"Chn1-73718053","Sema3c-939"
"St3gal3-2567","Taf1d-1317"
"Cst3-69120555","Zfp280c-1669"
"Fam89b-1898","Gm6740-1902"
"Accn4-71924089","Pak1-73521001"
"Dcn-329","Sytl3-2653"
"Ntrk2-746","Uchl1-1088"
"Pmp22-825","Tat-2657"
"Efna1-1347","Syt3-1026"
"Cdkn1a-2085","Hes6-1504"
"Scnn1g-1918","Vash2-1667"
"Grb10-522","Ubxn11-322"
"Cdkn2b-1476","Mlxipl-1932"
"Plk1-2487","Rarg-130913"
"Elmod1-71924269","Thnsl1-74988343"
"Cuedc2-79556640","Zmiz1-74988259"
"Fgfr2-445","Thap1-44"
"Gpr146-2059","Pmch-55"
"Bcan-154","Sod1-994"
"Emp1-77280421","Tmem109-74988461"
"Gli3-1615","Phf6-72080044"
"Med24-2675","Syt13-1864"
"Cdh13-234","Lrsam1-74583161"
"Cmtm3-2099","Per1-791"
"Elf2-1349","Fkbp6-2222"
"Gnai2-2263","Gtf2h4-1458"
"Lphn2-1768","Tulp4-2699"
"Eif2ak3-2181","Sfn-2561"
"Itgb5-71920512","Lmo4-2385"
"Ndufs8-74819243","Zfp358-2743"
"Pparg-2495","Syt2-1023"
"Dbp-1193","Tyr-2703"
"Dkk1-2149","Serpina3n-75043155"
"Dad1-74819345","Vash2-1667"
"Snhg7-1968","Sowaha-71250306"
"Leprel4-2547","Usp11-355883"
"Plp1-79556704","Rasal2-71670719"
"Anp32a-94","Usp48-149"
"Cdkn2d-1603","Ttc3-1079"
"Dner-1699","Vash2-1667"
"Gprc5a-77414145","Hars-554"
"Bcl7b-1601","Hmga1-2295"
"Bmp3-72472749","Tmem29-75080656"
"Fam78b-72472750","Slc16a4-2579"
"Adam33-75147767","LOC545810-71924492"
"Lrrn1-72129293","Tmod1-75988526"
"Serpini1-963","Slc2a3-1840"
"Xbp1-1119","Yeats2-74988249"
"Aldh1l1-1724","Etv6-1353"
"Asb6-1599","Serpina3n-75043155"
"Brd8-1673","Wwox-72077451"
"Kirrel3-71920516","Map3k7-2393"
"St3gal3-2567","Sytl5-73930809"
"A4galt-71717165","Slc41a3-73512484"
"Anp32a-94","Pmaip1-823"
"Htr1b-584","Wash-1796"
"Ngfr-705","Pmaip1-823"
"Cryaa-2127","Vsnl1-1106"
"Sar1a-321204","Sprr1a-1534"
"Cdkn2c-1683","Nkiras2-2429"
"Map3k7-2393","Phf6-72080044"
"Efcab6-74819465","Gabbr2-71247614"
"Cdca7-26","Papola-1251"
"Agpat3-85","Camkk2-70743899"
"Per2-793","Xbp1-1119"
"Gabra4-71924402","Smpd1-77413684"
"Gnrh1-75080152","Nxn-72007747"
"Apba2-2031","Ryk-2541"
"Arl15-74363341","Pygb-276075"
"Sema5a-80516967","Sobp-71920521"
"Dmrt3-74819342","Hepacam-35"
"Itm2c-77414652","Meis2-1231"
"Aldh1l1-1724","Oprm1-79912572"
"Epha4-2187","Mm.86217-74641161"
"Etv6-1353","Pmch-55"
"Ngfr-705","Pcdhga12-770"
"Ninj1-71670490","Pmaip1-823"
"Sh2b3-80517009","Slc18a2-79591703"
"Fgf12-424","Ifngr2-1460"
"Limk1-640","Slc6a15-73929609"
"Brd8-1673","Rab6a-74047909"
"Dbh-79907893","Dok2-2155"
"Lepre1-2371","Nid1-75084474"
"Nkiras2-2429","Tat-2657"
"Atp10b-73635826","Dpp4-79568049"
"Anp32a-94","Pde9a-785"
"Bcan-154","Ltb-74363350"
"Tmod1-75988526","Wnt7b-1113"
"Dph2-2161","Kdr-2347"
"Lrrn1-72129293","Rarres1-75084131"
"Hes6-1504","Hgf-558"
"Cmtm3-2099","Mmp15-1383"
"B4galt6-2055","Klhl1-73520995"
"Cx3cl1-2135","Dner-1699"
"Lmo4-2385","Wbscr17-1934"
"S100b-79591593","Tmem47-75081394"
"1500032L24Rik-75651168","Hnrnph2-112649906"
"Agpat3-85","Rabep2-1970"
"Gls-500","Rela-2523"
"Clic6-1984","Wnt8a-1115"
"Gjb5-2259","Sobp-71920521"
"Lhx2-2375","Lrrn1-72129293"
"Gpr146-77371845","Syt4-2651"
"Kcnh8-70562113","Plxna2-77280424"
"Gpr137-75651149","Vwa5b2-73636029"
"Anln-33","Cdkn2b-1476"
"Cxcl12-308","Icmt-585"
"Kirrel3-71920516","Serpini1-963"
"Mtap-79568030","Tmem29-75080656"
"Arhgef2-2043","Meis2-1231"
"Ptpn2-77413686","Runx2-1278"
"Pam16-2391","Psmc2-356850"
"Epha1-74640882","Tmem29-75080656"
"Lamb1-71670482","Mef2c-667"
"Per2-793","Syt2-1023"
"Efna1-1347","Enox2-70928339"
"Brd8-1673","Cmtm3-2099"
"Itpr3-74047776","Zfp238-2741"
"Efna3-381","Mapre2-659"
"Nmb-71836874","Pdxk-788"
"St3gal3-2567","Stmn4-1006"
"Chrna4-1173","Syt13-1864"
"Dkk1-2149","Kdelr1-130912"
"Dnahc9-72472774","Itga5-74882636"
"Kcnj6-609","Pls3-355886"
"Ankrd54-1677","Pvalb-868"
"Hes6-1504","Vsnl1-1106"
"Plcz1-74988296","Szt2-1446"
"Srpr-1593","Tyr-2703"
"Syt13-1864","Wbscr17-1934"
"Cyc1-357103","St8sia6-73929596"
"D0H4S114-72472773","Kank4-76085741"
"Lmo4-2385","Pvalb-868"
"Gpc4-1617","Zfand5-1140"
"E4f1-1199","Fam78b-72472750"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Dner-1699","Ptpn2-77413686"
"Adam33-75147767","Iqcj-74272918"
"Dad1-74819345","Lrsam1-74583161"
"Ccdc136-324214","Hnrpdl-571"
"Stmn4-1006","Tbc1d1-71670698"
"Copa-1689","Eps8-1705"
"Sema5a-80516967","Vash2-1667"
"Anxa11-2029","Oprm1-79912572"
"Cnih2-2109","Pcsk2-72080025"
"Rela-2523","Syt1-1014"
"E4f1-1199","Lamb1-71670482"
"Hes6-1504","Kirrel3-71920516"
"Ndrg3-690","Syt2-1023"
"9930013L23Rik-72128775","Slc19a2-2585"
"Cdh9-72472764","Thbs2-73929578"
"Pgrmc2-74882697","Tmx4-74882217"
"Fam89b-1898","Prune2-57"
"Cds2-250","Stmn2-74819695"
"Cdh2-79556666","Limk1-640"
"Xbp1-1119","Zbtb48-1940"
"Ccng1-324210","E2f4-1195"
"Pip5k1b-77887888","Sh3bgr-1416"
"Cox4i1-73992933","Lepre1-2371"
"4930451C15Rik-74750011","Rrad-75080239"
"Cdca7-26","Sfn-2561"
"Junb-2335","Map4k3-657"
"Olfm1-760","Sar1a-321204"
"C1qc-77340474","Oxt-112648396"
"Cbfb-1168","Vps35-355884"
"Gnaz-1730","Ppp1r3b-75084111"
"Med24-2675","Ppm1a-2497"
"Lass4-176962","Zfp365-73929873"
"9830001H06Rik-77340458","Sik3-74881867"
"Elf2-1349","Syt7-1035"
"Kif5b-2353","Trappc10-1063"
"Cx3cl1-2135","Ucn3-1091"
"2610019F03Rik-74724511","Wif1-1111"
"Ergic1-1952","Slc36a4-1597"
"Htr5b-71247644","Thsd7a-71924155"
"Gabra6-75551467","Phf6-72080044"
"Cdh2-79556666","Dlx1-348"
"Mlxipl-1932","Ngfr-705"
"Mapk14-2399","Psap-846"
"Ctps-1185","Sdccag3-2075"
"Gphn-1211","Prkcb-72129247"
"Ankrd54-1677","Mmp15-1383"
"Cyld-73992938","Lmx1b-1508"
"Dph2-2161","Ntf3-2440"
"Actr2-67","Tbc1d1-71670698"
"Pmaip1-823","Ubxn11-322"
"Pmp22-825","Rabep2-1970"
"Cyld-73992938","Mapre1-2401"
"Agtr1b-74724627","Srp54a-2629"
"Irx2-1752","Stx1a-2645"
"Madcam1-2389","Sar1a-321204"
"Ccng1-324210","Sdc3-71358662"
"2310046A06Rik-73931408","Bcan-154"
"Dlx1-348","Wnt8b-1890"
"Gabrb2-472","Rora-2537"
"Apba2-2031","Tecr-544902"
"Cd24a-79591541","Dusp1-324212"
"Gss-74273307","Usp48-149"
"Lims2-75145999","Satb1-927"
"Foxg1-2230","Hspb8-1181"
"Cryaa-2127","Plk1-2487"
"Ephb6-2191","Ryk-2541"
"Ngef-72129292","Slc2a6-71670696"
"Fam114a2-79583813","Prss39-74749944"
"Grb10-522","Ppm1a-2497"
"Ngfr-705","Papola-1251"
"Lepre1-2371","Wnt4-1444"
"Ninj1-71670490","Pmp22-825"
"Slc2a3-1840","Syt13-1020"
"Kcnc4-1756","Ttc3-1079"
"Gli3-1615","Papola-1251"
"2610019F03Rik-74724511","Ifngr2-1460"
"Gls-500","Tat-2657"
"Lhx6-635","Nr1d1-1243"
"Ndrg3-690","Xbp1-1119"
"Arhgap39-73992939","Sox2ot-74658020"
"Fezf2-75651163","Tyr-79591699"
"2010300C02Rik-70743898","Svip-73931622"
"Ltb-74363350","Sdc3-71358662"
"Kcnq5-72128745","St8sia3-73929595"
"Efna1-1347","Fam89b-1898"
"Kcnc4-1756","Srpr-1593"
"Ankrd54-1677","Tecr-544902"
"Mapk14-2399","Slc2a3-1840"
"Dph2-2161","Sfn-2561"
"9130024F11Rik-51","Serpini1-963"
"Prune2-57","Sfrp1-2563"
"Fgf12-424","Tomm70a-320"
"Icam5-73520989","Neurod6-698"
"Kank4-76085741","Mx2-1778"
"Gcg-75749416","Trip4-1924"
"Ninj1-71670490","Plcz1-74988296"
"Smarca2-1972","Thsd7a-71924155"
"Lepre1-2371","Slc19a2-2585"
"Cyc1-357103","Fam114a2-79583813"
"Heatr7a-73992940","Zfp238-2741"
"Ptprj-73521803","Rpl23-74819237"
"C030046I01Rik-74881890","Rgnef-74272892"
"Actr2-67","Ripply3-367"
"Hnrpdl-571","Slc6a15-73929609"
"Kdm4b-2331","Mcm3ap-665"
"Ghitm-1207","Nid1-75084474"
"Cdkn1a-2085","Rabep2-1970"
"Il17rc-2319","Rarg-130913"
"Nfix-2423","Phox2b-2480"
"Cdca7-26","Nr3c2-730"
"Trim9-1074","Unc5d-71924239"
"Chrna4-1173","Nrf1-2438"
"Kcnj6-609","Leprel4-2547"
"Kdelr1-130912","Rasal2-71670719"
"Lrrtm3-73931637","Styk1-71250308"
"Olfml2b-1980","Rbm11-1411"
"Tnfrsf25-121096","Ube2i-45666"
"Kcnn4-130911","Trim16-73931416"
"Lamb1-71670482","Zic1-72103843"
"Ak1-77414110","Crispld1-72077456"
"Actr2-67","Papola-1251"
"Cdkn2d-1603","Fgf12-424"
"Fgf12-424","Syngr3-1860"
"Cds2-250","Syngr3-1860"
"Col18a1-287","Efna5-383"
"Cdkn2d-1603","Efna3-381"
"Pcdhb17-1908","Raf1-1816"
"Dlst-321200","Hbb-b2-77371773"
"Agpat3-85","Lynx1-655"
"Agpat3-85","Sfrp1-2563"
"Bcan-154","Map3k7-2393"
"Pcsk2-72080025","Phf6-72080044"
"Slc12a8-1836","Tulp4-2699"
"B4galt6-2055","Hectd2-2002"
"9030425E11Rik-71924353","Etfa-74581380"
"C130096N06Rik-73635978","Jdp2-73930842"
"Anp32a-94","Slc6a6-1850"
"Cpe-1691","Klc2-618"
"Kdr-2347","Nr1d1-1243"
"Hook3-1197","Mmaa-1772"
"Cer1-2091","Nmb-71836874"
"Cryzl1-304","Hepacam-35"
"Fam89b-1898","Gabrb2-472"
"Lhx6-635","Pmaip1-823"
"Fam89b-1898","Lphn2-1768"
"Arx-118","Fabp3-418"
"Cdh13-234","Lhx6-635"
"Camkk2-70743899","Syt13-1020"
"Dph2-2161","Med24-2675"
"Chst2-266","Grp-1363"
"Gphn-1211","Igfbpl1-1974"
"Etv6-1353","Pparg-2495"
"Cdk14-71670684","Crispld1-72077456"
"C130096N06Rik-73635978","Fam69c-73636086"
"Entpd1-393","Lpl-649"
"Sfn-2561","Zfand5-1140"
"E2f4-1195","Mrpl12-70743841"
"Arxes1-45841","Dbndd2-45668"
"Acacb-74881515","Psmc2-356850"
"2010111I01Rik-71717630","Mtap-79568030"
"Mrpl12-70743841","Rfx1-895"
"Gabra6-75551467","Rgs16-1567"
"Dok2-2155","Lancl3-73925716"
"Ids-73994671","Pgr15l-73615804"
"Pmaip1-823","Syt3-1026"
"Nrf1-2438","Sprr1a-1534"
"Kctd17-72340180","Slc6a11-72472802"
"Dgkg-343","Lepre1-2371"
"E2f1-2171","Htr1b-584"
"Stard8-73521808","Tspo-2071"
"Iffo2-322962","Yeats2-74988249"
"Agpat3-85","Dpysl4-1345"
"Chrna4-1173","Sfrp1-2563"
"Gnai2-2263","Tspo-79556668"
"Mapre1-2401","Uchl1-1088"
"Dbp-1193","Rabep2-1970"
"Kcnmb4-72283793","Runx2-1278"
"Sdc3-71358662","Tmem47-75081394"
"Mon1b-74958566","Pdxk-788"
"Ankrd54-1677","Pmp22-825"
"Efna1-1347","Syt1-1014"
"Nr3c2-730","Raf1-1816"
"Kif5b-2353","Plxnb3-1265"
"Rgs16-1567","Sfrp1-2563"
"Fcrls-1896","Lepre1-2371"
"Mapk14-2399","Pcdhb17-1908"
"Anln-33","Rfx1-895"
"Fgf13-427","Sdccag3-2075"
"E2f4-1195","Mapre2-659"
"Kdm4b-2331","Rgs16-1567"
"Cx3cl1-2135","Hmga1-2295"
"2610019F03Rik-74724511","Ninj1-71670490"
"Sik3-74881867","Tex261-74047919"
"Cryzl1-304","Olfm1-760"
"Cxcl12-308","Ptprcap-121091"
"Lepre1-2371","Papola-1251"
"Chst2-266","Tbc1d1-71670698"
"Aktip-1355","Supt5h-2647"
"Cyc1-357103","Ttll6-74363338"
"Rfx1-895","Runx2-1278"
"Kirrel3-71920516","Syt3-1026"
"Gm6740-1902","Slc2a3-1840"
"Cryaa-2127","Mif-2407"
"Dyrk1a-79907941","Ephb1-72077478"
"Cdca7-26","Meis2-1231"
"Chst2-266","Tsc22d1-1051"
"Hpca-72129291","Mtif2-677"
"Gss-74273307","Rabep2-1970"
"Dok2-2155","Ldhd-74425554"
"Fam69c-73636086","Utp23-71924008"
"Fam195a-1996","Pmp22-825"
"Hes6-1504","Rarg-130913"
"Gm6740-1902","Thpo-2671"
"Efna3-381","Grb10-522"
"Ndrg3-690","Thpo-2671"
"Fhl1-2218","Stxbp1-1009"
"Cmtm3-2099","Grp-1363"
"Fbln7-73929875","Plxna3-1403"
"Actr2-67","Stmn2-74819695"
"Col18a1-287","Prkcb-72129247"
"Dcn-329","Tubb4a-1081"
"Alg14-75081004","Rasa4-74425552"
"Abhd8-2012","Hook3-1197"
"Fam89b-1898","Ptpn2-77413686"
"Sema5a-80516967","Sfn-2561"
"Grk5-77371851","Hdc-71016663"
"Mm.86217-74641161","Nmb-71836874"
"Agpat3-85","Nkiras2-2429"
"Cdkn2c-1683","Gnao1-506"
"Ncaph2-355887","Ywhaq-1130"
"Mmp15-1383","Rora-2537"
"Cmtm3-2099","Tat-2657"
"Itm2c-77414652","Mtf1-2409"
"Hmox2-75774681","Iscu-74819565"
"Ptp4a1-75079765","Vamp1-75651233"
"Adamts1-69","Mgp-1229"
"Cadps-72119581","Mtif2-677"
"Irx2-1752","Meis2-1231"
"Mapk14-2399","Serpini1-963"
"Ghitm-1207","Map3k7-2393"
"Prlr-1268","Tat-2657"
"Ppm1a-2497","Ptpn2-77413686"
"Col18a1-287","Hoxd9-1623"
"Ripply3-367","Tat-2657"
"Gjb5-2259","Rfx1-895"
"Anxa11-2029","Enox2-70928339"
"Cx3cl1-2135","Kcnmb4-72283793"
"D0H4S114-72472773","Rpl8-74749928"
"Dbp-1193","Mtf1-2409"
"Ifngr2-1460","Ninj1-71670490"
"Cryaa-2127","Kcnab2-1754"
"Nrf1-2438","Unc5d-71924239"
"Agtr1b-74724627","Sfrp1-2563"
"Cdk14-71670684","Grk5-77371851"
"Plk2-74743272","Ripply3-367"
"Cdh2-79556666","Trim28-1071"
"Ankrd54-1677","Omg-2450"
"Adam33-75147767","Vti1a-74641238"
"Gng3-1209","Ubxn11-322"
"Grb10-522","Stmn4-1006"
"Ankrd54-1677","Fam89b-1898"
"Otof-73788043","Tmc1-75041514"
"2610019F03Rik-74724511","Olfm1-760"
"Gphn-1211","Per2-793"
"Slc35b2-2613","Tbl3-248328"
"LOC433254-72108822","Rnasek-75934529"
"Pde5a-73931641","Pomp-75774685"
"Gls-500","Ntf3-2440"
"Mlxipl-1932","Tecr-544902"
"Cryaa-2127","Stx1a-2645"
"Cadps-72119581","Ldhd-74425554"
"Prkcb-72129247","Runx2-1278"
"Dmrt3-74819342","Rela-2523"
"Ptpn2-77413686","Wwox-72077451"
"Rab6a-74047909","Slc36a4-1597"
"Kcnmb4-72283793","Map3k7-2393"
"Enox2-70928339","Plk1-2487"
"Edc3-77414911","S100b-79591593"
"Eif2ak3-2181","Ubxn11-322"
"Mapre2-659","Wnt4-1444"
"Pmp22-825","Scnn1g-1918"
"Ghitm-1207","Rab6a-74047909"
"Plp1-79556704","Raf1-1816"
"Mlxipl-1932","Rora-2537"
"Fam195a-1996","Slc19a2-2585"
"Lrsam1-74583161","Madcam1-2389"
"Edc3-77414911","Efna5-383"
"Efna1-1347","Gls-500"
"Cyp4f15-1189","Slc41a3-73512484"
"Frrs1-2557","Nxf7-75988557"
"Sox2ot-74658020","Uaca-74800883"
"Map4k3-657","Trim28-1071"
"Ntrk2-746","Pwp2-112645814"
"Ptpn18-2509","Tmbim6-2663"
"2610019F03Rik-74724511","Dcaf4-2717"
"Gprc5a-77414145","Ogfrl1-73818756"
"Cnih2-2109","Thap1-44"
"Hes6-1504","Plcz1-74988296"
"Brd8-1673","Map3k7-2393"
"Papola-1251","Vsx2-1687"
"Arhgef2-2043","Cdkn2d-1603"
"Ephb6-2191","Hoxd9-1623"
"Raf1-1816","Wwox-72077451"
"2010111I01Rik-71717630","LOC545810-71924492"
"Camkk2-70743899","Cds2-250"
"Dgkg-343","Prnp-1405"
"Fgf13-427","Trim25-1545"
"Asb6-1599","Pmp22-825"
"Kdelr1-130912","Ntf3-2440"
"D0H4S114-72472773","St8sia3-73929595"
"B4galt5-73635976","Gpr35-112649690"
"Palm3-74958547","S1pr5-112651200"
"Apba2-2031","Cdca7-26"
"Cds2-250","Lmo4-2385"
"Per1-791","Serpina3n-75043155"
"Ctsb-67779877","Cyc1-357103"
"LOC545854-73732153","Tcerg1l-75041511"
"Lepre1-2371","Mapre2-659"
"Mapk14-2399","Syt1-1014"
"Il17rb-2317","Kcnc2-73512364"
"Pparg-2495","Szt2-1446"
"Gng2-67936006","Lef1-77866900"
"Klf7-112202624","Srsf9-75043152"
"Cdca7-26","Thpo-2671"
"Anln-33","Plk1-2487"
"LOC433254-72108822","Mtif2-677"
"Papola-1251","Trim9-1074"
"Eif2ak3-2181","Gnaz-1730"
"Kcnc4-1756","Slc12a8-1836"
"Arhgef2-2043","Ergic1-1952"
"Accn4-71924089","Alk-77371829"
"Asb6-1599","Htr1b-584"
"Htr1b-584","Phf6-72080044"
"Mon1b-74958566","Sept5-958"
"Ccr1-73718058","Kank4-76085741"
"Gpc4-1617","Irx2-1752"
"Oxtr-75081001","Vash2-1667"
"Cdkn1a-2085","St3gal3-2567"
"Cx3cl1-2135","Plk1-2487"
"Acta1-60","Cryaa-2127"
"2610019F03Rik-74724511","Lhx6-635"
"Asb6-1599","Sdc3-71358662"
"B4galt3-357099","Tcf25-293034"
"Pak1-73521001","Stk24-73635773"
"Cryzl1-304","Slc12a8-1836"
"E2f1-2171","Ndrg3-690"
"Bzw1-324215","Trim28-1071"
"Kcnc4-1756","Per2-793"
"Asb6-1599","Sod1-994"
"Raf1-1816","Sema5a-80516967"
"Junb-2335","Tmem215-73636150"
"Capsl-75079776","Otud6b-83158"
"Anln-33","Srp54a-2629"
"Cdk5-244","E4f1-1199"
"Nr3c2-730","Oxtr-75081001"
"Ptgds-79567709","Sema4g-71587856"
"Lef1-77866900","Pomp-75774685"
"Xk-71670735","Zscan22-247974"
"Npr1-71670678","Sacm1l-74882832"
"Acsl3-75042266","Grik5-75551459"
"5330421K23Rik*-75043138","Csk-75651192"
"Pcdhga12-770","Syt1-1014"
"Ppp1r3b-75084111","Vsx2-1687"
"Kdm4b-2331","Lrsam1-74583161"
"B4galt6-2055","Tmem86b-72472763"
"Pacrg-74743258","Utp23-71924008"
"Anp32a-94","Chrna4-1173"
"Pde9a-785","Tomm70a-320"
"Hnrpdl-571","Tcf4-1044"
"2310042E22Rik-74357582","Fam131b-72128774"
"Kank4-76085741","Lef1-77866900"
"Ascl5-ps-74988285","Nfix-2423"
"Pgrmc1-2478","Stx1a-2645"
"Mrpl12-70743841","Sobp-71920521"
"Nfib-1555","Stmn2-74819695"
"Kirrel3-71920516","Slc36a4-1597"
"Axin2-74819487","Pcdhb17-1908"
"Agap3-2089","Ltn1-2747"
"Dcaf4-2717","Srp54a-2629"
"Anln-33","Mtf1-2409"
"Serpina3n-75043155","Tomm70a-320"
"Runx2-1278","Ubxn11-322"
"Homer3-356087","Tmem215-73636150"
"Kctd16-73636009","Thsd7a-71924155"
"Epha4-2187","Hs3st1-2305"
"BC031353-77371767","Fancd2-73635979"
"Gpx2-74819652","Mmp14-74658084"
"Ghitm-1207","Usp48-149"
"Clic6-1984","Tnrc6a-314"
"Gls-500","St3gal3-2567"
"Gng3-1209","Sema5a-80516967"
"Ninj1-71670490","Zbtb48-1940"
"Fam195a-1996","Tmem47-75081394"
"Cox4i1-73992933","Med24-2675"
"Pbx3-76085744","Vps35-77869144"
"Madcam1-2389","Pmch-55"
"Fgf12-424","Lrsam1-74583161"
"Gli3-1615","Syt13-1020"
"Gpr146-2059","Slc2a3-1840"
"Nrf1-2438","Plk1-2487"
"Homer3-356087","Ldhd-74425554"
"Cct8-2079","Cdh13-234"
"E2f4-1195","Hgf-558"
"Ldlr-1766","Net1-74581396"
"Mif-2407","Ryk-2541"
"Ephb1-72077478","Thsd7a-71924155"
"Cdkn2c-1683","Fgfr2-445"
"Pvalb-868","Sobp-71920521"
"Ndrg2-79568051","Tbl2-1868"
"Dmrt3-74819342","Irf9-2329"
"Mlx-77414147","Plcd3-276272"
"Fgfr2-445","Ucn3-1091"
"Kcnc4-1756","Olfm1-760"
"Nr1d1-1243","Sod1-994"
"C1qtnf5-293664","Efcab6-74819465"
"Hrh3-73636034","Thsd7a-71924155"
"Asb6-1599","Pde9a-785"
"Hectd2-2002","Wnt7b-1113"
"Ghitm-1207","Ppp1r3b-75084111"
"Ankrd54-1677","Hes6-1504"
"Camkk2-70743899","Gpc4-1617"
"Rarres1-75084131","Zfp280c-1669"
"Eif2ak3-2181","Kcnab2-1754"
"Fgf12-424","Tsc22d4-1464"
"Syt2-1023","Sytl5-73930809"
"Cct8-2079","Etv6-1353"
"B3galt5-77280578","Svil-77332748"
"Lepre1-2371","Prune2-57"
"Mapre2-659","Prkcb-72129247"
"Slc6a11-72472802","Txnip-1084"
"Acvr1c-71250307","Dbh-326"
"Grin3b-77869800","Ngef-72129292"
"Hoxd9-1623","Rab6a-74047909"
"Cnih2-2109","Usp25-2713"
"Kcnh8-70562113","Ttpal-74641323"
"Sdccag3-2075","Vsnl1-1106"
"Etv6-1353","Wif1-1111"
"E2f4-1195","Sdccag3-2075"
"Tsc22d4-1464","Ttc3-1079"
"Lrsam1-74583161","Scnn1g-1918"
"Nrf1-2438","S100b-79591593"
"Rbm18-356083","Slc6a15-73929609"
"Ak1-77414110","Palm3-74958547"
"Mapre2-659","Tmbim6-2663"
"Ngfr-705","Wnt4-1444"
"1700037H04Rik-324211","Trim28-1071"
"Golga7b-76097699","Otx2-112194935"
"Dgkg-343","St3gal3-2567"
"5330421K23Rik*-75043138","Ostf1-73907505"
"Aff4-2363","Pfkl-795"
"Crls1-1148","Sprn-73512367"
"Ninj1-71670490","Ptpn18-2509"
"Gnao1-506","Oxtr-75081001"
"Mcm3ap-665","Rabep2-1970"
"Chrna4-1173","Nr3c2-730"
"Dkk1-2149","Scnn1g-1918"
"Aff4-2363","Tmem86b-72472763"
"Rnf219-276273","St6gal1-74658241"
"Gsg1l-73636097","Pgr15l-73615804"
"Enox2-70928339","Gnao1-506"
"Grb10-522","Iffo2-322962"
"Olfm1-760","Pvalb-868"
"Pcsk2-72080025","Wwox-72077451"
"Hpca-72129291","Klhl1-73520995"
"Ccr1-73718058","Pde5a-73931641"
"Tspo-79556668","Uba6-74819486"
"Cdh13-234","Tomm70a-320"
"Ctps-1185","Gabrb2-472"
"A130014H13Rik-75041574","Apbb1-2033"
"Tmem86b-72472763","Zbtb20-79568020"
"Adra2b-74724532","Gm12429-77340488"
"Th-1056","Tspo-79556668"
"Copa-1689","Hectd2-2002"
"9930013L23Rik-72128775","Slc26a8-2597"
"Kcne3-2337","Kcnmb4-72283793"
"B4galt3-357099","Gm4887-73931418"
"Cbln2-70231306","Nrbp2-75774686"
"Ankrd54-1677","Lhx6-635"
"Hoxd9-1623","Nfib-1555"
"Cmtm3-2099","Kdr-2347"
"Cer1-2091","Dbh-79907893"
"Per2-793","Plk2-74743272"
"Aldh1l1-1724","Prlr-1268"
"Ifngr2-1460","Rela-2523"
"Hectd2-2002","Ldb3-2369"
"Crispld1-72077456","Itgav-74658082"
"Garnl3-73994668","Glra1-72108824"
"Bdnf-79587720","Scn3b-73512195"
"Ripply3-367","St3gal3-2567"
"Kcne3-2337","Tsc22d1-1051"
"Prnp-1405","Sprr1a-1534"
"Cox4i1-73992933","Gng3-1209"
"Nfib-1555","Slc26a8-2597"
"Ptpn18-2509","Slc2a3-1840"
"Lmo4-2385","Stx1a-2645"
"Cdk14-71670684","Kctd16-73636009"
"Aff4-2363","Hes1-556"
"Gpc4-1617","Serpini1-963"
"Syt1-1014","Tyr-2703"
"Gjb5-2259","Gss-74273307"
"Actr2-67","Syt13-1864"
"Ccnd2-205","Hnrpdl-571"
"Cds2-250","Prkcb-72129247"
"Iffo2-322962","Taf1d-1317"
"Gtf2h4-1458","Leprotl1-2373"
"2310046A06Rik-73931408","Plcz1-74988296"
"Ano6-77887878","Hapln1-77332706"
"Acta1-60","Kdm4b-2331"
"Col18a1-287","Glrx-73931409"
"Dmrt3-74819342","Meis2-1231"
"Aff4-2363","Hpca-72129291"
"Csk-75651192","Zic1-72103843"
"Kcnj9-72119580","Vti1a-74641238"
"Sox14-73636036","Svil-77332748"
"Anln-33","Dner-1699"
"Anxa11-2029","Cdh13-234"
"Dpysl4-1345","Itgb5-71920512"
"Stx1a-2645","Tbc1d1-71670698"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Ddx26b-75988610","Kcnq5-72128745"
"Plp1-79556704","Syt3-1026"
"Ankrd54-1677","Ltb-74363350"
"Fam89b-1898","Slc26a8-2597"
"Enox2-70928339","Meis2-1231"
"Agpat3-85","Wnt4-1444"
"Arf3-110","Tle1-1061"
"Map4k3-657","Ociad2-75041527"
"Cx3cl1-2135","Gjb5-2259"
"B230362M20Rik-77340460","Ttll6-74363338"
"Cryzl1-304","Srp54a-2629"
"Gss-74273307","Serpini1-963"
"Dmwd-2151","Rgs16-1567"
"Plcb1-75084969","Pttg1ip-1956"
"Ccdc88c-74363346","Col5a1-75147768"
"9130024F11Rik-51","Lphn2-1768"
"9930013L23Rik-72128775","Cdh13-234"
"Ntf5-1393","P2rx3-75888751"
"Cd8b1-73732149","Pttg1ip-1956"
"Chst1-71836872","Pkp2-73997149"
"Atp5o-1158","Entpd1-393"
"Efna1-1347","Gjb5-2259"
"Eps8-1705","Zbtb20-79568020"
"Smarca2-1972","Tbl2-1868"
"S100b-79591593","Zbtb48-1940"
"2310046A06Rik-73931408","Cx3cl1-2135"
"Cox4i1-73992933","Kdm4b-2331"
"Pck2-71836804","Serinc1-77413696"
"Bcan-154","Stmn2-74819695"
"Trim9-1074","Wnt4-1444"
"Asb6-1599","Ptpn18-2509"
"Chd7-71836884","Mgat5-73931638"
"Cth-75042264","Syt12-79556632"
"Cdkn2d-1603","Tyr-2703"
