"Ldhd-74425554","Vstm2b-77869820"
"Gnal-71670716","Plxdc1-814"
"1700037H04Rik-324211","Cyp4f15-1189"
"LOC436099-73512350","Lrp5-79556646"
"Mfsd6-75651167","Synj2bp-77414884"
"Copa-1689","Gm5607-72109337"
"Clcn2-72119656","Tcerg1-1872"
"Acan-77869840","Ccdc136-324214"
"Plxdc1-814","Srprb-1536"
"1810031K17Rik-227165","Isyna1-75145997"
"Lhx8-2379","Txnip-1084"
"Cpt1a-1478","Elmo1-70743907"
"Nr4a2-732","Tnrc6a-314"
"Chst10-74657931","Entpd1-393"
"Coch-71717614","Epha1-74640882"
"Inhbb-73636087","Pitrm1-74273117"
"Ociad2-75041527","Wnt8b-1890"
"C030034I22Rik-72472751","Pigq-356489"
"Cacng8-72108823","Rasal1-75774111"
"Adra2b-74724532","Smpd1-77413684"
"Ptprcap-121091","Trp53-67855414"
"Ptpdc1-72472738","Rora-900"
"Dbi-71836880","Sytl3-2653"
"Cer1-2091","Pde11a-75081007"
"Terf2ip-112196711","Vav3-76085746"
"Plxnb3-1265","Wnt11-2727"
"Adra2b-74724532","Flrt2-73931417"
"Dab1-74750263","Dusp1-324212"
"Dab1-74750263","Slc6a11-72472802"
"Ampd3-77371807","Sik3-74881867"
"Igsf5-79488939","Nnat-77887874"
"Magix-74581446","Tiam1-1059"
"Epha1-74640882","Foxd3-1496"
"Fzd9-73907498","Syt4-2651"
"Lrrc3-112649047","Polr1e-75774108"
"Eps8-1705","Gm5607-72109337"
"Rarres1-75084131","Slc16a4-2579"
"Dab1-74750263","Gata2-100"
"C030034I22Rik-72472751","Gng2-77414160"
"Lmo1-1373","Yjefn3-74750064"
"Dusp5-73931633","Rnaset2b-74988459"
"Elmo1-70743907","Vtn-67752116"
"Net1-74581396","Neurod2-75651126"
"Nmb-71836874","Plxna3-1403"
"Csrp2bp-276275","Ntm-77866868"
"BC031353-77371767","Rad23b-881"
"Gpr108-1619","Wdr18-1551"
"Hes7-2289","P2rx3-75888751"
"Gpc3-71020431","Itpkb-73520992"
"Gabra4-71924402","Tex261-74047919"
"Col19a1-74658066","Mrc1-74581428"
"Ccnd2-205","Slc41a3-73512484"
"Drd1a-352","Pcsk1-2470"
"Gm5607-72109337","Pdlim2-2476"
"Ociad2-75041527","Prokr1-74724728"
"A130014H13Rik-75041574","Fzd9-73907498"
"Gpr101-79591639","Vav3-76085746"
"AI450948-71250311","Ube3c-71670707"
"Dpysl5-73635770","Grin2b-74988710"
"Rasgrp4-76135807","Scube3-74988656"
"Ctla4-75079745","H2-T23-75749388"
"Bcas1-77371831","Gnrh1-75080152"
"Nr5a1-734","Odz3-752"
"Ets1-2199","Rps5-77868800"
"H2-T23-75749388","Insrr-71670480"
"Krtap12-1-1367","Rad23b-881"
"Homer3-356087","Krtap12-1-1367"
"Syt11-2649","Yjefn3-74750064"
"Fbln2-321208","Rprm-75651169"
"Il31ra-74881366","Kl-72119590"
"Gata2-100","Pnck-827"
"Cdk5r1-247","Cyp26b1-79568022"
"7420498E04Rik*-75043148","Enpep-73769289"
"3110082D06Rik-74581400","Nr1h3-112205214"
"Abcd1-356086","Dusp1-324212"
"Chrm2-70560343","Tmem74-74881364"
"Epha4-2187","Zfp280c-1669"
"Igf2-2313","Klhl1-73520995"
"Bsg-166","Fbln7-73929875"
"Dnahc11-73520976","Tcf7l1-1424"
"Ifngr2-1460","Unc13c-2707"
"Eps8-1705","Rgag1-75041526"
"Dusp1-324212","Reep5-2159"
"Sccpdh-73635772","Syt4-2651"
"A830036E02Rik-74512028","Atp6v1c2-74881265"
"Cxcl12-308","Cyld-73992938"
"Alg14-75081004","Mdk-1227"
"Cyp26b1-79568022","Dnahc11-73520976"
"E130012A19Rik-74363349","Vstm2b-77869820"
"Sulf1-75041501","Vcam1-77414897"
"Dlx5-1450","Gtf3c2-7"
"Dlx1-348","Pam16-2391"
"Neurod6-698","Plcb1-75084969"
"Gabre-75749417","Hbb-b1-67936011"
"Htr2c-73636098","Tgfb2-70927304"
"LOC545810-71924492","Prkcg-73521814"
"Abhd8-2012","Nr5a1-734"
"Apbb1-2033","Pttg1ip-1956"
"Leprel4-2547","Usp11-355883"
"Mast4-73929897","Tdg-71020392"
"Acpl2-80343348","Sccpdh-73635772"
"Synj2bp-77414884","Tmem29-75080656"
"Pde11a-75081007","Trappc10-1063"
"Dok2-2155","Zim2-76135811"
"Psmc2-356850","Zim2-76135811"
"BC031353-77371767","Gm5607-72109337"
"Hnrpdl-571","Tnfrsf21-71836885"
"Adamts4-71836845","Syt6-1032"
"Lrp5-79556646","Slc6a2-73615562"
"Pdlim2-2476","Syt6-1032"
"Ascl5-ps-74988285","Tfap2a-2661"
"Ldb3-2369","Ntf5-1393"
"Bzw1-324215","Zic1-72103843"
"Epha4-2187","Nr5a1-734"
"Magix-74581446","Plxnb3-1265"
"Epn3-74357584","Ngfrap1-1786"
"Capsl-75079776","Clec11a-112195815"
"Btd-2069","F2rl1-199391"
"1810031K17Rik-227165","Slc20a2-70231308"
"Eps8l2-74658244","Gpr56-71015815"
"Ccnd2-205","Trappc10-1063"
"Plxnb3-1265","Tmem215-73636150"
"Crls1-1148","Thnsl1-74988343"
"E130012A19Rik-74363349","Slc4a10-1922"
"Clta-74819690","Tmie-74957868"
"Alg14-75081004","Blnk-74819692"
"Bsg-166","Cyp4f15-1189"
"Copa-1689","Fbxl5-422"
"Rasa4-74425552","Sccpdh-73635772"
"Cks2-80517357","Inhbb-73636087"
"Ptk2b-74357569","Trpv4-73992707"
"Cdh13-77869863","Pcnt-1255"
"Lancl3-73925716","Slc41a3-73512484"
"Greb1-71924412","Zfp61-75749409"
"Fam196a-75042244","Pgf-77869838"
"Hnrpdl-571","Vav3-76085746"
"Elf2-1349","Gchfr-74511806"
"Lhfp-73769323","Tcn2-71924389"
"Hpca-72129291","Sf3b2-74988735"
"Bdnf-79587720","Pcp2-77413702"
"Dbh-79907893","Dlx5-1450"
"D930028M14Rik-73512190","Frrs1-2557"
"Pnrc2-2491","Terf2ip-112196711"
"Cd44-224","Fem1a-2212"
"Fbln7-73929875","Ifnar1-588"
"Ccdc136-324214","Laptm4b-75651225"
"Fat4-74363356","Isyna1-75145997"
"Gabrq-79591569","Stub1-79912552"
"Syt11-2649","Zim2-76135811"
"Rspo2-71016632","Slco3a1-293691"
"Slc35c2-2615","Stub1-79912552"
"Apln-67850953","Zmiz1-74988259"
"Dbi-71836880","Galr2-80517343"
"Cdca2-73520972","Phactr2-73521004"
"Klhl36-77371861","Plxna3-1403"
"Cpe-1691","Epha4-2187"
"Gpnmb-74581367","Wwox-72077451"
"Hes1-556","Wnt11-2727"
"Aldh5a1-77925007","Syt11-2649"
"Gnal-71670716","Tcf4-1044"
"Robo1-73521820","Trappc10-1063"
"Inpp1-67870434","P2rx7-75551477"
"Iqcj-74272918","LOC235953-73931419"
"Gpr133-74511759","Stxbp2-75774667"
"Gchfr-74511806","Mpv17l2-74988601"
"Arl15-74363341","Sema7a-955"
"Abcd1-356086","Tcf4-1044"
"Gpr101-79591639","Rgag1-75041526"
"Col4a6-72103841","Gata3-73931427"
"Insrr-71670480","Ptprk-74743303"
"Hgf-77867710","Matk-76135823"
"Leprel4-2547","Snca-986"
"Arhgap17-1413","Dnahc11-73520976"
"Mas1-73636100","Serpina9-71670728"
"Oxt-112648396","Ppp2r3d-77414925"
"Gabrq-79591569","Ngb-79556712"
"Cdh13-77869863","Klc2-618"
"B4galt6-2055","E130012A19Rik-74363349"
"Il4ra-77413692","Mon1b-74958566"
"Ctla4-75079745","Kcnj9-72119580"
"Npvf-74882808","Zfp189-79490078"
"Crh-292","Crym-73592526"
"Bzw1-324215","Tmem215-73636150"
"Pitrm1-74273117","Prss12-71836879"
"Cdh2-79556666","Galr2-80517343"
"Bdnf-79587720","Hnrpdl-571"
"Clic6-1984","Rarres1-75084131"
"Gpr133-74511759","Scube1-73512351"
"Clic6-1984","Nr5a1-734"
"Pitx2-79556607","Tcf25-293034"
"Reep5-2159","Zbtb20-79568020"
"Col9a3-70928304","Sntb1-71670741"
"Mon1b-74958566","Pfkl-795"
"Fryl-73512207","Pafah1b1-2460"
"Pitpnc1-75144644","Ubl4-75774670"
"Dlx1-348","Pnrc2-2491"
"Aff4-2363","Lancl3-73925716"
"Cck-77869074","Inpp1-67870434"
"Glra1-72108824","Slc35b4-75774107"
"Sparc-73512200","Terf2ip-112196711"
"Cd24a-79591541","Cer1-2091"
"Pdlim2-2476","Wnt6-2735"
"Crhr1-297","Rnasek-75934529"
"Gata2-100","Lmod2-73636019"
"Col18a1-287","Ctla4-75079745"
"Bzw1-324215","Emb-73930836"
"C030046I01Rik-74881890","Pknox2-76135815"
"AI450948-71250311","Slc43a2-74425544"
"Hcrtr1-77868713","Ikzf1-1144"
"Mtrr-2413","Nmbr-77332086"
"Gpr123-71924056","Hs6st3-73520986"
"Cacng8-72108823","Hmox2-75774681"
"2610109H07Rik-74272038","Ndufb8-74743256"
"Entpd1-393","Spata2l-73817441"
"Clic6-1984","Rad23b-881"
"Cd8b1-73732149","Rfx7-1998"
"Cdc25b-74274686","Syt11-2649"
"Cst3-69120555","Dnahc11-73520976"
"Fmo1-72008121","Tmem64-77414589"
"Ncor1-686","Slc16a6-2581"
"Fam89b-1898","Gpr108-1619"
"Enpep-73769289","Tfap2a-2661"
"F2rl1-199391","Lrrc55-73931406"
"Oit1-227164","Sap30l-73907495"
"Magix-74581446","Med30-248329"
"Mme-77371755","Rapgef6-75041528"
"Limk1-640","Yjefn3-74750064"
"Dlst-321200","Pafah1b1-2460"
"Cst3-69120555","Zfp790-356855"
"Cdh2-79556666","Ldb3-2369"
"Lhx4-2377","Park2-2462"
"Tnfrsf25-121096","Traf2-2691"
"Sema7a-955","Zfp61-75749409"
"B4galt6-2055","Csk-75651192"
"Ltk-75988666","Svip-73931622"
"Icmt-585","Uchl1-1088"
"1700086L19Rik-1643","Kctd17-72340180"
"A4galt-71717165","Lmod2-73636019"
"Cnih3-39","Hcrtr1-77868713"
"Plxna3-1403","Sytl3-2653"
"Maob-71670489","Plxna3-1403"
"Hcrtr2-80517329","Mef2c-79567505"
"Dcn-329","Slc25a27-74988334"
"Ywhab-2737","Ywhah-1127"
"Aqp9-2037","Shb-71670695"
"Lancl3-73925716","Sparc-73512200"
"Mylk-74819252","Nrip1-739"
"Sept7-961","Tubb4a-1081"
"Gnal-71670716","Ldb3-2369"
"Elf2-1349","Prdx4-74819229"
"Dtd1-1742","Lhcgr-77869818"
"Evi5-71670743","Slc12a2-74882926"
"Alox8-73718055","Atm-1329"
"Axin1-2053","Bsdc1-74988722"
"Ar-2039","Vstm2b-77869820"
"Chrna2-75551460","Chrng-75551466"
"Cd1d1-219","Zfp365-73929873"
"Dlx6as1-2000","Gabre-75749417"
"A130014H13Rik-75041574","Fam124a-72472790"
"Bzw1-324215","Clic6-1984"
"Aldh1a1-72103809","Tex261-74047919"
"Copg2-74819259","Cuedc2-79556640"
"Cyr61-80343407","Mme-77371755"
"Atp5o-1158","Cxcl12-308"
"Abhd8-2012","Ntf5-1393"
"Col4a6-72103841","Slc6a20b-77371783"
"Gpnmb-74581367","Ube2e3-75651166"
"Gabrb3-75551468","Scube3-74988656"
"Slco3a1-293691","Zfp191-1894"
"Lhx8-2379","P2rx3-75888751"
"Gpr139-79490116","Kcnj6-609"
"Ptrf-73521818","Tacr3-1297"
"Eomes-80516770","Prss23-70634118"
"Kctd17-72340180","Maob-71670489"
"Gtf3c2-7","Mmaa-1772"
"Actr10-64","Slc35f1-75084145"
"Acsl5-73931635","LOC436099-73512350"
"Ctla4-75079745","Mapk13-2397"
"Actr1a-321206","Spint2-74047774"
"Fam105a-74819326","Suv39h2-1538"
"Fam46a-75042237","Pdlim2-2476"
"Fez2-74272477","Filip1-73635796"
"Ascl5-ps-74988285","Gtf3c2-7"
"Icmt-585","Kcnj6-609"
"Igf2-2313","Sorcs3-75988635"
"Kcnj14-67853369","Sytl3-2653"
"Cdh2-79556666","Dlx6as1-2000"
"Ankrd10-2027","Pcp2-79490073"
"Gnal-71670716","Terf2ip-112196711"
"Tacr1-79591721","Tmod1-75988526"
"Neurod6-698","Park2-2462"
"Aldh5a1-77925007","Nr5a1-734"
"Rspo2-71016632","Traf2-2691"
"Btg2-72283802","Plcd3-276272"
"Cdkn1a-80343383","Magix-74581446"
"Cs-74658130","Sdhb-74658140"
"Prdx1-836","Zfp790-356855"
"Cpe-1691","Lrrtm3-73931637"
"Atp6v0b-293682","Hcrtr2-80517329"
"Ccdc136-324214","Vav3-76085746"
"Phospho1-71670685","Slc29a4-77414149"
"Isyna1-75145997","Sox14-73636036"
"Nomo1-1697","Snca-986"
"Cer1-2091","Ntf5-1393"
"LOC432928-73931424","Trpv4-73992707"
"Gng2-67936006","Tex261-74047919"
"Plagl1-71249057","Vezt-74819329"
"Gabre-75749417","LOC433254-72108822"
"Ccdc136-324214","Tubb4a-1081"
"B3gnt5-73992711","Trh-71016631"
"Slc20a2-70231308","Tcf19-2659"
"Lmod2-73636019","Zic1-72103843"
"Psmc2-356850","Tcf7l1-1424"
"Slco3a1-293691","Suv39h2-1538"
"C2cd2-1986","Rprm-75651169"
"Hcrtr2-80517329","Thnsl1-74988343"
"Mef2c-667","Scn3b-73512195"
"Apbb1-2033","Mdk-1227"
"2010111I01Rik-71717630","Foxb2-1609"
"Six3os1-75041431","Susd4-75774678"
"D930028M14Rik-73512190","Vamp2-1092"
"Ldlr-1766","Lrrc3-112649047"
"Acvrl1-79488929","Prkch-73520406"
"Cdc25b-74274686","Vav3-76085746"
"Dlx1-348","Junb-2335"
"Mmaa-1772","Prmt2-577"
"Gm12429-77340488","Nrm-75042265"
"Ap1b1-356859","Kank2-112644736"
"Ostf1-73907505","Tnfrsf21-71836885"
"P2rx3-75888751","Slc41a3-73512484"
"Inpp1-67870434","Ndufb8-74743256"
"AW046396-72340236","Evi5-71670743"
"Ap2s1-71836889","Fam46a-73520967"
"E4f1-1199","Lhx8-2379"
"Lhx8-2379","Psmc2-356850"
"Tcf19-2659","Tmem218-1960"
"Med30-248329","Slc25a27-74988334"
"Htr2b-79556708","Mtif2-677"
"Gpr108-1619","Npvf-74882808"
"Enpep-73769289","Tmod1-75988526"
"Alg14-75081004","Mme-77371755"
"Ddc-334","Tacr3-1297"
"Cd24a-79591541","Tmem215-73636150"
"Alox8-73718055","Gpr123-71924056"
"Fam40b-72283809","Gpr133-74511759"
"158303","Zbtb20-1143"
"Bmp3-72472749","Gabarap-2245"
"B4galt3-357099","Tnfaip8-75038412"
"Cyld-73992938","Spata2l-73817441"
"Thbs2-73929578","Tpbg-76085743"
"Aqp9-2037","Flrt2-73931417"
"Cyr61-80343407","Pigq-356489"
"C2cd2-1986","Ldb3-77869087"
"Dbh-79907893","Med30-248329"
"Pcp2-77413702","Tnfrsf21-71836885"
"Dhrs3-112650553","Rec8-77278975"
"Ccnd2-205","Gpr101-79591639"
"Elf2-1349","Rwdd2b-1587"
"C1ra-70813896","Dock6-75041548"
"Chrna1-75551465","Gnal-71670716"
"Copa-1689","Rgag1-75041526"
"Greb1-71924412","Matn4-77371795"
"Cnih3-39","Ddx5-340"
"Mtif2-677","Slc4a10-1922"
"Vav3-76085746","Wnt11-2727"
"Pole4-75651230","Rfx4-71249068"
"Limk1-640","Prokr1-74724728"
"LOC436099-73512350","Slc16a6-2581"
"Adrb1-77340494","Cdh9-72472764"
"Csf2rb2-73992937","Rplp0-74047927"
"Alpk2-74988275","Fbxl5-422"
"Serpinb8-293668","Smpd1-77413684"
"Cd109-73931384","Zfp423-1607"
"Ccdc136-324214","Nfix-2423"
"Gata2-100","Gm261-73636032"
"P2rx3-75888751","Tcf4-1044"
"Cpt1c-2117","Ube2e3-75651166"
"Anxa3-72283800","Sowaha-71250306"
"Kcnq4-73635775","Tshz2-72129294"
"Camk2g-189","Mdk-1227"
"Cdh2-79556666","Pcnt-1255"
"Myo10-74743255","Rassf4-74988636"
"Adcy4-77","Tacr1-79591721"
"Ankrd10-2027","Aplnr-1661"
"Arf1-199390","Auts2-79591687"
"AW046396-72340236","Fbln2-321208"
"Cckbr-70560342","Grm1-537"
"Gpr108-1619","Smpd1-77413684"
"Ero1lb-72340145","Lamb1-71670482"
"Fzd9-73907498","Iqcj-74272918"
"Hapln1-77332706","Msrb2-76135795"
"Ssr2-121097","Tnfrsf11a-199393"
"Slc28a3-70927425","Sln-74425522"
"Aldh5a1-77925007","Ldhd-74425554"
"Foxb1-79908799","Rhbdf1-2533"
"Aldh1a1-72103809","Mtap-79568030"
"Hectd2-2002","Lrrn1-72129293"
"Hcrtr1-77868713","Pnrc1-2501"
"Arxes1-45841","Vtn-67752116"
"LOC433088-71924504","Ppp1r1a-75773706"
"Kcnj4-74357568","Slc25a27-74988334"
"Ntf5-1393","Odz3-752"
"Lhx2-2375","Psmc2-356850"
"Cpt1c-2117","Wwox-72077451"
"Armc2-74988750","Tmem176b-77866852"
"Dlx5-1450","Icosl-1217"
"Cpt1c-2117","Sash1-71924225"
"Hap1-549","Wnt2b-1589"
"Sap30l-73907495","Tat-2657"
"Kcnf1-71358578","Pvrl3-73521804"
"Fabp3-418","Pnrc1-2501"
"Ccdc136-324214","Fbxl5-422"
"Crlf1-72283808","Ngp-73997145"
"Lpar1-79556595","Shh-1418"
"Aqp9-2037","Slc35f2-74819683"
"Ifnar1-588","Prdx1-836"
"Krtap12-1-1367","Ociad2-75041527"
"Nudt21-2115","Zfp790-356855"
"D11Ertd759e-74881365","Scube1-73512351"
"Sgk3-75650862","Sulf1-75041501"
"Krt73-74750042","Rad23b-881"
"Mri1-75773703","N6amt1-1233"
"Clcn2-72119656","Dbnl-74819497"
"Bsg-166","Ero1lb-72340145"
"Pax6-764","Ptrf-73521818"
"Arhgap17-1413","Tfap2a-2661"
"Bdnf-79587720","Ldb3-2369"
"Dusp1-324212","Eif3j-321196"
"Ddit4l-71836878","Sln-74425522"
"Sccpdh-73635772","Tmem91-75651161"
"Cdk5-244","Ntf5-1393"
"Galr2-80517343","Rcan1-362"
"Chrna1-75551465","Gtf3c2-7"
"Hcrtr1-77868713","Icmt-585"
"Gpnmb-74581367","Lrp1b-71670740"
"Cdc42ep3-75146001","Ube2e3-75651166"
"Pld5-77280438","Tmeff1-77395095"
"Gata2-100","Phox2b-2480"
"Dlx3-350","Syt4-2651"
"Rasl10a-73636038","Thbd-75079800"
"Gtf3c2-7","Pnck-827"
"Lhx2-2375","Med30-248329"
"Dock6-75041548","Pltp-74581394"
"Lamb1-71670482","Mtif2-677"
"Trappc10-1063","Trpc4-1305"
"Filip1-73635796","Khdrbs3-73769321"
"Cpt1c-2117","Fam120a-75080620"
"Scn3b-73512195","Slc5a1-2621"
"Axin1-2053","Gabra4-71924402"
"Mcl1-112647104","Sccpdh-73635772"
"Pcnt-1255","Syt6-1032"
"Gabre-75749417","Tcf4-1044"
"Il4ra-77413692","Pde11a-75081007"
"Aldh5a1-77925007","Plxna3-1403"
"Dok1-75042248","Fam196a-75042244"
"3110082D06Rik-74581400","Gbx2-77868786"
"Mef2c-79567505","Ndufb8-74743256"
"Mon1b-74958566","Rnasek-75934529"
"Mef2c-667","Pcnt-1255"
"Brs3-70560328","Map3k5-73994720"
"Clic5-77874610","Pou2f1-1563"
"Gm261-73636032","Junb-2335"
"Map3k15-73788441","Tgfb2-70927304"
"Ccnd2-205","Zfp790-356855"
"Pdlim2-2476","Trpc4-1305"
"Fkbp10-2220","Rftn1-71920515"
"Col19a1-74658066","Dok1-75042248"
"Evi5-71670743","Ldb3-77869087"
"B4galt6-2055","Dlx1-348"
"Bmp3-72472749","Chrnb3-70436747"
"Homer3-356087","Vav3-76085746"
"2010300C02Rik-70743898","LOC235953-73931419"
"Dcn-329","Zic1-72103843"
"Frrs1-2557","Lrrc3-112649047"
"B4galt6-2055","Gcgr-1613"
"Siglece-1832","Tspo-2071"
"Dnahc11-73520976","Gm5607-72109337"
"Adcy2-73","Mme-77371755"
"Adcy4-77","Slc16a4-2579"
"Gm12429-77340488","Rorb-2539"
"9930013L23Rik-72128775","Ifltd1-74425566"
"Fst-72283811","Whrn-77371813"
"9830001H06Rik-77340458","Blnk-74819692"
"Cck-77869074","Pfkfb2-1399"
"A130014H13Rik-75041574","Tsen34-1944"
"Copg2-74819259","Dbnl-74819497"
"Slc25a27-74988334","Slc35f1-75084145"
"Synpo-75080644","Tnfaip8-75038412"
"Grik1-527","Mapre1-2401"
"Cdc25b-74274686","Wnt8a-1115"
"Slc35f1-75084145","Srprb-1536"
"Alg14-75081004","Apbb1-2033"
"AI450948-71250311","Ubl4-75774670"
"Ccdc85a-75081006","Ybx2-75080250"
"Nmb-71836874","Pip4k2c-799"
"Dab1-74750263","E4f1-1199"
"9930013L23Rik-72128775","Sostdc1-71836808"
"Flrt2-73931417","Tbl3-77413694"
"Grik1-527","Mx1-1385"
"Apln-67850953","Fez2-74272477"
"Acan-77869840","Klc2-618"
"2010111I01Rik-71717630","Oit1-227164"
"Ccnd2-205","Nceh1-74881744"
"Dcn-329","Prdx1-836"
"Acacb-74881515","E4f1-1199"
"Decr1-74425550","Kpna4-2359"
"Kcnf1-71358578","Rassf3-71836799"
"Pck2-71836804","Tmem29-75080656"
"7420498E04Rik*-75043148","Fancd2-73635979"
"Fgd5-74357548","Rap1b-74819347"
"Gcg-75749416","Ifnar1-588"
"Adamts4-71836845","Pip4k2c-799"
"Ndufb8-74743256","Tac2-77279001"
"Dhrs3-112650553","Ppapdc1a-74881927"
"Laptm4b-75651225","Rftn1-71920515"
"Camk2g-189","Stc1-2639"
"Ociad2-75041527","Plxdc1-814"
"Klhl1-73520995","Wnt8b-1890"
"BC031353-77371767","Hbb-b1-67936011"
"Mef2c-667","Phox2b-2480"
"Cep72-74988742","Grik3-75749418"
"Cdc25b-74274686","Phox2b-2480"
"Cdh4-79591629","Ptprcap-121091"
"Bdnf-79587720","Bzw1-324215"
"Adora2a-72109410","Bmp3-72472749"
"Gm261-73636032","Tacr1-79591721"
"Clta-74819690","Mmp14-74658084"
"Cdk5r1-247","Plxna3-1403"
"Copa-1689","Dbi-71836880"
"Etv1-72119595","Pttg1ip-1956"
"B4galt3-357099","Dbr1-2141"
"Acpl2-80343348","Ap1b1-356859"
"Csk-75651192","Slc25a27-74988334"
"Cstb-1343","Thnsl1-74988343"
"Bhlhe40-356488","Cpe-1691"
"Gcg-75749416","Lmo2-2383"
"Gpr116-73907496","Pvrl3-73521804"
"Cd8b1-73732149","Grm1-537"
"Trp53-67855414","Wnt2b-1589"
"Adra2b-74724532","Fam124a-72472790"
"Foxb2-1609","Nrtn-741"
"Glra1-72108824","Hmgcr-75079789"
"Apc-74881517","Ntm-77866868"
"Pigq-356489","Rfx4-71249068"
"Adra2b-74724532","Fzd9-73907498"
"Gpr108-1619","Mtap1a-76115734"
"Ier2-71836849","Pigy-276271"
"Hgf-77867710","Kcnj9-72119580"
"P2rx3-75888751","Robo1-73521820"
"Csk-75651192","Hook3-1197"
"Tnfaip8-75038412","Zfp423-1607"
"Fam46a-75042237","Krt73-74750042"
"Cdk5-244","Rps5-77868800"
"Ddc-334","Yme1l1-356849"
"Fam46a-75042237","Ucn-1435"
"Ar-2039","Esr1-79591677"
"A4galt-71717165","Htr2b-79556708"
"Nmb-71836874","Sorcs3-75988635"
"Anxa3-72283800","Tmem72-73992925"
"Nxf7-75988557","Scn1a-77340528"
"Fbxl5-422","Trip4-1924"
"Plxdc1-814","Tacr3-1297"
"Ano6-77887878","C030046I01Rik-74881890"
"Cpt1c-2117","Npnt-71670677"
"Epha4-2187","Mylk3-73992942"
"Frrs1-2557","LOC381355-71924491"
"Adamts4-71836845","Aff4-2363"
"Cpne2-70743844","Tnc-71717115"
"Cdh2-79556666","Ero1lb-72340145"
"Ak4-74641312","B3gat2-74658033"
"Hap1-549","Ikzf1-1144"
"Dok2-2155","Mylk3-73992942"
"Icosl-1217","Med30-248329"
"Ntf5-1393","Prokr1-74724728"
"Fancd2-73635979","Mon1b-74958566"
"Epb4.1l1-74047777","Smpd4-75651226"
"Cdh2-79556666","Sorcs3-75988635"
"Odz3-752","Tubb4a-1081"
"Dbp-1193","Ddit4l-71836878"
"Icosl-1217","Slc16a4-2579"
"Elmo1-70743907","Lhx4-2377"
"Phox2b-2480","Rps5-77868800"
"Esr1-79591677","Mm.86217-74641161"
"Ascl5-ps-74988285","Cdkn1a-80343383"
"Avp-131","Cbfb-1168"
"Odz3-752","Wnt7b-1113"
"Cd9-73520971","Ddn-73636031"
"Hgf-77867710","Kcnb2-74581424"
"Blnk-74819692","Pole4-75651230"
"Creb3l1-112197858","Zfp61-75749409"
"Map4k3-657","Tfap2a-2661"
"Bzw1-324215","Cst3-69120555"
"Dach2-74819331","Zfp189-79490078"
"Cd24a-79591541","Pde11a-75081007"
"Krtap12-1-1367","Trip4-1924"
"Lrrn1-72129293","Ptrf-73521818"
"Npvf-74882808","Tsen34-1944"
"Erf-2195","LOC545810-71924492"
"Pls3-355886","Usp21-2711"
"Lhx2-79568024","Ybx2-75080250"
"Nrtn-741","Tmem29-75080656"
"Ikzf1-1144","ORF63-1247"
"Copa-1689","Nfix-2423"
"Kcnj9-72119580","Tmem218-1960"
"Ly6h-71924388","Tnnt1-77280576"
"Hc-73992912","Tmem29-75080656"
"Csf2rb2-73992937","Tgfb2-77869842"
"Cldn1-70612723","Sema7a-955"
"Pnrc1-2501","Th-1056"
"Krt73-74750042","Trpc4-1305"
"Erf-2195","Fam89b-1898"
"Gabra4-71924402","Pttg1ip-1956"
"Htr2b-79556708","Pam16-2391"
"Kank2-112644736","Sart3-74819691"
"P2rx3-75888751","Rnasek-75934529"
"Creb3l1-112197858","Tm7sf3-77874614"
"Dlx3-350","Wdr18-1551"
"Snca-986","Tspo-79556668"
"Clcn2-72119656","Ptgfr-72283795"
"Mtf2-1510","Uba6-74819486"
"Ptn-2507","Vti1a-74641238"
"Fabp3-418","Mx1-1385"
"Dbi-71836880","Gpr101-79591639"
"Bzw1-324215","Cyp4f15-1189"
"Pdgfrb-77278981","Slc6a20b-77371783"
"Rnasek-75934529","Zim2-76135811"
"Abcd1-356086","Crhr1-297"
"Kif5b-2353","LOC433254-72108822"
"Hcrtr2-80517329","Slc43a2-74425544"
"Rfx4-71249068","Sap30l-73907495"
"Csk-75651192","Cyp26b1-79568022"
"Hectd2-2002","Mon1b-74958566"
"Atp6v0b-293682","Tm2d3-83167"
"Gpnmb-74581367","Phospho1-71670685"
"Fam78b-72472750","Mylk3-73992942"
"LOC235953-73931419","Tbl3-77413694"
"Dlx3-350","Pcdhb2-74743271"
"Klhl1-73520995","Map4k3-657"
"Hkdc1-70634299","Rgs2-73635771"
"LOC433088-71924504","Pck2-71836804"
"Msrb2-76135795","Nxn-72007747"
"1700086L19Rik-1643","Rnaseh2c-67870083"
"Homer3-356087","Wnt11-2727"
"Mef2a-199392","Rorb-2539"
"Slc35f1-75084145","Zic1-72103843"
"Chat-252","Fem1a-2212"
"Lmo1-1373","Sparc-73512200"
"Limk1-640","Tmem86b-72472763"
"Bmp4-79556702","Terf2ip-112196711"
"Cox6a2-71836876","Dusp5-73931633"
"Bsg-166","Tmod1-75988526"
"Dlx6as1-2000","Lmo1-1373"
"Srprb-1536","Trip4-1924"
"Copz2-275874","Tspo-79556668"
"Cks2-80517357","Lrrc55-73931406"
"9830001H06Rik-77340458","Hpcal1-74581395"
"LOC434300-75988611","Tbck-79567760"
"Ddc-334","Pde11a-75081007"
"Dlx1-348","Kif5b-2353"
"Pcdhb2-74743271","Sik3-74881867"
"Rfx4-71249068","Synj2bp-77414884"
"Cadps-72119581","Rarres1-75084131"
"Iqcj-74272918","Tmem91-75651161"
"Hc-73992912","Irx1-2325"
