"Galr2-80517343","Lims2-75145999"
"Matn4-77371795","Syt10-79556609"
"Nrgn-736","Ptprcap-121091"
"Shroom1-1315","Stub1-79912552"
"Dusp1-324212","Pip4k2c-799"
"Cst3-69120555","Slc4a10-1922"
"Hmox2-75774681","Leprotl1-2373"
"Acacb-74881515","Pdlim2-2476"
"Frrs1-2557","Slc22a23-72128754"
"Fn3krp-74819239","Uba6-74819486"
"Chrm4-79591641","Zmiz1-74988259"
"Dnajc12-73718054","Fbxl5-422"
"Limk1-640","Mmaa-1772"
"Dpysl5-73635770","Ptgds-851"
"Gabrq-79591569","Mapre1-2401"
"Btg2-72283802","Nol4-76115737"
"Rapgef4-74749895","Susd4-75774678"
"Grik1-527","Mrc1-74581428"
"Ptgds-851","Rarres1-75084131"
"Aldh5a1-77925007","Clic6-1984"
"Gdf1-75081205","Ldhd-74425554"
"Cyp26b1-79568022","Gcg-75749416"
"Bsg-166","Wnt7b-1113"
"Mef2c-667","Rarres1-75084131"
"Smpd1-67881552","Ywhah-1127"
"Ccdc136-324214","Klhl1-73520995"
"Plagl1-71249057","Scn1a-77340528"
"C1qc-77340474","Scn5a-73907501"
"Dok2-2155","Ptgds-851"
"Rgag1-75041526","Slc16a4-2579"
"Nol4-76115737","Plcd3-276272"
"Magix-74581446","Mm.86217-74641161"
"Dcn-329","Yjefn3-74750064"
"Esr1-79591677","Wnt7b-1113"
"Cst3-69120555","Dlx5-1450"
"Copg2-74819259","Cpne8-73520974"
"Gabrq-79591569","Rapgef4-74749895"
"Csk-75651192","Fam46a-75042237"
"Prdx1-836","Tmem215-73636150"
"Syt7-1035","Zfp932-75774665"
"Txnip-1084","Yjefn3-74750064"
"Bzw1-324215","Hes7-2289"
"LOC433254-72108822","Pam16-2391"
"9430020K01Rik-75988537","Adcy4-73512495"
"Dlx1-348","Syt6-1032"
"Iyd-71015205","Ldhd-74425554"
"Col9a2-74750022","Dnahc11-73520976"
"Kcng1-77340480","Nxph4-73521000"
"Magel2-79591571","Nfix-2423"
"Mylk3-73992942","Slco1a5-67850945"
"Hbb-b1-67936011","Tmod1-75988526"
"Cbln2-70231306","Hebp1-74988456"
"Csf2rb2-73992937","Rps4y2-75934917"
"Gng12-73512194","Pcsk1-2470"
"Apln-67850953","Smpd1-67881552"
"Gata2-100","Nxph4-73521000"
"Ccdc136-324214","Dcn-329"
"Dbh-79907893","Rcan1-362"
"P2rx3-75888751","Wnt8a-1115"
"Atp5o-1158","Rmnd1-77371805"
"9430020K01Rik-75988537","Synpr-1862"
"Esr1-79591677","Tnrc6a-314"
"Hes1-556","Rassf4-74988636"
"Cpne8-73520974","Gabrq-79591569"
"Synpo-75080644","Tmc6-77887880"
"Epn3-74357584","Gpr139-79490116"
"F13a1-74882565","Oprd1-112646675"
"Nmb-71836874","Plxna3-1403"
"Hbb-b1-67936011","Pam16-2391"
"Epn3-74357584","Leprel4-2547"
"Kcng1-77340480","Tfap2a-2661"
"Adcy4-73512495","Il17rd-112647967"
"Crym-73592526","Dhrs3-112650553"
"Ldhd-74425554","Slc35f1-75084145"
"Fam46a-75042237","Pcdh8-74750019"
"Cd1d1-219","Rps4y2-75934917"
"Gng7-1734","Map4k3-657"
"Ngb-79556712","Rxrg-917"
"Gas1-2251","Mylk3-73992942"
"Hmg20a-357093","Net1-74581396"
"Ldhd-74425554","Lrrn1-72129293"
"Fam46a-75042237","Igfn1-75988547"
"Gata2-100","Krtap12-1-1367"
"Pcdh8-74750019","Pdxk-788"
"Bpgm-77414641","Klhl1-73520995"
"Nol4-76115737","Rnf19a-73931414"
"Tnfrsf21-71836885","Yme1l1-356849"
"Gpr151-74724649","Pde11a-75081007"
"Camk4-75038464","Crhr1-297"
"Ptgds-851","Slc4a10-1922"
"Oxt-112648396","Syt7-1035"
"Lamb1-71670482","Trappc10-1063"
"Ntf5-1393","Pcdh8-74750019"
"Ccdc85a-75081006","Lmo2-2383"
"Dlx6as1-2000","Mef2c-667"
"Gng7-1734","Ptgds-851"
"Csf2rb2-73992937","Ywhah-1127"
"Dbi-71836880","Magel2-79591571"
"Il17rd-112647967","Lxn-72340108"
"Htr2b-79556708","Slc6a15-73929609"
"Ccdc85a-75081006","Hes1-556"
"E4f1-1199","Ybx2-75080250"
"Cldn1-70612723","Otud6b-83158"
"Adck4-70743880","Atp11c-74047410"
"Evi5-71670743","Otc-74581369"
"Arhgdia-75774677","Lrrn1-72129293"
"0610010F05Rik-74957923","Krt73-74750042"
"Enpp2-77413700","Rps15-75774687"
"E2f4-67855419","Tcf7l1-1424"
"Copa-1689","Rnasek-75934529"
"Leprel4-2547","Nmbr-77332086"
"Crym-73592526","Usp21-2711"
"Cep72-74988742","Gm261-73636032"
"Cdk5r1-247","Terf2ip-112196711"
"Chat-252","Cysltr1-75651227"
"Fabp3-418","Mpzl1-77332711"
"Dlx5-1450","Dpysl5-73635770"
"Dbr1-2141","Dlx2-1482"
"Slc35f1-75084145","Tfap2a-2661"
"Acvrl1-79488929","Tm7sf3-77874614"
"Cdk5r1-247","N4bp2-74363354"
"Cysltr1-75651227","Prdx1-836"
"Gabrq-79591569","Pnrc1-2501"
"Cct2-356082","Thbs4-77874596"
"Arl15-74363341","Nol4-76115737"
"Tmc6-77887880","Zfp61-75749409"
"Chat-252","Pcnt-1255"
"Rbm18-356083","Wnt7b-1113"
"Alox8-73718055","Rara-1528"
"Ar-2039","Camk4-75038464"
"Meis3-74047845","Mon1b-74958566"
"Ccdc37-74581372","Hmox2-75774681"
"Chat-252","Traip-77887842"
"Fancd2-73635979","Map4k3-657"
"Pcsk1-2470","Pnrc1-2501"
"Gpr139-79490116","Hectd1-357092"
"Fancd2-73635979","Mm.86217-74641161"
"F13a1-74882565","Lancl3-73925716"
"Bsg-166","Lancl3-73925716"
"Chat-252","Pcp2-77413702"
"Arhgdia-75774677","Pcnt-1255"
"Ankrd24-80343396","Mtf2-1510"
"Clcn2-72119656","Mapre1-2401"
"Gm261-73636032","Lrrn1-72129293"
"Lims2-75145999","Plxna3-1403"
"Egr4-74800827","Lhx8-2379"
"Klhl1-73520995","Phox2b-2480"
"1700037H04Rik-324211","Rgag1-75041526"
"Abcd1-356086","Gpr151-74724649"
"Kcnj6-609","Ptger4-112203056"
"Grik3-75749418","Ptgds-851"
"Dlx5-1450","Trappc10-1063"
"Clic6-1984","Pcnt-1255"
"Dlx5-1450","Grin2b-74988710"
"Cuedc2-79556640","Gtf2h4-1458"
"0610010F05Rik-74957923","Yjefn3-74750064"
"Cdk5-244","Lhx2-79568024"
"Clic6-1984","Nin-76115736"
"Gsto1-74511807","Pwp2-112645814"
"Lrrc3-112649047","Net1-74581396"
"Nr5a1-734","Slc10a3-74047876"
"Hes7-2289","Magix-74581446"
"Otud6b-83158","Slc25a25-544516"
"E2f4-67855419","Lims2-75145999"
"Clcn2-72119656","Gbx2-77868786"
"Nr5a1-734","Tyr-79591699"
"Prdx1-836","Rps5-77868800"
"Rbm11-1411","Sub1-356490"
"F13a1-74882565","Gm261-73636032"
"Ppapdc1a-74881927","Thbs4-77874596"
"Mlx-77414147","Tm7sf3-77874614"
"Capsl-75079776","Prpf6-67850946"
"Cd24a-79591541","Cdh2-79556666"
"Matn4-77371795","Tmc6-77887880"
"Csf2rb2-73992937","Grik1-527"
"Klc2-618","Rgag1-75041526"
"Pip4k2c-799","Tmod1-75988526"
"Krt73-74750042","Prdx1-836"
"Klhl36-77371861","Wnt8a-1115"
"Cldn1-70612723","Prpf6-67850946"
"Abhd8-2012","Mtif2-677"
"Epn3-74357584","ORF63-1247"
"Clic6-1984","Eps8-1705"
"Hbb-b1-67936011","Rps5-77868800"
"Gpr139-79490116","Nog-75084476"
"Matn4-77371795","Synpo-75080644"
"Gata2-100","Traip-77887842"
"Crym-73592526","Lmx1b-1508"
"Cpe-1691","Rnasek-75934529"
"Aff4-2363","LOC434300-75988611"
"Ostf1-73907505","Tmem33-356284"
"Fancd2-73635979","Krt73-74750042"
"Impact-594","Setbp1-1532"
"Nxf7-75988557","Vamp2-1092"
"Eps8-1705","Slc4a10-1922"
"Kctd17-72340180","Vstm2b-77869820"
"Dnahc11-73520976","Meis3-74047845"
"Acan-77869840","Tmod1-75988526"
"Bsg-166","Sorcs3-75988635"
"Nog-75084476","Shroom1-1315"
"E2f4-67855419","Vav3-76085746"
"P2rx3-75888751","Slc6a15-73929609"
"Ano1-1472","Dkk1-2149"
"Lzic-276064","Prkch-73520406"
"Clcn2-72119656","Ncaph2-355887"
"E2f4-67855419","Tnfrsf21-71836885"
"Iscu-74819565","Thbs4-112651416"
"Ppapdc1a-74881927","Stat5a-77413690"
"Klc2-618","Tnrc6a-314"
"Dbr1-2141","Garnl3-73994668"
"Junb-2335","Krt73-74750042"
"Phactr4-71924214","Scn5a-73907501"
"Dnahc11-73520976","Fbln7-73929875"
"3110082D06Rik-74581400","Arx-118"
"Gdi2-491","Zfp280c-1669"
"Tmem33-356284","Tyr-79591699"
"Camk4-75038464","Lamb1-71670482"
"Gpr139-79490116","Kcna1-73994714"
"Lpl-649","Zfp932-75774665"
"Dpysl5-73635770","Tubb4a-1081"
"Cer1-2091","Homer3-356087"
"Acan-77869840","Magel2-79591571"
"Nrbp2-75774686","ORF63-1247"
"Otud6b-83158","Syap1-1858"
"Cct2-356082","Mtrr-2413"
"Pgf-121099","Tnfrsf11a-199393"
"Nrbp2-75774686","Satb1-79488931"
"Cdk5-244","Pcp2-77413702"
"Gpr139-79490116","Gtf2h4-1458"
"Junb-2335","Myc-112194721"
"Pias4-77414895","Rmnd1-77371805"
"Col19a1-74658066","Cuedc2-79556640"
"F13a1-74882565","Slc35f1-75084145"
"Cdk5r1-247","Tmem86b-72472763"
"Klhl1-73520995","Lmo2-2383"
"1700037H04Rik-324211","Nfix-2423"
"Ero1lb-72340145","Sun1-74425548"
"Gm261-73636032","Zfand3-77414923"
"Epn3-74357584","Rec8-77278975"
"Cd24a-79591541","Limk1-640"
"Cpe-1691","Psmc2-356850"
"Rorb-2539","Serpinf1-2559"
"Cuedc2-79556640","Nmbr-77332086"
"Lypd6b-73635774","Slc6a3-978"
"Dbr1-2141","Plcd3-276272"
"Krt73-74750042","Lhx2-79568024"
"C1qc-77340474","Zfp932-75774665"
"Slc4a10-1922","Wnt8b-1890"
"Frrs1-2557","Lrrc3-112649047"
"D930028M14Rik-73512190","Evi5-71670743"
"Emb-73930836","Ldhd-74425554"
"Ankrd24-80343396","Nog-75084476"
"Dcn-329","Rcan1-362"
"Gpr151-74724649","Wnt7b-1113"
"Acan-77869840","Bzw1-324215"
"Cysltr1-75651227","E2f4-67855419"
"Camk4-75038464","Lmod2-73636019"
"Mm.86217-74641161","Nkd1-74586666"
"Dbh-79907893","Mgat2-74988614"
"Bsg-166","Wnt8a-1115"
"LOC433254-72108822","Tcf4-1044"
"Cyp4f15-1189","Zfp790-356855"
"Sytl3-2653","Tmem33-356284"
"Iffo2-322962","Nprl2-2701"
"Cdkn1a-80343383","Nkd1-74586666"
"Cd44-79556644","Slc35b4-75774107"
"Krt73-74750042","Pcnt-1255"
"Shroom1-1315","Tspo-79556668"
"Six1-1834","Synpo-75080644"
"Hmg20a-357093","LOC433740-77340490"
"Krt73-74750042","Lrrn1-72129293"
"Krt73-74750042","Ociad2-75041527"
"Dlx6as1-2000","Pam16-2391"
"Coro1c-75651191","Reep5-2159"
"Dcn-329","Gcg-75749416"
"Dlx1-348","Vav3-76085746"
"Cd24a-79591541","Tcf4-1044"
"Chrna4-1173","Serpinf1-2559"
"Dlx5-1450","Lmod2-73636019"
"Igfbpl1-1974","Slc16a14-2577"
"Garnl3-73994668","Tnip2-74425540"
"9430020K01Rik-75988537","Tmc6-77887880"
"Egr4-74800827","Kctd17-72340180"
"Cdc25b-74274686","Pcdh8-74750019"
"Avp-131","Cuedc2-79556640"
"Syt6-1032","Tmem86b-72472763"
"Ccdc85a-75081006","Clic6-1984"
"Dlx6as1-2000","Igfn1-75988547"
"Mtrr-2413","Slc26a10-74273116"
"Gdf1-75081205","Rbm18-356083"
"Cdc25b-74274686","Igfn1-75988547"
"Thbs4-112651416","Wnt5a-79556660"
"Gdi2-491","Txnip-1084"
"Fezf2-75651163","Map4k3-657"
"Hebp1-74988456","Slc6a3-978"
"Gng7-1734","Lhx2-79568024"
"Copg2-74819259","Vps35-355884"
"Cct2-356082","Col19a1-74658066"
"Filip1l-74363347","Trim28-1071"
"Bcl11a-71836837","Mylk-74819252"
"Cdh2-79556666","LOC433254-72108822"
"AW046396-72340236","Lrrc3-112649047"
"Egr4-74800827","Klhl1-73520995"
"Rapgef4-74749895","Rxrg-917"
"Satb1-79488931","Ywhaq-1130"
"Abcd1-356086","Cadps-72119581"
"Nmbr-77332086","Uba6-74819486"
"Dbnl-74819497","Stub1-79912552"
"Chrna1-75551465","Grik3-75749418"
"Atp5h-77371785","Clic5-77874610"
"Bsg-166","Dlx6as1-2000"
"Creb3l1-112197858","Itga3-598"
"Lpl-649","Nrbp2-75774686"
"Chrna1-75551465","Sept7-961"
"Cd44-79556644","Mtpn-2411"
"Fancd2-73635979","LOC433254-72108822"
"Entpd1-393","Rmnd1-77371805"
"Hmgcr-75079789","Setbp1-1532"
"Dbi-71836880","Vav3-76085746"
"Gabre-75749417","Scn3b-73512195"
"Fbln7-73929875","Pip4k2c-799"
"Pcp2-77413702","Phox2b-2480"
"Fhdc1-73925717","Psmc2-356850"
"Alkbh6-77414882","Arl15-74363341"
"Col9a2-74750022","Fezf2-75651163"
"Copg2-74819259","Hmox2-75774681"
"Hspb1-74363357","Hspb8-1181"
"Letmd1-1635","Optn-2452"
"Hs3st1-2305","Lhx2-2375"
"Epn3-74357584","Zfp932-75774665"
"5330421K23Rik*-75043138","Mm.86217-74641161"
"Cdk5r1-247","Cep72-74988742"
"Dlx1-348","Tfap2a-2661"
"Hnrpdl-571","Phox2b-2480"
"1700086L19Rik-1643","Hbb-b1-67936011"
"Frrs1-2557","Grik4-75551478"
"Cst3-69120555","Homer3-356087"
"Esr1-79591677","Lamb1-71670482"
"Vav3-76085746","Zic1-72103843"
"Dhrs3-112650553","Ntrk2-746"
"Sept5-958","Wnt8b-1890"
"Dlx5-1450","Zfp790-356855"
"Gng7-1734","Rarres1-75084131"
"Hmg20a-357093","Il17rd-112647967"
"E2f4-67855419","Mon1b-74958566"
"Csk-75651192","Zim2-76135811"
"Rmnd1-77371805","Susd4-75774678"
"Entpd1-393","Ptprcap-121091"
"Magel2-79591571","Sept7-961"
"Pde4d-1259","Wif1-1111"
"Abhd8-2012","Nin-76115736"
"Grin2b-74988710","Lhx8-2379"
"Rarres1-75084131","Tnfrsf21-71836885"
"1700037H04Rik-324211","Trim28-1071"
"Gnai2-2263","Hectd1-357092"
"Cdc25b-74274686","Lrmp-74274684"
"Nmbr-77332086","Rps15-75774687"
"Htr2b-79556708","Lhx2-79568024"
"Syt6-1032","Zbtb20-79568020"
"Cdkn1a-80343383","Esr1-79591677"
"Grin2b-74988710","Tmod1-75988526"
"Bzw1-324215","Pip4k2c-799"
"Copa-1689","E2f4-67855419"
"Kif5b-2353","Slc41a3-73512484"
"Lhx8-2379","Oprd1-112646675"
"Fhdc1-73925717","Tacr1-79591721"
"Ldhd-74425554","Lrmp-74274684"
"Epha4-2187","Magix-74581446"
"Rec8-77278975","Usp11-355883"
"Cd44-224","Filip1l-74363347"
"Apln-67850953","Crh-292"
"Ptgds-851","Rnasek-75934529"
"Pde1b-1257","Tat-2657"
"F13a1-74882565","Mmaa-1772"
"Aph1a-1990","Optn-2452"
"Coro1c-75651191","Homer3-356087"
"Nkd1-74586666","Tmem33-356284"
"Tmem86b-72472763","Tmod1-75988526"
"Fam46a-75042237","Nxph4-73521000"
"Cysltr1-75651227","Gm261-73636032"
"Bpgm-77414641","Lmo2-2383"
"Dok1-75042248","Prpsap2-293663"
"Lrrn1-72129293","Tnrc6a-314"
"Gas1-2251","Mtif2-677"
"Phox2b-2480","Trim28-1071"
"Magix-74581446","Wnt7b-1113"
"Lmx1b-1508","Mapre1-2401"
"Fbxo2-2210","Sox2-77280331"
"Esr1-79591677","Tcf4-1044"
"Cacng8-72108823","ORF63-1247"
"Alpk2-74988275","Lmo2-2383"
"Mon1b-74958566","Scn3b-73512195"
"Fam196a-75042244","Gpr139-79490116"
"Dtx1-2167","Kcnc4-1756"
"Pth1r-112202195","Slc35c2-2615"
"Hmx3-74641309","Zmiz1-74988259"
"Htr2b-79556708","Magix-74581446"
"Casc1-75038484","Satb1-79488931"
"Crhr1-297","Rnasek-75934529"
"Cyp4f15-1189","Dlx1-348"
"1200016E24Rik-1591","Arf1-199390"
"Vstm2b-77869820","Wnt8b-1890"
"Eif3j-321196","Ldb3-2369"
"Mm.86217-74641161","Mylk3-73992942"
"Hlf-565","Pafah1b1-2460"
"Rgag1-75041526","Trappc10-1063"
"Cadps-72119581","Gas1-2251"
"Lmo2-2383","Slc6a11-72472802"
"Nin-76115736","Slc41a3-73512484"
"Dpysl5-73635770","Laptm4b-75651225"
"Hpca-72129291","Slc6a11-72472802"
"Lamb1-71670482","Satb1-927"
"E4f1-1199","Tmod1-75988526"
"Dbi-71836880","Nfix-2423"
"Slc35c2-2615","Ssr2-121097"
"Cct2-356082","Rapgef4-74749895"
"Zfand3-77414923","Zic1-72103843"
"Klc2-618","Ntf5-1393"
"Fkbp6-2222","ORF63-1247"
"Ssr2-121097","Susd4-75774678"
"Ier2-71836849","Srsf9-75043152"
"Atp10a-72128790","Mmgt1-77414585"
"Col19a1-74658066","Gng12-73512194"
"Rprm-75651169","Trps1-75043140"
"Fn3krp-74819239","Ntrk2-746"
"Hcrtr1-77868713","Smpd1-67881552"
"Klhl1-73520995","Wnt8b-1890"
"Clec11a-112195815","Col14a1-74658056"
"Mmgt1-77414585","Tnip2-74425540"
"Laptm4b-75651225","Lims2-75145999"
"Fancd2-73635979","Fbxl5-422"
"Alpk2-74988275","Plxnb3-1265"
"Acacb-74881515","Tcf7l1-1424"
"Ccdc85a-75081006","Trip4-1924"
"Atp5h-77371785","Fbxo2-2210"
"Klhl36-77371861","Lmo2-2383"
"Chat-252","Ldhd-74425554"
"Dlx5-1450","N4bp2-74363354"
"Gnal-71670716","Phox2b-2480"
"Cst3-69120555","Sun1-74425548"
"Greb1-71924412","Scn1a-77340528"
"Klf7-112202624","Pitx2-79556607"
"Susd2-75146000","Tyr-79591699"
"Klc2-618","Tubb4a-1081"
"Nmb-71836874","Tcf7l1-1424"
"Hpca-72129291","Slc4a10-1922"
"Kctd17-72340180","Tnfrsf21-71836885"
"Col14a1-74658056","Greb1-71924412"
"Kcna1-73994714","Stat5a-77413690"
"Cul4a-75749399","Ntrk2-746"
"E2f4-67855419","Satb1-927"
"Rnasek-75934529","Syt6-1032"
"Ldhd-74425554","Tfap2a-2661"
"Clstn1-73769319","Rad51-293471"
"Dlx5-1450","Eif3j-321196"
"Cct8-2079","Thpo-2671"
"Dok1-75042248","Rplp0-74047927"
"Hcrtr1-77868713","Stub1-79912552"
"Dlx5-1450","LOC434300-75988611"
"Ldlr-1766","Syt10-79556609"
"Bdnf-79587720","Rarres1-75084131"
"Gbx2-77868786","Nog-75084476"
"Cyp26b1-79568022","Limk1-640"
"Grik3-75749418","Pcnt-1255"
"AW046396-72340236","Pou2f1-1563"
"Ncaph2-355887","Stat5a-77413690"
"Cd47-357100","Il17rd-112647967"
"Fhdc1-73925717","Ldhd-74425554"
"Abhd8-2012","Hnrpdl-571"
"Klf7-112202624","Ldlr-1766"
"Aldh5a1-77925007","Dlx6as1-2000"
"Slc16a4-2579","Zfp790-356855"
"Acan-77869840","Zfp790-356855"
"Sept5-958","Ybx2-75080250"
"3110082D06Rik-74581400","Shroom1-1315"
"Grik4-75551478","Lzic-276064"
"Aqp4-79556722","Tm7sf3-77874614"
"Leprotl1-2373","Ppp2r3d-77414925"
"Cyp26b1-79568022","Lhx8-2379"
"Nin-76115736","Ptrf-73521818"
"Cdc25b-74274686","Galr2-80517343"
"Cd1d1-219","Ikzf1-1144"
"Krt73-74750042","Satb1-927"
"Dlx5-1450","Dusp1-324212"
"Kcna1-73994714","Prpsap2-293663"
"Phactr4-71924214","Thbs4-112651416"
"Emb-73930836","Oprd1-112646675"
"Dlx1-348","Lhx2-79568024"
"Pfkl-795","Tubb4a-1081"
"Cst3-69120555","Nfix-2423"
"Phox2b-2480","Sytl3-2653"
"Nkd1-74586666","Syt11-2649"
"Gnal-71670716","Rarres1-75084131"
"Clec11a-112195815","Srsf9-75043152"
"Otud6b-83158","Pou2f1-1563"
"Acvrl1-79488929","Plcd3-276272"
"Gabre-75749417","Nmb-71836874"
"Ptprcap-121091","Tnfrsf11a-199393"
"Bsg-166","Zfp280c-1669"
"Dlx1-348","Mm.86217-74641161"
"A4galt-71717165","Hs3st1-2305"
"Gldc-77887886","Trps1-75043140"
"Emb-73930836","LOC434300-75988611"
"Bdnf-79587720","Zbtb20-79568020"
"Ccnd2-205","Rassf4-74988636"
"E130012A19Rik-74363349","Nin-76115736"
"Fgf13-427","Slc11a2-2571"
"Iyd-71015205","Trappc10-1063"
"E4f1-1199","Rps5-77868800"
"Pfkfb2-1399","Ryk-2541"
"Cysltr1-75651227","Eif3j-321196"
"Lancl3-73925716","Slc41a3-73512484"
"Col9a2-74750022","E130012A19Rik-74363349"
"Crh-292","Ywhaq-1130"
"Sept7-961","Tmod1-75988526"
"Cyp4f15-1189","Tmod1-75988526"
"Rarres1-75084131","Setd4-1798"
"Gtf2i-2277","Khdrbs3-73769321"
"Nrbp2-75774686","Prpsap2-293663"
"Csk-75651192","Myc-112194721"
"Arx-118","Gng12-73512194"
"Grm3-539","Pofut2-147"
"Ptprcap-121091","Ywhaq-1130"
"LOC545352-74988758","Ptprcap-121091"
"A4galt-71717165","Zbtb20-79568020"
"Tacr1-79591721","Vstm2b-77869820"
"Cd1d1-219","Crym-73592526"
"Ccdc37-74581372","Crh-292"
"Clic6-1984","N4bp2-74363354"
"Cldn1-70612723","Fbxo2-2210"
"Col9a2-74750022","Junb-2335"
"Fam46a-75042237","Ybx2-75080250"
"Arx-118","Dok1-75042248"
"Slc6a11-72472802","Trappc10-1063"
"Apln-67850953","Enpp2-77413700"
"Cbln2-70231306","Rmnd1-77371805"
"Arhgdia-75774677","Cdc25b-74274686"
"Chst10-74657931","Gpr139-79490116"
"Chrnb2-2097","Fam195a-1996"
"Cer1-2091","Esr1-79591677"
"A4galt-71717165","Junb-2335"
"Ldb3-2369","N4bp2-74363354"
"Camk4-75038464","Nxph4-73521000"
"Kcnj6-609","Satb1-79488931"
"Myo10-74743255","Ntf5-1393"
"Dusp6-75650864","Gtf2i-2277"
"Kif5b-2353","Sigmar1-112196265"
"Pygb-276075","Slc35b4-75774107"
"Nxf7-75988557","Prpf6-67850946"
"Ifnar1-588","Slc41a3-73512484"
"Pip4k2c-799","Rgs2-73635771"
"Dlx5-1450","Yjefn3-74750064"
"Dlx6as1-2000","Sigmar1-112196265"
"Klhl36-77371861","Slco1a5-67850945"
"Wnt5a-79556660","Zmiz1-74988259"
"Dbh-79907893","Dlx5-1450"
"Nmbr-77332086","Pnrc1-2501"
"Lamb1-71670482","Lrmp-74274684"
"LOC433254-72108822","Lancl3-73925716"
"Fn3krp-74819239","Satb1-79488931"
"Garnl3-73994668","Trps1-75043140"
"Filip1l-74363347","Lims2-75145999"
"Dcn-329","Krt73-74750042"
"Cst3-69120555","Klc2-618"
"Cyld-73992938","Mlx-227539"
"Cldn1-70612723","Garnl3-73994668"
"Gng12-73512194","Pth1r-112202195"
"Dnajc12-73718054","Tmod1-75988526"
"Lmod2-73636019","Zbtb20-79568020"
"Emb-73930836","Slc35f1-75084145"
"Ifnar1-588","Ldhd-74425554"
"Gpr139-79490116","Lmx1b-1508"
"1700086L19Rik-1643","Fam46a-75042237"
"Egr4-74800827","Reep5-2159"
"Fhdc1-73925717","Pam16-2391"
"A4galt-71717165","Mri1-75773703"
"N4bp2-74363354","Susd2-75146000"
"Acacb-74881515","Cdh2-79556666"
"Filip1l-74363347","Ptgds-851"
"Slc6a15-73929609","Wnt7b-1113"
"Mtf2-1510","Vps35-355884"
"Mon1b-74958566","Zbtb20-79568020"
"Ifnar1-588","Klhl1-73520995"
"Ociad2-75041527","Wnt7b-1113"
"LOC433740-77340490","Pitx2-79556607"
"Cebpa-80343361","Gng2-77414160"
"Glra1-72108824","Setbp1-1532"
"Chrna1-75551465","Phox2b-2480"
"Elmo3-73718049","Hdc-71016663"
"Gng12-73512194","Grb7-112204995"
"Aldh5a1-77925007","Rcan1-362"
"Rgs2-73635771","Zfp790-356855"
"Csf2rb2-73992937","Dhrs3-112650553"
"Dbi-71836880","Gata2-100"
"Cdk5r1-247","Lrrn1-72129293"
"Chat-252","Nkd1-74586666"
"Dcn-329","Dnahc11-73520976"
"Ldb3-2369","Trip4-1924"
"Lmo2-2383","Ybx2-75080250"
"E130012A19Rik-74363349","Wnt8a-1115"
"Cpe-1691","Myo10-74743255"
"Fbln7-73929875","Mgat2-74988614"
"Chst10-74657931","Hbb-77340464"
"Scn1a-77340528","Srsf9-75043152"
"Dlx6as1-2000","Dnajc12-73718054"
"Fezf2-75651163","Kif5b-2353"
"Dusp1-324212","P2rx3-75888751"
"Gabre-75749417","Mylk3-73992942"
"4931408A02Rik-112645384","Mpp6-73994666"
"9330182L06Rik-75081005","Iscu-74819565"
"Apln-67850953","ORF63-1247"
"Lmx1b-1508","Six3os1-75041431"
"Atp5h-77371785","Slc25a25-544516"
"Ptgds-851","Wnt8a-1115"
"C2cd2-1986","Tm7sf3-77874614"
"Ar-2039","Dok2-2155"
"Klhl36-77371861","Rnasek-75934529"
"Epn3-74357584","Ppapdc1a-74881927"
"Alpk2-74988275","Ascl5-ps-74988285"
"Mon1b-74958566","Trim28-1071"
"Junb-2335","Txnip-1084"
"Aldh5a1-77925007","Dlx5-1450"
"Lhx8-2379","Sun1-74425548"
"Prpsap2-293663","Tspo-79556668"
"Scn3b-73512195","Slc10a3-74047876"
"Dok1-75042248","Pth1r-112202195"
"Il17rd-112647967","Pitx2-79556607"
"Mlx-227539","Rara-1528"
"Kcng1-77340480","Susd2-75146000"
"Grik3-75749418","Igfn1-75988547"
"1700037H04Rik-324211","Pip4k2c-799"
"Fam46a-75042237","Pam16-2391"
"Bcl11a-71836837","Zfp61-75749409"
"Nxph4-73521000","Zbtb20-79568020"
"Emb-73930836","Mylk3-73992942"
"Mon1b-74958566","Mylk3-73992942"
"Chat-252","Slc22a3-73931644"
"Hnrpdl-571","Psmc2-356850"
"Klc2-618","Ldhd-74425554"
"Chrna1-75551465","Lhx8-2379"
"Cadps-72119581","Psmc2-356850"
"Gldc-77887886","Greb1-71924412"
"Cdk5r1-247","Zic1-72103843"
"Fkbp6-2222","Pias4-77414895"
"Phactr4-71924214","Susd4-75774678"
"Arl15-74363341","Sema3f-72007563"
"Lrrc3-112649047","Pitx2-79556607"
"E4f1-1199","Sept5-958"
"Rps5-77868800","Wnt7b-1113"
"Fkbp10-2220","Hes7-2289"
"Ero1lb-72340145","Tmem215-73636150"
"Fbln7-73929875","Pcp2-77413702"
"Alkbh6-77414882","Tmc6-77887880"
"Aldh5a1-77925007","Gdi2-491"
"LOC381355-71924491","Lzic-276064"
"Myo10-74743255","Ptrf-73521818"
"Ccdc85a-75081006","Terf2ip-112196711"
"Col9a2-74750022","Klc2-618"
"Alpk2-74988275","Gas1-2251"
"Lmod2-73636019","Slc35f1-75084145"
"Dnajc12-73718054","Kcng1-77340480"
"Acan-77869840","Nr4a2-732"
"Pcp2-77413702","Plxna3-1403"
"Dlx5-1450","F13a1-74882565"
"Pdlim2-2476","Tnfrsf21-71836885"
"Fam78b-72472750","Gpr151-74724649"
"Pde11a-75081007","Vav3-76085746"
