"Fbln7-73929875","Lims2-75145999"
"Csrnp2-74047914","Rtl1-74988325"
"Nkx2-1-74988460","Pax3-2464"
"Gpr18-71015809","LOC545854-73732153"
"Cyhr1-77414565","Itga11-74882626"
"Pde11a-75081007","Traip-77887842"
"Bid-71836838","Btd-2069"
"Serpina3c-74511905","Tcea3-1870"
"Tnfaip8-75038412","Zfp358-2743"
"Slc27a1-75651228","Tdrd3-77887882"
"Lamc1-77868319","Tinf2-77414587"
"Nkain4-112648182","Stc2-80343330"
"Itga3-598","Myc-112194721"
"Ccdc88c-74363346","Kcnq5-72128745"
"Fbln7-73929875","Rasal1-75774111"
"Cxcl12-79907936","Inpp4b-72080054"
"Foxb2-1609","Pam16-2391"
"Chrnb2-2097","Ola1-293038"
"Anxa6-77332100","Cryaa-2127"
"Akr1b3-70813922","Cables2-74641112"
"Phospho1-71670685","Vangl1-71670709"
"Bsdc1-74988722","E130012A19Rik-74363349"
"Cdh13-77869863","Med8-112196048"
"Mageh1-17","Pdzd2-74988286"
"Npepps-844","Syt13-1020"
"Cacnb4-1679","Mif-2407"
"Mybpc1-71920513","Tob2-77340500"
"Apln-67850953","Grm3-539"
"Cd6-112205643","Csf2rb2-73992937"
"9630013P03Rik*-77280434","Magix-74581446"
"9630013P03Rik*-77280434","Drd4-112650336"
"Apln-67850953","Ptn-77866882"
"Kcnh8-70562113","Tmem64-77414589"
"B3galt2-71064081","Klhl4-76115731"
"Ctla4-75079745","Manea-74882656"
"5330421K23Rik*-75043138","Ano6-77887878"
"Slc34a1-1842","Spock1-72340122"
"Sash1-71924225","Tspan11-70436731"
"LOC433093-71924514","Npepps-844"
"Arsa-75749415","Sash1-71924225"
"Bsdc1-74988722","Dnahc9-72472774"
"Gabre-75749417","Gca-74641159"
"Arhgap39-73992939","Tfam-67936016"
"Igsf21-74357578","Necab1-72472791"
"Abcb6-75749413","Slc36a1-75041491"
"Ephx2-70813923","Nudt21-2115"
"Myc-112194721","Slc6a7-71016653"
"Htr5b-71247644","Sypl-75233089"
"Hapln4-71717078","Psmd11-74743282"
"Cidea-73992929","Fndc3b-74988759"
"Cblb-74988451","Ctla4-75079745"
"Ctla4-75079745","Hnrnph2-112649906"
"Col9a3-70928304","Sigmar1-112196265"
"Lct-73931621","Ngfr-79591691"
"Gpr89-67881554","Trem2-67870433"
"Axin1-2053","Gm12429-77340488"
"Rpl11-276067","Ryr1-71247657"
"Gm5083-73930833","Rspo1-73636101"
"Atp11c-74047410","Tspo-79556668"
"Col5a1-75147768","Tmem64-77414589"
"Cdk5r1-247","Kank4-76085741"
"Mgat2-74988614","Ppp1r1a-75773706"
"Rcsd1-75934525","Stk24-73635773"
"Cmtm3-2099","Ptn-77866882"
"Taok1-74819235","Tnks-72472775"
"Gca-74641159","Il13ra1-74819256"
"Actc1-62","Pttg1ip-1956"
"Ar-2039","Hnrnph2-112649906"
"Fbxo21-70634119","Grm5-73512423"
"Car12-72081406","N4bp2-74363354"
"B4galt5-73635976","Ngb-79556712"
"Cdh13-77869863","Hrh3-73636034"
"Efcab6-74819465","Mylk3-73992942"
"Cdk5r1-247","Mapt-79556696"
"Dmbx1-1484","Lgi3-73520996"
"Caml-79568047","Nudt21-2115"
"Cdh24-70231307","Sox10-79556652"
"Kctd1-70744515","Rgs5-74357571"
"Chd7-71836884","Sbno1-930"
"Kalrn-73930821","Palm3-74958547"
"Map2k5-323585","Palm3-74958547"
"Dync1li1-75774684","Lrrn1-72129293"
"Cebpa-80343361","Chrnb2-2097"
"Prdx4-74819229","Tcea1-227534"
"Kcnb2-74581424","Mc4r-79556630"
"Bpgm-77414641","Clta-74819690"
"1110037F02Rik-74988462","Zfp189-79490078"
"E130016E03Rik-1488","Ptgds-851"
"Tspan5-74657928","Ube2ql1-71249083"
"Npnt-71670677","Slc10a3-74047876"
"Lrrc38-72340184","Plxdc2-74425563"
"Cxcl12-79907936","LOC434236-73615572"
"Myo10-74743255","Sbno1-930"
"Hrh3-73636034","Nmb-71836874"
"Cpne8-73520974","Lct-73931621"
"6430709H04Rik-74750012","Igsf21-74357578"
"Krt73-74750042","Nin-76115736"
"Galr2-80517343","Htr5b-71247644"
"Gpr37-2271","Prpf6-67850946"
"LOC380720-73931422","Sema4g-71587856"
"Hrh3-73636034","Pcsk1-72008494"
"Doc2g-74881341","Gpr83-72338696"
"Notum-73732151","Slc6a4-79591679"
"Fam60a-75081207","Pgrmc2-74882697"
"Gnat1-2265","Prph-70232000"
"Igsf5-592","Nin-76115736"
"Myb-1512","Svil-77332748"
"E130012A19Rik-74363349","Gabpb1-121098"
"Crhr1-297","Ddx26b-75988610"
"Cyb561-71020402","Map3k5-73994720"
"Hspb6-74882616","Pde3a-71717083"
"Arhgdia-75774677","Cacng7-74750054"
"Cxcl14-74272041","Cyc1-357103"
"Tom1l2-74749970","Ube4b-74750010"
"Gabrr1-75551470","Thra-79912542"
"6430709H04Rik-74750012","Adcy2-73"
"Gng2-67936006","Tmem206-75774106"
"Frmpd4-73931421","Iyd-71015205"
"Palm2-74581441","Zfp618-71670712"
"Cpne8-73520974","Rcsd1-75934525"
"1110037F02Rik-74988462","LOC545854-73732153"
"Chst11-73931625","Tnnt1-77280576"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Cul4a-75749399","Ifngr2-1460"
"Esr1-79591677","Ubash3a-1086"
"Hrh3-73636034","LOC545854-73732153"
"Col18a1-287","Gpx2-74819652"
"Folr2-1717","Sacm1l-74882832"
"AW046396-72340236","Gpr156-74641322"
"Kctd16-73636009","Pdzd2-74988286"
"Rln3-73929581","Slit1-73788105"
"St8sia6-73929596","Tmem64-77414589"
"Fbln7-73929875","Grin2b-74988710"
"Fbxw7-72128750","Setd5-37"
"Cebpa-80343361","Prdx4-74819229"
"Cdh13-77869863","Terf2ip-112196711"
"Ablim2-73636039","Pde4d-75080279"
"Fkbp10-2220","Phospho1-71670685"
"Prss39-74749944","Susd2-75146000"
"Kitl-616","Prkag2-29"
"Gpc2-72472808","Hgf-558"
"Cldn1-70612723","Pcdhb18-74581445"
"Gm12429-77340488","Klhl4-76115731"
"Mageh1-17","S1pr5-112651200"
"Apln-67850953","Gm12429-77340488"
"Tceb3-75043141","Tmem132a-70436749"
"Pfdn4-74882686","Plekha7-73992710"
"Pmp22-825","Serpina3k-72081514"
"Cdh13-234","Gadd45g-70634407"
"Lamc1-77868319","St8sia6-73929596"
"Ddx26b-75988610","Tbck-79567760"
"Nr2f2-112646890","Rbbp6-170"
"Ano6-77887878","Manba-72007562"
"Atp6v1c2-74881265","Gpc2-72472808"
"Egr4-74800827","Serpinb6a-74425564"
"Hspa4l-75749390","Pip4k2a-75146004"
"AW046396-72340236","Ier2-71836849"
"Cachd1-72119579","Syne2-74640880"
"Matn4-77371795","Prdx4-74819229"
"Cdh11-74881285","Serinc5-77278973"
"Stxbp2-75774667","Susd2-75146000"
"Rasgrp4-76135807","Tbr1-79591351"
"Col4a5-73992932","Col9a3-70928304"
"Cstf2-2131","Oxt-112648396"
"Gpd2-70615598","Pak6-75084501"
"Bok-71064032","Krt73-74750042"
"Inpp5a-73994713","Ppp1r1a-75773706"
"Sult1a1-75774114","Sypl-75233089"
"Foxb2-1609","Plekhg5-74881855"
"Glra3-73788474","Tdg-71020392"
"Igsf21-74357578","Tnc-71717115"
"Pknox2-76135815","Rassf3-71836799"
"B3gat2-74658033","Chrna3-72119655"
"Nat8l-74958656","Slitrk1-74882937"
"Gldc-77887886","P2rx7-75551477"
"Cyp26b1-79568022","Nprl2-2701"
"Susd4-75774678","Zfp423-1607"
"Adamts18-75651128","Rpl11-276067"
"Bcl6-75651139","Sub1-356490"
"Dpy19l3-71836886","Tinf2-77414587"
"Khdrbs3-73769321","Map3k15-73788441"
"LOC433740-77340490","Magix-74581446"
"Pomp-75774685","Tmem64-77414589"
"Dmbx1-1484","Mylk3-73992942"
"Ifit2-74988457","Pde1a-782"
"Rapgef6-75041528","Shh-1418"
"Bmp4-79556702","Flot1-67752111"
"LOC381355-71924491","Rfxank-67881545"
"Kcnj5-72119660","Pcsk1-72008494"
"Id4-74357547","Pcdhb18-74581445"
"Fgfr3-448","Hcrtr1-77868713"
"Six1-1834","Stra6-75041492"
"Mif-2407","Trhde-75774669"
"Actr1a-321206","Pdzd2-74988286"
"Chd7-71836884","Pitpnc1-75144644"
"Rftn1-71920515","Sash1-71924225"
"Acacb-74881515","Ptrf-73521818"
"Fzd4-77925095","Igfbp3-74272920"
"2010111I01Rik-71717630","Cdh13-234"
"Bmp4-79556702","Cebpa-80343361"
"Creb3l1-112197858","Epha4-2187"
"P2rx7-75551477","Sbno1-930"
"LOC545854-73732153","Ndufs8-74819243"
"Drd4-112650336","Jdp2-73930842"
"Dusp5-73931633","Lipm-74272035"
"AI606473-1468","Nat6-1780"
"Phactr4-71924214","Ppp2r3d-77414925"
"Kcnj12-74882646","St6galnac6-74047902"
"6430709H04Rik-74750012","Zfhx2as-74363340"
"A830036E02Rik-74512028","Cks2-74512038"
"Cacng7-74750054","Sypl-75233089"
"Gdnf-112647321","Susd4-75774678"
"Asb4-71358591","Csrp1-2129"
"Dpy19l3-71836886","Pgbd5-73931642"
"D16H22S680E-74047888","Kcnip4-71924387"
"Ly6g6e-77280582","Necab1-72472791"
"H2-T23-75749388","Jup-74425547"
"Panx2-74581443","Tinf2-77414587"
"6430709H04Rik-74750012","Gsta4-77278951"
"Clta-74819690","Col5a1-75147768"
"Blnk-74819692","Isl1-596"
"Cyc1-357103","Rps4y2-75934917"
"Eif2d-323588","Ntf5-1393"
"Dnahc9-72472774","Stxbp2-75774667"
"P2rx7-75551477","Sox14-73636036"
"Grin2b-74988710","Pde11a-75081007"
"Cap1-323396","Crhr1-297"
"Dlx2-1482","Spsb4-75773701"
"Fam46a-75042237","Gmfb-1726"
"Dyrk1a-79907941","Htr5b-71247644"
"C030034I22Rik-72472751","Rps4y2-75934917"
"LOC214238-74988751","Pacsin1-74047926"
"Cyp4v3-74882196","P2rx2-75551473"
"Igsf5-592","Nkain4-112648182"
"Ehbp1l1-73817932","Ttpal-74641323"
"Arsa-75749415","Stc2-80343330"
"Hapln4-71717078","Sik3-74881867"
"Sacm1l-74882832","Terf2ip-112196711"
"Pcbd1-1802","Polr1e-75774108"
"Fbxw2-355882","Kcnj14-67853369"
"2010111I01Rik-71717630","LOC433093-71924514"
"9030425E11Rik-71924353","Gabra5-72077453"
"Acacb-74881515","Cachd1-72119579"
"Fam120a-75080620","Pcbd1-1802"
"Adcy4-73512495","Tyr-79591699"
"Camk1d-73992927","Ttpal-74641323"
"Csdc2-77887884","Dynlt3-74425518"
"Nav1-77280430","Ube2h-74583203"
"Gabrp-75888749","Mchr1-74724669"
"A030009H04Rik-74750014","Wdr47-74819248"
"Cish-70634310","Fbxw2-355882"
"Klhl4-76115731","Syap1-1858"
"Satb1-79488931","Supt5h-2647"
"Dpy19l3-71836886","Kcnh8-70562113"
"Gng2-67936006","Ptgds-851"
"Otof-73788043","Ppp2r3d-77414925"
"Ccdc88c-74363346","Rpl8-74749928"
"Stoml2-74581379","Tcerg1l-75041511"
"Plcd3-77414915","Rapgef4-74749895"
"Ptp4a1-75079765","Slc35f1-75084145"
"Aldoc-79556636","Gria2-75551462"
"AI593442-71250312","Prrx2-1522"
"Axin1-2053","Slc31a2-75773700"
"Pdha1-323397","Trh-71016631"
"Sgcz-74749942","Utp23-71924008"
"Greb1-71924412","Sash1-71924225"
"Galnt14-72472804","Lztr1-74047877"
"Lrrc3-112649047","P2rx2-75551473"
"Ltk-75988666","Tac2-77279001"
"Fgfr3-448","Slc35f1-75084145"
"Ptgds-79567709","Rasgrp1-76115742"
"Madcam1-2389","Mtpn-2411"
"Pak1-73521001","Tfam-67936016"
"Gdpd2-74047789","Grin2a-75081000"
"Chst14-74657927","Nol4-76115737"
"Nr5a1-734","Pitx2-79556607"
"Fam196a-75042244","Sfrp2-1830"
"Rnf152-75043151","Slc16a6-2581"
"Npy1r-72103807","Uggt1-74957909"
"Agxt2l1-75079777","Cd6-112205643"
"Sfrp2-1830","Sun1-74425548"
"Sipa1l2-72118960","Tac2-77279001"
"Cyfip1-74819653","Filip1l-74363347"
"Klhl4-76115731","Nr5a1-734"
"Arhgdia-75774677","Pmm1-67936010"
"Il13ra1-74819256","Tac2-77279001"
"Plxna2-77280424","Rap2b-75934918"
"Camk2a-79490122","Tmeff1-77395095"
"Palmd-74581442","Pmp22-825"
"Pcdhac1-73512189","Tbl2-1868"
"Pdgfd-1910","Sub1-356490"
"Cldn1-70612723","LOC433228-73788454"
"Sash1-71924225","Stc2-80343330"
"Slc38a1-75988508","Tcerg1l-75041511"
"Mfsd6-75651167","Xlr3a-75650861"
"Itga3-598","Sub1-356490"
"Kctd8-71670722","Zswim6-75146003"
"Bmp5-73817428","Lats2-73512206"
"1810031K17Rik-227165","Ifit2-74988457"
"Chrm4-79591641","LOC433093-71924514"
"Chrng-75551466","Mylk3-73992942"
"Itpk1-71923998","Lef1-77866900"
"D0H4S114-72472773","Ttpal-74641323"
"Dnahc9-72472774","Drd4-112650336"
"Arsa-75749415","Gpr156-74641322"
"Pde11a-75081007","Tmem64-77414589"
"1810031K17Rik-227165","P2ry14-76135748"
"Chd7-71836884","LOC433088-71924504"
"Arhgap39-73992939","Pot1b-73925715"
"Rrad-75080239","Zfp423-1607"
"Fa2h-74882584","Gpr146-2059"
"Kiss1r-80343334","Vamp1-75651233"
"Abhd11-1577","LOC433093-71924514"
"Sgk3-75650862","Syn1-227540"
"Ndufs8-74819243","Reps2-76135799"
"Atm-1329","Cxcl13-74819234"
"Adcy4-73512495","Rln3-73929581"
"Pgf-77869838","Slc6a2-73615562"
"Pde11a-75081007","Tmem206-75774106"
"Chrm5-75826557","Rara-1528"
"Cpne8-73520974","Zfp365-73929873"
"Gpr83-72338696","Serpinb6a-74425564"
"Cacng7-74750054","Cd109-73931384"
"Pkp2-73997149","Sult1a1-75774114"
"Apln-67850953","Prdx1-836"
"Jdp2-73930842","Panx2-74581443"
"Nfxl1-76135740","Snca-79908848"
"Ak1-77414110","Mxra7-77332080"
"Ina-71836833","Thsd7a-71924155"
"Acpl2-80343348","Ramp1-1912"
"Otof-73788043","Sun1-74425548"
"Ly6g6e-77280582","Nova1-73931640"
"Tmem64-77414589","Ttpal-74641323"
"Gmps-1361","Grk5-77371851"
"Plxna2-77280424","Sipa1l2-72118960"
"Cxcl12-79907936","Pgf-77869838"
"Il17rd-74958537","Ina-71836833"
"Kcnh8-70562113","Tmem206-75774106"
"Dmrt3-74819342","Wls-72077452"
"Mxra7-77332080","Palm3-74958547"
"B3gnt2-75988600","Ptgds-851"
"C530008M17Rik-75080646","St8sia3-73929595"
"Csf2rb2-73992937","Kcnj4-74357568"
"Grin2b-74988710","Ltk-75988666"
"Chn1-73718053","Npy1r-72103807"
"C530008M17Rik-75080646","LOC433740-77340490"
"C530008M17Rik-75080646","Panx2-74581443"
"Tmem218-1960","Trem2-67870433"
"Rreb1-72340134","Trav3-3-71670720"
"Col4a6-72103841","LOC433727-74363344"
"Sox2ot-74658020","Tmem204-73769320"
"Arid5a-75042267","Serpinb6a-74425564"
"Frmpd4-73931421","Gls-500"
"9430020K01Rik-75988537","Hbb-b1-67936011"
"B230362M20Rik-77340460","Utp23-71924008"
"9430020K01Rik-75988537","Ifit2-74988457"
"A330043P19Rik*-75144634","Prkca-77869816"
"Kcnj4-74357568","Pdgfd-1910"
"Decr1-74425550","Fam105a-74819326"
"Eef1b2-75934526","Kcne3-77371863"
"Chrnb2-2097","Wdfy2-72109399"
"Fam69c-73636086","Panx2-74581443"
"Fam3c-75259443","St6galnac6-74047902"
"1810031K17Rik-227165","Ier2-71836849"
"Lsamp-625","Npepps-844"
"Kcna6-74819554","Pdyn-71717084"
"B4galt5-73635976","Klhl36-77371861"
"Arsa-75749415","Odz3-79908833"
"Ndrg2-79568051","Otx2-112194935"
"Emp1-77280421","Ifnar1-588"
"Abhd11-1577","Hspa1l-75041442"
"Map2k5-323585","Med8-112196048"
"Sh2b3-80517009","Xk-71670735"
"Acat2-77869798","Chd7-71836884"
"Ak4-74641312","Gng13-73615561"
"9430020K01Rik-75988537","P2ry14-76135748"
"Col18a1-287","Odz3-79908833"
"Cryaa-2127","Mrc1-74581428"
"C030034I22Rik-72472751","Mafb-73771240"
"Acat2-77869798","Adamts19-73635973"
"B3galt5-77280578","Bpgm-77414641"
"Crhr1-297","Rasl11a-75988636"
"Nkx2-1-74988460","Slc11a2-2571"
"Cpne8-73520974","Zscan22-247974"
"Csrp2bp-276275","Itga11-74882626"
"Bckdhb-71836890","Dynlt3-74425518"
"Decr1-74425550","Eef1a1-73817934"
"Emp1-77280421","Lipm-74272035"
"E130012A19Rik-74363349","Ngb-79556712"
"Sema3c-939","Slc2a6-71670696"
"Magix-74581446","Map2k4-276073"
"Gdnf-112647321","Prdx4-74819229"
"Ampd3-77371807","Fam46a-75042237"
"Hebp1-74988456","Zfp358-2743"
"Cyc1-357103","Tspan32-72129242"
"Gpr89-67881554","Zfp365-73929873"
"Pclo-71670682","Scrg1-71924331"
"9030425E11Rik-71924353","Itpk1-71923998"
"Bsdc1-74988722","Sox14-73636036"
"Arl10-74658019","Ppp2r5d-74047908"
"Gabre-75749417","Rap2b-75934918"
"Apln-67850953","Nr5a1-734"
"Jdp2-73930842","Kcnh8-70562113"
"5330421K23Rik*-75043138","Rassf3-71836799"
"Cdh13-77869863","Gmps-1361"
"LOC434300-75988611","Tspan32-72129242"
"Ndufv2-77371763","Psmd13-74882718"
"Cul4a-75749399","LOC214238-74988751"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Hbb-b1-67936011","Pitx2-79556607"
"Lgals1-75651181","Lpl-649"
"Acat2-77869798","Tbck-79567760"
"Gabrp-75888749","Ifnar1-588"
"Nr5a1-734","Vamp1-75651233"
"Grin3b-77869800","Ramp1-1912"
"Nkain4-112648182","Slc16a6-2581"
"Cyp4v3-74882196","Ptpdc1-72472738"
"Cdk5r1-247","Rasl11a-75988636"
"Madcam1-2389","Tspan11-70436731"
"1810031K17Rik-227165","Cul4a-75749399"
"Ddx26b-75988610","Phospho1-71670685"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Cmtm3-2099","Ptp4a1-75079765"
"Alk-77371829","Pdgfd-1910"
"Ciao1-2051","Gpr37-2271"
"Acpl2-80343348","Plg-2485"
"Il13ra1-74819256","Map2k4-276073"
"Cish-70634310","D830029A09Rik-72472778"
"Ncoa7-77340496","Ppp4r4-71249744"
"Ankrd34b-72128747","Kcnip4-71924387"
"Chrnb3-70436747","Igsf5-592"
"Bid-71836838","Chrnb2-2097"
"Mtpn-2411","Trim16-73931416"
"Gng13-73615561","Ywhab-2737"
"Hcrtr1-77868713","Ryr1-71247657"
"Gng13-73615561","Lgals1-75651181"
"Sun1-74425548","Vps39-74047842"
"Gpr156-74641322","Nell1-74357567"
"Lpl-649","Ptrf-73521818"
"Large-71670483","Supt5h-2647"
"Pak1-73521001","Slc7a6-293662"
"Clk2-356286","Susd2-75146000"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"1110037F02Rik-74988462","Kcne3-77371863"
"Arhgdia-75774677","Terf2ip-112196711"
"Rrad-75080239","Sema3c-939"
"Ephb3-1492","Gpr156-74641322"
"Myb-1512","Panx2-74581443"
"Gpr156-74641322","Hs3st2-74988765"
"Kcng1-77340480","Msrb2-76135795"
"Pde1a-782","Trim16-73931416"
"Galnt14-72472804","Gtf2f1-67870080"
"Hpcal1-74581395","Synpr-1862"
"Mxra7-77332080","Scg2-934"
"Dkk4-112647536","Vamp1-75651233"
"9430020K01Rik-75988537","Pde1a-782"
"Gabpb1-121098","Plekhb1-71836842"
"Etv1-73512203","Itgav-74658082"
"Atp6v1d-74047915","Csdc2-77887884"
"Csf2rb2-73992937","Pip4k2c-799"
"F2r-1711","Pcp2-79490073"
"C030034I22Rik-72472751","C130096N06Rik-73635978"
"Hebp1-74988456","Mrpl39-673"
"3632451O06Rik-70928306","Tiam1-72283789"
"Gpr116-73907496","Nr1d2-1245"
"Btd-2069","Sun1-74425548"
"Kctd16-73636009","Ndufs8-74819243"
"Ptgds-79567709","Slc12a2-74882926"
"Madcam1-2389","Prdx1-836"
"Bcl7b-1601","Pkig-2483"
"Map2k4-276073","Tinf2-77414587"
"Chrnb1-75888752","Vav3-76085746"
"Cd109-73931384","Mageh1-17"
"Creg1-73931627","Map3k15-73788441"
"Egr4-74800827","Fam131b-72128774"
"Palm2-74581441","Pknox2-76135815"
"Arf3-110","Pcdhga12-770"
"BC005537-321201","Pgf-77869838"
"LOC434236-73615572","Xk-71670735"
"Gpr116-73907496","Rftn1-71920515"
"Caml-79568047","Lrrc55-73931406"
"Grin3a-73907499","Ntf5-1393"
"Pam16-2391","Rtl1-74988325"
"Bcl6-75651139","Rorb-2539"
"Gng13-73615561","Slc11a2-2571"
"Pot1b-73925715","Rtn3-83161"
"Ndufb8-74743256","Zscan22-247974"
"Sub1-356490","Trem2-67870433"
"Adamts18-75651128","Lrrc55-73931406"
"Bmp4-79556702","Chrnb2-2097"
"Ifngr2-1460","Tcea3-1870"
"Mif-2407","Rasal2-75147758"
"Bpgm-77414641","Ehbp1l1-73817932"
"Emp1-77280421","Scara3-75042270"
"Fgfr3-448","Tmem109-74988461"
"Cxcl12-79907936","Xk-71670735"
"E330014M11Rik*-77280559","Psme2-74800893"
"Htr5b-71247644","Mrpl39-673"
"LOC545854-73732153","Slc4a10-1922"
"Adamts18-75651128","Tcf19-2659"
"Etfa-74581380","Map2k4-276073"
"Htr5b-71247644","Med8-112196048"
"Arhgdia-75774677","Sema4g-71587856"
"Bcl11a-71836837","Grid1-74724739"
"9430020K01Rik-75988537","Krt73-74750042"
"Eif2d-323588","Mrpl39-673"
"BC005537-321201","Grsf1-73994670"
"Nfix-77413698","Thsd7a-71924155"
"Sccpdh-73635772","St8sia3-73929595"
"Pnrc2-2491","Sfrp2-1830"
"Grin3a-73907499","Vps35-77869144"
"Asb8-77414921","Lztr1-74047877"
"Scube1-73512351","Sowaha-71250306"
"Cbfa2t3-75038485","Rorb-2539"
"BC005537-321201","Med23-112649261"
"LOC381355-71924491","Tdrd3-77887882"
"Lhfp-73769323","Vcam1-77414897"
"Clta-74819690","Klhl36-77371861"
"Lamc1-77868319","Pomp-75774685"
"Palm3-74958547","Smarca2-1972"
"Map2k5-323585","Pkp2-73997149"
"Msrb2-76135795","Susd2-75146000"
"Hiatl1-77414177","Klhl4-76115731"
"Ifnar1-588","Pou6f2-71249067"
"Dyrk1b-71717583","Pclo-71670682"
"Casc1-75038484","Sash1-71924225"
"Rpl8-74749928","Trim3-73732147"
"Grsf1-73994670","Lct-73931621"
"Efcab6-74819465","Nxf7-75988557"
"Gpr116-73907496","Ifnar1-588"
"Fbxw7-72128750","Six1-1834"
"3632451O06Rik-70928306","Hs6st2-72129255"
"Kiss1r-80343334","Pou6f2-71249067"
"Rasgrp1-76115742","Stoml2-74581379"
"Cbfa2t3-75038485","Mdfi-112648831"
"Caml-79568047","Emp1-77280421"
"Rxrg-917","Ube2e3-75651166"
"Chrm4-79591641","Ufc1-1637"
"Chrng-75551466","Lass4-176962"
"Slc22a23-72128754","Slc6a15-73929609"
"Ddx26b-75988610","St8sia3-73929595"
"E130012A19Rik-74363349","Ttll6-74363338"
"Fxyd5-74819694","Wnt1-112644522"
"Igsf5-592","Tcf19-2659"
"Mocs1-323590","Rer1-323586"
"Cd6-112205643","Sub1-356490"
"Hapln4-71717078","Slc9a1-72080207"
"Arhgap39-73992939","Rara-1528"
"Lass4-176962","Xk-71670735"
"Acaa2-71924375","Igfbp3-74272920"
"Adssl1-72104185","E130012A19Rik-74363349"
"Fbxw7-72128750","Klhl4-76115731"
"Gpr35-112649690","Jdp2-73930842"
"Hiatl1-77414177","Lipm-74272035"
"Crhr1-297","D0H4S114-72472773"
"LOC214238-74988751","Pax3-2464"
"Gabpb1-121098","Rpl8-74749928"
"Lass4-176962","Tmem204-73769320"
"Gmps-1361","Slc39a3-2619"
"Pdcl-324213","Sox11-79912528"
"Pitx1-199398","Sun1-74425548"
"Rnf13-72109423","Ticam1-72081545"
"Chst14-74657927","Oxt-112648396"
"Pomp-75774685","Tbr1-79591351"
"Polr1e-75774108","Ubash3a-1086"
"Kcne3-77371863","Zfp358-2743"
"Itgav-74658082","Smarca2-1972"
"Eif2d-323588","Ndrg2-79568051"
"Col4a5-73992932","Synpo2-75144656"
"Adra2b-74724532","Igsf5-79488939"
"Dkk4-112647536","Krt73-74750042"
"Arsa-75749415","LOC214238-74988751"
"Axin1-2053","Lipm-74272035"
"Alk-77371829","Dmbx1-1484"
"Eps8-1705","Fam120a-75080620"
"Adrb1-77340494","Mx2-1778"
"P2rx2-75551473","Rpl11-276067"
"Cxcl12-79907936","Sub1-356490"
"Gng2-67936006","Phospho1-71670685"
"Gpr18-71015809","Hdc-71016663"
"Satb1-927","Traip-77887842"
"Baalc-73520964","Lef1-77866900"
"Matn4-77371795","Susd4-75774678"
"Ndrg2-79568051","Pla2g16-112650769"
"Tgfb1-80343319","Vwa5a-71836830"
"Fam131b-72128774","Prdx4-74819229"
"Sun1-74425548","Uggt1-74957909"
"Atp11a-75043137","Slc39a3-2619"
"Acvr1c-71250307","Ldb3-2369"
"Aco1-76135819","Rfxank-67881545"
"Galnt14-72472804","Tsc22d1-1051"
"Fbxw2-355882","Fzd9-73907498"
"Inpp4b-72080054","Rorb-2539"
"Gpr161-70562045","Ryr1-71247657"
"Igsf5-79488939","Palmd-74581442"
"Blnk-74819692","Susd4-75774678"
"Agxt2l1-75079777","Sh2b3-80517009"
"Cap1-323396","Mafb-73771240"
"Adra2b-74724532","Lrrc55-73931406"
"Bmp5-73817428","Car7-74511736"
"Oxt-112648396","Sult1a1-75774114"
"Jup-74425547","Ptgds-851"
"Fbxw2-355882","Krt73-74750042"
"Pot1b-73925715","Tfam-67936016"
"Rgs5-74357571","Tex261-74047919"
"H2-T23-75749388","Satb1-927"
"Grin3b-77869800","Rrad-75080239"
"Map2k4-276073","Slc26a8-2597"
"Opcml-73992920","Tmem25-71670700"
"Dlx2-1482","Mdfi-112648831"
"Ar-2039","Reps2-76135799"
"N4bp2-74363354","Nudt21-2115"
"Adra2b-74724532","Epha4-2187"
"Pgr15l-73615804","Slc28a3-70927425"
"Dnajb1-71836748","Ern2-72472798"
"Kcnj4-74357568","Mylk3-73992942"
"Fgfr3-448","Gm12429-77340488"
"Cebpa-80343361","Susd4-75774678"
"Hiatl1-77414177","Mfsd2a-77280315"
"Hcrtr1-77868713","Wnt1-112644522"
"Nacc2-74641266","Psmd13-74882718"
"Large-71670483","Nav1-77280430"
"B3gnt2-75988600","Rpl8-74749928"
"Cacng7-74750054","Kcne3-77371863"
"Eef1g-74819238","Ngfr-79591691"
"Mageh1-17","Spock1-72340122"
"Ephx2-70813923","Gm5083-73930833"
"AW046396-72340236","Tmem109-74988461"
"Slc6a2-73615562","Zfp365-73929873"
"Atp11a-75043137","Ndrg2-79568051"
"Bag2-70634296","Dynlt3-74425518"
"Bpgm-77414641","Otc-74581369"
"Ankrd34c-72472747","Cstf2-2131"
"Kcnj5-72119660","Nfix-77413698"
"C130096N06Rik-73635978","St8sia6-73929596"
"Hiatl1-77414177","Igsf21-74357578"
"Mapk8-71063715","Ubash3a-1086"
"Lipm-74272035","Stra6-75041492"
"E130012A19Rik-74363349","Jup-74425547"
"Bag2-70634296","Plcd3-77414915"
"Cdk14-71670684","Rasgrp1-76115742"
"Crym-73592526","Susd4-75774678"
"Cd109-73931384","Kctd16-73636009"
"Kctd16-73636009","Manea-74882656"
"B4galt1-71063735","Tat-2657"
"Rbp4-71016583","Slc6a20b-77371783"
