"1500032L24Rik-75651168","Galr2-80517343"
"Hmg20a-357093","Nr1h3-112205214"
"Chst1-71836872","Dyrk1a-79907941"
"Mgat5-73931638","St8sia6-73929596"
"Acot13-75042252","Bsg-166"
"Anxa1-70813897","Grsf1-73994670"
"Kcnj9-72119580","Mtap1a-76115734"
"Klk8-72129241","Mfsd6-75651167"
"Anxa6-77332100","Thbs4-77874596"
"Klf7-112202624","Trav3-3-71670720"
"Pcdhac1-73512189","Reps2-76135799"
"Decr1-74425550","Gng7-77371857"
"Slc18a2-79591703","Sox2ot-74658020"
"AI593442-71250312","Pdgfd-1910"
"Scd1-71836746","Zfp790-356855"
"AI593442-71250312","Gabrr2-79589524"
"Col5a1-75147768","Lef1-77866900"
"Ddx26b-75988610","Otc-74581369"
"Eif2d-323588","Mrpl39-673"
"Chrm3-2095","Nrsn1-71358557"
"AI593442-71250312","Lass4-176962"
"Pdzrn3-71836787","Reps2-76135799"
"Pdcl-324213","Ptgds-79567709"
"Cacna2d1-75042246","Nrtn-741"
"Prl2c2-75077152","Tsc22d1-1051"
"Asb8-276276","Vangl1-71670709"
"Ddn-73636031","Pogk-71064277"
"Thbs2-73929578","Tnip2-74425540"
"Cacna2d1-75042246","Col9a2-74750022"
"Meis3-74047845","Ppp1r7-832"
"Cks2-80517357","Ly6h-71924388"
"Ankrd34c-72472747","Pbx3-76085744"
"Hapln1-77332706","Mmp14-74658084"
"2010111I01Rik-71717630","Syt4-2651"
"2610109H07Rik-74272038","Gpx2-74819652"
"Foxa1-77869794","Tmem91-75651161"
"Cdh13-77869863","Otx2-112194935"
"Clip2-2137","Rwdd2b-1587"
"Clk2-356286","Grb7-112204995"
"AI593442-71250312","Bcl6-75651139"
"Dyrk1a-79907941","Rab3c-73521805"
"Fam46a-73520967","Nkd1-74586666"
"Cntfr-75651138","LOC434368-74819253"
"Mxra7-77332080","Strada-74819330"
"D11Wsu47e-74819575","Dusp6-75650864"
"Arid5a-75042267","Itga5-74882636"
"Rasal2-75147758","Sacm1l-74882832"
"Cntfr-75651138","S100a6-77278967"
"Fgfr4-1581","Ptprv-73817436"
"Baalc-73520964","Lef1-77866900"
"LOC545854-73732153","Mxra7-77332080"
"Krt73-74750042","Wnt1-112644522"
"Rgs2-73635771","Slc35f2-74819683"
"Epn3-74357584","Pxn-1814"
"LOC545810-71924492","Sh3d19-74425516"
"0610010F05Rik-74957923","Atp5h-77371785"
"Ly6h-71924388","Ppp1r7-832"
"Baalc-73520964","Ttll6-74363338"
"Cyr61-80343407","Decr1-74425550"
"C030046I01Rik-74881890","Cep72-74988742"
"B230362M20Rik-77340460","B3galt5-77280578"
"Dnahc9-72472774","Gpr35-112649690"
"Cxcl12-79907936","Mylk3-73992942"
"Ccdc85a-75081006","Vti1a-74641238"
"Ccdc85a-75081006","Mtap1a-76115734"
"Col18a1-287","Pax9-2466"
"Marcksl1-670","Rfxank-67881545"
"Dlx2-1482","Gpr89-67881554"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Fxyd5-74819694","Hcrtr1-77868713"
"C030046I01Rik-74881890","Kcns3-77371817"
"Matk-76135823","Serinc1-77413696"
"Bok-71064032","Caml-79568047"
"Inhbb-73636087","Tmx4-74882217"
"Grid1-74724739","Mylk3-73992942"
"Htr3b-74641318","Smu1-74819686"
"Inpp4b-72080054","LOC434368-74819253"
"Ddn-73636031","Itgav-74658082"
"LOC434300-75988611","Mtap1a-76115734"
"Mapre2-659","Ms4a6b-293474"
"9630013P03Rik*-77280434","Cyc1-357103"
"Apln-67850953","Pacsin1-74047926"
"Itga5-74882636","Kcnh8-70562113"
"Ccdc37-74581372","Sh3d19-74425516"
"Pmaip1-823","Syt12-1291"
"Adora2a-72109410","LOC235953-73931419"
"Ero1lb-72340145","Reps2-76135799"
"Fryl-73512207","Kpnb1-77340472"
"B630019K06Rik-74881160","P2rx3-75888751"
"Ccdc85a-75081006","Tmem29-75080656"
"Gm5083-73930833","Rora-2537"
"Pla2g16-112650769","Scd1-71836746"
"Filip1l-74363347","Gm261-73636032"
"B630019K06Rik-74881160","Itgav-74658082"
"Mxra7-77332080","Pla2g16-112650769"
"Med8-112196048","Zfand3-77414923"
"Creb3l1-112197858","Pitx2-79556607"
"Cnih2-2109","Trpc4-1305"
"Lat-2367","Thpo-2671"
"Pck2-71836804","Sh3d19-74425516"
"Gnrh1-75080152","Gpx2-74819652"
"Flot1-67752111","Tcea1-227534"
"C130096N06Rik-73635978","Panx2-74581443"
"Otx2-112194935","Zfand3-77414923"
"Eps8l2-74658244","Ndufs8-74819243"
"Grin3b-77869800","Htr2b-79556708"
"Col18a1-287","Ptprv-73817436"
"Lass4-176962","Rcsd1-75934525"
"Inhbb-73636087","Opn1sw-75773699"
"Ctxn1-74586669","Etfa-74581380"
"Atp6v0a2-357094","BC005537-321201"
"LOC545854-73732153","Scd1-71836746"
"Ctxn1-74586669","Fam69c-73636086"
"Chst11-73931625","E130012A19Rik-74363349"
"Bcl6-75651139","Dhrs3-112650553"
"Palm3-74958547","Zfp790-356855"
"Mylk3-73992942","Tfam-67936016"
"2010111I01Rik-71717630","Adora2a-72109410"
"Aars-74641317","Ddit4l-71836878"
"Ankrd34c-72472747","Rab3c-73521805"
"Ero1lb-72340145","Pbx3-76085744"
"Hrh3-73636034","Mmgt1-77414585"
"1110037F02Rik-74988462","Tdrd3-77887882"
"Bsdc1-74988722","Ltk-75988666"
"Hspa4l-75749390","Ywhaq-1130"
"Avil-72340234","Bok-71064032"
"9030425E11Rik-71924353","Gdnf-112647321"
"Fam19a4-72472752","Npy1r-72103807"
"LOC434300-75988611","Matk-76135823"
"Htr5b-71247644","LOC545854-73732153"
"Calcr-75080999","Ptprj-73521803"
"Ndrg2-79568051","Stoml2-74581379"
"Ctnnb1-79591729","Fbxo9-74800954"
"Copg2-74819259","Ntrk1-71670679"
"Cited1-74641326","Pknox2-76135815"
"Bcat1-71016665","Camk2d-71016676"
"Gpr151-74724649","Tex261-74047919"
"Gldc-77887886","Kank4-76085741"
"Fryl-70431430","Iqsec1-77332673"
"F11r-75773698","Npr1-71670678"
"LOC545854-73732153","Palm3-74958547"
"B3galt5-77280578","Etfa-74581380"
"Aars-74641317","Ctxn1-74586669"
"Gpr146-77371845","Slc6a4-79591679"
"Grk5-77371851","Tdrd3-77887882"
"4931408A02Rik-112645384","Pip4k2c-799"
"Gnat1-2265","Ywhae-2739"
"Rfxank-67881545","Taok1-74819235"
"Bok-71064032","Srsf9-75043152"
"Ctsb-67779877","Mgat5-73931638"
"Hsd11b1-73520987","Unc5d-71924239"
"Acan-77869840","Tbl3-77413694"
"Col18a1-287","Grin1-1585"
"Eif2d-323588","Npr1-71670678"
"B230362M20Rik-77340460","Pde5a-73931641"
"Opn1sw-75773699","Slx1b-74819688"
"Ppp1r7-832","Thnsl1-74988343"
"Eif2d-323588","Ntf5-1393"
"Itgb5-71920512","Nxn-72007747"
"Atp5h-77371785","Gbx2-77868786"
"Eef1b2-75934526","Nol4-76115737"
"Anxa1-70813897","Xk-71670735"
"Gpr83-72338696","Susd4-75774678"
"Mgat5-73931638","Ttll6-74363338"
"Pacsin1-74047926","Rnf152-75043151"
"Prdx3-70743842","Uqcrb-323595"
"Pmm1-67936010","Stat5a-77413690"
"Ptprj-73521803","Sox2-77280331"
"Dvl2-112649476","Eef1g-74819238"
"AI593442-71250312","Cntfr-75651138"
"Apbb2-73512196","Calml3-79490064"
"Gpx2-74819652","Pitrm1-74273117"
"Hapln1-77332706","Hbb-b2-77371773"
"Pmaip1-823","Syt3-1026"
"Gnpnat1-2267","Rela-2523"
"Gabrr2-79589524","Ifit2-74988457"
"9830001H06Rik-77340458","Oprk1-80517217"
"Fbxw7-72128750","Tm2d3-77414123"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Baalc-73520964","Ccdc88c-74363346"
"Mfsd6-75651167","Nkx2-1-74988460"
"Fhdc1-73925717","Slco1a5-67850945"
"Ifit2-74988457","Tfam-67936016"
"2010111I01Rik-71717630","Tmem29-75080656"
"Dyrk1a-79907941","Tomm20-74819230"
"Adamts16-276267","Ldlrap1-2010"
"Ctsb-67779877","Ttll6-74363338"
"Hdc-71016663","Pla2g16-112650769"
"Itgav-74658082","Kctd16-73636009"
"Gpr35-112649690","Kank4-76085741"
"Nrtn-741","Opn1sw-75773699"
"Ppp1r7-832","Sostdc1-77874602"
"Chst1-71836872","Ndrg2-79568051"
"Dnahc9-72472774","Jdp2-73930842"
"Lct-73931621","Ldb2-74641311"
"Sacm1l-74882832","Tomm20-74819230"
"Chat-252","Tbl3-77413694"
"Gng2-67936006","Svil-77332748"
"Iqsec1-77332673","Plekha5-70743870"
"D0H4S114-72472773","Ttll6-74363338"
"Myo5c-75042249","Npdc1-715"
"Pdgfd-1910","S100a6-77278967"
"Ola1-293038","Pitx1-199398"
"Pdzrn3-71836787","S1pr5-112651200"
"Alg14-75081004","Tmc6-77887880"
"Apbb1-2033","Dlst-321200"
"Pcdhac1-73512189","Scd1-71836746"
"Gdnf-112647321","St8sia6-73929596"
"Cks2-80517357","Rgnef-74272892"
"Acsl5-73931635","Ddx26b-75988610"
"Ero1lb-72340145","S1pr5-112651200"
"B3gnt2-75988600","Ddx26b-75988610"
"AW046396-72340236","Necab1-72472791"
"Sh3d19-74425516","Tmc6-77887880"
"Eef1b2-75934526","Eps8l2-74658244"
"A130014H13Rik-75041574","Thnsl1-74988343"
"Slc12a3-2573","Spns2-73512500"
"0610010F05Rik-74957923","Tmeff1-77395095"
"Bend6-77280313","Lass4-176962"
"B3galt5-77280578","Sox14-73636036"
"Psap-846","Ywhae-2739"
"Gng2-67936006","Sox14-73636036"
"Shb-71670695","Slc6a4-79591679"
"Ap2s1-71836889","Mafb-73771240"
"Mmel1-76135804","Shb-71670695"
"Itga11-74882626","Mex3d-75041562"
"Ndrg2-79568051","Tnfaip8-75038412"
"B2m-71924291","Cyhr1-77414565"
"Kctd16-73636009","Pkp2-73997149"
"Pitx2-79556607","Ptp4a1-75079765"
"Pcp2-79490073","Pkia-805"
"Olfml2b-1980","Syt3-1026"
"2610109H07Rik-74272038","Pafah1b1-2460"
"Chd7-71836884","Itga5-74882636"
"B3gnt2-75988600","Ccr1-73718058"
"Eps8l2-74658244","Yme1l1-356849"
"Hbb-b1-67936011","Trav3-3-71670720"
"Ntrk1-71670679","Tmem64-77414589"
"Igsf11-72103820","Rasal2-75147758"
"Lrp5-653","Mapre2-659"
"Hbb-b1-67936011","Srsf9-75043152"
"Arid5a-75042267","Ddit4l-71836878"
"Chat-252","Gpnmb-74581367"
"Flot1-67752111","Uggt1-74957909"
"B630019K06Rik-74881160","Scd1-71836746"
"4930451C15Rik-74750011","Ppp2r3d-77414925"
"Apln-67850953","Nin-76115736"
"Pmm1-67936010","Sult1a1-75774114"
"Cspg5-73931385","D830030K20Rik-73930807"
"Gsta4-77278951","Mtpn-2411"
"Col5a1-75147768","Ngb-79556712"
"Klhl4-76115731","Mfsd2a-77280315"
"Gabra4-71924402","Rassf4-74988636"
"Smpd4-75651226","Tdrd3-77887882"
"Eef1b2-75934526","Sox11-79912528"
"Eps8l2-74658244","Scd1-71836746"
"Mfsd2a-77280315","Rassf3-71836799"
"Aldh1a1-72103809","Tex261-74047919"
"Arhgap39-73992939","Bcl6-75651139"
"Mef2c-79567505","Ndufa10-74658173"
"Chst1-71836872","Smarca2-1972"
"Icam5-73520989","Tspyl4-67936212"
"Sall3-74363352","Tspan32-72129242"
"Ddx26b-75988610","Panx2-74581443"
"Ifnar1-588","LOC433093-71924514"
"B2m-71924291","Jdp2-73930842"
"St8sia3-73929595","Svil-77332748"
"B630019K06Rik-74881160","Nol4-76115737"
"Palm3-74958547","Sox11-79912528"
"Papola-1251","Plxnb2-1263"
"Eif2d-323588","Nol4-76115737"
"Dyrk1a-79907941","Eif2d-323588"
"Fzd9-73907498","Mtap-79568030"
"Ntrk1-71670679","P2rx3-75888751"
"Col25a1-71924301","Galr2-80517343"
"Alg14-75081004","N4bp2-74363354"
"Mmp14-74658084","Sostdc1-77874602"
"Leprotl1-2373","Syt3-1026"
"Pdcl-324213","Slc12a2-74882926"
"Ddit4l-71836878","Gng2-67936006"
"Nrsn1-71358557","Ralyl-72129250"
"Ccdc137-1978","Myo5c-75042249"
"Creb3l1-112197858","Foxp1-71249056"
"Epn3-74357584","Mrap2-71924480"
"Accn4-71924089","Pdgfd-1910"
"Slc39a3-2619","Strada-74819330"
"Otx2-112194935","Sema4g-71587856"
"Gabra4-71924402","Kcnj9-72119580"
"C130096N06Rik-73635978","Kank4-76085741"
"Pla2g16-112650769","Ptgds-79567709"
"Med8-112196048","Sema4g-71587856"
"Chst1-71836872","Smpd4-75651226"
"Ero1lb-72340145","Tdrd3-77887882"
"Efnb3-79556601","Fam124a-72472790"
"Sh3d19-74425516","Tspyl4-67936212"
"Bmp3-72472749","Tmem29-75080656"
"LOC545352-74988758","Sox2-77280331"
"Efcab6-74819465","Zfp365-73929873"
"Hdc-71016663","P2rx3-75888751"
"Apc-74881517","Shb-71670695"
"Pdzrn3-71836787","Ptgds-79567709"
"B2m-71924291","Hpcal4-73520985"
"Khdrbs3-73769321","Stra6-75041492"
"Ifnar1-588","Lipm-74272035"
"Ctsb-67779877","Map2k4-276073"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Fzd9-73907498","Icam5-73520989"
"Setbp1-1532","Susd2-75146000"
"Col24a1-73636093","Sostdc1-77874602"
"Ptprj-73521803","Wdfy2-72109399"
"Fam124a-72472790","Tmem29-75080656"
"1110037F02Rik-74988462","Chst1-71836872"
"Itga11-74882626","LOC545352-74988758"
"Kctd16-73636009","Mageh1-17"
"Nacc2-74641266","Ralyl-72129250"
"Cited1-74641326","Emb-73930836"
"Htr2b-79556708","Ppp2r3d-77414925"
"Arhgap39-73992939","Dhrs3-112650553"
"Cyhr1-77414565","Itga5-74882636"
"Ifnar1-588","Nkx2-1-74988460"
"Erf-2195","Spint2-74047774"
"Caml-79568047","Cish-70634310"
"Itgb5-71920512","Slx1b-74819688"
"Acyp2-73930820","Prl2c2-75077152"
"N4bp2-74363354","Rassf4-74988636"
"Calcrl-74988670","Tm2d3-77414123"
"Apln-67850953","Nova1-73931640"
"Fhdc1-73925717","Tspyl4-67936212"
"Fbxw7-72128750","Trav3-3-71670720"
"Fzd9-73907498","Matk-76135823"
"Ptprk-74743303","Rassf4-74988636"
"Bend6-77280313","Vdr-112204135"
"Ppp1r7-832","Scube3-74988656"
"1200011I18Rik-77414569","Rfx4-71249068"
"Ldb2-74641311","Nup93-75774679"
"Ano6-77887878","Sart3-74819691"
"Gbe1-75042250","Zmym2-73925714"
"Gprasp1-70743888","Timp2-75988524"
"Col25a1-71924301","Sacm1l-74882832"
"Copg2-74819259","Ephb1-72077478"
"Hrh3-73636034","Vps35-77869144"
"Acan-77869840","Gpr151-74724649"
"Ano6-77887878","Fndc3b-74988759"
"2010300C02Rik-70743898","Epha1-74640882"
"Accn4-71924089","Rcsd1-75934525"
"Chn1-73718053","Npy1r-72103807"
"Sox10-79556652","Vti1a-74641238"
"Slc12a2-74882926","Vps35-77869144"
"Bsdc1-74988722","Ybx2-75080250"
"Dlx2-1482","Eomes-80516770"
"AW046396-72340236","Bok-71064032"
"Epn3-74357584","Strn-73521824"
"Mchr1-74724669","Stra6-75041492"
"Ddn-73636031","Galr2-80517343"
"Med8-112196048","Tnfaip8-75038412"
"B3gnt2-75988600","Tmem206-75774106"
"Cx3cl1-2135","Uqcrb-323595"
"Bpgm-77414641","Sccpdh-73635772"
"Cyb5-75043146","Gm17746-73931423"
"Pdzd2-74988286","Strada-74819330"
"Leprotl1-2373","Slc12a3-2573"
"Csf2rb2-73992937","Gabrr2-79589524"
"Ano6-77887878","Cep72-74988742"
"Ptgds-79567709","Reps2-76135799"
"Erf-2195","Tmeff1-77395095"
"Kank4-76085741","St8sia3-73929595"
"LOC434300-75988611","Slc6a4-79591679"
"Ctsb-67779877","D0H4S114-72472773"
"Fam46a-73520967","Rgnef-74272892"
"Hapln1-77332706","Ipo4-74658174"
"Htr2b-79556708","Uggt1-74957909"
"Lipm-74272035","Mfsd6-75651167"
"Erf-2195","Tnip2-74425540"
"Ttc9b-71249081","Vti1a-74641238"
"St6galnac5-73787946","Svil-77332748"
"Ero1lb-72340145","Smarca2-1972"
"Ccdc85a-75081006","Gpr123-71924056"
"B3gnt2-75988600","Ccdc88c-74363346"
"Ascl2-1156","Irak1-2323"
"LOC545854-73732153","Slc39a3-2619"
"Gpr18-71015809","Pdcl-324213"
"B230362M20Rik-77340460","St8sia3-73929595"
"Krt73-74750042","Nova1-73931640"
"Emp1-77280421","Palmd-74581442"
"Ctxn1-74586669","Cyhr1-77414565"
"Cd44-224","Spint2-74047774"
"Dbi-71836880","Hmg20a-357093"
"Ednrb-74750017","Ttll6-74363338"
"Matn4-77371795","Ppapdc1a-74881927"
"A130014H13Rik-75041574","Kpnb1-77340472"
"Gpr18-71015809","Grk5-77371851"
"Ednrb-74750017","Vangl1-71670709"
"Hpcal4-73520985","Ngb-79556712"
"Ipo4-74658174","Ndufa10-74658173"
"A130014H13Rik-75041574","Nkd1-74586666"
"Nol4-76115737","Terf2ip-112196711"
"Itga5-74882636","Map2k4-276073"
"Rreb1-72340134","Tm2d3-77414123"
"Otof-73788043","Tsg101-74047878"
"LOC235953-73931419","N4bp2-74363354"
"Kcnj4-74357568","Myc-112194721"
"Eif2d-323588","Kctd16-73636009"
"D0H4S114-72472773","Gng2-67936006"
"Elmod1-71924269","Tmie-74957868"
"LOC545810-71924492","Ptprk-74743303"
"Cntfr-75651138","Grid1-74724739"
"Pbx3-76085744","Strada-74819330"
"Chat-252","Tspyl4-67936212"
"Kcnc4-1756","Slc29a1-1838"
"Dok2-2155","Pvr-119504"
"Acsl5-73931635","St8sia3-73929595"
"Eef1g-74819238","Mylk3-73992942"
"Slc12a2-74882926","Strada-74819330"
"Ccdc85a-75081006","Slc35f2-74819683"
"Col25a1-71924301","Smpd4-75651226"
"Inpp4b-72080054","Kcnj4-74357568"
"Col24a1-73636093","Thbs2-73929578"
"Eps8l2-74658244","Ndrg2-79568051"
"Rasal2-75147758","Sult1a1-75774114"
"Gpr89-67881554","Lct-73931621"
"Decr1-74425550","Fam124a-72472790"
"Eomes-80516770","Grsf1-73994670"
"Alg14-75081004","LOC434300-75988611"
"Grik3-75749418","Mtap1a-76115734"
"Hbb-b2-77371773","Opn1sw-75773699"
"Mxra7-77332080","Sult1a1-75774114"
"Nrtn-741","Pafah1b1-2460"
"Fbxo2-2210","Ntng1-71924185"
"Rpl8-74749928","Utp23-71924008"
"Fam46a-73520967","Slc43a2-74425544"
"Lzic-276064","Pth1r-112202195"
"Matk-76135823","Tex261-74047919"
"Ano6-77887878","Slc43a2-74425544"
"Ccdc85a-75081006","Grik3-75749418"
"L3mbtl4-72472779","Vegfb-75079746"
"Filip1-73635796","Mylk3-73992942"
"Cd8b1-73732149","Rplp0-74047927"
"Fam55c-74658081","Pla2g7-74047841"
"Ifnar1-588","Rassf3-71836799"
"Hapln1-77332706","Pafah1b1-2460"
"Syt4-2651","Tmc6-77887880"
"Nacc2-74641266","Nrsn1-71358557"
"Bmp3-72472749","N4bp2-74363354"
"B3galt5-77280578","St8sia3-73929595"
"Kank4-76085741","Pacrg-74743258"
"9830001H06Rik-77340458","Tmc6-77887880"
"Mrpl39-673","Npr1-71670678"
"Ccdc85a-75081006","Pck2-71836804"
"Fam69c-73636086","Tspan32-72129242"
"Arf1-199390","Pip4k2c-799"
"Cadm2-73635999","Pou2f1-1563"
"Ptcd1-74882764","Ramp1-1912"
"Col25a1-71924301","Terf2ip-112196711"
"Mxra7-77332080","Nfix-77413698"
"Erbb2-1709","Ube2e3-75651166"
"Nacc2-74641266","Strn-73521824"
"Decr1-74425550","Fhdc1-73925717"
"Calcr-75080999","Ptcd1-74882764"
"Gpr151-74724649","LOC235953-73931419"
"Hapln1-77332706","Meis3-74047845"
"Mrpl39-673","Tmem64-77414589"
"Ntf5-1393","Vps35-77869144"
"Lyst-73994715","Ola1-293038"
"Mafb-73771240","Zfp932-75774665"
"Chst11-73931625","Pde5a-73931641"
"Adamts17-71924431","Rcan2-71064278"
"Xk-71670735","Zfp365-73929873"
"Nxn-72007747","Rgnef-74272892"
"Atp6v0c-74881559","Kcnab3-73817925"
"1110037F02Rik-74988462","Sacm1l-74882832"
"Rasal2-75147758","Vps35-77869144"
"Eef1b2-75934526","Otx2-112194935"
"Dok4-1486","Nr5a1-734"
"Map2k6-73817433","Usp16-1886"
"C230081A13Rik-73931624","Slx1b-74819688"
"Gpnmb-74581367","Rassf4-74988636"
"Fem1a-2212","Ywhaz-1133"
"Ccdc88c-74363346","Sall3-74363352"
"Otc-74581369","Rps4y2-75934917"
"Cblb-74988451","Stat5a-77413690"
"Ctxn1-74586669","Gng2-67936006"
"Fbxw7-72128750","Nin-76115736"
"Ngb-79556712","St8sia6-73929596"
"Krt73-74750042","Lipm-74272035"
"Kcns3-77371817","Nrtn-741"
"Pip4k2c-799","Rcsd1-75934525"
"Npr1-71670678","Pdcl-324213"
"Rasal2-75147758","Tmem64-77414589"
"Ccdc37-74581372","Gpr151-74724649"
"B230362M20Rik-77340460","Svil-77332748"
"F11r-75773698","Smpd4-75651226"
"Mrpl39-673","S1pr5-112651200"
"Kpnb1-77340472","Ly6h-71924388"
"Apc-74881517","Tbl3-77413694"
"Alg14-75081004","Tmem29-75080656"
"Pdgfd-1910","Stk24-73635773"
"Hbb-b1-67936011","Palmd-74581442"
"Apc-74881517","Ptprk-74743303"
"Msrb2-76135795","Rpl8-74749928"
"Asb8-276276","Rps4y2-75934917"
"Apln-67850953","Avil-72340234"
"Apln-67850953","Lipm-74272035"
"1200011I18Rik-77414569","Insrr-71670480"
"Gpr123-71924056","Pck2-71836804"
"Eps8l2-74658244","Mxra7-77332080"
"Kctd16-73636009","Palm3-74958547"
"Kctd16-73636009","Pla2g16-112650769"
"Copg2-74819259","Dyrk1a-79907941"
"B630019K06Rik-74881160","Galr2-80517343"
"Efnb3-79556601","LOC235953-73931419"
"Fam65a-75774668","Slc9a6-76115744"
"Ntf5-1393","Rfx1-77371867"
"Gpr146-77371845","Rfx4-71249068"
"2010111I01Rik-71717630","Decr1-74425550"
"Kit-73520994","Zim2-76135811"
"Ero1lb-72340145","Pmm1-67936010"
"Filip1l-74363347","Lhcgr-77869818"
"Cd81-226","Mtap4-71587919"
"Gng7-77371857","Kcnj9-72119580"
"Lct-73931621","Pak6-75084501"
"Csf2rb2-73992937","Vdr-112204135"
"Bmp4-79556702","Isl1-596"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Fbxw7-72128750","Klk8-72129241"
"Mtap-79568030","Mtap1a-76115734"
"Scd1-71836746","Tomm20-74819230"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Col9a2-74750022","Slc43a2-74425544"
"Htr2b-79556708","LOC433311-74988757"
"Kcnj4-74357568","Pip4k2c-799"
"Cep78-322963","Trim28-1071"
"Col24a1-73636093","Dlst-321200"
"Ttll6-74363338","Vangl1-71670709"
"Gpx2-74819652","Meis3-74047845"
"Bace2-143","Sh3bgr-1416"
"Mrap2-71924480","Papola-1251"
"Gabbr2-71247614","Grsf1-73994670"
"Sox11-79912528","Terf2ip-112196711"
"Ccdc85a-75081006","Tex261-74047919"
"Sox11-79912528","Stoml2-74581379"
"P2rx3-75888751","Ptgds-79567709"
"Crispld1-72077456","Pmm1-67936010"
"Icam5-73520989","Pias4-77414895"
"Chst11-73931625","Fam69c-73636086"
"Grk5-77371851","LOC380720-73931422"
"Acot7-145","Nacc2-74641266"
"B3gnt2-75988600","Pde5a-73931641"
"Ldb2-74641311","S100a6-77278967"
"Itgb5-71920512","Mef2c-79567505"
"Accn4-71924089","Nup93-75774679"
"Hrh3-73636034","Palm3-74958547"
"Ndrg2-79568051","Otx2-112194935"
"Agap3-2089","Nrsn1-71358557"
"Syt4-2651","Tbl3-77413694"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Matk-76135823","Oprk1-80517217"
"Ldlr-1766","Sdccag3-2075"
"Nol4-76115737","Sox11-79912528"
"Grk5-77371851","Reps2-76135799"
"Cdk14-71670684","Pttg1-293036"
"Dbi-71836880","Gm10413-73929885"
"Alg14-75081004","Fam124a-72472790"
"Gpr156-74641322","Mfsd2a-77280315"
"Ltk-75988666","Sccpdh-73635772"
"Hectd1-357092","Tsg101-74047878"
"St6galnac5-73787946","Vangl1-71670709"
"Ero1lb-72340145","Nfix-77413698"
"Mfsd2a-77280315","Necab1-72472791"
"Bace1-73520965","Nek2-75042263"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Grin3b-77869800","Itga11-74882626"
"Adra1a-75042247","Gls-500"
"Slc6a4-79591679","Slco1a5-67850945"
"Acsl5-73931635","Chd7-71836884"
"LOC381355-71924491","Trhde-75774669"
"Gpr88-79567811","Lamc1-77868319"
"Fzd9-73907498","Vti1a-74641238"
"2310042E22Rik-74357582","Lyst-73994715"
"Meis3-74047845","Nkd1-74586666"
"Rwdd2b-1587","Zim2-76135811"
"1110037F02Rik-74988462","Eif2d-323588"
"Ctsb-67779877","Ddit4l-71836878"
"Fam19a4-72472752","Grin3b-77869800"
"Cd44-224","Nkd1-74586666"
"Lhcgr-77869818","Rspo2-71016632"
"D0H4S114-72472773","Pomp-75774685"
"Mxra7-77332080","Slc12a2-74882926"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Ptgds-79567709","Zfand3-77414923"
"Golga7b-76097699","Yme1l1-356849"
"Gpr18-71015809","Mmgt1-77414585"
"Itgb5-71920512","Pitrm1-74273117"
"AW046396-72340236","Krt73-74750042"
"Ipo4-74658174","Tmie-74957868"
"Gpr146-77371845","Sox10-79556652"
"Slc22a23-72128754","Smarca2-1972"
"D830030K20Rik-73930807","Slc25a5-2591"
"Chst1-71836872","Copg2-74819259"
"Gpr156-74641322","Rnf152-75043151"
"Klf7-112202624","LOC433093-71924514"
"Sox2ot-74658020","Vdr-112204135"
"Gnao1-506","Slc12a8-1836"
"Chst1-71836872","Nol4-76115737"
"Rgs2-73635771","Sox10-79556652"
"Ndrg2-79568051","Smarca2-1972"
"Ndrg2-79568051","Pdcl-324213"
"Cdh9-72472764","Thnsl1-74988343"
"Col18a1-287","E2f6-2173"
"1500032L24Rik-75651168","Cdk14-71670684"
"Cntfr-75651138","Mylk3-73992942"
"Med8-112196048","Mmgt1-77414585"
"Dyrk1a-79907941","Mrpl39-673"
"Rcsd1-75934525","Xk-71670735"
"Pdzrn3-71836787","Pla2g16-112650769"
"Ccdc137-1978","Ywhae-2739"
"Med8-112196048","Pmm1-67936010"
"Eef1g-74819238","Grid1-74724739"
"9130024F11Rik-1313","Unc13c-2707"
"Gm10413-73929885","Ptbp1-356857"
"Cacna2d1-75042246","Nkd1-74586666"
"Ctsb-67779877","Panx2-74581443"
"Cdh13-77869863","Kctd16-73636009"
"0610010F05Rik-74957923","Mmp14-74658084"
"B3galt5-77280578","Msrb2-76135795"
"Krt73-74750042","Mfsd2a-77280315"
"B630019K06Rik-74881160","Strada-74819330"
"Bend6-77280313","Tfam-67936016"
"Trav3-3-71670720","Wnt1-112644522"
"Gpr156-74641322","Nova1-73931640"
"Hbb-b2-77371773","Tnip2-74425540"
"LOC545854-73732153","Terf2ip-112196711"
"Itgav-74658082","Otx2-112194935"
"2010300C02Rik-70743898","Slco1a5-67850945"
"Bok-71064032","Gpr88-79567811"
"1110037F02Rik-74988462","Pogk-71064277"
"Mmp14-74658084","Nxn-72007747"
"Acan-77869840","Matk-76135823"
"Ddn-73636031","Ero1lb-72340145"
"Fam124a-72472790","LOC235953-73931419"
"Eomes-80516770","Uaca-74800883"
