"Ankrd34c-72472747","Napb-75651234"
"Gng12-73512194","Sox2-77280331"
"Gpr146-77371845","Rgs2-73635771"
"Adamts19-73635973","Fam114a2-79583813"
"Pomp-75774685","Svil-77332748"
"Dbi-71836880","Kitl-616"
"Il17rb-2317","Kcnc2-73512364"
"Pck2-71836804","Tex261-74047919"
"Camk1d-73992927","Dtnbp1-75651202"
"C030046I01Rik-74881890","Col5a3-74272917"
"Cbs-1335","Sqrdl-74047907"
"LOC434236-73615572","Slc6a2-73615562"
"Col5a3-74272917","Inhbb-73636087"
"Kpnb1-77340472","Ly6h-71924388"
"Il13ra1-74819256","Sox14-73636036"
"C030046I01Rik-74881890","Thbs2-73929578"
"Pacrg-74743258","St8sia3-73929595"
"Ankrd10-2027","Arxes1-45841"
"Hbb-77340464","Prpsap2-293663"
"Nnat-77887874","Slc20a2-70231308"
"Ccdc37-74581372","Fam124a-72472790"
"Meis3-74047845","Pgrmc2-74882697"
"Cstf2-2131","Itgav-74658082"
"Gabbr2-71247614","Tfam-67936016"
"Adamts19-73635973","Dnahc9-72472774"
"Adora2a-72109410","Nrm-75042265"
"Avil-72340234","Slc35f1-75084145"
"Atp10b-73635826","Rnh1-74800925"
"Pdzd2-74988286","Pkp2-73997149"
"Nfix-77413698","P2rx3-75888751"
"Epn3-74357584","Neurod6-698"
"Grik3-75749418","Rfx4-71249068"
"Grik3-75749418","Shb-71670695"
"C130060K24Rik-1164","Gsg1l-73636097"
"Sox2ot-74658020","Uaca-74800883"
"Fn3krp-74819239","Ywhaz-1133"
"Ankrd10-2027","Neurod6-698"
"Armc2-74988750","Htr4-72119658"
"Cxcl12-79907936","LOC434236-73615572"
"Pacrg-74743258","Pomp-75774685"
"Cd4-74819249","Ece2-77332686"
"Adam33-75147767","Serinc1-77413696"
"Cacng8-72108823","Lix1-643"
"Kcnj9-72119580","Mtap-79568030"
"Ccdc85a-75081006","Decr1-74425550"
"Cxcl14-74272041","St8sia3-73929595"
"Magel2-79591571","Nrbp2-75774686"
"Dbi-71836880","Esrra-1351"
"1110037F02Rik-74988462","Ar-2039"
"Ankrd34c-72472747","Itgav-74658082"
"Doc2g-74881341","Tacr3-1297"
"Cyp39a1-77874608","Trap1-1966"
"Hrh3-73636034","Itgav-74658082"
"Cops7b-356493","Pgf-121099"
"B3gat2-74658033","Styk1-71250308"
"Ak1-77414110","Pmm1-67936010"
"Col5a3-74272917","Ndufa10-74658173"
"Slc43a2-74425544","Slx1b-74819688"
"Tbl2-1868","Terf2ip-112196711"
"Gm2a-74988549","Tspo-2071"
"LOC434368-74819253","Slc7a6-293662"
"Esrra-1351","Ptbp1-356857"
"Mtrr-2413","Zfand3-293694"
"Iqgap2-73615573","LOC434368-74819253"
"Calcr-75080999","Sema3c-939"
"Ero1lb-72340145","Otx2-112194935"
"Pla2g16-112650769","Tbl2-1868"
"Fam105a-74819326","Nrbp2-75774686"
"Gpr146-77371845","Nnat-77887874"
"Col25a1-71924301","Nfix-77413698"
"Gnrh1-75080152","Mylk-74819252"
"Chrna7-74511738","Grm1-537"
"Rfx4-71249068","Slc35f2-74819683"
"Dyrk1b-71717583","Rps15-75774687"
"9330182L06Rik-75081005","Ankrd10-2027"
"Lgi3-73520996","Uaca-74800883"
"Ephb1-72077478","Ero1lb-72340145"
"Robo1-73521820","Vim-79907904"
"Heg1-74958616","Otof-73788043"
"Cdh13-77869863","Smarca2-1972"
"Pot1b-73925715","Slc7a6-293662"
"B2m-71924291","Dtnbp1-75651202"
"Clip4-75774680","Spint2-74047774"
"Cd6-112205643","Vtn-67752116"
"Kcnj2-79490118","Tmem176b-77866852"
"Ephb1-72077478","Reps2-76135799"
"Rcsd1-75934525","Sox2ot-74658020"
"Adamts18-75651128","Stra6-75041492"
"Mef2c-79567505","Ppp1r7-832"
"Epha1-74640882","Rfx4-71249068"
"Adora2a-72109410","Apc-74881517"
"Pot1b-73925715","Xk-71670735"
"Arf1-199390","Bcl6-75651139"
"Serinc1-77413696","Serpinb8-293668"
"Baz1a-73635977","Calcr-75080999"
"Dok1-75042248","Fam196a-75042244"
"Otx2-112194935","Sema4g-71587856"
"Acvrl1-79488929","Epha8-72472794"
"Gpr151-74724649","Rgs2-73635771"
"Gbx2-77868786","Nrtn-741"
"LOC434368-74819253","Stk24-73635773"
"Lgi3-73520996","Trem2-67870433"
"Decr1-74425550","Insrr-71670480"
"Crhr1-297","Cxcl14-74272041"
"Suv39h2-1538","Tgfb2-77869842"
"Nog-75084476","Traf2-2691"
"Ptp4a1-75079765","Vamp1-75651233"
"Dok4-1486","Ptp4a1-75079765"
"E2f4-67855419","Fam196a-75042244"
"Ndufa10-74658173","Slc43a2-74425544"
"2010300C02Rik-70743898","Rgs2-73635771"
"Chd7-71836884","Zim2-76135811"
"E130016E03Rik-1488","Svil-77332748"
"Il17rb-2317","Tm7sf3-77874614"
"Fmnl1-75041433","Vim-79907904"
"Adam33-75147767","Gpr151-74724649"
"Pip5k1b-77887888","Zdhhc2-72128751"
"Chrna7-74511738","Epn3-74357584"
"Otc-74581369","Sgcz-74749942"
"Elmod1-71924269","Inhbb-73636087"
"9630013P03Rik*-77280434","B2m-71924291"
"Otc-74581369","St6galnac5-73787946"
"Dok4-1486","Rpl11-276067"
"Fat4-74363356","Insrr-71670480"
"S1pr5-112651200","Scd1-71836746"
"Alg5-75774105","Ece2-77332686"
"Ngfrap1-1786","Rfx7-1998"
"Mef2a-199392","Zfp932-75774665"
"Otx2-112194935","Pmm1-67936010"
"C130096N06Rik-73635978","Kcnq5-72128745"
"Jup-74425547","Sgcz-74749942"
"Bend6-77280313","Grid1-74724739"
"Crls1-1148","Hapln1-77332706"
"Adssl1-72104185","Mx2-1778"
"Alk-77371829","Inpp4b-72080054"
"Lgi3-73520996","Stk24-73635773"
"Adamts18-75651128","Ifnar1-588"
"Mtrr-2413","Rfx7-1998"
"Pomc-2493","Thsd7a-71924155"
"Meis3-74047845","Slc43a2-74425544"
"Rplp0-74047927","Zmiz1-74988259"
"Scd1-71836746","Thsd7a-71924155"
"B2m-71924291","Rpl8-74749928"
"Iqgap2-73615573","Kcnj4-74357568"
"E130016E03Rik-1488","Mgat5-73931638"
"Kcnj14-67853369","Pgr15l-73615804"
"Epha8-72472794","Gabrg1-75551469"
"Cxcl12-79907936","Slc7a6-293662"
"Gpr151-74724649","Tspyl4-67936212"
"Shb-71670695","Smpd1-77413684"
"Gpr151-74724649","Nnat-77887874"
"Hmox2-75774681","Satb1-79488931"
"B2m-71924291","B3gnt2-75988600"
"Lgi3-73520996","Pus7-79556638"
"Kctd16-73636009","Otx2-112194935"
"Alg5-75774105","Robo1-73521820"
"Dpysl5-73635770","Matk-76135823"
"Cldn11-77280580","Dlst-321200"
"Jup-74425547","Kcnq5-72128745"
"2310042E22Rik-74357582","Ngef-72129292"
"Adora2a-72109410","Sox10-79556652"
"Gpnmb-74581367","Lrrc38-72340184"
"Alg5-75774105","Stard8-73521808"
"Ids-73994671","Ptrf-73521818"
"Golga7b-76097699","LOC380720-73931422"
"Gbx2-77868786","Mapk13-2397"
"Pax3-2464","Trav3-3-71670720"
"Sox2-77280331","Zfand3-293694"
"Hapln1-77332706","Slc43a2-74425544"
"Apc-74881517","Sik3-74881867"
"Caml-79568047","Gpr156-74641322"
"Chst14-74657927","Ndrg2-79568051"
"Gprc5a-77414145","Htr3a-74724760"
"Tmie-74957868","Tmx4-74882217"
"Plcb1-75084969","Sssca1-79556714"
"Ak1-77414110","Tbl2-1868"
"Cdh9-72472764","Sprn-73512367"
"Etv1-73512203","LOC545854-73732153"
"Alg2-73931383","Rprm-75651169"
"Chrna7-74511738","Tgfb2-77869842"
"Etv1-73512203","P2rx3-75888751"
"Atp10b-73635826","Gprc5a-77414145"
"Adamts19-73635973","Svil-77332748"
"Col19a1-74658066","Tcerg1-1872"
"Npnt-71670677","Ptprk-74743303"
"Gabre-75749417","Prss39-74749944"
"Cyp26b1-79568022","Rasal2-75147758"
"Pomc-2493","Pttg1-293036"
"Fam131b-72128774","Htr2b-79556708"
"Mylk3-73992942","Pus7-79556638"
"Ankrd24-80343396","Rfx7-1998"
"Meis3-74047845","Ssr2-121097"
"Ccdc85a-75081006","Gpr123-71924056"
"Ak1-77414110","Cdh13-77869863"
"Magel2-79591571","Ptger4-112203056"
"Neurod6-698","Plcb1-75084969"
"Ntf5-1393","S1pr5-112651200"
"Arhgap17-1413","Ogfrl1-73818756"
"4930451C15Rik-74750011","Flot1-67752111"
"Prox1-73520980","Snhg7-1968"
"Nrbp2-75774686","Ube2i-45666"
"Dlst-321200","Gnrh1-75080152"
"Serinc1-77413696","Tex261-74047919"
"Itgav-74658082","Terf2ip-112196711"
"Grin3b-77869800","Rrad-75080239"
"Chrm5-75826557","Pus7-79556638"
"Tm2d3-77414123","Tmem159-76135828"
"Rgs2-73635771","Tspyl4-67936212"
"Adssl1-72104185","Ttll6-74363338"
"Decr1-74425550","Kcnj9-72119580"
"Adora2a-72109410","Rasa4-74425552"
"Ero1lb-72340145","Itgav-74658082"
"Pip4k2c-799","Uaca-74800883"
"Snhg7-1968","Tmem159-76135828"
"Fam69c-73636086","Fkbp10-2220"
"Ar-2039","Pmm1-67936010"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Rpl8-74749928","Ttpal-74641323"
"Hnrnph2-112649906","P2rx3-75888751"
"Decr1-74425550","Fam124a-72472790"
"Epha8-72472794","Gpr137-75651149"
"Etfa-74581380","Pde5a-73931641"
"Rassf4-74988636","Serpinb8-293668"
"Pot1b-73925715","Pus7-79556638"
"Matk-76135823","Tbl3-77413694"
"Bsn-73992923","Gprc5a-77414145"
"LOC214238-74988751","Stra6-75041492"
"Acvrl1-79488929","Cux1-79556618"
"Nol4-76115737","Zfp358-2743"
"Fam124a-72472790","Slc20a2-70231308"
"Gria4-71358628","Grin1-79556694"
"Adamts18-75651128","Nr5a1-734"
"Fam114a2-79583813","Fkbp10-2220"
"Crhr1-297","Dnahc9-72472774"
"Rpl23-74819237","Tacr3-1297"
"Cacng8-72108823","Fam196a-75042244"
"B3galt5-77280578","Ttpal-74641323"
"Grk5-77371851","Slc12a2-74882926"
"Adamts18-75651128","Aldh5a1-77925007"
"Dlst-321200","Meis3-74047845"
"Cacng8-72108823","Cep78-322963"
"Gabbr2-71247614","Med23-112649261"
"Itga5-74882636","Trim3-73732147"
"Hdac6-74819462","Itpr3-74047776"
"C030046I01Rik-74881890","Gpx2-74819652"
"Tcf7l1-1424","Tm7sf3-77874614"
"Cstf2-2131","Pttg1-293036"
"Kctd16-73636009","Thsd7a-71924155"
"Fam131b-72128774","Sema3c-939"
"Lgi3-73520996","Ptgs2-71016664"
"Nkd1-74586666","Nxn-72007747"
"Sema4g-71587856","Terf2ip-112196711"
"Bend6-77280313","Iqgap2-73615573"
"Gpr156-74641322","Lipm-74272035"
"Iqcj-74272918","Ntm-77866868"
"Jup-74425547","Magix-74581446"
"Reps2-76135799","Tbl2-1868"
"Chrnb2-2097","Doc2g-74881341"
"Arxes1-45841","Magel2-79591571"
"Pde5a-73931641","Prss39-74749944"
"Heatr7a-73992940","Itpr3-74047776"
"Pacsin1-74047926","Slc35f1-75084145"
"Bmp3-72472749","Znrf1-74581382"
"Etv1-73512203","Itgav-74658082"
"Nfix-77413698","Pkp2-73997149"
"Fmnl1-75041433","Rnh1-74800925"
"Nmbr-77332086","Rmnd1-77371805"
"Hars-554","Stard8-73521808"
"Gnrh1-75080152","Pafah1b1-2460"
"Cdk14-71670684","Pcdhac1-73512189"
"E130012A19Rik-74363349","Otc-74581369"
"Hes3-2287","Mtif2-677"
"Efcab6-74819465","Lass4-176962"
"Fbln2-321208","P2ry14-76135748"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Kcnc2-73512364","Tm7sf3-77874614"
"Alg14-75081004","Nrm-75042265"
"Pde11a-75081007","Pomp-75774685"
"Cpt1a-1478","Rer1-323586"
"Lgi3-73520996","Pdgfd-1910"
"Slc25a36-67881555","Snhg7-1968"
"Ctsb-67779877","Stxbp2-75774667"
"Sipa1l2-72118960","Ttpal-74641323"
"Bend6-77280313","LOC434236-73615572"
"Klhl36-77371861","Sgcz-74749942"
"Nfkbie-2425","Robo1-73521820"
"Pttg1-293036","Sema4g-71587856"
"Pttg1-293036","Thsd7a-71924155"
"Col25a1-71924301","Palm3-74958547"
"Dcbld2-73992944","Eya4-77280436"
"LOC434236-73615572","Nup93-75774679"
"Gdi2-491","Traf2-2691"
"Accn4-71924089","Pdgfd-1910"
"Bsn-73992923","Kcnj14-67853369"
"Nol4-76115737","Tcerg1l-75041511"
"Rplp0-74047927","Smpd1-67881552"
"Fzd9-73907498","Slc35f2-74819683"
"LOC433311-74988757","Prdx4-74819229"
"Ndufv3-12","Slc10a3-74047876"
"LOC433311-74988757","Neurl1a-73769327"
"Bok-71064032","Mchr1-74724669"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Ak1-77414110","Vps35-77869144"
"1600021P15Rik-71924290","Dlx5-1450"
"Rfx7-1998","Tcerg1-1872"
"Mtrr-2413","Satb1-79488931"
"Ar-2039","Cdk14-71670684"
"Chrna7-74511738","Gng12-73512194"
"Kank4-76085741","Lef1-77866900"
"Jdp2-73930842","Pomp-75774685"
"Clip4-75774680","Rgnef-74272892"
"Gabre-75749417","Klhl36-77371861"
"Sqrdl-74047907","Traf2-2691"
"Chml-74047442","Fh1-355890"
"Gpr83-72338696","Uggt1-74957909"
"Cirh1a-77925143","Prkg1-73521817"
"Iscu-74819565","Sssca1-79556714"
"Gnrh1-75080152","Thnsl1-74988343"
"Map2k4-276073","Pomp-75774685"
"Cep78-322963","Chrna7-74511738"
"Fbln7-73929875","Sipa1l2-72118960"
"Caml-79568047","Srsf9-75043152"
"Grk5-77371851","Napb-75651234"
"C1qc-77340474","Magel2-79591571"
"Col5a3-74272917","Ppp1r7-832"
"2010300C02Rik-70743898","Adora2a-72109410"
"Pde11a-75081007","Tspan32-72129242"
"Kcnh3-74641310","Tspyl4-67936212"
"Pde5a-73931641","Ttpal-74641323"
"Gpr146-77371845","Pole4-75651230"
"Grsf1-73994670","Slc7a6-293662"
"Cbln2-70231306","Slc10a3-74047876"
"Cdk14-71670684","Reps2-76135799"
"D0H4S114-72472773","Sgcz-74749942"
"Cbs-1335","Cep78-322963"
"Rfx7-1998","Smpd1-67881552"
"Lipm-74272035","Rpl11-276067"
"Prss39-74749944","Sox14-73636036"
"0610010F05Rik-74957923","Tmx4-74882217"
"Dyrk1a-79907941","P2rx3-75888751"
"Hars-554","Htr3a-74724760"
"Adcy4-73512495","Gm17746-73931423"
"Alg5-75774105","Plcd3-77414915"
"Eya4-77280436","Vim-79907904"
"158303","Cpt1c-2117"
"Fndc3b-74988759","Pafah1b1-2460"
"Jdp2-73930842","Sipa1l2-72118960"
"Map2k4-276073","Utp23-71924008"
"Alg5-75774105","Eya4-77280436"
"Bsn-73992923","Kcnj2-79490118"
"Rpl23-74819237","Vps39-74047842"
"Fbxw7-72128750","Nr5a1-734"
"Agap3-2089","Rer1-323586"
"Agxt2l1-75079777","Trem2-67870433"
"Pgf-121099","Snd1-77869128"
"Magel2-79591571","Zfand3-293694"
"Ddit4l-71836878","Rpl8-74749928"
"Pttg1ip-1956","Slc22a3-73931644"
"Hrh3-73636034","Smarca2-1972"
"Ar-2039","Dyrk1a-79907941"
"Rara-1528","Shh-1418"
"B3gat1-73818755","Tomm20-74819230"
"Nfix-77413698","Nol4-76115737"
"Col25a1-71924301","Tcerg1l-75041511"
"Arhgap39-73992939","Slc6a2-73615562"
"Mtap-79568030","Rgs2-73635771"
"Pgrmc2-74882697","Tmeff1-77395095"
"9330182L06Rik-75081005","E2f4-67855419"
"Foxp1-71249056","Uqcr11-67870133"
"Shb-71670695","Svip-73931622"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Atp5h-77371785","Scube3-74988656"
"Plcd3-77414915","Tm2d3-77414123"
"Enpp2-77413700","Rer1-323586"
"Kcnj9-72119580","Slc35f2-74819683"
"BC100451-73615805","Nsun7-77332090"
"Rgs2-73635771","Slc35f2-74819683"
"Drd3-75038431","P2ry14-76135748"
"Cpt1c-2117","Slc22a3-73931644"
"Cblb-74988451","Sema4g-71587856"
"Ankrd34c-72472747","Thsd7a-71924155"
"Dbndd2-45668","Iscu-74819565"
"Lgi3-73520996","Rtn3-83161"
"Pole4-75651230","Serpinb8-293668"
"Kcnj9-72119580","Pole4-75651230"
"Hrh3-73636034","Ndufs8-74819243"
"Gpr123-71924056","Mdk-1227"
"Golga7b-76097699","Ntf5-1393"
"Donson-2157","Kpna4-2359"
"Fam105a-74819326","Nsun7-77332090"
"9030425E11Rik-71924353","B2m-71924291"
"Gm2a-74988549","LOC381765-74425521"
"Mtap-79568030","Nnat-77887874"
"Cyc1-357103","E130016E03Rik-1488"
"Trem2-67870433","Uaca-74800883"
"Insrr-71670480","Pck2-71836804"
"Pomp-75774685","Tspan32-72129242"
"Cadm2-73635999","Kpnb1-77340472"
"Ccdc88c-74363346","Il13ra1-74819256"
"Matk-76135823","Sik3-74881867"
"1500002O20Rik-1954","BC057022-72077480"
"Cpt1c-2117","Mef2a-199392"
"9830001H06Rik-77340458","Syt4-2651"
"Bmp3-72472749","Slc35f2-74819683"
"Fam124a-72472790","Mtap1a-76115734"
"Ccdc85a-75081006","Pck2-71836804"
"Cdkn1b-112204566","LOC545810-71924492"
"9330182L06Rik-75081005","Mpzl1-77332711"
"C1ra-77874604","Pdgfra-77280309"
"Adssl1-72104185","Pomp-75774685"
"Sox10-79556652","Svip-73931622"
"Pitrm1-74273117","Tmie-74957868"
"Kank4-76085741","Sgcz-74749942"
"Prdx4-74819229","Sema3c-939"
"Dnahc9-72472774","Jdp2-73930842"
"Nkd1-74586666","Spint2-74047774"
"B630019K06Rik-74881160","Mmgt1-77414585"
"1110037F02Rik-74988462","Cblb-74988451"
"Rab1-878","Shb-71670695"
"Neurl1a-73769327","Ptcd1-74882764"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Susd2-75146000","Tinf2-77414587"
"9030425E11Rik-71924353","Rpl8-74749928"
"Il13ra1-74819256","St8sia6-73929596"
"Filip1l-74363347","Zfp932-75774665"
"AI450948-71250311","Ppp1r7-832"
"Arhgap39-73992939","Pot1b-73925715"
"Kcnh3-74641310","Syt4-2651"
"Fat4-74363356","Rassf4-74988636"
"Adam33-75147767","Apc-74881517"
"Ak1-77414110","Grk5-77371851"
"Apbb1-2033","Cpt1c-2117"
"Adamts19-73635973","Sbk1-71836807"
"Clcn5-75749741","Ttc27-74819241"
"Ppp1r7-832","Sprn-73512367"
"Itga5-74882636","St8sia3-73929595"
"Cxcl12-79907936","Stk24-73635773"
"Cbfa2t3-75038485","Zscan22-247974"
"B2m-71924291","Fbln7-73929875"
"9030425E11Rik-71924353","St8sia6-73929596"
"B3galt5-77280578","Etfa-74581380"
"LOC214238-74988751","Nkx2-1-74988460"
"Svip-73931622","Syt4-2651"
"Gabra4-71924402","Gpr146-77371845"
"Avil-72340234","Rnf152-75043151"
"Gprc5a-77414145","Plcd3-77414915"
"Sqrdl-74047907","Zmiz1-74988259"
"Dlst-321200","Hapln1-77332706"
"Bsn-73992923","Slc25a36-67881555"
"9330182L06Rik-75081005","Cd8b1-73732149"
"Cd8b1-73732149","Dbndd2-45668"
"Anxa1-70813897","Grsf1-73994670"
"Chd7-71836884","Gabre-75749417"
"Dcbld2-73992944","Hars-554"
"9130024F11Rik-1313","Tsc2-1431"
"Hdc-71016663","Ntf5-1393"
"BC100451-73615805","Tgfb2-77869842"
"Bnc2-73636164","Heatr7a-73992940"
"Cbln2-70231306","Cpt1a-1478"
"Fam131b-72128774","Rpl23-74819237"
"Fryl-73512207","Thnsl1-74988343"
"Iqcj-74272918","Rasa4-74425552"
"B630019K06Rik-74881160","Med8-112196048"
"Stra6-75041492","Trps1-75043140"
"Col19a1-74658066","Grm1-537"
"Mcm6-71358638","Rims3-75042242"
"Cadm2-73635999","Elmod1-71924269"
"Dtnbp1-75651202","Fbln7-73929875"
"Satb1-79488931","Traf2-2691"
"Accn4-71924089","Rtn3-83161"
"Prrg2-276063","Tgfb2-77869842"
"Chd7-71836884","Kank4-76085741"
"Hrh3-73636034","Slc12a2-74882926"
"Ndufs8-74819243","Sox11-79912528"
"Med8-112196048","Tcerg1l-75041511"
"Cstf2-2131","Smarca2-1972"
"Gabrb3-75551468","Sprn-73512367"
"BC100451-73615805","Fam196a-75042244"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Fbxo2-2210","Gdi2-491"
"B3gat2-74658033","Zdhhc2-72128751"
"Grik3-75749418","Tex261-74047919"
"Hars-554","Vim-79907904"
"C130096N06Rik-73635978","Gabra5-72077453"
"Epn3-74357584","Zmiz1-74988259"
"E2f4-67855419","Sox2-77280331"
"Sart3-74819691","Tsen34-1944"
"Htr2b-79556708","Ola1-293038"
"Cyc1-357103","St6galnac5-73787946"
"Epn3-74357584","Hmox2-75774681"
"Camk4-75038464","Kcns3-77371817"
"Col19a1-74658066","Cpt1a-1478"
"Notch3-1788","Ttn-74047746"
"Cstf2-2131","Kctd16-73636009"
"Dlst-321200","Slx1b-74819688"
"Mgat5-73931638","Sox14-73636036"
"Gm2a-74988549","Hars-554"
"S1pr5-112651200","Tbl2-1868"
"F2rl1-199391","Pld5-77280438"
"Atp10b-73635826","Tmem176b-77866852"
"Lef1-77866900","Ttpal-74641323"
"Agap3-2089","Sqrdl-74047907"
"Adora2a-72109410","Serpinb8-293668"
"Ngef-72129292","Rrad-75080239"
"Ctsl-1187","Ube2g2-1547"
"Gpr137-75651149","Zdhhc2-72128751"
"Matk-76135823","Sh3d19-74425516"
"Dyrk1b-71717583","Kcna1-73994714"
"Adora2a-72109410","Gpr123-71924056"
"Mpzl1-77332711","Traf2-2691"
"Slc20a2-70231308","Sox10-79556652"
"Bmp3-72472749","Rfx4-71249068"
"Gabarap-2245","Mapk13-2397"
"B4galt5-73635976","Klhl36-77371861"
"Sh3d19-74425516","Sik3-74881867"
"Bsn-73992923","Stard8-73521808"
"Ccdc37-74581372","Mtap1a-76115734"
"Cldn11-77280580","Pgrmc2-74882697"
"Grk5-77371851","Hdc-71016663"
"AI450948-71250311","Gnrh1-75080152"
"Col25a1-71924301","Kalrn-73930821"
"9030425E11Rik-71924353","Klhl36-77371861"
"Kctd16-73636009","Pkp2-73997149"
"Itgav-74658082","LOC545854-73732153"
"Mtap-79568030","Svip-73931622"
"Lipm-74272035","Tmem109-74988461"
"Grsf1-73994670","Pdgfd-1910"
"1500002O20Rik-1954","Nxph3-356852"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Ak1-77414110","Itgav-74658082"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Ptprk-74743303","Tex261-74047919"
"Mmp14-74658084","Tmx4-74882217"
"Ifnar1-588","Klf7-112202624"
"Cstb-1343","Ogfod1-74047922"
"Adam33-75147767","Rassf4-74988636"
"Enpp2-77413700","Gdi2-491"
"Gbx2-77868786","Pttg1ip-1956"
"Chd7-71836884","Fam114a2-79583813"
"Ifnar1-588","Nova1-73931640"
"Fbln7-73929875","Pacrg-74743258"
"Lix1-643","Ndufv3-12"
"Arxes1-45841","Sqrdl-74047907"
"Fhdc1-73925717","Npnt-71670677"
"Fbln2-321208","Trap1-1966"
"Iyd-71015205","Pdha1-323397"
"Htr4-72119658","Ltbp3-76115733"
"Fstl5-72283812","Gm520-74511966"
"Bmp3-72472749","Sh3d19-74425516"
"Alk-77371829","Stk24-73635773"
"Bnc2-73636164","Ogfrl1-73818756"
"Dyrk1b-71717583","Gdi2-491"
"Acsl5-73931635","Tcea3-1870"
"2010300C02Rik-70743898","Fat4-74363356"
"Lhfp-73769323","Tmem176b-77866852"
"9330182L06Rik-75081005","Plcb1-75084969"
"Mx2-1778","Sgcz-74749942"
"Bmp3-72472749","Sox10-79556652"
"Ptprk-74743303","Serinc1-77413696"
"Cpt1c-2117","Ogt-758"
"Ccdc85a-75081006","Svip-73931622"
"Mylk-74819252","Nkd1-74586666"
"Stxbp2-75774667","Trim3-73732147"
"Anxa6-77332100","Esr1-79591677"
"C130060K24Rik-1164","Tm2d3-77414123"
"Prrg2-276063","Rer1-323586"
"AW046396-72340236","Greb1-71924412"
"Cxcl14-74272041","Mgat5-73931638"
"Ndufv3-12","Zmiz1-74988259"
"Baalc-73520964","Fam114a2-79583813"
"Atp10b-73635826","Bnc2-73636164"
"Cux1-79556618","Pdgfra-77280309"
"Cit-75079801","Prox1-73520980"
"Nog-75084476","Slc10a3-74047876"
"Hmox2-75774681","Postn-77371799"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Fez2-74272477","Ptger4-112203056"
"Kcnj4-74357568","Med23-112649261"
"Dbndd2-45668","Hbb-77340464"
"Lass4-176962","Nup93-75774679"
"Dtnbp1-75651202","Kcnh8-70562113"
"Baalc-73520964","Mgat5-73931638"
"F3-77280341","Lrrtm3-73931637"
"Mtrr-2413","Tnfrsf25-121096"
"L3mbtl4-72472779","Uqcr11-67870133"
"Efcab6-74819465","Inpp4b-72080054"
"Iqgap2-73615573","Lgi3-73520996"
"F3-77280341","Vwa5b2-73636029"
"Lrrtm3-73931637","Rps5-77868800"
"9630013P03Rik*-77280434","Sgcz-74749942"
"Gabrg1-75551469","Tcf7l1-1424"
"Dok1-75042248","Ngfrap1-1786"
"Acvr1c-71250307","Prox1-73520980"
"Dok4-1486","Slc35f1-75084145"
"Gpr156-74641322","Wnt1-112644522"
"Ankrd34c-72472747","Ndufs8-74819243"
"Epha1-74640882","Sik3-74881867"
"AW046396-72340236","Dok4-1486"
"Cyc1-357103","Kcnh8-70562113"
"LOC545854-73732153","Rasgrp1-76115742"
"Gabbr2-71247614","Lgi3-73520996"
"Greb1-71924412","Klf7-112202624"
"Mmgt1-77414585","P2rx3-75888751"
"LOC545810-71924492","Syt4-2651"
"Stk24-73635773","Zscan22-247974"
"Cyc1-357103","St8sia6-73929596"
"Agap3-2089","Tgfb2-77869842"
"Otc-74581369","Utp23-71924008"
"Camk1d-73992927","Kcnq5-72128745"
"Dok1-75042248","Mtrr-2413"
"Adam33-75147767","Serpinb8-293668"
"Nxn-72007747","Thnsl1-74988343"
"Mgat5-73931638","St6galnac5-73787946"
"Gng12-73512194","Ndufv3-12"
"Dok1-75042248","Tcerg1-1872"
"Pdgfd-1910","Tmem204-73769320"
"Pcp4-772","Pla2g12a-1518"
"Nsun7-77332090","Slc10a3-74047876"
"Sipa1l2-72118960","St8sia6-73929596"
"Dnahc11-73520976","Drd3-75038431"
"Ankrd34c-72472747","Smarca2-1972"
"Anxa1-70813897","Sox2ot-74658020"
"Ccdc88c-74363346","Gabra5-72077453"
"Iqcj-74272918","Shb-71670695"
"Ttc27-74819241","Vim-79907904"
"Gabrq-79591569","Rps15-75774687"
"Epn3-74357584","Ndufv3-12"
"Kpnb1-77340472","Pou2f1-1563"
"Cd47-357100","Enpp2-77413700"
"Baalc-73520964","Stxbp2-75774667"
"Pacrg-74743258","Ttpal-74641323"
"Ptcd1-74882764","Tacr3-1297"
"Arhgap17-1413","Gprc5a-77414145"
"Fam114a2-79583813","Kcnh8-70562113"
"Chrna7-74511738","Nsun7-77332090"
"Col19a1-74658066","Zfand3-293694"
"B3gnt2-75988600","Camk1d-73992927"
"Cxcl14-74272041","Stxbp2-75774667"
"Pak1-73521001","Pak6-75084501"
"Atp10b-73635826","Vim-79907904"
"Nr1h3-112205214","Sart3-74819691"
"Hbb-77340464","Ndufv3-12"
"Inhbb-73636087","Ppp1r7-832"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Neurod6-698","Postn-77371799"
"Serpinb8-293668","Sik3-74881867"
"Iqgap2-73615573","Mylk3-73992942"
