"Gja1-79556642","Pknox2-76135815"
"4932438H23Rik-1321","Fem1a-2212"
"Nfib-1555","Runx2-79556626"
"Otx2-112194935","Thsd7a-71924155"
"Hpcal4-73520985","Pde11a-75081007"
"Epha1-74640882","Icam5-73520989"
"Dpysl5-73635770","Mtap1a-76115734"
"1500032L24Rik-75651168","Mmgt1-77414585"
"Acan-77869840","Mtap-79568030"
"Cstf2-2131","Ptgds-79567709"
"Grk5-77371851","Zfp358-2743"
"Mecp2-79908808","Oxt-112648396"
"Otx2-112194935","S1pr5-112651200"
"Chuk-1685","Pcdhb2-74743271"
"Ddx26b-75988610","Gng2-67936006"
"Ddn-73636031","Sult1a1-75774114"
"Mmgt1-77414585","Nol4-76115737"
"Cdh13-77869863","Terf2ip-112196711"
"Ephb3-1492","Lipm-74272035"
"Hspb1-74363357","Slc25a22-1639"
"0610010O12Rik-75079788","Dok5-80343394"
"Gm10413-73929885","Mdk-1227"
"Baiap2-73520966","Rfxank-67881545"
"Eif2d-323588","Tdrd3-77887882"
"Rpl23-74819237","Wdfy2-72109399"
"Fam69c-73636086","Trim3-73732147"
"1500002O20Rik-1954","Eif3j-321196"
"Ccr1-73718058","Fkbp10-2220"
"Kalrn-73930821","Scd1-71836746"
"Mef2c-667","Taf13-2655"
"1500002O20Rik-1954","Styk1-71250308"
"LOC434300-75988611","Sox10-79556652"
"Cpne8-73520974","Ptgs2-71016664"
"N4bp2-74363354","Nr1h3-112205214"
"Cops7b-356493","Fam124a-72472790"
"Dhdds-70612728","Fbxw7-72128750"
"Pitpnc1-75144644","Rfx4-71249068"
"Hspb1-74363357","Zfpm2-71358673"
"Ctxn1-74586669","Fam114a2-79583813"
"Ndufb8-74743256","Nup93-75774679"
"Arf3-110","Fam120a-75080620"
"Pkp2-73997149","Pomc-2493"
"B230362M20Rik-77340460","B2m-71924291"
"Epha1-74640882","Rgs2-73635771"
"Slit2-79591683","Svil-77332748"
"Htr2b-79556708","Sema3c-939"
"Chd7-71836884","Fkbp10-2220"
"B3gnt2-75988600","Hpcal4-73520985"
"Hdc-71016663","Smarca2-1972"
"Fam124a-72472790","Ptn-2507"
"Nhlh2-74657929","Ola1-293038"
"Gabrr2-79589524","Slc6a2-73615562"
"Chst10-74657931","Parva-75077213"
"Abtb1-1659","Kcns3-77371817"
"Arf1-199390","Tfam-67936016"
"Grin3b-77869800","Lyst-73994715"
"Filip1l-74363347","Scube3-74988656"
"9830001H06Rik-77340458","N4bp2-74363354"
"Serinc1-77413696","Sox10-79556652"
"Gpr18-71015809","Sox11-79912528"
"Bsn-73992923","Dpp4-79568049"
"Acan-77869840","Gabra4-71924402"
"Lcat-75042269","Rab3c-73521805"
"Kalrn-73930821","Mmgt1-77414585"
"Gpnmb-74581367","Tmem29-75080656"
"Pias4-77414895","Rassf4-74988636"
"Gpr18-71015809","Tbl2-1868"
"9030425E11Rik-71924353","Gng2-67936006"
"Ddx26b-75988610","Klhl36-77371861"
"Cdk14-71670684","Tmem64-77414589"
"P2rx7-75551477","Pvrl3-73521804"
"Ogfrl1-73818756","St6gal1-74658241"
"Gpr3-74511769","Mfsd6-75651167"
"Pias4-77414895","Ptprk-74743303"
"Gpr85-1738","Olig2-2448"
"Chst10-74657931","LOC545810-71924492"
"Ankrd34c-72472747","Golga7b-76097699"
"Filip1-73635796","Uaca-74800883"
"Egr4-74800827","Lims2-75145999"
"Dpp4-79568049","Rnh1-74800925"
"Lef1-77866900","Sytl4-75651223"
"Hpcal4-73520985","Utp23-71924008"
"Adora2a-72109410","Matk-76135823"
"Eef1g-74819238","Filip1-73635796"
"Bcas1-77371831","Slc6a4-79591679"
"Bmp3-72472749","Usp11-355883"
"Crispld1-72077456","Pmm1-67936010"
"Hmgcr-75079789","Slc25a25-544516"
"1200011I18Rik-77414569","N4bp2-74363354"
"1200011I18Rik-77414569","Gpr146-77371845"
"Hars-554","Sema4d-945"
"Fkbp10-2220","Rufy4-75041573"
"Gabre-75749417","Trim3-73732147"
"Ccdc88c-74363346","Rasgrp4-76135807"
"Ndufs8-74819243","Otx2-112194935"
"Cxcl12-79907936","Eomes-80516770"
"Decr1-74425550","Sox10-79556652"
"1200011I18Rik-77414569","Alg14-75081004"
"Heatr7a-73992940","Sowaha-71250306"
"Col16a1-74273122","Fzd9-73907498"
"Arf1-199390","Eomes-80516770"
"Ndufb8-74743256","Slc7a6-293662"
"Chst10-74657931","Ttc9b-71249081"
"Acsl5-73931635","Fam114a2-79583813"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Golga7b-76097699","Itgav-74658082"
"Drd3-75038431","Tbr1-79591351"
"Cd33-75043153","Wnt5a-79556660"
"Gabrr2-79589524","Pdgfd-1910"
"Pttg1-293036","Smarca2-1972"
"Cirh1a-77925143","Gm6753-77340486"
"Baz1a-73635977","Tacr1-79591721"
"Atpif1-75774682","Col16a1-74273122"
"Drd3-75038431","Gja1-79556642"
"Fgf12-424","Hspb1-74363357"
"Nomo1-1697","Tbr1-79591351"
"Ptp4a1-75079765","Wnt1-112644522"
"B230362M20Rik-77340460","Pomp-75774685"
"Lyst-73994715","Ppp2r3d-77414925"
"Mmel1-76135804","Vti1a-74641238"
"Atp6v0a2-357094","Tfam-67936016"
"Insrr-71670480","Serinc1-77413696"
"Cdk14-71670684","Sox11-79912528"
"Hpcal4-73520985","Vangl1-71670709"
"Inpp5a-73994713","Rdh5-75042255"
"Glp1r-74511737","Sirt2-75651224"
"Dlx5-1450","F3-77280341"
"1500002O20Rik-1954","Tnip2-74425540"
"Golga7b-76097699","Htr5b-71247644"
"Strada-74819330","Thsd7a-71924155"
"Chn1-73718053","LOC433311-74988757"
"Jdp2-73930842","Pde5a-73931641"
"Acsl5-73931635","Grik4-75551478"
"F3-77280341","Rps5-77868800"
"Dkk4-112647536","Gm12429-77340488"
"Cish-70634310","Fbxw7-72128750"
"Robo1-73521820","Ttn-74047746"
"LOC433740-77340490","Pvrl3-73521804"
"Col24a1-73636093","Pknox2-76135815"
"Nell1-74357567","Rnf152-75043151"
"Calb1-71717640","Gabrb2-472"
"Kctd12-73520993","Txnrd3-71670706"
"Acvr1c-71250307","Bsn-73992923"
"1110037F02Rik-74988462","Scd1-71836746"
"Hdac6-74819462","Itpr3-74047776"
"Heg1-74958616","Kcna6-74819554"
"Kcnj12-74882646","Zbtb20-79568020"
"Polr1e-75774108","Sgk3-75650862"
"Barx2-2057","Crh-292"
"Eomes-80516770","Sub1-356490"
"Hpd-356492","Ntm-77866868"
"Galnt13-72472803","Plxnd1-77340482"
"Cd97-112646460","Decr1-74425550"
"Itga5-74882636","Pde11a-75081007"
"Mdk-1227","Mtap1a-76115734"
"Itsn1-1365","Notum-73732151"
"1200016E24Rik-1591","Col9a2-74750022"
"Bend6-77280313","Lass4-176962"
"Gm2a-74988549","Sowaha-71250306"
"Drd3-75038431","Epha8-72472794"
"Decr1-74425550","Gpr151-74724649"
"Cks2-80517357","Galp-79556611"
"Pmch-55","Sssca1-2633"
"Ltk-75988666","Satb1-927"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Camk1d-73992927","Pomp-75774685"
"Eps8l2-74658244","Tmem64-77414589"
"Ebpl-112650122","F11r-75773698"
"Cul4a-75749399","Kcnj14-67853369"
"Gldc-77887886","Tspan32-72129242"
"Cytip-1270","Slc6a9-1420"
"Pdzd2-74988286","Slc12a2-74882926"
"E330009J07Rik-74658077","Galp-79556611"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Med8-112196048","Pbx3-76085744"
"Gata2-485","Npr1-71670678"
"B3galt5-77280578","Dnahc9-72472774"
"Col16a1-74273122","Ttc9b-71249081"
"BC031181-73718052","Htr2b-79556708"
"Polr1e-75774108","Thra-79912542"
"Calm1-179","Cdkn2b-1476"
"Dcaf4-2717","Traf5-2693"
"Reps2-76135799","Slc12a2-74882926"
"Elavl2-72340123","Notum-73732151"
"Bok-71064032","Klf7-112202624"
"Elavl2-72340123","Kcnc2-73512364"
"Il16-71064290","Usp11-355883"
"Cish-70634310","Rftn1-71920515"
"Cdk14-71670684","Copg2-74819259"
"B2m-71924291","Sox14-73636036"
"Chat-252","Sh3d19-74425516"
"Cxcl12-79907936","Slc7a6-293662"
"Pgr15l-73615804","Slc25a36-67881555"
"7420498E04Rik*-75043148","Pmm1-67936010"
"Bcas1-77371831","Rfx4-71249068"
"Cntfr-75651138","Inpp4b-72080054"
"Vps39-74047842","Wdfy2-72109399"
"Mmgt1-77414585","Slc22a23-72128754"
"Cdhr1-72104186","Setbp1-1532"
"Baalc-73520964","Cyc1-357103"
"Itga5-74882636","Pde5a-73931641"
"C1ra-77874604","Tbr1-79591351"
"Ero1lb-72340145","Sult1a1-75774114"
"Cpne8-73520974","Grid1-74724739"
"Eef1g-74819238","Lass4-176962"
"Fdps-76085745","Zfp790-356855"
"Gabbr2-71247614","Ngfr-79591691"
"Dpysl5-73635770","Pias4-77414895"
"Notum-73732151","Pknox2-76135815"
"Dpy19l1-75042226","Vim-79907904"
"Lpl-649","Ripply3-367"
"Ctps-1185","Stac2-293472"
"Pde11a-75081007","Sytl4-75651223"
"C1qtnf5-293664","Cntfr-75651138"
"B2m-71924291","Cyc1-357103"
"Arhgap39-73992939","Gabbr2-71247614"
"Ccr1-73718058","Pomp-75774685"
"Barx2-2057","Plxnc1-820"
"B3gnt2-75988600","Fkbp10-2220"
"Pknox2-76135815","Thbs4-112651416"
"Pitx2-79556607","Pld5-77280438"
"Tob2-77340500","Vps35-355884"
"Kcnc2-73512364","Tbr1-79591351"
"Galp-79556611","Stard8-73521808"
"Cdh13-77869863","LOC380720-73931422"
"Gprc5a-77414145","Pgr15l-73615804"
"Rcsd1-75934525","Uaca-74800883"
"Cd97-112646460","Col16a1-74273122"
"Rmnd1-77371805","Stub1-79912552"
"Otx2-112194935","Sema4g-71587856"
"Fbln7-73929875","Grik4-75551478"
"Dcbld2-73992944","Fam136a-1964"
"D0H4S114-72472773","Pvrl4-2511"
"2010111I01Rik-71717630","Cops7b-356493"
"Cebpa-80343361","Rpl23-74819237"
"Caml-79568047","Nkx2-1-74988460"
"Gabre-75749417","Rps4y2-75934917"
"Gphn-1211","Nr1d1-1243"
"Lrrtm3-73931637","Nomo1-1697"
"LOC545854-73732153","Pttg1-293036"
"Gja1-79556642","Gtf2f1-67870080"
"2010111I01Rik-71717630","Icam5-73520989"
"Scd1-71836746","Slc12a2-74882926"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Bnc2-73636164","Plxnd1-77340482"
"Eif3j-321196","Nomo1-1697"
"Shb-71670695","Syt4-2651"
"Fam120a-75080620","Pcdhb2-74743271"
"BC032203-77867708","Kcna6-74819554"
"Nfkbie-2425","Vim-79907904"
"Mycl1-74881158","Vangl1-71670709"
"Ptcd1-74882764","Uggt1-74957909"
"Cux1-79556618","Paip2-77869857"
"Chat-252","Gpnmb-74581367"
"Slc22a23-72128754","Tbl2-1868"
"Ngef-72129292","Tmem91-75651161"
"Baalc-73520964","Pvrl3-73521804"
"Apc-74881517","Tex261-74047919"
"Calb1-71717640","Wif1-1111"
"2010300C02Rik-70743898","Atpif1-75774682"
"Pdzd2-74988286","Pmm1-67936010"
"Ero1lb-72340145","Htr5b-71247644"
"Serinc1-77413696","Tex261-74047919"
"Cyr61-80343407","Gpr151-74724649"
"Matk-76135823","Slc35f2-74819683"
"Gm261-73636032","Syt4-2651"
"Pias4-77414895","Ttc9b-71249081"
"Otc-74581369","Sall3-74363352"
"Grin3b-77869800","Nhlh2-74657929"
"Arid5a-75042267","C530008M17Rik-75080646"
"Ngfr-79591691","Rcsd1-75934525"
"Cish-70634310","Pitx2-79556607"
"Pak1-73521001","Stk24-73635773"
"Pmm1-67936010","Rfx1-77371867"
"Chst1-71836872","Nfix-77413698"
"Hrh3-73636034","Kalrn-73930821"
"Apc-74881517","Gpnmb-74581367"
"Fkbp10-2220","LOC433740-77340490"
"Sowaha-71250306","Tpm3-275873"
"Mtap1a-76115734","Rgs2-73635771"
"Alg5-75774105","Atp10b-73635826"
"Mmgt1-77414585","Smpd4-75651226"
"Col25a1-71924301","Stat5a-77413690"
"Col16a1-74273122","Gabra4-71924402"
"Prss39-74749944","Pvrl4-2511"
"Elavl2-72340123","Pip5k1b-77887888"
"1200011I18Rik-77414569","Vti1a-74641238"
"Ascl2-1156","Obfc1-1938"
"Col24a1-73636093","Il17rb-2317"
"Nr1h3-112205214","Serpinb8-293668"
"Cstf2-2131","Ephb1-72077478"
"LOC66376-293468","Phox2b-2480"
"1500032L24Rik-75651168","Chst1-71836872"
"Pcdhac1-73512189","Rock2-75988621"
"Ogfrl1-73818756","Prox1-73520980"
"Cxcl12-79907936","Kcnj4-74357568"
"Drd2-357","Foxd3-1496"
"1500032L24Rik-75651168","Zfp358-2743"
"Chml-74047442","Sgk3-75650862"
"Reps2-76135799","Tmem64-77414589"
"Mmel1-76135804","Rspo2-71016632"
"Baalc-73520964","Svil-77332748"
"Insrr-71670480","Syt4-2651"
"B3gnt2-75988600","Cyc1-357103"
"Pld5-77280438","Trav3-3-71670720"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"B4galt6-2055","Slc1a1-71836888"
"158303","Ncaph2-355887"
"Ephb1-72077478","Med8-112196048"
"Chchd3-67870084","Dlx5-1450"
"2010300C02Rik-70743898","Gnal-71670716"
"Nr1h3-112205214","Ptprk-74743303"
"1110037F02Rik-74988462","Sema4g-71587856"
"Itga5-74882636","Ttll6-74363338"
"Rock2-75988621","Zfp358-2743"
"Hdc-71016663","Rock2-75988621"
"Drd3-75038431","Thbs4-112651416"
"Dlx5-1450","Rmnd1-77371805"
"Crlf1-72283808","Mycl1-74881158"
"B2m-71924291","Baalc-73520964"
"Clcn5-75749741","St6gal1-74658241"
"Slc7a6-293662","Tfam-67936016"
"Col16a1-74273122","Insrr-71670480"
"Acsl5-73931635","Rps4y2-75934917"
"Filip1l-74363347","Tmem29-75080656"
"Cit-75079801","St6gal1-74658241"
"BC032203-77867708","Heg1-74958616"
"Slc38a1-75988508","Slc4a10-1922"
"B4galt6-2055","Hes7-2289"
"Dnahc11-73520976","Tcf3-67850951"
"LOC545854-73732153","Sox11-79912528"
"Arid5a-75042267","Ddx26b-75988610"
"Col5a1-75147768","Rps4y2-75934917"
"Dlx6as1-79912544","Foxb2-1609"
"Fbln7-73929875","Fkbp10-2220"
"Lef1-77866900","Pvrl4-2511"
"Cks2-80517357","Magi1-73519705"
"1500032L24Rik-75651168","Ddn-73636031"
"C1ra-77874604","Gja1-79556642"
"Itsn1-1365","Rmnd1-77371805"
"Rps5-77868800","Trap1-1966"
"Agap3-2089","Dnajb12-2153"
"Gm10413-73929885","Usp11-355883"
"Pcdh7-73521003","Tcf3-67850951"
"Col24a1-73636093","Tcf3-67850951"
"Cish-70634310","Pacsin1-74047926"
"1600021P15Rik-71924290","Pvalb-79556738"
"6330407J23Rik-1988","Ei24-2179"
"D4Wsu53e-74819463","Gpr146-2059"
"Arrdc3-77280426","Syt12-79556632"
"Ankrd34c-72472747","Ndrg2-79568051"
"Aars-74641317","St8sia3-73929595"
"Rmnd1-77371805","Sh3bgr-1416"
"Epha8-72472794","Gm6753-77340486"
"Gabrg1-75551469","Tnip2-74425540"
"Cks2-74512038","Plxna2-77280424"
"Cops7b-356493","Npepps-844"
"Sema3c-939","Vps39-74047842"
"Copg2-74819259","Ero1lb-72340145"
"1500032L24Rik-75651168","Ero1lb-72340145"
"Adamts18-75651128","Tmem204-73769320"
"Dab1-74750263","Sv2c-74357583"
"Otx2-112194935","Rasgrp1-76115742"
"LOC433740-77340490","Pvrl4-2511"
"AI450948-71250311","Icam5-73520989"
"Dner-1699","Foxb2-1609"
"BC005537-321201","Sox2ot-74658020"
"Bsn-73992923","Slc25a36-67881555"
"Foxp1-71249056","Hmgcr-75079789"
"Fzd9-73907498","Tmc6-77887880"
"Jdp2-73930842","Mgat5-73931638"
"Npepps-844","Rgs2-73635771"
"Hdc-71016663","Ntf5-1393"
"Mtap1a-76115734","Vti1a-74641238"
"LOC433740-77340490","Pde11a-75081007"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Cit-75079801","Fam46a-73520967"
"B4galt5-73635976","Sytl4-75651223"
"Ndufb8-74743256","Zfp365-73929873"
"Gabre-75749417","Tac2-77279001"
"Nprl2-2701","Tsc22d4-1464"
"Chchd3-67870084","Clcn2-72119656"
"Nomo1-1697","P2ry14-76135748"
"1110037F02Rik-74988462","Reps2-76135799"
"Filip1l-74363347","Rspo2-71016632"
"Caml-79568047","Necab1-72472791"
"Gpr137-75651149","Kcnc2-73512364"
"Bcas1-77371831","Dpysl5-73635770"
"Gpr137-75651149","Notum-73732151"
"LOC380720-73931422","Pdzd2-74988286"
"Gm261-73636032","Mdk-1227"
"Itsn1-1365","Rps5-77868800"
"9630013P03Rik*-77280434","Serpinb6a-74425564"
"Lrrc3-112649047","P2rx5-75551475"
"Ndrg2-79568051","Smarca2-1972"
"Tbl3-77413694","Ttc9b-71249081"
"LOC433436-73636096","Slc1a1-71836888"
"Hrh3-73636034","Rasgrp1-76115742"
"Gpr156-74641322","Hiatl1-77414177"
"Slit2-79591683","Sytl4-75651223"
"Rbbp6-170","Sema4a-942"
"1200016E24Rik-1591","Clcn5-75749741"
"Sox10-79556652","Tbl3-77413694"
"B2m-71924291","Crlf1-72283808"
"Hpcal4-73520985","Svil-77332748"
"Nfix-77413698","Rab3c-73521805"
"C130096N06Rik-73635978","Rpl8-74749928"
"Gpr35-112649690","Trim3-73732147"
"Alg5-75774105","Galp-79556611"
"Zfand3-77414923","Zfp358-2743"
"Ddit4l-71836878","Kank4-76085741"
"2610028E06Rik-71020430","Dbh-326"
"LOC380720-73931422","Stat5a-77413690"
"Robo1-73521820","Scn5a-73907501"
"Decr1-74425550","Hmg20a-357093"
"AI450948-71250311","Efnb3-79556601"
"Myo10-74743255","Ybx2-75080250"
"Mtfp1-75774673","Slc25a39-74988740"
"Gad1-479","Hunk-2307"
"Jdp2-73930842","St8sia3-73929595"
"Hes7-2289","Nudt21-2115"
"Alg14-75081004","Gpnmb-74581367"
"Nol4-76115737","Terf2ip-112196711"
"Gabrb2-472","Per2-793"
"Lpl-649","Pdk3-2474"
"Nol4-76115737","Sema4g-71587856"
"Rgs2-73635771","Slc35f2-74819683"
"1500032L24Rik-75651168","Terf2ip-112196711"
"Dhrs3-112650553","Slc18a2-79591703"
"Akr1e1-356093","Wnt4-1444"
"C530008M17Rik-75080646","Gng2-67936006"
"Bok-71064032","LOC433093-71924514"
"Igsf11-72103820","Smpd4-75651226"
"Cacna1h-72119638","Scn4b-73636111"
"Ddx26b-75988610","Ttll6-74363338"
"Med8-112196048","Pdzd2-74988286"
"Ero1lb-72340145","Tbl2-1868"
"Gas1-2251","Guk1-2279"
"Cops7b-356493","Tex261-74047919"
"Mtap-79568030","Sh3d19-74425516"
"Tcf3-67850951","Tnip2-74425540"
"Avil-72340234","Ptp4a1-75079765"
"Copg2-74819259","Rock2-75988621"
"Ndufs8-74819243","Pomc-2493"
"Ctsb-67779877","Slit2-79591683"
"Gabra4-71924402","Sik3-74881867"
"Atpif1-75774682","Gm10413-73929885"
"9630013P03Rik*-77280434","Svil-77332748"
"Glrb-498","Rasgrf1-1274"
"Ddit4l-71836878","Pde11a-75081007"
"Epha1-74640882","Kcnj9-72119580"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Pvrl3-73521804","Sytl4-75651223"
"Cd97-112646460","Mtap1a-76115734"
"Cbx5-198","Mapk13-2397"
"Tcf7l1-1424","Tm7sf3-77874614"
"Ccr1-73718058","Rpl8-74749928"
"Gm10413-73929885","Gpr151-74724649"
"Cyhr1-77414565","Fkbp10-2220"
"Hs6st3-73520986","Slc17a7-70436317"
"Pcdhac1-73512189","Zfand3-77414923"
"B3galt5-77280578","Trim3-73732147"
"Sap30l-73907495","Zfp790-356855"
"Hmg20a-357093","Rfx4-71249068"
"2010300C02Rik-70743898","Apc-74881517"
"Nhlh2-74657929","Slc2a6-71670696"
"Gpnmb-74581367","Tmc6-77887880"
"Fkbp10-2220","Rpl8-74749928"
"Hmg20a-357093","Icam5-73520989"
"Lyst-73994715","Ngef-72129292"
"Icam5-73520989","Thrsp-77874606"
"Otx2-112194935","Ptgds-79567709"
"Ptgds-79567709","S1pr5-112651200"
"Ptgds-79567709","Thsd7a-71924155"
"Fam19a4-72472752","Ptpn3-72109295"
"Nfkbie-2425","Sowaha-71250306"
"Pgrmc1-2478","Rarg-130913"
"Klhl36-77371861","Slc35c2-2615"
"Bsdc1-74988722","Myo10-74743255"
"Ndrg2-79568051","Pbx3-76085744"
"Bace2-143","Chd2-255"
"1500002O20Rik-1954","Trap1-1966"
"Ndufs8-74819243","Pkp2-73997149"
"Gpr137-75651149","Pknox2-76135815"
"Fam69c-73636086","Map2k4-276073"
"AW046396-72340236","Gpr88-79567811"
"Chd7-71836884","Gng2-67936006"
"Bai3-71247597","Lyst-73994715"
"Rfx4-71249068","Sox10-79556652"
"Copg2-74819259","Thsd7a-71924155"
"Copg2-74819259","S1pr5-112651200"
"Cdh13-77869863","Stat5a-77413690"
"E2f6-2173","Trim28-1071"
"Pttg1-293036","Scd1-71836746"
"Gpr123-71924056","Slc22a3-73931644"
"D0H4S114-72472773","Tspan32-72129242"
"Dnahc11-73520976","Ssr2-77869814"
"Fam69c-73636086","Pde11a-75081007"
"Chl1-74272476","Scml4-75147763"
"Dtnbp1-75651202","LOC433740-77340490"
"Gpr83-72338696","Ramp1-1912"
"Pias4-77414895","Serpinb8-293668"
"Gpnmb-74581367","Gpr146-77371845"
"Mycl1-74881158","Slit2-79591683"
"Bend6-77280313","Pdgfd-1910"
"Ccdc137-1978","Galnt13-72472803"
"Greb1-71924412","LOC433093-71924514"
"Adora2a-72109410","Slc22a3-73931644"
"Chst11-73931625","Trim3-73732147"
"Grk5-77371851","Stat5a-77413690"
"Ptp4a1-75079765","Rorb-2539"
"Dhdds-70612728","Mfsd6-75651167"
"Fkbp10-2220","Lrrc3-112649047"
"Clta-74819690","Cyc1-357103"
"Chchd3-67870084","Pcdh7-73521003"
"Ntrk1-71670679","Pbx3-76085744"
"Sssca1-79556714","Trav3-3-71670720"
"Mgat5-73931638","Serpinb6a-74425564"
"C1ra-77874604","Tcf7l1-1424"
"Acvr1c-71250307","Fam136a-1964"
"C530008M17Rik-75080646","Vangl1-71670709"
"C530008M17Rik-75080646","St8sia6-73929596"
"Cebpa-80343361","Uggt1-74957909"
"Cd47-357100","Ywhae-2739"
"Pvrl3-73521804","Vangl1-71670709"
"Arhgap39-73992939","Grsf1-73994670"
"N4bp2-74363354","Tex261-74047919"
"Cyhr1-77414565","P2rx5-75551475"
"B4galt6-2055","Eps8l1-1707"
"Cstf2-2131","Palm3-74958547"
"Sall3-74363352","Tspan32-72129242"
"Kcnj4-74357568","Pak6-75084501"
"C530008M17Rik-75080646","Ttll6-74363338"
"Ptcd1-74882764","Rpl23-74819237"
"Slc12a2-74882926","Terf2ip-112196711"
"Dnajb12-2153","Gmfb-1726"
"1500032L24Rik-75651168","Pttg1-293036"
"Cblb-74988451","Chst1-71836872"
"Gpr88-79567811","Klk8-72129241"
"Apc-74881517","Col16a1-74273122"
"Lynx1-655","Snap47-3"
"1200016E24Rik-1591","Hdac6-74819462"
"Chst11-73931625","Cxcl14-74272041"
"Cntnap3-71924451","D630014O11Rik-75080645"
"Bmp3-72472749","LOC434300-75988611"
"Dpysl5-73635770","Ptbp1-356857"
"Alg14-75081004","Insrr-71670480"
"Sirt2-75651224","Slc22a3-73931644"
"Emp1-77280421","Nell1-74357567"
"Mtap-79568030","Ptprk-74743303"
"Dtnbp1-75651202","Lrrc3-112649047"
"Chst1-71836872","Smarca2-1972"
"Nfkbie-2425","Scnn1a-70562125"
"Cux1-79556618","Oxt-112648396"
"Parva-75077213","Shb-71670695"
"Aars-74641317","Crlf1-72283808"
"Blnk-74819692","Gprc5a-77414145"
"Abcd1-356086","Klc2-618"
"Asb8-276276","Prss39-74749944"
"Etv1-72119595","Thbs3-74657923"
"Col9a2-74750022","Fam46a-73520967"
"Pak6-75084501","Stk24-73635773"
"B230362M20Rik-77340460","Camk1d-73992927"
"P2rx5-75551475","Rpl8-74749928"
"LOC433311-74988757","Ppapdc1a-74881927"
"Glrb-498","Plxnc1-820"
"Plxnc1-820","Rfx7-1998"
"9630013P03Rik*-77280434","Itga5-74882636"
"Atp11a-75043137","Sacm1l-74882832"
"Slc22a23-72128754","Strada-74819330"
"Dpysl5-73635770","Rgs2-73635771"
"Grin2b-74988710","Ybx2-75080250"
"Nmbr-77332086","Paip2-77869857"
"Chd7-71836884","Hpcal4-73520985"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Lrrtm3-73931637","Thbs4-112651416"
"Gja1-79556642","Pip5k1b-77887888"
"Chd7-71836884","Crlf1-72283808"
"Fbln7-73929875","Prss39-74749944"
"Mecp2-79908808","Nmbr-77332086"
"Hrh3-73636034","Sema4g-71587856"
"Rock2-75988621","Zfpm2-75651162"
"Crlf1-72283808","St8sia6-73929596"
"C530008M17Rik-75080646","Dnahc9-72472774"
"1200011I18Rik-77414569","Scube3-74988656"
"1500032L24Rik-75651168","Med8-112196048"
"Igsf11-72103820","Tbl2-1868"
"Matk-76135823","Pck2-71836804"
"Gpr18-71015809","Vps35-77869144"
"Slc2a6-71670696","Tmem91-75651161"
"Ptbp1-356857","Tmem29-75080656"
"B3galt5-77280578","B4galt5-73635976"
"Ddn-73636031","Itgav-74658082"
"7420498E04Rik*-75043148","P2rx3-75888751"
"Jund-606","Slc27a1-75651228"
"Ccdc137-1978","Sowaha-71250306"
"Bcas1-77371831","Serinc1-77413696"
"Oxt-112648396","Rps5-77868800"
"Cdh13-77869863","Gpr18-71015809"
"Ebpl-112650122","Hdc-71016663"
"Col9a2-74750022","Gpr56-71015815"
"Notum-73732151","Thbs4-112651416"
"Gabrb2-472","Ripply3-367"
"Sebox-756","Zim2-76135811"
"Cblb-74988451","Ephb1-72077478"
"Golga7b-76097699","Zfand3-77414923"
"Klhl36-77371861","Slit2-79591683"
"Shb-71670695","Usp11-355883"
"Chst11-73931625","Gng2-67936006"
"Bok-71064032","Fbxw7-72128750"
"Btg1-73718576","Itpr3-74047776"
"Col16a1-74273122","Mdk-1227"
"Ece2-77332686","Sh2b3-1633"
"LOC433311-74988757","Ngef-72129292"
"Eps8l2-74658244","Ndufs8-74819243"
"Strada-74819330","Vps35-77869144"
"Lass4-176962","Sox2ot-74658020"
"Kcnb2-74581424","Oit1-227164"
"B2m-71924291","Cyhr1-77414565"
"Fam46a-73520967","Pgr15l-73615804"
"Cblb-74988451","Pla2g16-112650769"
"Alg5-75774105","Cit-75079801"
"F11r-75773698","Stat5a-77413690"
"Abcd1-356086","Ysk4-75988578"
"Dlx6as1-79912544","Gstm4-70743872"
"Rarb-75038442","Sub1-356490"
"Epha8-72472794","Prkg1-73521817"
"Bcl6-75651139","Pak6-75084501"
"Gm5607-72109337","Isl1-596"
"1200016E24Rik-1591","Tpm3-275873"
"2010300C02Rik-70743898","Tmc6-77887880"
"Cyc1-357103","Fbln7-73929875"
"E330009J07Rik-74658077","Scnn1a-70562125"
"Asb8-276276","Gldc-77887886"
"Ephb1-72077478","Ndufs8-74819243"
"Cd97-112646460","Gabra4-71924402"
"Notum-73732151","Tm7sf3-77874614"
"Bend6-77280313","Rarb-75038442"
"Klk8-72129241","Rorb-2539"
"Kcnh8-70562113","Sall3-74363352"
"Glp1r-74511737","Hmg20a-357093"
"Btg1-73718576","Zfp238-2741"
"Arhgap39-73992939","Lass4-176962"
"Ankrd34c-72472747","Stat5a-77413690"
"Mtap-79568030","Tmc6-77887880"
"1200016E24Rik-1591","Pgr15l-73615804"
