"Cd33-75043153","Etv1-73512203"
"Atp9b-74272466","Synpo-75080644"
"Arhgap17-1413","Sh2b3-1633"
"Paip2-77869857","Tcf7l1-1424"
"A030009H04Rik-74750014","Suv39h2-1538"
"9630013P03Rik*-77280434","Asb8-276276"
"Cyc1-357103","Dtnbp1-75651202"
"Egln1-77340476","Pde5a-73931641"
"Foxa1-77869794","St6gal1-74658241"
"Actr2-67","Sema5b-953"
"Chst1-71836872","Ntf5-1393"
"Lef1-77866900","Slc35c2-2615"
"Itga5-74882636","Npffr2-70562070"
"Ankrd34c-72472747","Slc39a5-76135744"
"Etv1-73512203","Pop4-77869859"
"Agtr1a-2021","Fam195a-1996"
"Grn-77371839","LOC433093-71924514"
"Crlf2-1882","Pkig-2483"
"Gdnf-112647321","Susd2-75146000"
"Acpl2-80343348","Gabrg2-474"
"Fez2-74272477","Lass4-176962"
"Gm5607-72109337","Slc25a36-67881555"
"Hdc-71016663","Pdzd2-74988286"
"Dnahc9-72472774","Fbln7-73929875"
"Gsg1l-73636097","Robo1-73521820"
"Bsdc1-74988722","Mgat2-74988614"
"App-106","Pde6g-72104173"
"C230081A13Rik-73931624","Mras-72119592"
"Mrc1-74581428","Ralyl-72129250"
"Grk5-77371851","LOC545854-73732153"
"Arntl-79556656","Nedd4l-74047904"
"Col27a1-74272916","LOC235953-73931419"
"Prokr1-74724728","Sall3-74363352"
"Lhx2-79568024","Pdzd2-74988286"
"Tdrd3-77887882","Tmem206-75774106"
"Cyp26b1-79568022","Mageh1-17"
"LOC433093-71924514","Mup5-73997144"
"Ctps-1185","Sfn-2561"
"Col25a1-71924301","Vps35-77869144"
"Fbln7-73929875","Fdps-76085745"
"Cxcl14-74272041","Rps4y2-75934917"
"Hectd2-2002","Prnp-1405"
"Eif5a-2183","Nr2e3-2434"
"Drd3-75038431","Il17rb-2317"
"Gabre-75749417","Irx1-2325"
"Cds2-250","Ttc3-1079"
"Sfn-2561","Syt13-1864"
"Frs3-2234","Slc29a4-77414149"
"Etv1-73512203","Gpr18-71015809"
"Gdnf-112647321","Pde11a-75081007"
"Hes1-556","Kpna1-2357"
"B2m-71924291","Grik4-75551478"
"Mras-72119592","St6galnac6-74047902"
"Mup5-73997144","Pwp2-112645814"
"Mrc1-74581428","Synpo-75080644"
"Olfm1-760","Sytl3-2653"
"Hdc-71016663","Slc25a25-544516"
"Cdk14-71670684","Chst1-71836872"
"Fut8-72007749","Gm4887-73931418"
"Gabre-75749417","Pomp-75774685"
"Chst1-71836872","Hdc-71016663"
"P2rx7-75551477","Sall3-74363352"
"Aars-74641317","Rasal2-75147758"
"Cryzl1-304","Fam163b-73520970"
"Phospho1-71670685","Vangl1-71670709"
"Blnk-74819692","Gprc5a-77414145"
"Gpr56-71015815","Rnf219-276273"
"P2rx3-75888751","Slc25a25-544516"
"Ogfrl1-73818756","Pgr15l-73615804"
"Entpd2-73732144","Vstm2b-77869820"
"Pacrg-74743258","Rasal2-75147758"
"Ndrg2-79568051","Zfp358-2743"
"Col27a1-74272916","Lzic-276064"
"Bpgm-77414641","Hectd1-357092"
"Pde5a-73931641","Vangl1-71670709"
"Nfix-77413698","Vegfb-75079746"
"Cdhr1-72104186","Ddit4l-71836878"
"Entpd2-73732144","Mup5-73997144"
"Pomc-2493","Vegfb-75079746"
"Hmgcr-75079789","Med8-112196048"
"Cpt1a-1478","Ubash3a-1086"
"Fbrs-2207","Irf9-2329"
"Magi1-73519705","Ogfrl1-73818756"
"Egr4-74800827","Sacm1l-74882832"
"Gldc-77887886","Slc35c2-2615"
"Gpr56-71015815","Ids-73994671"
"Il17rd-74958537","Pbx3-76085744"
"Med8-112196048","Palm3-74958547"
"Mmgt1-77414585","Zfand3-77414923"
"Arhgef2-2043","Ubash3a-1086"
"Ankrd33-2006","Mup5-73997144"
"Clk2-356286","Cstf2-2131"
"Cap1-323396","Zfp790-356855"
"Kcng1-77340480","Kcnh8-70562113"
"Agrp-72283799","Fut8-72007749"
"P2rx7-75551477","Ppp1r1a-75773706"
"Aars-74641317","Pitpnc1-75144644"
"Grin2c-75888748","Impact-594"
"Cyp26b1-79568022","Irx1-2325"
"Gabrg1-75551469","Pitx1-199398"
"Eya4-77280436","Tpm3-275873"
"B230362M20Rik-77340460","Ybx2-75080250"
"Acan-77869840","Gpr55-79591399"
"Satb1-927","Sgcz-74749942"
"Baalc-73520964","Inpp5a-73994713"
"Agpat3-85","Irf9-2329"
"Cryzl1-304","Ptcd1-74882764"
"Gdpd2-74047789","Mela-74658083"
"Pop4-77869859","Tmem109-74988461"
"Med8-112196048","Terf2ip-112196711"
"Chd7-71836884","Kcna6-74819554"
"P2ry14-76135748","Rmnd1-77371805"
"Ctps-1185","Shh-1418"
"Ptcd1-74882764","Trip4-1924"
"Gnb1-61413","Utp23-71924008"
"Rasgrp4-76135807","Yme1l1-356849"
"Ankrd34c-72472747","Nfix-77413698"
"Bpgm-77414641","Sccpdh-73635772"
"P2rx3-75888751","Ptgds-79567709"
"Nr1d1-1243","Pde1a-782"
"Ccr1-73718058","Pde11a-75081007"
"Cd44-79556644","Svil-77332748"
"Gabrg2-474","Hnrpdl-571"
"LOC380720-73931422","Pcsk1-2470"
"Npffr2-70562070","St8sia6-73929596"
"B230362M20Rik-77340460","Sorcs3-75988635"
"Lef1-77866900","Map2k4-276073"
"Khdrbs3-73769321","Stub1-79912552"
"S100a6-77278967","Sox10-79556652"
"Gpr137-75651149","Il17ra-73520990"
"Gldc-77887886","Lims2-75145999"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Car8-191","Chga-2093"
"Nfkbie-2425","Prune2-77874616"
"Cap1-323396","Pde11a-75081007"
"Hdac6-74819462","LOC436099-73512350"
"Ppp1r1a-75773706","St8sia3-73929595"
"Sacm1l-74882832","Slc8a2-74581450"
"Htr5b-71247644","Pkp2-73997149"
"Cit-75079801","Gm5607-72109337"
"P2ry14-76135748","Tnip2-74425540"
"6330403A02Rik-72340183","Lrrc38-72340184"
"Dpy19l1-75042226","Gsg1l-73636097"
"Il17rb-2317","Rps5-77868800"
"BC032203-77867708","Ccr1-73718058"
"Impact-594","Sox10-79556652"
"Chd7-71836884","Utp23-71924008"
"B2m-71924291","Pomp-75774685"
"Sccpdh-73635772","Tac2-77279001"
"Heatr7a-73992940","Tmem159-76135828"
"Ctla4-75079745","Napb-75651234"
"Ankrd33-2006","Tm2d3-77414123"
"Acvr1c-71250307","Nfkbie-2425"
"Gpr139-79490116","Pvrl4-2511"
"9030425E11Rik-71924353","Vav3-76085746"
"Grin2b-74988710","Svil-77332748"
"Hectd1-357092","Pdcl-324213"
"Grin2b-74988710","Mageh1-17"
"Lass4-176962","Tmem86b-72472763"
"Ctla4-75079745","Htr5b-71247644"
"Impact-594","Slc16a2-73929597"
"Fbxo2-2210","LOC66376-293468"
"Acsl5-73931635","Bsdc1-74988722"
"Neurod2-75651126","Reps2-76135799"
"Enc1-390","Frs3-2234"
"6720456B07Rik-74988744","LOC433093-71924514"
"Egr4-74800827","Jdp2-73930842"
"Lef1-77866900","Lims2-75145999"
"Mtap1a-76115734","Tmem246-75774671"
"Cx3cl1-2135","Npdc1-715"
"Ctxn1-74586669","Map2k4-276073"
"Ddit4l-71836878","Susd2-75146000"
"C230081A13Rik-73931624","Htr2b-79556708"
"B630019K06Rik-74881160","Slc39a5-76135744"
"Gprc5a-77414145","Mdfi-112648831"
"Ap1b1-356859","Pwp2-112645814"
"Cckbr-70560342","Cd164-75749771"
"Ero1lb-72340145","Stat5a-77413690"
"Aars-74641317","Sox14-73636036"
"C230081A13Rik-73931624","Tmeff1-77395095"
"Elavl2-72340123","Khdrbs3-73769321"
"Lef1-77866900","Tac2-77279001"
"Pgf-121099","Tmem86b-72472763"
"Celf3-74641324","LOC433093-71924514"
"Cyb5-75043146","Fam163b-73520970"
"C130060K24Rik-1164","Dcbld2-73992944"
"C1ra-77874604","Lrrtm3-73931637"
"Gm4887-73931418","Tcerg1-1872"
"Irx1-2325","Tpbg-76085743"
"Med8-112196048","Pomc-2493"
"Ddn-73636031","Wnt5a-79556660"
"Ptgds-79567709","Samd14-73930839"
"Gabre-75749417","Ttpal-74641323"
"Copg2-74819259","Ero1lb-72340145"
"Fbln7-73929875","Myo10-74743255"
"Ngb-79556712","Ybx2-75080250"
"Pknox2-76135815","Slc18a2-79591703"
"Ccdc85a-75081006","Pex14-1397"
"Itga11-74882626","Nomo1-1697"
"Kcnh8-70562113","Pvrl4-2511"
"Cks2-80517357","Magi1-73519705"
"Cd8b1-73732149","Rln3-73929581"
"B230362M20Rik-77340460","Kank4-76085741"
"Foxa1-77869794","Kank2-112644736"
"Fez2-74272477","Lphn2-1768"
"Kcnh8-70562113","Tspan32-72129242"
"1500002O20Rik-1954","Acvrl1-79488929"
"LOC380720-73931422","Slc25a25-544516"
"Col25a1-71924301","Ctla4-75079745"
"Eya4-77280436","Fam46a-73520967"
"Pex14-1397","Trip4-1924"
"Cblb-74988451","Spata2l-73817441"
"Lhx2-79568024","Palm3-74958547"
"Ankrd33-2006","Cited1-74641326"
"Grb7-112204995","Prss39-74749944"
"Gabrg1-75551469","Gja1-79556642"
"Ndrg3-690","Tyr-2703"
"Dtnbp1-75651202","Hectd1-357092"
"LOC381765-74425521","Scn5a-73907501"
"Mdfi-112648831","Pcp4l1-75084520"
"Cd1d1-219","Cntn1-414"
"Glt8d2-71249079","Prss12-71836879"
"BC057022-72077480","F3-77280341"
"Sccpdh-73635772","Vav3-76085746"
"Fam114a2-79583813","Otof-73788043"
"Adrb1-77340494","Ttpal-74641323"
"Grin2b-74988710","Ssrp1-74819346"
"Foxd3-1496","Stap2-73512501"
"Acyp2-73930820","Suv39h2-1538"
"Pcdhac1-73512189","Slc25a25-544516"
"Papola-1251","Prnp-1405"
"Gpr89-67881554","Tnip2-74425540"
"Chst11-73931625","Otc-74581369"
"Akap8-91","Slc6a9-1420"
"Ankrd33-2006","Tmeff1-77395095"
"B2m-71924291","Rasgrp4-76135807"
"B3galt5-77280578","Fkbp10-2220"
"Clk2-356286","Pcsk1-2470"
"Fdps-76085745","Grin2b-74988710"
"Dpp4-79568049","Tmem159-76135828"
"Slc35a1-2605","Syt2-1023"
"Bhlhe22-1162","Iqsec3-73636153"
"Etv1-73512203","Pttg1-293036"
"Gpr173-74724531","Ppapdc1a-74881927"
"Erdr1-378","Slc9a3r2-74657980"
"F3-77280341","Prkg1-73521817"
"Slc16a2-73929597","Spag16-75080199"
"Itgav-74658082","P2rx3-75888751"
"Irx1-2325","Npffr2-70562070"
"Entpd2-73732144","Fez2-74272477"
"Ccdc88c-74363346","Fbln7-73929875"
"Grb7-112204995","Mgat5-73931638"
"Gpr139-79490116","P2rx7-75551477"
"Gpr89-67881554","Sh3bgr-1416"
"Ebpl-112650122","Pcsk1-2470"
"Ntrk1-71670679","Pop4-77869859"
"Alg2-73931383","Pcp2-79490073"
"Itga5-74882636","Prokr1-74724728"
"Frs3-2234","Spag16-75080199"
"Lhx9-112646029","Vdr-112204135"
"Frs3-2234","Impact-594"
"Ctsb-67779877","Satb1-927"
"Clcn2-72119656","Prkg1-73521817"
"Pcdhac1-73512189","Slc12a2-74882926"
"B4galnt3-73636090","Mup5-73997144"
"Cdkn1b-112204566","Trip4-1924"
"Jdp2-73930842","Tspan32-72129242"
"LOC436099-73512350","Magi1-73519705"
"Kank4-76085741","Susd2-75146000"
"Baalc-73520964","Pdcl-324213"
"Atp6v1c2-74881265","LOC433258-73931636"
"C1ra-77874604","Dhrs3-112650553"
"Gtf2h4-1458","Trim28-1071"
"Fam163b-73520970","Itgbl1-74988458"
"Slc35a4-112647750","Stard8-73521808"
"6720456B07Rik-74988744","Ppapdc1a-74881927"
"9030425E11Rik-71924353","Cyp26b1-79568022"
"BC057022-72077480","Pdgfra-77280309"
"Sox14-73636036","Vav3-76085746"
"Ltk-75988666","Prokr1-74724728"
"Ctsb-67779877","Gabre-75749417"
"Ccdc37-74581372","Tpr-72104172"
"6720456B07Rik-74988744","AI450948-71250311"
"Ero1lb-72340145","Lhx2-79568024"
"Dlx6as1-79912544","Wif1-74511885"
"Enc1-390","Tpr-72104172"
"Mapre2-659","Zbtb20-1143"
"Ctsb-67779877","Gng2-67936006"
"Ephb1-72077478","Rab3c-73521805"
"Fam46a-75042237","Fbln7-73929875"
"Cyp39a1-77874608","Dhrs3-112650553"
"LOC235953-73931419","Pvalb-79556738"
"Apba2-2031","Calm2-182"
"Acpl2-80343348","Ciao1-2051"
"Cyp26b1-79568022","Zfp790-356855"
"Pla2g16-112650769","Stat5a-77413690"
"Fam189a1-72340182","S100a6-77278967"
"Cblb-74988451","Slc39a5-76135744"
"Akap8-91","Gphn-1211"
"Satb1-927","Susd2-75146000"
"Csf2rb2-73992937","Fbln2-321208"
"Abhd6-74047923","Crtc1-71250309"
"Chd7-71836884","Rps4y2-75934917"
"LOC433093-71924514","Pde6g-72104173"
"Aplnr-1661","Ryk-2541"
"Cyc1-357103","Ltk-75988666"
"Pgf-121099","Slc31a2-75773700"
"Edc3-77414911","Gpr55-79591399"
"Chst11-73931625","Irx1-2325"
"Ctss-77371797","Mrc1-74581428"
"Hmx3-74641309","Lef1-77866900"
"Bsdc1-74988722","Ngb-79556712"
"Arhgef2-2043","Pde1a-782"
"Col25a1-71924301","Pttg1-293036"
"Bpgm-77414641","Chd7-71836884"
"C130096N06Rik-73635978","Clic5-77874610"
"Setbp1-1532","Sox14-73636036"
"Samd14-73930839","Tmem109-74988461"
"Myc-112194721","Pvalb-79556738"
"Ccdc85a-75081006","Fam189a1-72340182"
"C230081A13Rik-73931624","Cryzl1-304"
"B4galnt3-73636090","Impact-594"
"Nrsn2-79912548","Syap1-1858"
"C1ra-77874604","Mlx-227539"
"Clk2-356286","LOC545854-73732153"
"Hectd1-357092","Kcna6-74819554"
"AI450948-71250311","Klf7-112202624"
"C230081A13Rik-73931624","Fez2-74272477"
"Lmo1-1373","Vdac3-1549"
"D8Ertd82e-73931630","Sypl-75233089"
"Rmnd1-77371805","Vdr-112204135"
"Pcdhac1-73512189","Pcsk1-2470"
"Gabre-75749417","Vangl1-71670709"
"Gjc1-77887876","Sirpa-73512197"
"B630019K06Rik-74881160","Pbx3-76085744"
"Dmbx1-1484","Khdrbs3-73769321"
"9030425E11Rik-71924353","Npffr2-70562070"
"Rasgrp1-76115742","Sema4g-71587856"
"Ctss-77371797","Sirpa-73512197"
"Ccr1-73718058","Dtnbp1-75651202"
"Heg1-74958616","St8sia6-73929596"
"Erdr1-378","Slc31a2-75773700"
"6330403A02Rik-72340183","Slc29a4-77414149"
"Alg2-73931383","B4galnt3-73636090"
"LOC235953-73931419","Pknox2-76135815"
"Krt73-74750042","Plxnd1-77340482"
"Lix1-643","Vdac3-1549"
"Blnk-74819692","Galnt13-72472803"
"LOC545854-73732153","Nfix-77413698"
"Cit-75079801","Htr3a-74724760"
"Cdhr1-72104186","Otof-73788043"
"Fam69c-73636086","Sgcz-74749942"
"F11r-75773698","Wnt5a-79556660"
"Klf7-112202624","Pcsk1n-777"
"Eps8l2-74658244","Slc22a23-72128754"
"Cited1-74641326","Rcn2-73997151"
"Clic5-77874610","Sorcs3-75988635"
"Ssr1-2631","Wdr31-2719"
"Cyc1-357103","Kcng1-77340480"
"Plxna2-77280424","Sbk1-71836807"
"Prokr1-74724728","Sacm1l-74882832"
"Susd4-75774678","Ttc27-74819241"
"Eif5a-2183","Pgrmc1-797"
"Mgat5-73931638","Vangl1-71670709"
"Csrp2bp-276275","Plxna2-77280424"
"Gpr56-71015815","Pcp4l1-75084520"
"Crispld1-72077456","F11r-75773698"
"Pomc-2493","Sema4g-71587856"
"Dpp4-79568049","Slc25a36-67881555"
"Gjc1-77887876","Mlec-73930854"
"Ctla4-75079745","Vps35-77869144"
"Ece2-77332686","Sh2b3-1633"
"Ccdc85a-75081006","Mapk3-32576"
"Plcd3-77414915","Taok1-74819235"
"Calml3-79490064","Reps2-76135799"
"Krt73-74750042","Taok1-74819235"
"Matn4-77371795","Prune2-77874616"
"Hunk-2307","Olfm1-760"
"Ccdc88c-74363346","St8sia6-73929596"
"Heatr7a-73992940","St6gal1-74658241"
"Itga5-74882636","Myo10-74743255"
"Cit-75079801","Gprc5a-77414145"
"Cdh13-77869863","Napb-75651234"
"Rcsd1-75934525","Slc31a2-75773700"
"Dtnbp1-75651202","Slc35c2-2615"
"Ddit4l-71836878","Ngb-79556712"
"Grin2b-74988710","Myo10-74743255"
"Aqp2-112195601","Scn1a-77340528"
"Heatr7a-73992940","Sowaha-71250306"
"LOC381765-74425521","Tpm3-275873"
"Grn-77371839","Pde6g-72104173"
"Itga11-74882626","LOC235953-73931419"
"9630013P03Rik*-77280434","Pacrg-74743258"
"BC032203-77867708","Mgat2-74988614"
"Vegfb-75079746","Vps35-77869144"
"Tbl2-1868","Zfand3-77414923"
"F11r-75773698","Smarca2-1972"
"Mup5-73997144","Rcsd1-75934525"
"1500032L24Rik-75651168","Copg2-74819259"
"Dpy19l1-75042226","Tmem176b-77866852"
"Cyb5-75043146","Fez2-74272477"
"Ppp6r3-356861","Tubb4a-1081"
"Apln-67850953","Fbln2-321208"
"Chd7-71836884","Gabre-75749417"
"Bnc2-73636164","Gm5607-72109337"
"Nxph4-73521000","Slc35a4-112647750"
"Khdrbs3-73769321","Rmnd1-77371805"
"Alg2-73931383","St6galnac6-74047902"
"Kcng1-77340480","P2rx7-75551477"
"Cited1-74641326","Erdr1-378"
"Cdhr1-72104186","Mgat2-74988614"
"Hgf-77867710","Magi1-73519705"
"Atp10b-73635826","St6gal1-74658241"
"Camk1d-73992927","Pde5a-73931641"
"Gng7-77371857","St6gal1-74658241"
"Smpd4-75651226","Strada-74819330"
"LOC436099-73512350","Nfkbie-2425"
"Ece2-77332686","Zfp238-2741"
"Lass4-176962","St6galnac6-74047902"
"Col25a1-71924301","Pop4-77869859"
"Cdkn1b-112204566","Fut8-72007749"
"Klhl1-73520995","Rcsd1-75934525"
"6330403A02Rik-72340183","Ctss-77371797"
"Sgcz-74749942","Vav3-76085746"
"Gabre-75749417","Grik4-75551478"
"Clu-275","Grm1-537"
"Cited1-74641326","Hmgcs1-80517057"
"Gabre-75749417","LOC433740-77340490"
"Cap1-323396","Ltk-75988666"
"Lef1-77866900","Npffr2-70562070"
"Neurod2-75651126","Slc22a23-72128754"
"Khdrbs3-73769321","Klhl4-76115731"
"Cyp26b1-79568022","Inpp5a-73994713"
"Gabrr2-79589524","Slc9a3r2-74657980"
"Reps2-76135799","Wnt5a-79556660"
"Adcy9-83","Cited1-74641326"
"Cited1-74641326","L1cam-620"
"Acvr1c-71250307","Ttc27-74819241"
"Cd44-79556644","Ctsb-67779877"
"Htr4-72119658","Nrgn-69153759"
"Ankfn1-74047714","Tsg101-74047878"
"Fdps-76085745","Vav3-76085746"
"Edc3-77414911","Vstm2b-77869820"
"Heg1-74958616","Slc35c2-2615"
"BC032203-77867708","Grin2b-74988710"
"C130096N06Rik-73635978","Egln1-77340476"
"Ddx5-340","Rgs14-2529"
"Erdr1-378","Gm12429-77340488"
"Cstf2-2131","Ndufs8-74819243"
"Aqp2-112195601","Il17rb-2317"
"Ddx26b-75988610","Phospho1-71670685"
"B2m-71924291","Ccr1-73718058"
"Dpy19l1-75042226","Fam46a-73520967"
"Gdnf-112647321","Pdcl-324213"
"Clic5-77874610","Tspan32-72129242"
"Adrb1-77340494","Grik4-75551478"
"Lef1-77866900","Magix-74581446"
"Cd1d1-219","Pde9a-785"
"Mgat2-74988614","Slc35c2-2615"
"B4galnt3-73636090","Grin2c-75888748"
"Gm4887-73931418","Rcn2-73997151"
"Col5a1-75147768","Itga5-74882636"
"Erdr1-378","Ralyl-72129250"
"Lzic-276064","Slc18a2-79591703"
"B630019K06Rik-74881160","Nfix-77413698"
"Kcnab2-1754","Pllp-1880"
"Ctla4-75079745","Ube2t-276069"
"Bcar3-77371769","Styk1-71250308"
"Fam69c-73636086","Gldc-77887886"
"Lef1-77866900","Ttll6-74363338"
"B4galt5-73635976","Fkbp10-2220"
"Slc31a2-75773700","Tspyl4-67936212"
"B630019K06Rik-74881160","Samd14-73930839"
"Bsdc1-74988722","Prss39-74749944"
"Kcna6-74819554","Slc38a1-75988508"
"Eif3j-321196","Myc-112194721"
"Hectd1-357092","St8sia6-73929596"
"C1ra-77874604","LOC235953-73931419"
"C1ra-77874604","Itga3-598"
"D11Wsu47e-74819575","Glt8d2-71249079"
"Csrp3-77332671","Dpp4-79568049"
"Egln1-77340476","Irx1-2325"
"Entpd2-73732144","Tpr-72104172"
"Dcbld2-73992944","Nxph4-73521000"
"9630013P03Rik*-77280434","Pomp-75774685"
"Lass4-176962","Ppapdc1a-74881927"
"Prox1-73520980","Tmem176b-77866852"
"Galp-79556611","Gsg1l-73636097"
"Mup5-73997144","Tm2d3-77414123"
"Ctss-77371797","Gabrr2-79589524"
"Ctsb-67779877","Utp23-71924008"
"Gpr55-79591399","Pde6g-72104173"
"Cxcl14-74272041","Lef1-77866900"
"Klhl4-76115731","Tnip2-74425540"
"App-106","S100a6-77278967"
"Six1-1834","Trim28-1071"
"Cap1-323396","Kcnh8-70562113"
"B4galnt3-73636090","Tm2d3-77414123"
"Itgav-74658082","Ntf5-1393"
"Htr3a-74724760","Itpr3-74047776"
"Dhrs3-112650553","Pdgfra-77280309"
"B2m-71924291","Satb1-927"
"Pcdhac1-73512189","Tbl2-1868"
"Cks2-80517357","Heatr7a-73992940"
"Inpp1-67870434","Palm3-74958547"
"Acsl5-73931635","Ctxn1-74586669"
"Pdzd2-74988286","Stat5a-77413690"
"Napb-75651234","Pomc-2493"
"Ccdc136-324214","Tle3-2681"
"Fam65a-75774668","Htr2b-79556708"
"Cblb-74988451","LOC380720-73931422"
"Ampd3-77371807","Cyp26b1-79568022"
"C1ra-77874604","Zdhhc2-72128751"
"Ntpcr-75773704","Syn3-73930808"
"Chst11-73931625","Col5a1-75147768"
"Dpp4-79568049","Pcp4l1-75084520"
"Aqp2-112195601","Tcea1-227534"
"Ltk-75988666","Sap30l-73907495"
"Gm4887-73931418","Lass4-176962"
"9030425E11Rik-71924353","Gng2-67936006"
"Gsg1l-73636097","Itpr3-74047776"
"Lhx2-79568024","Ube2t-276069"
"Ltk-75988666","Tpbg-76085743"
"Foxp1-71249056","Pkp2-73997149"
"C230081A13Rik-73931624","Id2-71836806"
"Id2-71836806","S100a6-77278967"
"Ina-71836833","Scn1a-77340528"
"Agrp-72283799","Tnfrsf21-71836885"
"Pacrg-74743258","Setbp1-1532"
"Cap1-323396","Hectd1-357092"
"AI450948-71250311","Slc35f3-75084156"
"Gpr55-79591399","LOC433093-71924514"
"Atp10b-73635826","Tmem176b-77866852"
"Gabre-75749417","Sox14-73636036"
"Mrc1-74581428","Slc35f3-75084156"
"Mapk3-32576","Trip4-1924"
"Gpr37-2271","Nkiras2-2429"
"Mlx-227539","Pvalb-79556738"
"BC032203-77867708","Magix-74581446"
"Aars-74641317","Grik4-75551478"
"BC032203-77867708","Gpr139-79490116"
"Fam114a2-79583813","Pdcl-324213"
"Tm7sf3-77874614","Tnip2-74425540"
"Htr2b-79556708","Slc35f3-75084156"
"Reps2-76135799","Sult1a1-75774114"
"Cyp26b1-79568022","Kank4-76085741"
"Il17rd-112647967","Otx2-112194935"
"Cntn1-414","Pde9a-785"
"Arhgap17-1413","Clcn5-75749741"
"Clic5-77874610","Npr1-71670678"
"Nxph4-73521000","Vim-79907904"
"P2rx3-75888751","Vegfb-75079746"
"C030034I22Rik-72472751","Satb1-927"
"C130096N06Rik-73635978","Prss39-74749944"
"Egr4-74800827","Fam69c-73636086"
"Msn-74658085","Tmem196-74511946"
"Pdgfra-77280309","Pvalb-79556738"
"Med8-112196048","Ntf5-1393"
"Pcsk2-72080025","Spag16-75080199"
"Fam69c-73636086","Grb7-112204995"
"Ndufs8-74819243","Stat5a-77413690"
"Adrb1-77340494","Sox14-73636036"
"Gldc-77887886","Kcng1-77340480"
"Cds2-250","Gatm-1205"
"Cpt1a-1478","Ctps-1185"
"Krt73-74750042","Snhg7-1968"
"Atp9b-74272466","Id2-71836806"
"Hmgcr-75079789","Napb-75651234"
"Foxa1-77869794","Plcd3-77414915"
"Glt8d2-71249079","Lrrc38-72340184"
"Hrh3-73636034","Inpp1-67870434"
"Gm2a-74988549","Gpr56-71015815"
"Col25a1-71924301","Ptgds-79567709"
"Cyb5-75043146","LOC433258-73931636"
"Ids-73994671","Rnh1-74800925"
"Ctxn1-74586669","Slc8a2-74581450"
"Ccdc88c-74363346","Sgcz-74749942"
"Hgf-77867710","Rnh1-74800925"
"Enc1-390","Impact-594"
"P2rx3-75888751","Tbl2-1868"
"Pdk3-2474","Srp54a-2629"
"Nomo1-1697","Trap1-1966"
"Cyp39a1-77874608","Il17rb-2317"
"Ap1b1-356859","Mapk3-32576"
"Chchd3-67870084","Nmbr-77332086"
"Fbln7-73929875","Pde11a-75081007"
"Glt8d2-71249079","Pcsk1n-777"
"Tnfrsf21-71836885","Trip4-1924"
"Camk1d-73992927","Col5a1-75147768"
"Calml3-79490064","Crispld1-72077456"
"Ralyl-72129250","Tpr-72104172"
"Dpp4-79568049","Krt73-74750042"
"Gad1-479","Tmbim6-2663"
"Stx1a-2645","Wnt8a-1115"
"Grb7-112204995","Magix-74581446"
"Grin2c-75888748","St8sia2-77925023"
"Cdhr1-72104186","Svil-77332748"
"Ndrg2-79568051","Tmem109-74988461"
"Col25a1-71924301","Pbx3-76085744"
"Cd33-75043153","Ndufs8-74819243"
"Egln1-77340476","Gdnf-112647321"
"Adcy2-73","Gphn-1211"
"Jund-606","Slc25a5-2591"
"Fam163b-73520970","S100a6-77278967"
"Gm2a-74988549","Rnh1-74800925"
"Pex14-1397","Tcerg1-1872"
"Cdhr1-72104186","Slc35c2-2615"
"9430020K01Rik-75988537","Adcy4-73512495"
"Slc35c2-2615","Sorcs3-75988635"
"Grn-77371839","Klf7-112202624"
"Nol4-76115737","Ube2t-276069"
"Cap1-323396","Itga5-74882636"
"Ptcd1-74882764","Tm2d3-77414123"
"App-106","Atp6v1c2-74881265"
"6330403A02Rik-72340183","St6galnac6-74047902"
"Calml3-79490064","LOC380720-73931422"
"Fam89b-1898","Ikbkb-1750"
"Arhgef2-2043","Dbndd2-45668"
"Ttpal-74641323","Zfp790-356855"
"Ctsb-67779877","Sall3-74363352"
"Camk1d-73992927","Hmx3-74641309"
"Cd44-79556644","LOC433740-77340490"
"Ywhah-1127","Ywhaz-1133"
"Ap1b1-356859","Gm12429-77340488"
"Hgf-77867710","LOC381765-74425521"
"Atp11a-75043137","Magix-74581446"
"Golga7b-76097699","Ndufs8-74819243"
"Gnb1-61413","Ttll6-74363338"
"Map2k4-276073","Rpl8-74749928"
"Hrh3-73636034","Pttg1-293036"
"Kcnh8-70562113","Rasgrp4-76135807"
"Asb8-276276","Slc38a1-75988508"
"Ntrk1-71670679","Pbx3-76085744"
"Ddit4l-71836878","Sox14-73636036"
"Heg1-74958616","St6galnac5-73787946"
"Cirh1a-77925143","Cyp39a1-77874608"
"Asb8-276276","Pvrl4-2511"
"Tmem159-76135828","Txn2-71670705"
"Ero1lb-72340145","Vegfb-75079746"
"A030009H04Rik-74750014","Kcnj8-2343"
"Grb7-112204995","Hectd1-357092"
"Dcbld2-73992944","LOC436099-73512350"
"E130012A19Rik-74363349","Grin2b-74988710"
"Ccdc85a-75081006","Lass4-176962"
"Kcnh8-70562113","Sccpdh-73635772"
"C130096N06Rik-73635978","Grb7-112204995"
"Blnk-74819692","St6gal1-74658241"
"Cytip-1270","Psmd4-2503"
"Foxd3-1496","Ikbkb-1750"
"Cap1-323396","Ddx26b-75988610"
"Grin2b-74988710","Yme1l1-356849"
"6330403A02Rik-72340183","LOC433093-71924514"
