"Palmd-74581442","Wnt1-112644522"
"Col9a2-74750022","Sart3-74819691"
"Klhl36-77371861","Ngb-79556712"
"Htr4-72119658","Il17rb-2317"
"Mtrr-2413","Tpm3-275873"
"1500032L24Rik-75651168","Mmgt1-77414585"
"Cd47-357100","Lix1-643"
"0610010F05Rik-74957923","Ogt-758"
"Cpt1a-1478","Epn3-74357584"
"Pdgfd-1910","Pot1b-73925715"
"C030046I01Rik-74881890","Ly6h-71924388"
"Itgav-74658082","Ndrg2-79568051"
"Gpr151-74724649","Slc6a4-79591679"
"Camk4-75038464","Tsen34-1944"
"Fbxo2-2210","Hmox2-75774681"
"Apc-74881517","Ttc9b-71249081"
"BC100451-73615805","C1qc-77340474"
"Mef2c-79567505","Mylk-74819252"
"Cks2-80517357","Fndc3b-74988759"
"Crls1-1148","Dlx3-350"
"Kcna1-73994714","Suv39h2-1538"
"Cdk14-71670684","Pcdhac1-73512189"
"Cnp-1175","Copb2-1341"
"Fbln7-73929875","Gng2-67936006"
"N4bp2-74363354","Tspyl4-67936212"
"Rftn1-71920515","Vamp1-75651233"
"Phactr4-71924214","Susd4-75774678"
"Apc-74881517","Rasa4-74425552"
"Accn4-71924089","Pip4k2c-799"
"Adcy7-2017","Cnp-1175"
"Kpna4-2359","Sprn-73512367"
"Necab1-72472791","Ptp4a1-75079765"
"Ntm-77866868","Znrf1-74581382"
"9830001H06Rik-77340458","Pias4-77414895"
"Fam46a-73520967","Tsen34-1944"
"Lct-73931621","Trp53-67855414"
"9030425E11Rik-71924353","Rasal1-75774111"
"Clcn2-72119656","Tm7sf3-77874614"
"Cblb-74988451","Ptgds-79567709"
"Cyc1-357103","E130016E03Rik-1488"
"Notch3-1788","Tm7sf3-77874614"
"Sprn-73512367","Tsen34-1944"
"Ddn-73636031","Smarca2-1972"
"Col9a2-74750022","Erf-2195"
"Gosr2-67855413","Thbs2-73929578"
"Ap2s1-71836889","Ndufa10-74658173"
"Fbxw7-72128750","Pitx2-79556607"
"B4galt5-73635976","Trim3-73732147"
"Baz1a-73635977","Uggt1-74957909"
"Emp1-77280421","Palmd-74581442"
"Camk2g-189","Cd44-224"
"Lix1-643","Prpsap2-293663"
"Caml-79568047","Nr5a1-734"
"Rps4y2-75934917","Slc35c2-2615"
"Grik3-75749418","Shb-71670695"
"Mmp14-74658084","Tmx4-74882217"
"Hnrnph2-112649906","Nol4-76115737"
"Magel2-79591571","Pls3-355886"
"Bend6-77280313","Trp53-67855414"
"Mpp6-73994666","Satb1-79488931"
"Ndufs8-74819243","Slc12a2-74882926"
"Dok1-75042248","Lix1-643"
"Fbln7-73929875","Vangl1-71670709"
"Caml-79568047","Lipm-74272035"
"B3gat2-74658033","Nomo1-1697"
"Nfix-77413698","Pomc-2493"
"Bsdc1-74988722","Phospho1-71670685"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Aars-74641317","Ddit4l-71836878"
"Atp5h-77371785","Pitrm1-74273117"
"Dyrk1a-79907941","Sult1a1-75774114"
"Mtap1a-76115734","Serinc1-77413696"
"Cks2-80517357","Kpna4-2359"
"Mylk3-73992942","Tfam-67936016"
"Ero1lb-72340145","Med8-112196048"
"Ddn-73636031","Kctd16-73636009"
"Ccdc85a-75081006","Rasa4-74425552"
"Crhr1-297","D0H4S114-72472773"
"Cpt1a-1478","Iscu-74819565"
"C230081A13Rik-73931624","Cpt1c-2117"
"Ngef-72129292","Wdfy2-72109399"
"Mmgt1-77414585","Ndufs8-74819243"
"Fbxw7-72128750","Pacsin1-74047926"
"Aldh5a1-77925007","Pitx2-79556607"
"Cep78-322963","Ndufv3-12"
"Ccr1-73718058","Gpr35-112649690"
"Mgat5-73931638","Ttpal-74641323"
"Fez2-74272477","Slc10a3-74047876"
"Dab1-74750263","Snd1-77869128"
"Nova1-73931640","Nr5a1-734"
"Erbb2-1709","Mki67-1381"
"Cstf2-2131","Vps35-77869144"
"Tmem29-75080656","Tspyl4-67936212"
"Inhbb-73636087","Thnsl1-74988343"
"3110082D06Rik-74581400","Cpt1c-2117"
"Cks2-80517357","Gnrh1-75080152"
"Pak1-73521001","Zscan22-247974"
"Gabrg1-75551469","Gja1-79556642"
"Il17rb-2317","Tm7sf3-77874614"
"Rassf4-74988636","Serpinb8-293668"
"Ccdc88c-74363346","Klhl36-77371861"
"1500032L24Rik-75651168","F11r-75773698"
"Plxna2-77280424","Rasal1-75774111"
"Cops7b-356493","Ptbp1-356857"
"Ndrg2-79568051","Ndufs8-74819243"
"D0H4S114-72472773","Kank4-76085741"
"Pcdhac1-73512189","Tcerg1l-75041511"
"Rasa4-74425552","Serinc1-77413696"
"Mmgt1-77414585","Tcerg1l-75041511"
"Map2k4-276073","Rasal1-75774111"
"2010300C02Rik-70743898","Pias4-77414895"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Fam196a-75042244","Plcb1-75084969"
"Ndrg2-79568051","P2rx3-75888751"
"Adam33-75147767","Syt4-2651"
"Cldn11-77280580","Dlst-321200"
"Nnat-77887874","Six1-1834"
"Vtn-67752116","Xk-71670735"
"Bok-71064032","Nin-76115736"
"Acvrl1-79488929","Epha8-72472794"
"Rrad-75080239","Sema3c-939"
"Cpt1a-1478","Prpsap2-293663"
"Efnb3-79556601","Pck2-71836804"
"Camk4-75038464","Sart3-74819691"
"Gnrh1-75080152","Opn1sw-75773699"
"Drd3-75038431","Nomo1-1697"
"P2rx3-75888751","Slc39a3-2619"
"Avil-72340234","Rnf152-75043151"
"E130016E03Rik-1488","Jdp2-73930842"
"Lct-73931621","Trem2-67870433"
"Gng2-67936006","Kcnh8-70562113"
"Insrr-71670480","Svip-73931622"
"Accn4-71924089","Filip1-73635796"
"Rreb1-72340134","Vamp1-75651233"
"Greb1-71924412","Ptp4a1-75079765"
"3110082D06Rik-74581400","Diras1-72103819"
"Fam131b-72128774","Gm5607-72109337"
"Galnt13-72472803","Thnsl1-74988343"
"Stk24-73635773","Tmem204-73769320"
"Grid1-74724739","Pot1b-73925715"
"Mchr1-74724669","Nkx2-1-74988460"
"Chrna2-75551460","Clip4-75774680"
"Prdx1-836","Setd5-37"
"Sh3bgr-1416","Stub1-79912552"
"Agap3-2089","Cacng8-72108823"
"Ak1-77414110","Pomc-2493"
"Il17ra-73520990","Scn1a-77340528"
"9830001H06Rik-77340458","Rassf4-74988636"
"A130014H13Rik-75041574","Cep72-74988742"
"Camk2g-189","Gnrh1-75080152"
"Cacng8-72108823","Grm1-537"
"Dok4-1486","Nr5a1-734"
"Rfxank-67881545","Vwa3a-72472789"
"Tfam-67936016","Zfp365-73929873"
"Armc2-74988750","Kcnc2-73512364"
"Adcy4-73512495","Gm17746-73931423"
"2610109H07Rik-74272038","Inhbb-73636087"
"Pacsin1-74047926","Wnt1-112644522"
"Pdzd2-74988286","Pla2g16-112650769"
"Camk4-75038464","Ptn-2507"
"Flot1-67752111","Ppp2r3d-77414925"
"Ptgs2-71016664","Trp53-67855414"
"Inpp4b-72080054","Tfam-67936016"
"B2m-71924291","Sox14-73636036"
"Agxt2l1-75079777","Lgi3-73520996"
"Gabrg1-75551469","Gm6753-77340486"
"Clip4-75774680","Plxnd1-77340482"
"Fhdc1-73925717","Smpd1-77413684"
"Mgat5-73931638","Pomp-75774685"
"Gbx2-77868786","Sart3-74819691"
"Cyr61-80343407","Rassf4-74988636"
"BC005537-321201","Rcsd1-75934525"
"Ap1b1-356859","Ccdc85a-75081006"
"C230081A13Rik-73931624","Pgrmc2-74882697"
"Bcl6-75651139","Efcab6-74819465"
"Agap3-2089","Plcb1-75084969"
"Zfp365-73929873","Zscan22-247974"
"Dnahc9-72472774","Jdp2-73930842"
"Inhbb-73636087","Nkd1-74586666"
"Camk1d-73992927","Plxna2-77280424"
"Jup-74425547","Rpl8-74749928"
"Mpzl1-77332711","Sssca1-79556714"
"BC100451-73615805","Ngfrap1-1786"
"Insrr-71670480","Serinc1-77413696"
"Hmox2-75774681","Scn5a-73907501"
"C230081A13Rik-73931624","Kpnb1-77340472"
"Bcl6-75651139","Grsf1-73994670"
"Ebpl-112650122","Vegfb-75079746"
"Pdgfd-1910","Slc7a6-293662"
"Ndrg2-79568051","Slc39a3-2619"
"Alox8-73718055","Smpd1-67881552"
"Krt73-74750042","Rreb1-72340134"
"Coro1c-75651191","Pias4-77414895"
"Kcnj9-72119580","Serpinb8-293668"
"Ap1b1-356859","Rfx4-71249068"
"Bad-74881790","Vwa3a-72472789"
"Aktip-1355","Rwdd2b-1587"
"Golga7b-76097699","Pttg1-293036"
"Hpse-77340468","Mad1l1-70928294"
"Elmod1-71924269","Tmx4-74882217"
"C230081A13Rik-73931624","Thbs2-73929578"
"Clip4-75774680","Meis3-74047845"
"Meis3-74047845","Nr1h3-112205214"
"Nkd1-74586666","Sart3-74819691"
"Klf7-112202624","Krt73-74750042"
"Gm6753-77340486","Rmnd1-77371805"
"Isl1-596","Tacr1-79591721"
"Cdh3-1337","Nr4a1-1792"
"Galp-79556611","Ngfrap1-1786"
"Fat4-74363356","Six1-1834"
"Agap3-2089","Tpm3-275873"
"158303","Pafah1b1-2460"
"Galp-79556611","Zmiz1-74988259"
"Ak1-77414110","Grk5-77371851"
"Gdi2-491","Ptger4-112203056"
"Cpt1a-1478","Grm1-537"
"Rpl11-276067","Srsf9-75043152"
"Asb8-276276","Pde5a-73931641"
"Dlst-321200","Spint2-74047774"
"Ccdc37-74581372","Shb-71670695"
"Htr2b-79556708","Ptprj-73521803"
"B3galt5-77280578","St8sia3-73929595"
"A130014H13Rik-75041574","Ndufa10-74658173"
"Magix-74581446","Pvrl4-2511"
"Gpr151-74724649","LOC434300-75988611"
"Rmnd1-77371805","Syt12-79556632"
"Nrtn-741","Ptn-2507"
"LOC545854-73732153","Slc39a3-2619"
"Thnsl1-74988343","Zfp932-75774665"
"Plxna3-1403","Stxbp2-75774667"
"Cdh9-72472764","Ndufa10-74658173"
"Enpp2-77413700","Scn5a-73907501"
"Serinc1-77413696","Svip-73931622"
"Grik3-75749418","Sik3-74881867"
"Pak6-75084501","Rarb-75038442"
"Gabre-75749417","Rps4y2-75934917"
"Gpr146-77371845","Tbl3-77413694"
"Ak1-77414110","Hnrnph2-112649906"
"Lix1-643","Rplp0-74047927"
"Hmox2-75774681","Mtrr-2413"
"Rpl8-74749928","Slc35c2-2615"
"C1qc-77340474","Cep78-322963"
"Scd1-71836746","Vps35-77869144"
"Neurl1a-73769327","Ngef-72129292"
"Ano6-77887878","Spint2-74047774"
"D0H4S114-72472773","E130016E03Rik-1488"
"Nup93-75774679","Pot1b-73925715"
"B230362M20Rik-77340460","Pde5a-73931641"
"Apc-74881517","Epha1-74640882"
"Nrtn-741","Rgnef-74272892"
"Cldn11-77280580","Ppp1r7-832"
"C030034I22Rik-72472751","Setbp1-1532"
"9030425E11Rik-71924353","Stxbp2-75774667"
"Agxt2l1-75079777","Tmem204-73769320"
"Ntm-77866868","Tex261-74047919"
"Gnai2-2263","Nr4a1-1792"
"Fbxw2-355882","Tmem246-75774671"
"9630013P03Rik*-77280434","Panx2-74581443"
"F11r-75773698","Stat5a-77413690"
"Lhx4-2377","Prpsap2-293663"
"N4bp2-74363354","Shb-71670695"
"LOC381355-71924491","Slc30a3-73788094"
"Cd33-75043153","Wnt5a-79556660"
"Gja1-79556642","Tcf7l1-1424"
"E130016E03Rik-1488","Rasal1-75774111"
"B2m-71924291","Jup-74425547"
"Grin3a-73907499","Itgav-74658082"
"Dok1-75042248","Fam105a-74819326"
"Matk-76135823","Rfx4-71249068"
"Dbnl-74819497","Hhip-71358556"
"Aldh1a1-72103809","Rassf4-74988636"
"Bend6-77280313","Cd6-112205643"
"Enpp2-77413700","Lhx4-2377"
"L3mbtl4-72472779","Uqcr11-67870133"
"Kcnh8-70562113","Tspan32-72129242"
"Ccdc85a-75081006","Svip-73931622"
"Ptgs2-71016664","Slc6a7-71016653"
"C030046I01Rik-74881890","Ssr2-121097"
"Gabbr2-71247614","Zscan22-247974"
"Rfx4-71249068","Serpinb8-293668"
"Gpnmb-74581367","Serpinb8-293668"
"Dyrk1b-71717583","Rec8-77278975"
"Sox14-73636036","Tspan32-72129242"
"Kpnb1-77340472","Ogt-758"
"Pdgfra-77280309","Zdhhc2-72128751"
"Mchr1-74724669","Palmd-74581442"
"Cdk14-71670684","Mmgt1-77414585"
"Kalrn-73930821","Reps2-76135799"
"Adam33-75147767","Gpr151-74724649"
"Pcdh9-10","Trhr-1303"
"Il17rb-2317","Zdhhc2-72128751"
"Adra2b-74724532","Sash1-71924225"
"Bmp3-72472749","Sox10-79556652"
"D0H4S114-72472773","Prss39-74749944"
"Ak1-77414110","Ddn-73636031"
"Ltbp3-76115733","Nmbr-77332086"
"Ntf5-1393","Sema4g-71587856"
"Ntrk1-71670679","Slc12a2-74882926"
"Elavl2-72340123","Rps5-77868800"
"Med8-112196048","Pcdhac1-73512189"
"0610010F05Rik-74957923","Ndufa10-74658173"
"Cpt1c-2117","Ogt-758"
"0610010F05Rik-74957923","C230081A13Rik-73931624"
"Ano6-77887878","Plxnd1-77340482"
"Gpr146-77371845","Ntm-77866868"
"Cnr1-283","Mllt11-89"
"Fbxo2-2210","Plcb1-75084969"
"Rpf2-293465","Uqcr11-67870133"
"BC005537-321201","Pak6-75084501"
"Ddn-73636031","Pdzd2-74988286"
"Fam105a-74819326","Ptger4-112203056"
"Cxcl12-79907936","Rcsd1-75934525"
"Med8-112196048","Pla2g16-112650769"
"Itpk1-71923998","Rpl8-74749928"
"Clcn2-72119656","Pvalb-79556738"
"Hbb-b2-77371773","Sprn-73512367"
"9630013P03Rik*-77280434","Gabre-75749417"
"Plcb1-75084969","Pls3-355886"
"Ccdc88c-74363346","Ctsb-67779877"
"Kcnj9-72119580","Matk-76135823"
"Crispld1-72077456","Slc12a2-74882926"
"C230081A13Rik-73931624","Mylk-74819252"
"158303","Tmx4-74882217"
"1200011I18Rik-77414569","Pck2-71836804"
"Susd4-75774678","Uggt1-74957909"
"Fbxo2-2210","Ndufv3-12"
"Ptgs2-71016664","Slc7a6-293662"
"Fam46a-73520967","Galnt13-72472803"
"Sh3d19-74425516","Tex261-74047919"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"C030046I01Rik-74881890","Chrna2-75551460"
"Gpr35-112649690","Pomp-75774685"
"Cks2-80517357","Mef2a-199392"
"B2m-71924291","St8sia3-73929595"
"AW046396-72340236","Klk8-72129241"
"Galnt13-72472803","Tmeff1-77395095"
"Alox8-73718055","Gabrq-79591569"
"B230362M20Rik-77340460","Camk1d-73992927"
"Ptprk-74743303","Smpd1-77413684"
"Galp-79556611","Rer1-323586"
"Col25a1-71924301","Sult1a1-75774114"
"Nmbr-77332086","Sh3bgr-1416"
"Etfa-74581380","Fkbp10-2220"
"Chst1-71836872","Ephb1-72077478"
"Grsf1-73994670","Inpp4b-72080054"
"Smpd1-77413684","Tmc6-77887880"
"Lix1-643","Nog-75084476"
"Pomc-2493","Scd1-71836746"
"Ddit4l-71836878","Pvrl4-2511"
"Fbln2-321208","Scn1a-77340528"
"Jup-74425547","Lef1-77866900"
"Atp5h-77371785","Pgrmc2-74882697"
"Gpr151-74724649","Slc20a2-70231308"
"Hs3st2-74988765","Ifnar1-588"
"Smpd1-67881552","Suv39h2-1538"
"Dlst-321200","Rgnef-74272892"
"Plcb1-75084969","Smpd1-67881552"
"Arsa-75749415","Fbxw7-72128750"
"Ero1lb-72340145","Kalrn-73930821"
"Fat4-74363356","Serinc1-77413696"
"Col9a2-74750022","Gnrh1-75080152"
"Bmp4-79556702","Doc2g-74881341"
"Il17ra-73520990","Nomo1-1697"
"Pttg1-293036","Sox11-79912528"
"Itgav-74658082","Thsd7a-71924155"
"Atp5h-77371785","Ly6h-71924388"
"Kank4-76085741","Ttll6-74363338"
"Atp5h-77371785","Kpnb1-77340472"
"Cuedc2-79556640","Postn-77371799"
"Dtnbp1-75651202","Panx2-74581443"
"Lgi3-73520996","Pip4k2c-799"
"1500002O20Rik-1954","Midn-71670739"
"Cstf2-2131","Galr2-80517343"
"Stra6-75041492","Trps1-75043140"
"Elavl2-72340123","Pvalb-79556738"
"Klf7-112202624","Palmd-74581442"
"Cacng8-72108823","Fez2-74272477"
"Gnrh1-75080152","Sprn-73512367"
"Fam196a-75042244","Sssca1-79556714"
"LOC434300-75988611","Sox10-79556652"
"Dlx3-350","Pafah1b1-2460"
"Pck2-71836804","Six1-1834"
"Gca-74641159","Tspan32-72129242"
"Baz1a-73635977","Htr2b-79556708"
"Rps4y2-75934917","St8sia6-73929596"
"Gnrh1-75080152","Tmeff1-77395095"
"Mtap1a-76115734","Tbl3-77413694"
"Rbbp6-170","Tnfaip8-75038412"
"Crabp1-1179","Hmga1-2295"
"Apbb1-2033","Mef2c-79567505"
"B2m-71924291","Ctsb-67779877"
"Ndrg2-79568051","Pcdhac1-73512189"
"Etv1-73512203","Mmgt1-77414585"
"Panx2-74581443","St6galnac5-73787946"
"Cxcl14-74272041","Gabre-75749417"
"Mmp14-74658084","Rgnef-74272892"
"Gm12429-77340488","Igsf5-79488939"
"Adam33-75147767","Six1-1834"
"Apbb1-2033","Thbs2-73929578"
"LOC545854-73732153","Zfp358-2743"
"Dbi-71836880","Gnal-71670716"
"Chrna2-75551460","Inhbb-73636087"
"Camk4-75038464","Ssr2-121097"
"Ngfr-79591691","Zscan22-247974"
"Dhdds-70612728","Mchr1-74724669"
"Ier2-71836849","Itgbl1-74988458"
"Ccdc85a-75081006","Dpysl5-73635770"
"9330182L06Rik-75081005","Kcna1-73994714"
"Ano6-77887878","C030046I01Rik-74881890"
"Alg14-75081004","Pias4-77414895"
"Apbb1-2033","Dlx3-350"
"Homer1-1748","Sart3-74819691"
"Ar-2039","Kctd16-73636009"
"Cdk14-71670684","LOC380720-73931422"
"A130014H13Rik-75041574","Fam46a-73520967"
"Cldn11-77280580","Ndufa10-74658173"
"Tcerg1l-75041511","Zfand3-77414923"
"F2r-1711","Hcrtr1-77868713"
"Gabrr2-79589524","Inpp4b-72080054"
"Ankrd34c-72472747","Zfand3-77414923"
"Ppapdc1a-74881927","Vps39-74047842"
"Gpr35-112649690","Ttll6-74363338"
"Apc-74881517","Serinc1-77413696"
"Dlx3-350","Fryl-73512207"
"LOC545854-73732153","Smarca2-1972"
"Hapln1-77332706","Kcnj15-2339"
"Ube2t-276069","Vps35-77869144"
"B2m-71924291","Panx2-74581443"
"Asns-74047788","Tcerg1-1872"
"Cpt1c-2117","Fndc3b-74988759"
"Chst1-71836872","Pmm1-67936010"
"Galr2-80517343","Hdc-71016663"
"Krt73-74750042","Necab1-72472791"
"Pcdhac1-73512189","Terf2ip-112196711"
"Enpp2-77413700","Ptger4-112203056"
"Mxra7-77332080","Slc39a3-2619"
"Accn4-71924089","Pus7-79556638"
"Fam46a-73520967","Zfp932-75774665"
"Fam114a2-79583813","Mapt-79556696"
"1110037F02Rik-74988462","Gpr18-71015809"
"Kcnj9-72119580","Ttc9b-71249081"
"Notum-73732151","Pip5k1b-77887888"
"Sox2ot-74658020","Zfp365-73929873"
"Ccdc37-74581372","Cyr61-80343407"
"Dtnbp1-75651202","Magix-74581446"
"Ankrd24-80343396","Neurod6-698"
"Ptn-2507","Rgnef-74272892"
"Asb8-276276","Ccr1-73718058"
"Il16-71064290","Rasa4-74425552"
"Ccr1-73718058","Gabre-75749417"
"Gpx2-74819652","Nkd1-74586666"
"B630019K06Rik-74881160","Galr2-80517343"
"Glra4-75551476","Tm7sf3-77874614"
"Slc35c2-2615","Tmem206-75774106"
"Ptgds-79567709","Slc39a3-2619"
"Grsf1-73994670","Xk-71670735"
"Cd8b1-73732149","Postn-77371799"
"Lct-73931621","Rarb-75038442"
"C530008M17Rik-75080646","Ttpal-74641323"
"Gpr146-77371845","Gpr151-74724649"
"Bmp3-72472749","Shb-71670695"
"Camk1d-73992927","Vangl1-71670709"
"Fez2-74272477","Postn-77371799"
"Tmem109-74988461","Vamp1-75651233"
"Ltbp3-76115733","Rps5-77868800"
"Mmgt1-77414585","Smarca2-1972"
"Cpt1c-2117","Slc43a2-74425544"
"Jup-74425547","Ttll6-74363338"
"Itga5-74882636","Magix-74581446"
"Cyb5-75043146","Taok1-74819235"
"Pou2f1-1563","Spint2-74047774"
"F3-77280341","Pvalb-79556738"
"Ddn-73636031","Ntf5-1393"
"Cux1-79556618","Tcf7l1-1424"
"Crispld1-72077456","Smarca2-1972"
"Arf1-199390","Efcab6-74819465"
"Sox14-73636036","Vangl1-71670709"
"B3gnt2-75988600","D0H4S114-72472773"
"Cd8b1-73732149","Zmiz1-74988259"
"Magix-74581446","Ttpal-74641323"
"Apbb1-2033","Pgrmc2-74882697"
"Adssl1-72104185","Il13ra1-74819256"
"Cd8b1-73732149","Plcb1-75084969"
"Cxcl14-74272041","Ttpal-74641323"
"Coro1c-75651191","Mtap1a-76115734"
"Chat-252","LOC545810-71924492"
"Serpinb8-293668","Tex261-74047919"
"Chd7-71836884","Fam114a2-79583813"
"Matn4-77371795","Wdfy2-72109399"
"Il17ra-73520990","Syt12-79556632"
"Tmc6-77887880","Vti1a-74641238"
"Gabarap-2245","Sprn-73512367"
"Pafah1b1-2460","Scube3-74988656"
"Bpgm-77414641","Susd2-75146000"
"Camk2g-189","Cpt1c-2117"
"Cstf2-2131","P2rx3-75888751"
"Hapln1-77332706","Nxn-72007747"
"Gnrh1-75080152","Pitrm1-74273117"
"Grik4-75551478","Rpl8-74749928"
"Csrp3-77332671","Rpl23-74819237"
"Lynx1-655","Trhr-1303"
"B3gat2-74658033","Exosc1-2203"
"Grik3-75749418","Serpinb8-293668"
"Gpr83-72338696","Vps39-74047842"
"Necab1-72472791","Pitx2-79556607"
"Ano6-77887878","Fryl-73512207"
"Mylk3-73992942","Pus7-79556638"
"Efnb3-79556601","Znrf1-74581382"
"Map2k4-276073","Plxna2-77280424"
"Hiatl1-77414177","Srsf9-75043152"
"Hbb-b1-67936011","Khdrbs3-73769321"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Mpp6-73994666","Rec8-77278975"
"Slx1b-74819688","Spint2-74047774"
"Kpnb1-77340472","Meis3-74047845"
"C530008M17Rik-75080646","Rpl8-74749928"
"Hapln1-77332706","Tmx4-74882217"
"LOC433311-74988757","Ppp2r3d-77414925"
"Ccdc37-74581372","Six1-1834"
"Cd47-357100","Zmiz1-74988259"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Crls1-1148","Ipo4-74658174"
"C130096N06Rik-73635978","Mx2-1778"
"Crispld1-72077456","Kctd16-73636009"
"Col24a1-73636093","Pfkfb2-1399"
"Chrnb2-2097","Csrp3-77332671"
"Notum-73732151","Syt12-79556632"
"Matk-76135823","Tbl3-77413694"
"Ntf5-1393","Pdzd2-74988286"
"Fam69c-73636086","Map2k4-276073"
"Mmp14-74658084","Ptn-2507"
"Filip1l-74363347","Slc22a3-73931644"
"Adcy7-2017","Trhr-1303"
"Efcab6-74819465","Pdgfd-1910"
"Cstf2-2131","S1pr5-112651200"
"Clcn2-72119656","Ssr2-77869814"
"Otc-74581369","St8sia3-73929595"
"Golga7b-76097699","Ptgds-79567709"
"Lef1-77866900","Svil-77332748"
"Nfia-1239","Pappa2-276066"
"Fbln2-321208","Gja1-79556642"
"Kalrn-73930821","P2rx3-75888751"
"B630019K06Rik-74881160","Pkp2-73997149"
"B3galt5-77280578","Ttpal-74641323"
"1500032L24Rik-75651168","Sult1a1-75774114"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Setd5-37","Slc31a2-75773700"
"Fkbp10-2220","Mx2-1778"
"Ccr1-73718058","Pde5a-73931641"
"Etv1-73512203","Itgav-74658082"
"Mylk-74819252","Ssr2-121097"
"Camk4-75038464","Dlst-321200"
"Filip1-73635796","Mylk3-73992942"
"Kalrn-73930821","Napb-75651234"
"Itgav-74658082","Ptgds-79567709"
"Insrr-71670480","Znrf1-74581382"
"Accn4-71924089","Mylk3-73992942"
"Cacng8-72108823","Nrbp2-75774686"
"Matk-76135823","Ptprk-74743303"
"Il17rb-2317","Notch3-1788"
"Magix-74581446","Vangl1-71670709"
"Necab1-72472791","Trav3-3-71670720"
"1200011I18Rik-77414569","Bmp3-72472749"
"Itga5-74882636","Mapt-79556696"
"Bpgm-77414641","Grin2b-74988710"
"Aurka-2643","Nr1d2-1245"
"Gnrh1-75080152","Tmie-74957868"
"Phospho1-71670685","Satb1-927"
"1200011I18Rik-77414569","Adora2a-72109410"
"AW046396-72340236","Rreb1-72340134"
"Pcdhac1-73512189","Vps35-77869144"
"Cadm2-73635999","Hapln1-77332706"
"Chn1-73718053","Rrad-75080239"
"LOC380720-73931422","Pkp2-73997149"
"Mgat5-73931638","Ttll6-74363338"
"9630013P03Rik*-77280434","Otc-74581369"
"Ndufs8-74819243","P2rx3-75888751"
"Ptgds-79567709","Terf2ip-112196711"
"Pip4k2c-799","Trem2-67870433"
"Klk8-72129241","Rreb1-72340134"
"Efcab6-74819465","Filip1-73635796"
"Gpx2-74819652","Opn1sw-75773699"
"9830001H06Rik-77340458","Alg14-75081004"
"D0H4S114-72472773","Kcnh8-70562113"
"Cd6-112205643","Lct-73931621"
"Kcng1-77340480","Lims2-75145999"
"Hapln1-77332706","Kcns3-77371817"
"Fgfr1-440","Pknox1-1401"
"Tacr3-1297","Vps39-74047842"
"Hapln1-77332706","Ssr2-121097"
"Gpx2-74819652","Mef2a-199392"
"LOC545854-73732153","Mmgt1-77414585"
"E130016E03Rik-1488","St6galnac5-73787946"
"LOC380720-73931422","Pomc-2493"
"Etv1-73512203","Med8-112196048"
"Bcl6-75651139","Gabrr2-79589524"
"Kank4-76085741","Rps4y2-75934917"
"Ccdc88c-74363346","Fkbp10-2220"
"Hdc-71016663","Vps35-77869144"
"Pappa-74581444","Prune2-77874616"
"Cux1-79556618","Gabrg1-75551469"
"Cdk14-71670684","Tcerg1l-75041511"
"Kcnj9-72119580","Tmc6-77887880"
"Fam69c-73636086","Tspan32-72129242"
"Gpr83-72338696","Matn4-77371795"
"Jdp2-73930842","St8sia3-73929595"
"2610109H07Rik-74272038","Fndc3b-74988759"
"Cstf2-2131","Mxra7-77332080"
"Cyr61-80343407","Insrr-71670480"
"Alox8-73718055","Fam196a-75042244"
"Grin3a-73907499","S1pr5-112651200"
"1500032L24Rik-75651168","Kalrn-73930821"
"Rps5-77868800","Tcf7l1-1424"
"Cish-70634310","Nkx2-1-74988460"
"Cdk14-71670684","Copg2-74819259"
"Trav3-3-71670720","Trps1-75043140"
"Col25a1-71924301","Ndrg2-79568051"
"Pkp2-73997149","Tcerg1l-75041511"
"Magel2-79591571","Slc10a3-74047876"
"Slc6a4-79591679","Tbl3-77413694"
"Ccdc88c-74363346","Plxna3-1403"
"B230362M20Rik-77340460","Fkbp10-2220"
"Lass4-176962","Stk24-73635773"
"Galr2-80517343","Kctd16-73636009"
"Adam33-75147767","Svip-73931622"
"Aars-74641317","Ttll6-74363338"
"Agap3-2089","Iscu-74819565"
"C030046I01Rik-74881890","Cdh9-72472764"
"Kctd16-73636009","LOC545854-73732153"
"Cd6-112205643","Pot1b-73925715"
"Pknox1-1401","Snap47-3"
"Asb8-276276","Panx2-74581443"
"Pip5k1b-77887888","Sh3bgr-1416"
"Gpr137-75651149","Il17rb-2317"
"Ankrd34c-72472747","Dyrk1a-79907941"
"LOC545854-73732153","S1pr5-112651200"
"Mapt-79556696","St8sia3-73929595"
"B3gnt2-75988600","Ttll6-74363338"
"Col9a2-74750022","Tmeff1-77395095"
"Crabp1-1179","Icosl-1217"
"Cd97-112646460","Gnal-71670716"
"Ero1lb-72340145","Grk5-77371851"
"Cyp39a1-77874608","Il17ra-73520990"
"Kank4-76085741","St6galnac5-73787946"
"Ankrd10-2027","Neurod6-698"
"Kpnb1-77340472","Nrtn-741"
