gene1,gene2
"Chrm4-79591641","Pias4-77414895"
"Camk4-75038464","Rgs2-73635771"
"Chrm4-79591641","Nmbr-77332086"
"Fhdc1-73925717","Pcdh8-74750019"
"Arhgdia-75774677","Kcng1-77340480"
"Laptm4b-75651225","Nkd1-74586666"
"B4galt6-2055","Oprd1-112646675"
"E2f4-67855419","Gpr151-74724649"
"Cda-74425539","Col14a1-74658056"
"Crlf2-1882","Mx2-1778"
"Fam78b-72472750","Myc-112194721"
"Dpysl5-73635770","Mef2c-667"
"Grik1-527","Prpsap2-293663"
"E4f1-1199","Nkd1-74586666"
"Arx-118","Nog-75084476"
"Gdi2-491","Sun1-74425548"
"Cyp4f15-1189","N4bp2-74363354"
"Dhrs3-112650553","Thbs4-112651416"
"Cd24a-79591541","Cyp26b1-79568022"
"Ggt7-75145998","Mtif2-677"
"Cul4a-75749399","Gtf2i-2277"
"Galp-79556611","Mtf2-1510"
"Fancd2-73635979","Oprd1-112646675"
"Gpr139-79490116","Thbs4-112651416"
"Cul4a-75749399","Pnrc1-2501"
"Cul4a-75749399","Epn3-74357584"
"Satb1-927","Slc6a15-73929609"
"Barx2-2057","Tle1-1061"
"Nrip1-739","Trps1-75043140"
"Lims2-75145999","Pcnt-1255"
"Dusp6-75650864","Hmox2-75774681"
"Cpe-1691","Grin2b-74988710"
"Lmx1b-1508","Wnt5a-79556660"
"Cd24a-79591541","Cep72-74988742"
"Rorb-2539","Serpinf1-2559"
"Dhrs3-112650553","Pnrc1-2501"
"Adcy4-73512495","Ier2-71836849"
"Cd33-75043153","Six3os1-75041431"
"Dhrs3-112650553","Syt7-1035"
"Spata2l-73817441","Stub1-79912552"
"Kcnj6-609","Phactr4-71924214"
"Postn-77371799","Uchl1-1088"
"Pwp2-112645814","Tnfrsf11a-199393"
"Arx-118","Cpne8-73520974"
"Thbs4-112651416","Uba6-74819486"
"Epn3-74357584","Ssr2-121097"
"Cysltr1-75651227","Sun1-74425548"
"Gpr151-74724649","Zfand3-77414923"
"Egr4-74800827","Lhx2-2375"
"Arhgdia-75774677","Cdkn1a-80343383"
"Fam196a-75042244","Kcnj6-609"
"Gbx2-77868786","Slc35c2-2615"
"Hcrtr1-77868713","Slc35c2-2615"
"Lrmp-74274684","Nr4a2-732"
"Frs3-2234","Loxl1-70805934"
"Dlx1-348","Oprd1-112646675"
"Mtf2-1510","Nmbr-77332086"
"Gpr151-74724649","Syt11-2649"
"Arhgdia-75774677","Gabre-75749417"
"Cysltr1-75651227","Pcp2-77413702"
"Dcn-329","Fhdc1-73925717"
"Fbxl5-422","Traip-77887842"
"Fn3krp-74819239","Zfp932-75774665"
"Cuedc2-79556640","Slc6a3-978"
"A4galt-71717165","Nxph4-73521000"
"Cadps-72119581","Gdi2-491"
"Gas1-2251","Pcnt-1255"
"Dnajc12-73718054","Tmem86b-72472763"
"Ggt7-75145998","Syt6-1032"
"Mrc1-74581428","Pnrc1-2501"
"Stat5a-77413690","Uba6-74819486"
"Adamts1-69","Htr5b-71247644"
"5330421K23Rik*-75043138","Sun1-74425548"
"Chat-252","Fam46a-75042237"
"Stub1-79912552","Usp21-2711"
"Sigmar1-112196265","Zim2-76135811"
"Gsto1-74511807","Hmx3-74641309"
"Cysltr1-75651227","Slco1a5-67850945"
"Arx-118","Prpsap2-293663"
"Impact-594","Scn1a-77340528"
"Cdkn1a-80343383","Grik3-75749418"
"Hbb-77340464","Usp21-2711"
"Copa-1689","Grin2b-74988710"
"3110082D06Rik-74581400","Hcrtr1-77868713"
"Cdc25b-74274686","Oprd1-112646675"
"Ssr2-121097","Vps35-355884"
"Cyp4f15-1189","Lhx2-79568024"
"Ccdc37-74581372","Fn3krp-74819239"
"Chat-252","Zbtb20-79568020"
"Cysltr1-75651227","Mgat2-74988614"
"Iffo2-322962","Rorb-2539"
"Csf2rb2-73992937","Zfp932-75774665"
"Cdk5r1-247","Pcdh8-74750019"
"Grb7-112204995","Snca-986"
"Chat-252","Magix-74581446"
"Hmox2-75774681","Leprotl1-2373"
"Cyld-73992938","Mtrr-2413"
"Rps5-77868800","Satb1-927"
"Acan-77869840","Setd4-1798"
"Dhrs3-112650553","Nrgn-736"
"0610010F05Rik-74957923","Gdi2-491"
"Cct2-356082","Enpp2-77413700"
"0610010F05Rik-74957923","Ero1lb-72340145"
"Fezf2-75651163","Nkd1-74586666"
"3110082D06Rik-74581400","Dbnl-74819497"
"Chrna5-75826567","Chrna6-75651213"
"Hmx3-74641309","Pnrc1-2501"
"Hbb-b1-67936011","Satb1-927"
"Stub1-79912552","Vps35-355884"
"Cbln2-70231306","Spata2l-73817441"
"Hnrpdl-571","Myo10-74743255"
"Gng12-73512194","Tnfrsf11a-199393"
"Bpgm-77414641","Ntf5-1393"
"Gcg-75749416","Slc22a3-73931644"
"Dbnl-74819497","Rara-1528"
"Grb7-112204995","Mapre1-2401"
"Acaa2-71924375","D630014O11Rik-75080645"
"B4galt6-2055","Gpr151-74724649"
"Igfn1-75988547","Vstm2b-77869820"
"Iyd-71015205","Reep5-2159"
"Fabp3-418","Ngb-79556712"
"Ggt7-75145998","Phox2b-2480"
"Dnajc12-73718054","Rarres1-75084131"
"Hectd1-357092","Nsun7-77332090"
"Tmem33-356284","Vstm2b-77869820"
"Gpr151-74724649","Klhl36-77371861"
"Mpzl1-77332711","Uba6-74819486"
"Dlx1-348","Sun1-74425548"
"Grin2b-74988710","Hs3st1-2305"
"Magix-74581446","Oprd1-112646675"
"Eps8l2-74658244","Nrip1-739"
"Myo10-74743255","Sept5-958"
"Syt10-79556609","Tnip2-74425540"
"Ar-2039","Gpr151-74724649"
"Ccdc85a-75081006","Gng7-1734"
"B230120H23Rik-2049","Dmwd-2151"
"Hcrtr1-77868713","LOC545352-74988758"
"Mtif2-677","Sun1-74425548"
"Csf2rb2-73992937","Cul4a-75749399"
"Gata2-100","Setd4-1798"
"C1qc-77340474","Cd33-75043153"
"Fbln7-73929875","Meis3-74047845"
"Nin-76115736","Scn3b-73512195"
"Mx1-1385","Prpsap2-293663"
"Cuedc2-79556640","Ywhah-1127"
"Hbb-77340464","Zfp932-75774665"
"P2rx3-75888751","Slc22a3-73931644"
"3110082D06Rik-74581400","Ntrk2-746"
"Setd4-1798","Trim28-1071"
"Fezf2-75651163","Rnasek-75934529"
"Frs3-2234","Pigt-1810"
"Acaa2-71924375","Rangap1-2519"
"Lypd6b-73635774","Pias4-77414895"
"Cyld-73992938","Fn3krp-74819239"
"Hmx3-74641309","Snca-986"
"Fn3krp-74819239","Lmx1b-1508"
"Mon1b-74958566","Ptgds-851"
"Oprd1-112646675","Sytl3-2653"
"Six3os1-75041431","Thbs4-77874596"
"Etv6-1353","Fam46a-73520967"
"Dusp6-75650864","LOC545352-74988758"
"Dlx1-348","Lims2-75145999"
"Copb2-1341","Stc1-2639"
"Meis3-74047845","Tmod1-75988526"
"Fez2-74272477","Usp21-2711"
"Camk4-75038464","Gata2-100"
"Clcn2-72119656","Entpd1-393"
"Magel2-79591571","Ociad2-75041527"
"0610010F05Rik-74957923","Dlx5-1450"
"Pwp2-112645814","Stub1-79912552"
"Crym-73592526","Dok1-75042248"
"E4f1-1199","Pcdh8-74750019"
"Apln-67850953","Th-1056"
"Entpd1-393","Slc26a10-74273116"
"Col18a1-287","Dnajc16-870"
"Lmx1b-1508","Phactr4-71924214"
"Iscu-74819565","Vps35-355884"
"3830406C13Rik-77414919","Acvrl1-79488929"
"Cst3-69120555","Lims2-75145999"
"Crym-73592526","Enpp2-77413700"
"Chst10-74657931","Clcn2-72119656"
"Bpgm-77414641","Lhx8-2379"
"Cdh13-77869863","Gdi2-491"
"Ndufv3-12","Zfp932-75774665"
"Dcn-329","Hkdc1-70634299"
"Fabp3-418","Oxt-112648396"
"Col9a2-74750022","Ero1lb-72340145"
"Cd24a-79591541","Mri1-75773703"
"Nkd1-74586666","Syt11-2649"
"Camk4-75038464","Cyp4f15-1189"
"Chrm4-79591641","Rxrg-917"
"Iscu-74819565","Lmx1b-1508"
"Kcna1-73994714","Mlx-227539"
"Fzd8-470","Reln-890"
"3110082D06Rik-74581400","9330182L06Rik-75081005"
"LOC545352-74988758","Pias4-77414895"
"Pgf-121099","Ywhah-1127"
"Avp-131","Prpsap2-293663"
"Pth1r-112202195","Th-1056"
"Lmx1b-1508","Ppp2r3d-77414925"
"Lhx2-79568024","Ptgds-851"
"Bpgm-77414641","Sept7-961"
"Epn3-74357584","Hcrtr1-77868713"
"Pcdh8-74750019","Susd2-75146000"
"E2f4-67855419","Ociad2-75041527"
"Gas1-2251","Ptrf-73521818"
"Ankrd24-80343396","Entpd1-393"
"Aph1a-1990","Ezr-2715"
"Filip1l-74363347","Krt73-74750042"
"Mpzl1-77332711","Usp11-355883"
"Gcg-75749416","Magel2-79591571"
"Etv6-1353","Sbf1-276264"
"Glra1-72108824","Nrip1-739"
"Esr1-79591677","Traip-77887842"
"Cep72-74988742","Egr4-74800827"
"Galp-79556611","Th-1056"
"Alox8-73718055","Apln-67850953"
"Oprd1-112646675","Rnasek-75934529"
"Copg2-74819259","ORF63-1247"
"Bpgm-77414641","Copa-1689"
"A4galt-71717165","Oprd1-112646675"
"Leprotl1-2373","Stat5a-77413690"
"Cer1-2091","Ybx2-75080250"
"Cpe-1691","Fezf2-75651163"
"Olfml2b-1980","Tcf19-2659"
"Limk1-640","Myo10-74743255"
"Chat-252","Fam78b-72472750"
"Dlx1-348","Pcdh8-74750019"
"Dpysl5-73635770","Map4k3-657"
"Rbm18-356083","Ybx2-75080250"
"Evi5-71670743","Impact-594"
"Enpp2-77413700","Gtf2i-2277"
"Chrna1-75551465","Nin-76115736"
"Ier2-71836849","Net1-74581396"
"Fkbp6-2222","Prpsap2-293663"
"Gng12-73512194","Ssr2-121097"
"Gpr151-74724649","Kif5b-2353"
"Coro1c-75651191","Sun1-74425548"
"Mtf2-1510","Ptger4-112203056"
"Mapre1-2401","Rec8-77278975"
"Agrn-73925722","Mtpn-2411"
"Dlx6as1-2000","Dnajc12-73718054"
"Hbb-b1-67936011","Sun1-74425548"
"Esr1-79591677","Gdi2-491"
"Iyd-71015205","Lrmp-74274684"
"C1qc-77340474","Mapre1-2401"
"Rps4y2-75934917","Th-1056"
"Ifnar1-588","Lims2-75145999"
"ORF63-1247","Pth1r-112202195"
"Cyld-73992938","Scn5a-73907501"
"Hkdc1-70634299","Mylk3-73992942"
"Clec11a-112195815","Dlx2-1482"
"Ar-2039","Slc22a3-73931644"
"Camk4-75038464","Traip-77887842"
"Bcl11a-71836837","Mtpn-2411"
"Slc10a4-71670742","Slc5a7-73929608"
"Col18a1-287","Mx2-1778"
"Reep5-2159","Slc22a3-73931644"
"Iscu-74819565","Mapre1-2401"
"Gdf1-75081205","Zim2-76135811"
"Nmbr-77332086","Pwp2-112645814"
"Grin2b-74988710","Kif5b-2353"
"Hectd1-357092","Rps15-75774687"
"Nsun7-77332090","ORF63-1247"
"Slc22a3-73931644","Syt11-2649"
"Filip1l-74363347","Kctd17-72340180"
"Lims2-75145999","Myc-112194721"
"Susd4-75774678","Th-1056"
"Agrn-73925722","Mylk-74819252"
"Dusp6-75650864","Lmx1b-1508"
"Etv6-1353","Slc11a2-2571"
"Abcd1-356086","Grin2b-74988710"
"Sept7-961","Susd2-75146000"
"Rmnd1-77371805","Ssr2-121097"
"3830406C13Rik-77414919","Pigy-276271"
"Gnai2-2263","Slc26a10-74273116"
"Gtf2h4-1458","Phactr4-71924214"
"Lypd6b-73635774","Ywhaq-1130"
"Gpr151-74724649","Rcan1-362"
"Lpl-649","Wnt5a-79556660"
"A4galt-71717165","Sigmar1-112196265"
"Gbx2-77868786","Rxrg-917"
"Fam78b-72472750","Pcdh8-74750019"
"Lhx2-79568024","Slc10a3-74047876"
"Aqp4-108","Fam46a-73520967"
"Dusp1-324212","Hkdc1-70634299"
"Lamb1-71670482","Nin-76115736"
"Dnajc12-73718054","Ldhd-74425554"
"Iyd-71015205","Lamb1-71670482"
"Ccdc37-74581372","Khdrbs3-73769321"
"Hes1-556","Rgs2-73635771"
"Crym-73592526","Six3os1-75041431"
"Ptger4-112203056","Wnt5a-79556660"
"Syap1-1858","Znrf1-74581382"
"Cxcl12-308","Oxt-112648396"
"Fgf13-427","Letmd1-1635"
"Egr4-74800827","Tcf4-1044"
"Ptprcap-121091","Zfp932-75774665"
"Fez2-74272477","Zfp932-75774665"
"Filip1-73635796","Ywhah-1127"
"Clcn2-72119656","Fn3krp-74819239"
"Gpr139-79490116","Mrc1-74581428"
"Aldh1l1-1724","LOC432928-73931424"
"Chat-252","Rps5-77868800"
"Dok1-75042248","Zfp932-75774665"
"Bsg-166","Ggt7-75145998"
"B4galt6-2055","Setd4-1798"
"Camk4-75038464","Myo10-74743255"
"Cd33-75043153","Postn-77371799"
"Crh-292","Smpd1-67881552"
"Cyp26b1-79568022","Lamb1-71670482"
"Kcna1-73994714","Usp21-2711"
"Hcrtr1-77868713","Ppp2r3d-77414925"
"Ostf1-73907505","Sigmar1-112196265"
"Cd33-75043153","Kcna1-73994714"
"Ptprd-855","Serpinf1-2559"
"Dlx5-1450","Meis3-74047845"
"Sqrdl-74047907","Synpr-1862"
"Chrnb2-2097","Copb2-1341"
"Fhdc1-73925717","Nkd1-74586666"
"Myo10-74743255","Rcan1-362"
"Fezf2-75651163","Lhx2-2375"
"Filip1-73635796","Mlx-227539"
"Cep72-74988742","Scn3b-73512195"
"Adcy4-73512495","Fbxo2-2210"
"Cr1l-2125","Optn-2452"
"Crym-73592526","Wnt5a-79556660"
"Rps15-75774687","Zfp932-75774665"
"Col9a2-74750022","Igfn1-75988547"
"Gng12-73512194","Rara-1528"
"Zbtb20-79568020","Zfand3-77414923"
"Cuedc2-79556640","Mlx-227539"
"Ptgds-851","Slc41a3-73512484"
"Dnajc12-73718054","N4bp2-74363354"
"LOC434300-75988611","Slc16a4-2579"
"Arhgdia-75774677","Lamb1-71670482"
"Nmbr-77332086","Stat5a-77413690"
"Gng12-73512194","Lpl-649"
"Gbx2-77868786","Mx1-1385"
"Ar-2039","Nkd1-74586666"
"Dpysl5-73635770","Sigmar1-112196265"
"Leprotl1-2373","Susd4-75774678"
"Hcrtr1-77868713","Ppapdc1a-74881927"
"Dnajc12-73718054","Limk1-640"
"Gabre-75749417","Slc22a3-73931644"
"Ptrf-73521818","Sun1-74425548"
"Ldb3-2369","Lhx2-79568024"
"Galp-79556611","Gsto1-74511807"
"Pcdh8-74750019","Trip4-1924"
"Egr4-74800827","Ggt7-75145998"
"Ngb-79556712","Rxrg-917"
"Hmox2-75774681","Zfp932-75774665"
"Hkdc1-70634299","Tcf4-1044"
"Leprotl1-2373","Prpsap2-293663"
"Col9a2-74750022","Gm261-73636032"
"B4galt6-2055","Ybx2-75080250"
"Ldb3-2369","Sun1-74425548"
"Mtf2-1510","Nsun7-77332090"
"Cbfb-1168","Grb7-112204995"
"Casc1-75038484","Pias4-77414895"
"Copb2-1341","Ezr-2715"
"Grik3-75749418","Syt11-2649"
"Satb1-927","Zbtb20-79568020"
"Notch3-1788","Scand1-2549"
"Kcng1-77340480","Ldb3-2369"
"Gng12-73512194","Thbs4-112651416"
"Esr1-79591677","Setd4-1798"
"Susd4-75774678","Tspo-79556668"
"Eps8l2-74658244","Znrf1-74581382"
"Avp-131","Ppp2r3d-77414925"
"Hmx3-74641309","Rplp0-74047927"
"Magel2-79591571","Sun1-74425548"
"Agrn-73925722","Sqrdl-74047907"
"Mapre1-2401","Ptger4-112203056"
"Fkbp6-2222","Grb7-112204995"
"Gdi2-491","Meis3-74047845"
"Lrmp-74274684","Tcf7l1-1424"
"Camk4-75038464","Iyd-71015205"
"Csf2rb2-73992937","Syt7-1035"
"Ascl5-ps-74988285","Zfand3-77414923"
"3110082D06Rik-74581400","Gpr139-79490116"
"Pcdh8-74750019","Rgs2-73635771"
"Col9a2-74750022","Nr4a2-732"
"Ppp1r7-832","Syap1-1858"
"Rapgef4-74749895","Tspo-79556668"
"Oprd1-112646675","Tacr1-79591721"
"Cep72-74988742","Lrrn1-72129293"
"Hmox2-75774681","Mx1-1385"
"Mtpn-2411","Vamp2-1092"
"Pou2f1-1563","Syap1-1858"
"Bpgm-77414641","Sigmar1-112196265"
"Pnrc1-2501","Tnfrsf11a-199393"
"Entpd1-393","Nmbr-77332086"
"Kif5b-2353","Lims2-75145999"
"0610010F05Rik-74957923","Zfand3-77414923"
"C1qc-77340474","Cd1d1-219"
"Dnajc12-73718054","Laptm4b-75651225"
"Lmx1b-1508","Pias4-77414895"
"Ccdc37-74581372","Galp-79556611"
"Cacng8-72108823","Cd33-75043153"
"Junb-2335","Setd4-1798"
"Cyp26b1-79568022","Lrmp-74274684"
"Fancd2-73635979","Tmem33-356284"
"1700037H04Rik-324211","Gpr151-74724649"
"Crh-292","Kcna1-73994714"
"Enpp2-77413700","Grik1-527"
"Oprd1-112646675","Phox2b-2480"
"Oprd1-112646675","Zim2-76135811"
"Ncaph2-355887","Ppp2r3d-77414925"
"Irak1-2323","Stc1-2639"
"Arhgdia-75774677","Hkdc1-70634299"
"Cst3-69120555","Sun1-74425548"
"Fbxl5-422","Grik3-75749418"
"Setd4-1798","Tyr-79591699"
"Chrm4-261","Gm6753-77340486"
"Ccnd2-205","Grin2b-74988710"
"Dtd1-1742","Pkig-2483"
"Casc1-75038484","Slc26a10-74273116"
"Gdi2-491","Mm.86217-74641161"
"Rps4y2-75934917","Thbs4-77874596"
"Iyd-71015205","Nin-76115736"
"Esr1-79591677","Mri1-75773703"
"Cxcl12-308","Hbb-77340464"
"Krt73-74750042","Rgs2-73635771"
"Iscu-74819565","Uba6-74819486"
"Alox8-73718055","Arx-118"
"Cysltr1-75651227","Pfkl-795"
"Hs3st1-2305","Zfand3-77414923"
"Satb1-79488931","Ywhaq-1130"
"Cd44-224","Wnt8a-1115"
"Csk-75651192","Gdf1-75081205"
"Csf2rb2-73992937","Rapgef4-74749895"
"Fez2-74272477","Mtf2-1510"
"Ssr2-121097","Uchl1-1088"
"Mon1b-74958566","Satb1-927"
"Mri1-75773703","Ybx2-75080250"
"Hes1-556","Iyd-71015205"
"Gnai2-2263","Nog-75084476"
"Oxt-112648396","Syt7-1035"
"Dbh-79907893","Sun1-74425548"
"Cyld-73992938","Hebp1-74988456"
"Kcnj6-609","Smpd1-67881552"
"Fam195a-1996","Pknox1-1401"
"Magel2-79591571","Rps5-77868800"
"Stub1-79912552","Th-1056"
"Col18a1-287","Pknox1-1401"
"Camk4-75038464","Gabre-75749417"
"Eps8-1705","Meis3-74047845"
"Mpzl1-77332711","ORF63-1247"
"Eif3j-321196","Hkdc1-70634299"
"Gas1-2251","Klhl1-73520995"
"Ankrd24-80343396","Ncaph2-355887"
"Cul4a-75749399","Mapre1-2401"
"Ndufv3-12","Nrgn-736"
"Dnajc12-73718054","Lamb1-71670482"
"Capsl-75079776","Tnip2-74425540"
"Lims2-75145999","Nxph4-73521000"
"Camk4-75038464","Lhx8-2379"
"Mgat2-74988614","Mm.86217-74641161"
"Cysltr1-75651227","Psmc2-356850"
"9330182L06Rik-75081005","Gtf2h4-1458"
"Nrgn-736","Rxrg-917"
"Nsun7-77332090","Pcsk1-2470"
"Nsun7-77332090","Zfp932-75774665"
"Ms4a6b-293474","Pknox1-1401"
"Esr1-79591677","Iyd-71015205"
"Lhx2-2375","Sun1-74425548"
"Alox8-73718055","Rxrg-917"
"Gdf1-75081205","Rcan1-362"
"Gnai2-2263","Shroom1-1315"
"Ly6g6e-77280582","Plk5-74988743"
"Efemp2-2177","Pigq-356489"
"Acan-77869840","Ggt7-75145998"
"Cbfb-1168","Thbs4-112651416"
"Mpzl1-77332711","Pcsk1-2470"
"Hbb-77340464","Ncaph2-355887"
"3830406C13Rik-77414919","Pdyn-71717084"
"Gabrq-79591569","Slc26a10-74273116"
"Hmox2-75774681","Snca-986"
"Rps15-75774687","Tnfrsf11a-199393"
"Crhr1-297","Grik3-75749418"
"Ncaph2-355887","Slc35c2-2615"
"Cyp26b1-79568022","Dusp1-324212"
"Eps8-1705","Grik3-75749418"
"Hmx3-74641309","Usp21-2711"
"Lancl3-73925716","Tmem33-356284"
"Stub1-79912552","Uba6-74819486"
"Cd44-224","Sept5-958"
"Lmod2-73636019","Slc22a3-73931644"
"Gnpnat1-2267","Wnt3-2731"
"Lypd6b-73635774","ORF63-1247"
"Dpysl5-73635770","Trim28-1071"
"Dok1-75042248","Pcsk1-2470"
"Nmb-71836874","Zfand3-77414923"
"Gbx2-77868786","Phactr4-71924214"
"Dlx2-1482","Garnl3-73994668"
"Gtf2h4-1458","Oxt-112648396"
"Col27a1-74272916","Dnajc12-73718054"
"Cd1d1-219","Dok1-75042248"
"Lpl-649","Ndufv3-12"
"Grik3-75749418","Nr5a1-734"
"Prpsap2-293663","Uchl1-1088"
"Ldb3-2369","Nkd1-74586666"
"Cysltr1-75651227","Tcf7l1-1424"
"Pcdh8-74750019","Tmem215-73636150"
"1700086L19Rik-1643","Hkdc1-70634299"
"Ccdc85a-75081006","Phox2b-2480"
"Fam196a-75042244","Gbx2-77868786"
"Gsto1-74511807","Satb1-79488931"
"Dlx2-1482","Ldlr-1766"
"Mx1-1385","Ssr2-121097"
"Dbr1-2141","Hmg20a-357093"
"Mapre1-2401","Prpsap2-293663"
"Cyp26b1-79568022","Mon1b-74958566"
"Ldhd-74425554","Setd4-1798"
"Susd4-75774678","Zfp932-75774665"
"0610010F05Rik-74957923","Reep5-2159"
"Pygb-276075","Tnip2-74425540"
"Gabrq-79591569","Ncaph2-355887"
"Chat-252","Prdx1-836"
"Dlx5-1450","Egr4-74800827"
"Galr2-80517343","Slc22a3-73931644"
"Leprotl1-2373","Wnt5a-79556660"
"Lmx1b-1508","Nmbr-77332086"
"Acan-77869840","Nxph4-73521000"
"Lancl3-73925716","Sigmar1-112196265"
"Cer1-2091","Pcdh8-74750019"
"N4bp2-74363354","Nr5a1-734"
"Cdkn1a-80343383","Tyr-79591699"
"Cdk5r1-247","Sun1-74425548"
"Abcd1-356086","Dnajc12-73718054"
"Dusp1-324212","Ybx2-75080250"
"Fgf12-424","Pigq-356489"
"Fezf2-75651163","Pcdh8-74750019"
"Enpp2-77413700","Mapre1-2401"
"Gdi2-491","Nr4a2-732"
"Camk4-75038464","Dpysl5-73635770"
"Myc-112194721","Ociad2-75041527"
"Ccdc37-74581372","Hmox2-75774681"
"Ldhd-74425554","Zfand3-77414923"
"Ccnl2-211","Clu-275"
"Cuedc2-79556640","Ncaph2-355887"
"Nudc-2442","Serpinf1-2559"
"A830073O21Rik-74819036","Tmem90b-73931426"
"Cct8-2079","Top2a-1301"
"Grik4-75551478","Znrf1-74581382"
"Kcng1-77340480","Kcnj14-67853369"
"Fabp3-418","Postn-77371799"
"Egr4-74800827","Trim28-1071"
"Fez2-74272477","Mapre1-2401"
"Fzd5-1500","Sbf1-276264"
"Smpd1-67881552","Thbs4-112651416"
"Oprd1-112646675","Vav3-76085746"
"Cnp-1175","Nsf-356092"
"Galp-79556611","Usp11-355883"
"Acvr1c-71250307","Nek2-75042263"
"Ggt7-75145998","Mef2c-667"
"Apln-67850953","Gtf2h4-1458"
"Ankrd24-80343396","Thbs4-112651416"
"Dlx1-348","Fhdc1-73925717"
"Iscu-74819565","Stat5a-77413690"
"Gbx2-77868786","Thbs4-77874596"
"Cdkn1a-80343383","Sun1-74425548"
"Arx-118","Fez2-74272477"
"B4galt6-2055","Rgs2-73635771"
"Arhgdia-75774677","Fezf2-75651163"
"Cadps-72119581","Filip1l-74363347"
"Alox8-73718055","Cct2-356082"
"Klc2-618","Zfand3-77414923"
"Cd33-75043153","Iscu-74819565"
"Hebp1-74988456","Pwp2-112645814"
"Cnp-1175","Stc1-2639"
"Gabrq-79591569","Gnai2-2263"
"1700086L19Rik-1643","Ccdc85a-75081006"
"Col19a1-74658066","Slc26a10-74273116"
"Galr2-80517343","Lims2-75145999"
"Atp5o-1158","Nog-75084476"
"Ms4a6b-293474","Sbf1-276264"
"Fkbp10-2220","Igfn1-75988547"
"Dlx1-348","Tyr-79591699"
"Copg2-74819259","Uchl1-1088"
"Cysltr1-75651227","Wnt8a-1115"
"Agtr1a-2021","LOC436099-73512350"
"Satb1-79488931","Stat5a-77413690"
"Acan-77869840","Dnajc12-73718054"
"Lhx2-79568024","Sept5-958"
"Gcg-75749416","Ptgds-851"
"Fn3krp-74819239","Gtf2h4-1458"
"Cbfb-1168","Enpp2-77413700"
"Avp-131","Slc26a10-74273116"
"C1qc-77340474","Rapgef4-74749895"
"Ergic1-1952","Slc11a2-2571"
"Adcy4-73512495","Pigy-276271"
"Kcnj6-609","Stub1-79912552"
"Ddx3x-337","Fzd5-1500"
"Cebpa-80343361","Cx3cr1-1605"
"Ssr2-121097","Thbs4-77874596"
"D930028M14Rik-73512190","Sqrdl-74047907"
"Col14a1-74658056","Srsf9-75043152"
"Dlx6as1-2000","Setd4-1798"
"Gdi2-491","Lmod2-73636019"
"Adcy4-73512495","Atp5h-77371785"
"Agrn-73925722","B3gat2-74658033"
"Leprel4-2547","Ppapdc1a-74881927"
"Icmt-585","Prrg2-276063"
"Ddx3x-337","Letmd1-1635"
"Chrna1-75551465","Satb1-927"
"Cysltr1-75651227","Hs3st1-2305"
"Dpysl5-73635770","Nxph4-73521000"
"Pde4d-1259","Traf5-2693"
"Cd1d1-219","Pias4-77414895"
"Hmg20a-357093","Syap1-1858"
"Hcrtr1-77868713","Zfp932-75774665"
"Copg2-74819259","Gbx2-77868786"
"Agrn-73925722","Znrf1-74581382"
"Dok1-75042248","Ntrk2-746"
"Csf2rb2-73992937","Gnai2-2263"
"Chrna1-75551465","Dnajc12-73718054"
"3830406C13Rik-77414919","Atp10a-72128790"
"Hebp1-74988456","Rara-1528"
"Sigmar1-112196265","Slc35f1-75084145"
"Pde11a-75081007","Sun1-74425548"
"Chst10-74657931","Rapgef4-74749895"
"Trim28-1071","Ybx2-75080250"
"Rara-1528","Stub1-79912552"
"Ankrd24-80343396","Vps35-355884"
"Entpd1-393","Rps15-75774687"
"Prkch-73520406","Tnip2-74425540"
"Enpp2-77413700","ORF63-1247"
"Crym-73592526","Satb1-79488931"
"Cd44-224","Pfkl-795"
"Plxnb3-1265","Sun1-74425548"
"Atp5o-1158","Hebp1-74988456"
"Cdkn1a-80343383","Lhx2-79568024"
"Fkbp6-2222","Iscu-74819565"
"Mtrr-2413","Snca-986"
"Gtf2h4-1458","Scn5a-73907501"
"Fabp3-418","Ppp2r3d-77414925"
"Lmx1b-1508","Rps15-75774687"
"Fbxo2-2210","Frrs1-2557"
"Nin-76115736","Zbtb20-79568020"
"Ccdc85a-75081006","Dcn-329"
"Cyfip1-74819653","Dkk1-2149"
"LOC434300-75988611","Wnt8b-1890"
"Mrc1-74581428","Snca-986"
"Alox8-73718055","Grb7-112204995"
"Cst3-69120555","Gas1-2251"
"Phactr4-71924214","Syt7-1035"
"Leprotl1-2373","Nrbp2-75774686"
"Cyld-73992938","Shroom1-1315"
"Phactr4-71924214","Tnfrsf11a-199393"
"Col9a2-74750022","Mtif2-677"
"Rgs2-73635771","Tcf4-1044"
"Lhx8-2379","Setd4-1798"
"3110082D06Rik-74581400","ORF63-1247"
"Bpgm-77414641","Dnajc12-73718054"
"Cntn1-414","Fam46a-73520967"
"Kif5b-2353","Oprd1-112646675"
"3830406C13Rik-77414919","Rfxank-67881545"
"Aldh5a1-77925007","Camk4-75038464"
"Cd33-75043153","Slc26a10-74273116"
"D830029A09Rik-72472778","Sox2-77280331"
"Hmox2-75774681","Slc26a10-74273116"
"Dtd1-1742","Pparg-2495"
"E2f4-67855419","Prdx1-836"
"Crh-292","Ssr2-121097"
"Atp5h-77371785","Fbxo2-2210"
"Enpp2-77413700","Rara-1528"
"Pcsk1-2470","Rxrg-917"
