gene1,gene2
"Manea-74882656","Ube2t-276069"
"Gas6-72008122","Pcdhb18-74581445"
"Gabpb1-121098","Pacrg-74743258"
"Arhgdia-75774677","Napb-75651234"
"9630013P03Rik*-77280434","Rap2b-75934918"
"Apln-67850953","Cmtm3-2099"
"Ccdc109a-72472776","Zfp618-71670712"
"Mrc1-74581428","Rln3-73929581"
"Fbxo44-77340498","Mical2-71249740"
"Rtl1-74988325","Tmem246-75774671"
"Fam184a-74363348","Kcnj6-609"
"Gdnf-112647321","Lypd6b-73635774"
"Cacna1e-74988669","Npffr2-70562070"
"Hspb8-77866850","Lepr-73930822"
"Gm4887-73931418","Vcam1-77414897"
"Lamc1-77868319","Tinf2-77414587"
"Itga3-598","Pot1b-73925715"
"Gpr161-70562045","Npepps-844"
"Adap1-74658055","Osbpl9-77371759"
"Col9a2-74750022","Epha1-74640882"
"Ccbp2-74724637","Slc35a3-2609"
"Tmem109-74988461","Tspan11-70436731"
"Dpy19l3-71836886","St6galnac5-73787946"
"Adarb1-73636040","Scg3-73718057"
"Sub1-356490","Ubap1-74957898"
"Grin3b-77869800","Zfp423-1607"
"Parvg-70813925","Slc22a23-72128754"
"Dmwd-2151","Ogfod1-74047922"
"Kcnc4-1756","Prph-70232000"
"Notch3-1788","Wnt9a-72008493"
"LOC545352-74988758","Sall3-74363352"
"Adra2b-74724532","Gabrp-75888749"
"LOC433088-71924504","Prss39-74749944"
"Khdrbs3-73769321","Ptn-77866882"
"Sap30l-73907495","Ube2t-276069"
"1810031K17Rik-227165","LOC381076-72338724"
"Acpl2-80343348","Fam131b-72128774"
"Sbno1-930","Svil-77332748"
"Il17ra-73520990","Rai14-73521806"
"Kiss1r-80343334","Rpl11-276067"
"Hgf-558","Odz3-79908833"
"Gabra3-70562043","Hspa12a-74047899"
"Cd109-73931384","Spock1-72340122"
"Ifngr2-1460","Relb-2525"
"Etv1-73512203","Nr2f2-112646890"
"Hspb1-74363357","Ptrf-73521818"
"Rtn3-83161","Rxrg-917"
"Manea-74882656","Spock1-72340122"
"Mafb-73771240","Ptgds-851"
"Eml3-71015805","Far2-71358652"
"Guk1-2279","Rwdd2b-1587"
"Ankrd34c-72472747","Mapk14-2399"
"Avil-72340234","Igsf21-74357578"
"Rora-79488937","Syn3-73930808"
"F2r-1711","Veph1-74988352"
"Pfkl-795","Rrp1-713"
"Necab1-72472791","Nudt21-2115"
"C030034I22Rik-72472751","Panx2-74581443"
"Arhgdia-75774677","Ube2t-276069"
"Plekha7-73992710","Zfand2b-71836831"
"Cd109-73931384","Mapk14-2399"
"Nr1d2-1245","Stra6-75041492"
"Arpp21-79567762","Gucy1a3-77866848"
"Fxyd5-74819694","Gpr116-73907496"
"AI593442-71250312","Slc25a25-544516"
"Mapt-79556696","Rap2b-75934918"
"Aldh5a1-77925007","Dusp5-73931633"
"Sap30l-73907495","Slc34a1-1842"
"Rasal1-75774111","Tmem64-77414589"
"Dynlt3-74425518","Ube2h-74583203"
"Sox11-79912528","Spock1-72340122"
"Kcnj14-67853369","Wnt1-112644522"
"Lamc1-77868319","Phospho1-71670685"
"Kcnq5-72128745","Plekhb1-71836842"
"Mpnd-75146005","Pip4k2a-75146004"
"Nceh1-74881744","Rora-79488937"
"C030034I22Rik-72472751","Mafb-73771240"
"Bcl11a-71836837","Tmem218-1960"
"Bsdc1-74988722","Ptgds-851"
"Hiatl1-77414177","Ywhab-2737"
"Per2-793","Tomm20-74819230"
"Cox7b-67870085","Ppp2r2b-1655"
"Cxcl12-79907936","Ggt7-75145998"
"Hiatl1-77414177","Odz3-79908833"
"Pam16-2391","Rtl1-74988325"
"Hgf-558","Rftn1-71920515"
"C130018E23Rik*-75144623","Satb1-927"
"Mrc1-74581428","Vwa3a-72472789"
"Panx2-74581443","Sipa1l2-72118960"
"Ak1-77414110","Gmps-1361"
"Jup-74425547","Ltk-75988666"
"LOC433088-71924504","St6galnac5-73787946"
"Cacng7-74750054","Pdcl-324213"
"Bok-71064032","Gabrp-75888749"
"Ptp4a1-75079765","Ywhab-2737"
"Ccdc91-74818623","Slc6a15-73929609"
"Fh1-355890","Veph1-74988352"
"B3galt2-71064081","Fxyd5-74819694"
"Ryr1-71247657","Serpina3c-74511905"
"Gabrp-75888749","Rftn1-71920515"
"Mafb-73771240","Rpl8-74749928"
"Rnf149-898","Tspan12-73997153"
"Enpep-73769289","Vat1l-75650860"
"Dlx3-350","LOC433093-71924514"
"Nkain4-112648182","Ywhab-2737"
"Napb-75651234","Rbbp6-170"
"Adamts18-75651128","Six1-1834"
"Ehbp1l1-73817932","Trim3-73732147"
"Tnks-72472775","Tomm20-74819230"
"Serpina3k-72081514","Slc31a2-75773700"
"Csrp3-77332671","Plk5-74988743"
"Cbfa2t3-75038485","Mtfp1-75774673"
"Gpx2-74819652","Slc11a2-2571"
"Tiam1-72283789","Ttll7-72128755"
"Kcnn2-77371815","Xk-71670735"
"Mtfp1-75774673","Nxf7-75988557"
"Acacb-74881515","Loxl1-70805934"
"Fbxw7-72128750","Ifngr2-1460"
"C1qa-77371775","Doc2g-74881341"
"Golga7b-76097699","Ube3c-71670707"
"Fbxo34-74882585","Gucy1a3-77866848"
"Ly6g6e-77280582","Slc31a2-75773700"
"Ifngr2-1460","Rpl11-276067"
"Dok4-1486","Sash1-71924225"
"Ube3c-71670707","Vps35-77869144"
"Mchr1-74724669","Setd5-37"
"Pde5a-73931641","Traip-77887842"
"Grik1-79589522","Tesc-70634149"
"Echdc2-71836871","Kcnj15-2339"
"Cnr1-79591675","Tceb3-75043141"
"Sun1-74425548","Tcea1-227534"
"Dok5-80343394","Syt12-79556632"
"Oaz2-748","Pknox2-76135815"
"Itpk1-71923998","Optn-2452"
"Dkk4-112647536","Hs3st2-74988765"
"Oprm1-79912572","Prph-70232000"
"Igsf21-74357578","Mme-77371755"
"Il13ra1-74819256","Myb-1512"
"Ier2-71836849","Nkain4-112648182"
"Bnip3-75077193","Psmd11-74743282"
"Ina-71836833","LOC545854-73732153"
"Afap1-74425569","Timp3-73769324"
"Csrp2bp-276275","Fam131b-72128774"
"Micu1-74658238","Mtap1a-76115734"
"Fhl2-70743903","Wnt7b-79567815"
"Cd109-73931384","Yme1l1-356849"
"Dmbx1-1484","Tmem204-73769320"
"Gm1399-71924184","Scn4b-73636111"
"Gm4887-73931418","Ptpdc1-72472738"
"6430709H04Rik-74750012","Mchr1-74724669"
"Clk2-356286","Il13ra1-74819256"
"Ptgds-79567709","Rbbp6-170"
"H2-T23-75749388","Vangl1-71670709"
"Cyhr1-77414565","Phactr4-71924214"
"Lgals1-75651181","Plk2-74743272"
"Pacrg-74743258","Tinf2-77414587"
"Krt73-74750042","Sash1-71924225"
"Baalc-73520964","Sbno1-930"
"1810031K17Rik-227165","Ryr1-71247657"
"Itga3-598","LOC434236-73615572"
"Eps8-1705","Oit1-227164"
"Ier2-71836849","Palmd-74581442"
"Ctnnd1-74641320","Plk2-74743272"
"Pclo-71670682","Shb-71670695"
"Cd109-73931384","Tcerg1l-75041511"
"Adamts19-73635973","Sipa1l2-72118960"
"Mapk14-2399","Slc4a10-1922"
"Ephx2-70813923","Id4-74357547"
"Cldn1-70612723","Tspan18-74357573"
"Caml-79568047","Nr1d2-1245"
"Gca-74641159","Ptgds-851"
"Ifngr2-1460","Slc31a2-75773700"
"Cdh13-234","Tgfb1-80343319"
"Galnt14-72472804","Gucy1a3-77866848"
"Fam60a-75081207","Zfp385b-72128752"
"Creg1-73931627","Nudt21-2115"
"AW046396-72340236","Serpina3k-72081514"
"Drd4-112650336","Zim2-76135811"
"Rftn1-71920515","Six1-1834"
"Pla2g16-112650769","Ube3c-71670707"
"Ngef-72129292","Pnrc2-2491"
"Creg1-73931627","Map3k5-73994720"
"Bcl6-75651139","Mdfi-112648831"
"Cryaa-2127","Npr1-71670678"
"Ar-2039","Ube3c-71670707"
"Gm4887-73931418","Ptrf-73521818"
"Ier2-71836849","Khdrbs3-73769321"
"Pde3a-71717083","Rassf3-71836799"
"Eps8l2-74658244","Sbk1-71836807"
"Ifngr2-1460","Nr1d2-1245"
"Asb11-71836891","Decr1-74425550"
"LOC433088-71924504","Myb-1512"
"Napb-75651234","Pcsk1-72008494"
"Prokr2-74511780","Tspo-2071"
"Dpy19l3-71836886","Phospho1-71670685"
"Casc1-75038484","Hgf-558"
"C130018E23Rik*-75144623","Crhr1-297"
"LOC433088-71924504","St8sia6-73929596"
"Fxyd5-74819694","Srsf9-75043152"
"Acpl2-80343348","Matn4-77371795"
"LOC433740-77340490","Optn-2452"
"Grin3a-73907499","Mrpl39-673"
"Htr5b-71247644","Slc4a10-1922"
"Hgf-558","Lgals1-75651181"
"Sash1-71924225","Trps1-75043140"
"Pam16-2391","Slc11a2-2571"
"Cdk5r1-247","Mx2-1778"
"Mfsd2a-77280315","Nkain4-112648182"
"Pcp2-79490073","Vldlr-121089"
"Mrc1-74581428","Rfxank-67881545"
"Slc4a10-1922","Stoml2-74581379"
"Ampd3-77371807","Tsg101-74047878"
"B3galt2-71064081","Lsamp-625"
"Syn1-227540","Wnt10b-2725"
"Oxt-112648396","Scg2-934"
"Rasa2-73512192","Serpina3c-74511905"
"Blnk-74819692","Fam131b-72128774"
"Kcnj6-609","Ninj1-71670490"
"Kcnj12-74882646","St6galnac6-74047902"
"Msrb2-76135795","Optn-2452"
"1110037F02Rik-74988462","Rbbp6-170"
"Chst2-266","Shisa2-75043156"
"LOC214238-74988751","Scara3-75042270"
"Dsel-71249745","Tnfaip3-75084101"
"Chrm5-75826557","Rxrg-917"
"B3galt2-71064081","Syap1-1858"
"Id4-74357547","Tspan18-74357573"
"Accn4-71924089","Ubap1-74957898"
"Atm-1329","Ticam1-72081545"
"Gng11-1732","Pde3a-71717083"
"Cd109-73931384","Kcnj5-72119660"
"Ephb1-72077478","Oxt-112648396"
"Nr2f1-720","Prrx2-1522"
"Lepr-73930822","Pdgfb-71587782"
"Ndst4-74511837","Ptprk-74743303"
"Slc11a2-2571","Stc2-80343330"
"Drd4-112650336","Ptgds-851"
"LOC214238-74988751","Tcea3-1870"
"Rps6ka2-70301276","Tsc22d1-1051"
"Igfbp3-74272920","Sh3d19-74425516"
"Atp6v1d-74047915","Impa1-74641325"
"Clta-74819690","Myb-1512"
"Adra2b-74724532","Pou4f1-74641304"
"Crym-73592526","Egr4-74800827"
"Bcl7b-1601","Usp46-70805955"
"Golga7b-76097699","Nr2f2-112646890"
"A830018L16Rik-73818758","Hs6st2-72129255"
"Cdk5r1-247","Phospho1-71670685"
"Rasa2-73512192","Scara3-75042270"
"Hspbp1-75774674","Pnkd-73769326"
"Prrx2-1522","Vdr-112204135"
"Jdp2-73930842","Mafb-73771240"
"Cish-70634310","Slc31a2-75773700"
"Cbfb-1168","Sypl-75233089"
"1200016E24Rik-1591","Dmbx1-1484"
"Cdc27-293466","Foxd3-1496"
"Rasl10a-73636038","Rfx1-895"
"Clk2-356286","St6galnac5-73787946"
"Gpr85-1738","Prune2-77874616"
"Col27a1-74272916","Syn1-227540"
"Ddit4l-71836878","Rgs14-2529"
"Eif2d-323588","Folr2-1717"
"Ephb1-72077478","Fdps-76085745"
"Ephx2-70813923","Gas6-72008122"
"Cables2-74641112","Psmd13-74882718"
"Adra2b-74724532","Hgf-558"
"1810031K17Rik-227165","Hiatl1-77414177"
"Tac2-77279001","Tmem64-77414589"
"Fdps-76085745","Ptgds-79567709"
"Parvg-70813925","Syn3-73930808"
"Itga5-74882636","Tmem64-77414589"
"Bcl11a-71836837","Rxrg-917"
"Cap1-323396","Plekhb1-71836842"
"Cacng7-74750054","Ctla4-75079745"
"Pgbd5-73931642","Rps4y2-75934917"
"LOC381076-72338724","Pacsin1-74047926"
"Grik4-75551478","Pgbd5-73931642"
"Cd109-73931384","Ndrg2-79568051"
"Akr1b3-70813922","Setd7-71016630"
"Ak1-77414110","Manea-74882656"
"Lin7a-73520997","Trp73-73929579"
"Asb4-71358591","Grk5-77371851"
"Cables2-72339555","Slc36a1-75041491"
"Dmbx1-1484","Kcnj4-74357568"
"6430709H04Rik-74750012","Rftn1-71920515"
"Pam16-2391","Ppp2r5d-74047908"
"Golga7b-76097699","Manea-74882656"
"Epha4-2187","Fbxw7-72128750"
"Fabp5-70634396","Rph3a-71587899"
"3632451O06Rik-70928306","Csdc2-77887884"
"Acpl2-80343348","Phactr4-71924214"
"Eef1a1-73817934","Sdc2-72080155"
"Acat2-77869798","Camk1d-73992927"
"Ccr1-73718058","Prph-70232000"
"Adamts1-69","St6galnac5-73787946"
"Cbfb-1168","Nfix-77413698"
"Cdh11-74881285","Chd5-72283806"
"Dok4-1486","Dsel-71249745"
"Ephb3-1492","Ptn-77866882"
"Hapln4-71717078","Sh3bgrl2-71717686"
"Pcbd1-1802","Slc27a1-75651228"
"Il17ra-73520990","Ptrf-73521818"
"Gng2-67936006","Lamc1-77868319"
"Igsf21-74357578","Tnfrsf1a-2689"
"Gca-74641159","Lamc1-77868319"
"Pkia-805","Sar1a-321204"
"Blnk-74819692","Flot1-67752111"
"Nprl2-2701","Rgs14-2529"
"Cyp4v3-74882196","Igsf21-74357578"
"Gng2-67936006","Optn-2452"
"Jup-74425547","Mafb-73771240"
"Mif-2407","Tdrd3-77887882"
"Mafb-73771240","Map2k4-276073"
"Gabpb1-121098","Pomp-75774685"
"Adcy2-73","Dusp5-73931633"
"Rasgrp1-76115742","Sypl-75233089"
"C1qa-77371775","Chst11-73931625"
"Stxbp6-70744323","Tagln3-75988633"
"Fgd5-74357548","Tspan18-74357573"
"Plxna2-77280424","Sbno1-930"
"Rarres1-75084131","Wls-72077452"
"Cul4a-75749399","Pde1a-782"
"B4galt5-73635976","Clk2-356286"
"LOC381076-72338724","Six1-1834"
"Map2k4-276073","Tbck-79567760"
"Ctnnd1-74641320","Hspb6-74882616"
"Pkia-805","Txn2-71670705"
"Acacb-74881515","Slc35a3-2609"
"Pgbd5-73931642","Vangl1-71670709"
"Eif2d-323588","Oxt-112648396"
"Il13ra1-74819256","P2rx7-75551477"
"Ptgds-79567709","Ube3c-71670707"
"Pbx3-76085744","Tph2-74511925"
"Ankrd34c-72472747","Gmps-1361"
"Eif2d-323588","Nmb-71836874"
"Necab1-72472791","Setd5-37"
"Cish-70634310","Gabrp-75888749"
"Cyhr1-77414565","Ramp1-1912"
"Nkain4-112648182","Pou6f2-71249067"
"Grik1-79589522","Inpp5j-71670686"
"P2ry14-76135748","Ptp4a1-75079765"
"Nr1d2-1245","Rpl11-276067"
"Csrp2bp-276275","Lypd6b-73635774"
"Ephx2-70813923","Pdgfb-71587782"
"Lgals1-70634417","Slc28a3-70927425"
"Col4a6-72103841","Scara3-75042270"
"Rap2b-75934918","Susd2-75146000"
"Copg2-74819259","Gmps-1361"
"Cks2-74512038","Tob2-77340500"
"Dusp5-73931633","Pou4f1-74641304"
"Cyp4v3-74882196","Kcnj14-67853369"
"Nin-76115736","Ywhab-2737"
"Enpep-73769289","Tgfb2-77869842"
"Myo10-74743255","Optn-2452"
"Fxyd5-74819694","Krt73-74750042"
"Chrm4-79591641","Shb-71670695"
"Srsf9-75043152","Ywhab-2737"
"Gm5607-72109337","Npffr2-70562070"
"Capns1-75934915","Gnai1-72472806"
"C1qa-77371775","Otof-73788043"
"Rcsd1-75934525","Ubap1-74957898"
"Dkk4-112647536","Gng13-73615561"
"Hiatl1-77414177","Slc16a6-2581"
"E130016E03Rik-1488","Phospho1-71670685"
"Acat2-77869798","Plxna2-77280424"
"Chrng-75551466","Tmem218-1960"
"Aldh5a1-77925007","Tspan11-70436731"
"Col27a1-74272916","Itga7-73520991"
"Adcy2-73","Slc35f1-75084145"
"Arl10-74658019","Tdg-71020392"
"Fdps-76085745","Stoml2-74581379"
"Ctla4-75079745","Oxt-112648396"
"Ehbp1l1-73817932","Slc26a8-2597"
"Ctnnd1-74641320","Mef2c-79567505"
"Fam184a-74363348","Stc2-80343330"
"Gpr56-71015815","Npepps-844"
"Fam49a-74425565","Ubash3a-1086"
"Adrb1-77340494","Myb-1512"
"LOC381076-72338724","Nr1d2-1245"
"Gabpb1-121098","Tac2-77279001"
"Dynlt3-74425518","Tiam1-72283789"
"Cish-70634310","Nkain4-112648182"
"6430573F11Rik-75651150","Igsf21-74357578"
"Cmtm3-2099","Srsf9-75043152"
"Gdnf-112647321","LOC433311-74988757"
"H2-T23-75749388","Sgcz-74749942"
"B3gat2-74658033","Oprd1-112646675"
"Hs3st2-74988765","Map3k15-73788441"
"Ndrg2-79568051","Scg2-934"
"Cd1d1-219","Dmwd-2151"
"H2-T23-75749388","Ptgds-851"
"Greb1-71924412","Slc16a6-2581"
"Col5a1-75147768","LOC433088-71924504"
"P2rx7-75551477","Tinf2-77414587"
"Frmpd4-73931421","Sigmar1-112196265"
"Mlx-227539","Shoc2-73519850"
"Ctgf-79556634","Ifltd1-74425566"
"Ero1lb-72340145","Spock1-72340122"
"Col25a1-71924301","Pcsk1-72008494"
"C130096N06Rik-73635978","Tbck-79567760"
"Rgs14-2529","Slc26a8-2597"
"Alg2-73931383","Dbnl-74819497"
"Dkk4-112647536","Efha1-1946"
"Arpp21-79567762","Prph-70232000"
"Gls-500","Tcea3-1870"
"Fam131b-72128774","Sall3-74363352"
"Lamc1-77868319","Mafb-73771240"
"Prune2-77874616","Stc1-2639"
"Camk2a-79490122","Il17rc-2319"
"Eps8-1705","Thra-79912542"
"Gpr156-74641322","Grm3-539"
"Lpar1-79556595","Stc1-2639"
"6820408C15Rik-74363339","Ctsz-71015377"
"Itga5-74882636","Rasl11a-75988636"
"Grm3-539","Igsf5-79488939"
"4930451C15Rik-74750011","Sall3-74363352"
"Shb-71670695","Vwa5a-71836830"
"Itgav-74658082","Scg2-934"
"Etfa-74581380","Sbk1-71836807"
"Adamts1-69","Plxna2-77280424"
"Ndufb8-74743256","Rxrg-917"
"Ctsz-71015377","Lhx8-2379"
"LOC380720-73931422","Slc4a10-1922"
"Cyp4v3-74882196","Hcrtr1-77868713"
"C1qtnf5-293664","Kcnn2-77371815"
"B3gat2-74658033","Ticam1-72081545"
"Mylip-77278965","Slc35a3-2609"
"Insrr-71670480","Rassf3-71836799"
"Cyc1-357103","Sbno1-930"
"Manea-74882656","Scg2-934"
"Kank4-76085741","Sbno1-930"
"Ltk-75988666","Optn-2452"
"LOC434300-75988611","Msrb2-76135795"
"LOC433228-73788454","Lrrc38-72340184"
"Dchs1-72472786","Hgf-558"
"2010111I01Rik-71717630","Oaz2-748"
"Gng3-1209","Mtrr-2413"
"Trim16-73931416","Ywhab-2737"
"Hcrtr1-77868713","Syap1-1858"
"D830029A09Rik-72472778","Palm2-74581441"
"Adamts19-73635973","Adrb1-77340494"
"Dynlt3-74425518","Kcnq3-70562114"
"Scnn1g-1918","Sh3rf2-71670729"
"Gabra5-72077453","Traip-77887842"
"Gpr85-1738","Pappa-74581444"
"Fh1-355890","Gnat1-2265"
"Clk2-356286","Gldc-77887886"
"Sypl-75233089","Zfp189-79490078"
"Apc-74881517","Eif1ax-74988539"
"Fzd9-73907498","Pacsin1-74047926"
"Hspb8-77866850","Pcdhb18-74581445"
"Abcd2-70616004","Nacc2-74641266"
"Nell1-74357567","Slit2-980"
"Kcnj12-74882646","Vwa5a-71836830"
"Krt222-71249742","Stard9-75043136"
"Il13ra1-74819256","Traip-77887842"
"Ntf5-1393","Slc38a1-75988508"
"D0H4S114-72472773","Tbr1-79591351"
"Gpr35-112649690","Sbk1-71836807"
"Insrr-71670480","Tmsb10-73521810"
"Kank2-112644736","Tyr-79591699"
"Cd6-112205643","Mtfp1-75774673"
"H2-T23-75749388","Sipa1l2-72118960"
"Phactr4-71924214","Tacr1-79591721"
"Slc28a3-70927425","Stim2-73929869"
"Hs6st3-73520986","Il11ra1-2315"
"Grk5-77371851","Kcnj5-72119660"
"Scg2-934","Zfp189-79490078"
"Tiam1-72283789","Tsc22d1-1051"
"Btd-2069","Serpinb6a-74425564"
"1810031K17Rik-227165","Gpx2-74819652"
"H2-T23-75749388","Msrb2-76135795"
"Pnrc1-2501","Rasl10a-73636038"
"5330421K23Rik*-75043138","Manba-72007562"
"Eps8l2-74658244","Ptgds-851"
"Cdh13-234","Palm2-74581441"
"Pde1a-782","Sash1-71924225"
"Cdk5r1-247","Vangl1-71670709"
"Actr1a-321206","Kalrn-73930821"
"Id3-74724763","Phldb2-74512017"
"Myb-1512","Rasgrp4-76135807"
"Arid5a-75042267","Ola1-293038"
"Akr1b3-70813922","Ankrd34b-72128747"
"Gadd45g-70634407","Gjb6-2261"
"Hc-73992912","Slc16a6-2581"
"Pde3a-71717083","Wnt7b-79567815"
"Ctla4-75079745","Tnfaip8-75038412"
"Hspb1-74363357","Wls-72077452"
"Hspb1-74363357","Igsf5-592"
"Arl10-74658019","Ciao1-2051"
"1110037F02Rik-74988462","Slc34a1-1842"
"Nr1d2-1245","Pou4f1-74641304"
"Kcnj5-72119660","Stoml2-74581379"
"Ptprj-73521803","Serpinb6a-74425564"
"Axin1-2053","Kcnh3-74641310"
"6430709H04Rik-74750012","Tmem109-74988461"
"1810031K17Rik-227165","Avil-72340234"
"6430709H04Rik-74750012","Klhl4-76115731"
"Dpy19l3-71836886","Klhl36-77371861"
"Gmps-1361","S1pr5-112651200"
"Sacm1l-74882832","Ube3c-71670707"
"Kcnj5-72119660","Sypl-75233089"
"Nin-76115736","Slc11a2-2571"
"Hspb6-74882616","Lgals1-75651181"
"Baiap3-75081206","Kdelr3-112203270"
"Med23-112649261","Ube2e3-75651166"
"Dusp5-73931633","Nkx2-1-74988460"
"Mxra7-77332080","Slc38a1-75988508"
"Fgfr3-448","Gm12429-77340488"
"Fbxw7-72128750","Tspan11-70436731"
"Prdx1-836","Sash1-71924225"
"Krt73-74750042","Ly6g6e-77280582"
"Hiatl1-77414177","Ptn-77866882"
"Chrm4-79591641","Vwa5a-71836830"
"Rtl1-74988325","Tmem131-74882216"
"Kctd16-73636009","Nr2f2-112646890"
"Arl10-74658019","Mme-77371755"
"Dad1-74819345","Sowaha-71250306"
"Susd4-75774678","Zfp423-1607"
"Krt9-71670723","Prkag2-29"
"Kcnj6-609","Pam16-2391"
"Eef1a1-73817934","Enpep-73769289"
"Epha4-2187","Vamp1-75651233"
"Lats2-73512206","Slc35a3-2609"
"Pitx2-79556607","Prdx1-836"
"AI852640-74958645","Meis1-74047866"
"Kiss1r-80343334","Pam16-2391"
"Slc19a2-2585","Ufc1-1637"
"Mdfi-112648831","Rtn3-83161"
"Rasa2-73512192","Wls-72077452"
"Ier2-71836849","Nell1-74357567"
"Otof-73788043","Ptcd1-74882764"
"Serpina3c-74511905","Vamp1-75651233"
"Creb3l1-112197858","Dusp5-73931633"
"Kcnb2-74581424","Mc4r-79556630"
"Slc26a8-2597","Tbck-79567760"
"Tmem35-71587898","Tnfrsf21-71836885"
"Oprd1-112646675","Slc6a20b-77371783"
"Fgfr3-448","Pax3-2464"
"Dyrk1b-71717583","Stxbp6-70744323"
"Chml-74047442","Itga7-73520991"
"Acat1-71836840","Large-71670483"
"Pnrc2-2491","Prdx4-74819229"
"Eef1g-74819238","Rorb-2539"
"Dsel-71249745","Pacsin1-74047926"
"Cacna1e-74988669","Wdfy2-72109399"
"Dbnl-74819497","Lzic-276064"
"Abcb6-75749413","Ankrd50-71670721"
"Dchs1-72472786","Rap1b-74819347"
"Grk5-77371851","Slc26a10-74273116"
"Pkia-805","Vldlr-121089"
"Ankrd34c-72472747","Gpr101-79591639"
"Pdcl-324213","Slc26a10-74273116"
"Gabra5-72077453","Phospho1-71670685"
"Camk1d-73992927","Plekhb1-71836842"
"Decr1-74425550","Tspan18-74357573"
"Kcnj14-67853369","Tmem109-74988461"
"Arhgap39-73992939","Shh-1418"
"Acat2-77869798","Plxna3-1403"
"Nav1-77371765","Slc35e2-74881514"
"Glt8d2-71249079","Plk2-74743272"
"Actr1a-321206","Chst14-74657927"
"Echdc2-71836871","Rasa2-73512192"
"Slc27a1-75651228","Tnks-72472775"
"Gm12429-77340488","Ifnar1-588"
"B4galt1-71063735","Gbe1-75042250"
"Adra2b-74724532","P2ry14-76135748"
"Plxdc2-74425563","Timp3-73769324"
"9430020K01Rik-75988537","Cmtm3-2099"
"Ascl1-73817423","Il11ra1-2315"
"Chrnb2-2097","Otof-73788043"
"Acat1-71836840","Slc9a6-76115744"
"Ngb-79556712","Tmem64-77414589"
"Gadd45g-70634407","Zfp618-71670712"
"Bid-71836838","Btd-2069"
"Atpaf1-77280419","Syn3-73930808"
"Nr2f2-112646890","Tbl2-1868"
"Mmgt1-77414585","Pcsk1-72008494"
"Cacng7-74750054","Hrh3-73636034"
"Gm5607-72109337","Tnnt1-77280576"
"Madcam1-2389","Tnfaip3-75084101"
"Mocs1-323590","Rer1-323586"
"Pip4k2c-799","Ubap1-74957898"
"Abhd6-74047923","Pak3-71836887"
"Id3-74724763","Lrrc38-72340184"
"Scd1-71836746","Zfp189-79490078"
"Kcnj5-72119660","Map2k5-323585"
"Magix-74581446","Tmem64-77414589"
"Csrp2bp-276275","Htr2b-79556708"
"Gpr146-77371845","Itih3-600"
"Fbxo21-70634119","Fndc5-73635989"
"Slc25a39-74988740","Snd1-77869128"
"Alk-77371829","Dhrs3-112650553"
"Slc11a2-2571","Tcea3-1870"
"Cbfb-1168","Mxra7-77332080"
"Adipor1-61210","Scn3b-73512195"
"Neurl1a-73769327","Sfrp2-1830"
"Npr1-71670678","Per2-793"
"Dmbx1-1484","Ndufb8-74743256"
"Plxna2-77280424","Slc26a8-2597"
"Chrm1-73907497","Tfap2a-2661"
"Isl1-596","Zfp423-1607"
"Kcnj12-74882646","Pcp4-79912613"
"Abhd11-1577","Gpr37-2271"
"5730469M10Rik-70436739","Tbc1d1-71670698"
"Fkbp10-2220","H2-T23-75749388"
"Atp11a-75043137","Ndrg2-79568051"
"Abcd2-70616004","Dlat-70743896"
"Fam69c-73636086","Rgs14-2529"
"Asb11-71836891","Car7-74511736"
"Dok4-1486","Epha4-2187"
"A930038C07Rik-72080134","Kcnc2-75147765"
"D8Ertd82e-73931630","Npr1-71670678"
"Nkain4-112648182","Rnf152-75043151"
"Ppp2r2c-74882698","Prkar1b-70616006"
"9430020K01Rik-75988537","Ptn-77866882"
"Pcsk1-72008494","Smarca2-1972"
"Igsf21-74357578","Tmem109-74988461"
"Bag2-70634296","Impa1-74641325"
"Ptp4a1-75079765","Trim16-73931416"
"Igfn1-75988547","Med23-112649261"
"E130012A19Rik-74363349","Tbr1-79591351"
"Axin1-2053","Map3k15-73788441"
"Rasl11a-75988636","Stxbp2-75774667"
"Cbfb-1168","Eef1b2-75934526"
"Napb-75651234","Sypl-75233089"
"Fbxo44-77340498","Tiam1-72283789"
"AI852640-74958645","Dgki-74658043"
"Pdzd2-74988286","Slc38a1-75988508"
"Grb7-112204995","Plxna3-1403"
"Ednrb-74750017","Plg-2485"
"Prpf6-67850946","Prph-70232000"
"Plxna3-1403","Sbno1-930"
"Sub1-356490","Tmem218-1960"
"Mdfi-112648831","Pak6-75084501"
"C1qtnf5-293664","Dmbx1-1484"
"Adra2b-74724532","Nkain4-112648182"
"Elovl6-74425551","Zfp385b-72128752"
"Crhr1-297","Sbk1-71836807"
"C030034I22Rik-72472751","Mx2-1778"
"E130016E03Rik-1488","Ptgds-851"
"Dchs1-72472786","Tgfb2-70927304"
"Stard13-71587846","Vcam1-77414897"
"Fxyd5-74819694","Trps1-75043140"
"Abhd11-1577","Mme-77371755"
"Csdc2-77887884","Tagln3-75988633"
"Ephb3-1492","Fgfr3-448"
"Col9a3-70928304","Rai14-73521806"
"Boc-74819594","Pvrl4-2511"
"Copb2-1341","Ephb6-2191"
"Fbxw2-355882","Srsf9-75043152"
"Chml-74047442","Sar1a-321204"
"Pla2g16-112650769","Sypl-75233089"
