gene1,gene2
"Slc43a2-74425544","Tac2-77279001"
"Sap30l-73907495","Stk17b-79488957"
"Alg14-75081004","Fam120a-75080620"
"Arx-118","Ddx5-340"
"Nicn1-75773512","Shroom1-1315"
"D830029A09Rik-72472778","Ngfr-79591691"
"Hdc-71016663","Tspyl4-67936212"
"Plxdc1-814","Slc41a3-73512484"
"Gas6-72008122","Timp3-73769324"
"Krtap12-1-1367","Pdlim2-2476"
"Gnb1-61413","Ncaph2-355887"
"Maob-71670489","Slc4a10-1922"
"Ctla4-75079745","Mapk13-2397"
"Dbndd2-45668","Efemp2-2177"
"H2-T23-75749388","Rapgef6-75041528"
"Isyna1-75145997","Slc6a4-79591679"
"Icosl-1217","Tmem215-73636150"
"Kif5b-2353","Wnt11-2727"
"Tfap2a-2661","Wnt6-2735"
"Ntm-77866868","Stc1-2639"
"Itgb8-73931631","Pltp-74581394"
"Ctla4-75079745","Kcnb2-74581424"
"C1qa-77371775","Ndufb8-74743256"
"B4galt6-2055","Med30-248329"
"Pkig-2483","Ywhaq-1130"
"Fam3c-75259443","Wwox-72077451"
"Moxd1-74357562","Zbtb20-1143"
"Gem-73817928","Glipr1-74586665"
"Fam46a-75042237","Lrrtm3-73931637"
"Gchfr-74511806","Mlx-227539"
"Prmt2-577","Ucn-1435"
"Mtif2-677","Rbmx-75043154"
"Lancl3-73925716","Odz3-752"
"Dbndd2-45668","Zfp191-1894"
"Igf2-2313","Slc35f1-75084145"
"Pnrc1-2501","Wnt2b-1589"
"Ddn-73636031","Fam69c-73636086"
"Gpc2-72472808","Prss23-70634118"
"Coch-71717614","Npnt-71670677"
"Rad23b-881","Wnt11-2727"
"Cbfb-1168","Setd4-1798"
"ORF63-1247","Wnt2b-1589"
"Slc41a3-73512484","Trpc4-1305"
"Lmo1-1373","Zic1-72103843"
"Pon3-74357564","Wls-72077452"
"Igf2-2313","Kctd17-72340180"
"Mtif2-677","Plxdc1-814"
"Ak4-74641312","Arl15-74363341"
"F13a1-74882565","Rnaseh2c-67870083"
"Aplnr-1661","Cckbr-70560342"
"Gm261-73636032","Il4ra-77413692"
"Phldb2-74512017","Slc6a2-73615562"
"Ak4-74641312","Ptcd2-77414563"
"Kcnf1-71358578","Rasl10a-73636038"
"Cdh4-79591629","Nr3c1-727"
"Egflam-74047441","Parva-75077213"
"Fkbp6-2222","Rwdd2b-1587"
"Mfsd6-75651167","Rfx4-71249068"
"Kcnh3-74641310","Slc12a3-2573"
"Il4ra-77413692","Wnt11-2727"
"Fam78b-72472750","Icosl-1217"
"Adora2a-72109410","Lzts1-73994716"
"Cort-72472766","Dusp5-73931633"
"9430028L06Rik-71717154","Timp3-73769324"
"Klc2-618","Nceh1-74881744"
"Prkg1-73521817","Slc16a6-2581"
"Fam40b-72283809","Kl-72119590"
"7420498E04Rik*-75043148","Gcgr-1613"
"Plagl1-71249057","Tm7sf3-77874614"
"Steap2-71670697","Stxbp2-75774667"
"Pdha1-323397","Pkig-2483"
"Gabra4-71924402","Tcf19-2659"
"Cox7b-67870085","Setbp1-1532"
"Cnih3-39","Tspo-79556668"
"Agtr1b-74724627","Cd9-73520971"
"Dach2-74819331","Odz3-79908833"
"Plxdc1-814","Slc16a4-2579"
"Dusp5-73931633","Steap2-71670697"
"Mmaa-1772","Rbmx-75043154"
"Csrp2bp-276275","Tsen34-1944"
"Irx1-2325","Isyna1-75145997"
"Kcnb2-74581424","Stk17b-79488957"
"Fam19a2-73636033","Htr5b-71247644"
"Bcl2l12-71064289","Fndc3b-74988759"
"Cadps-72119581","Gpr101-79591639"
"Foxd3-1496","H2-T23-75749388"
"Hs6st3-73520986","Igsf5-79488939"
"Btd-2069","Sla-2569"
"Adora2a-72109410","Kcnb2-74581424"
"Stx1a-2645","Trpc4-1305"
"Fam105a-74819326","Meis1-74047866"
"Dlst-321200","Msrb2-76135795"
"Apc-74881517","Ogt-758"
"Ifngr2-1460","Tsen34-1944"
"Il4ra-77413692","Slc5a1-2621"
"Bmp3-72472749","Stk17b-79488957"
"Ap2b1-96","Chst10-74657931"
"Atp6v1c2-74881265","Tgfb2-70927304"
"Col18a1-287","Lrrc38-72340184"
"Gpr12-73817425","Ifltd1-74425566"
"Donson-2157","Gpnmb-74581367"
"Ifltd1-74425566","Slc6a20b-77371783"
"Tiam1-1059","Yme1l1-356849"
"F5-73992763","Igfbp4-71924311"
"Etv1-72119595","LOC433228-73788454"
"Arhgap17-1413","LOC433254-72108822"
"Hpcal1-74581395","Rapgef6-75041528"
"B2m-71924291","Olfml3-77280333"
"Gpr101-79591639","Lmo2-2383"
"Asb11-71836891","Ppp4r2-74511850"
"Gabarap-2245","Smpd1-77413684"
"Ets1-2199","Gm5607-72109337"
"Itpkb-73520992","Pvrl3-73521804"
"2610018G03Rik-74047829","Myl4-72129251"
"Krtap12-1-1367","Tmem215-73636150"
"Alkbh6-77414882","Avpr1b-79488955"
"Cdkn1a-80343383","Pax6-764"
"Prss12-71836879","Sla-2569"
"Sh3d19-74425516","Ube2e3-75651166"
"Slc29a4-77414149","Stc1-2639"
"Dbr1-2141","Fbln2-321208"
"Gm5607-72109337","Pnck-827"
"Lhx5-1369","Setd4-1798"
"Anxa1-70813897","Apoe-79490110"
"Nceh1-74881744","Pcnt-1255"
"Gcgr-1613","Prmt2-577"
"1810031K17Rik-227165","Ntm-77866868"
"Ddc-334","Wnt11-2727"
"2010300C02Rik-70743898","Hc-73992912"
"Flrt2-73931417","Serinc1-77413696"
"Gpr108-1619","Lrp1b-71670740"
"Phospho1-71670685","Tspyl4-67936212"
"Kcnj4-74357568","Vstm2b-77869820"
"Lpar1-79556595","Plxnd1-77340482"
"Col18a1-287","Oit1-227164"
"F13a1-74882565","Plxdc1-814"
"Otx2-112194935","Timp3-73769324"
"Il16-71064290","Slc6a20b-77371783"
"LOC235953-73931419","Rapgef6-75041528"
"Ptgfr-72283795","Pth1r-112202195"
"Synj2bp-77414884","Tcf19-2659"
"Ptprcap-121091","Setd4-1798"
"Fam78b-72472750","Rbmx-75043154"
"Prmt2-577","Ptrf-73521818"
"Actr10-64","Magix-74581446"
"Ifngr2-1460","Ssrp1-74819346"
"Gpc6-1736","Mybpc1-71920513"
"Gng7-1734","Kcnj4-74357568"
"Lrrtm3-73931637","Pip4k2c-799"
"Cks2-74512038","Slc6a20b-77371783"
"Gabrb3-75551468","P2rx4-75551474"
"Bcas1-77371831","Crls1-1148"
"Coch-71717614","Tinf2-77414587"
"Alkbh6-77414882","Plagl1-71249057"
"Rbmx-75043154","Trip4-1924"
"Igfbp4-71924311","Psrc1-71015388"
"Rad23b-881","Vstm2b-77869820"
"Ddc-334","Tiam1-1059"
"Eps8-1705","Pak6-75084501"
"Mm.86217-74641161","Plxdc1-814"
"Fam78b-72472750","Hectd2-2002"
"Cdkn1a-80343383","Prokr1-74724728"
"Aldob-79588294","Decr2-71924363"
"Irx1-2325","Lzts1-73994716"
"Ppp1r1a-75773706","Tinf2-77414587"
"Clptm1l-1675","Pdgfrb-77278981"
"Mfsd6-75651167","Wdr18-1551"
"Ndel1-1514","Siglece-1832"
"Chrng-75551466","Prss12-71836879"
"Map2k5-323585","Rbm4-888"
"Ap2b1-96","Hectd1-357092"
"Capsl-75079776","Sema7a-955"
"Sh3bgr-1416","Tmsb10-73521810"
"Ap2b1-96","Avp-131"
"Aldh1a1-72103809","Mfsd6-75651167"
"Cebpa-80343361","Gabrb3-75551468"
"1810031K17Rik-227165","Sh3d19-74425516"
"Gng7-1734","Prokr1-74724728"
"Col9a3-70928304","Uaca-74800883"
"Crlf3-112195365","Neurod6-698"
"Rbbp6-170","Ywhaq-1130"
"Egflam-74047441","Fam46a-73520967"
"Trpv4-73992707","Tshz2-72129294"
"Col9a3-70928304","Slc16a6-2581"
"Pip4k2c-799","Plxdc1-814"
"1810031K17Rik-227165","LOC545810-71924492"
"Gm5607-72109337","Pam16-2391"
"B3gnt5-73992711","Tmem72-73992925"
"Ly6g6e-77280582","Slc20a2-70231308"
"Sox10-79556652","Tmem91-75651161"
"Spata2l-73817441","Trp53-67855414"
"Pdia3-71015817","Slc6a20b-77371783"
"Cdh11-74881285","Scube1-73512351"
"Btd-2069","F2rl1-199391"
"Nnat-77887874","Tsen34-1944"
"Kcnf1-71358578","Trpv4-73992707"
"Bhlhe40-356488","Dbi-71836880"
"Cdc42ep3-75146001","Foxd3-1496"
"Fam69c-73636086","Uaca-74800883"
"Adra2b-74724532","Hs6st3-73520986"
"Fkbp6-2222","Icmt-585"
"Aldh5a1-77925007","Kcnj4-74357568"
"Gpr133-74511759","LOC433228-73788454"
"Mtap1a-76115734","Rapgef6-75041528"
"Grin3b-77869800","Sipa1l1-74511986"
"Adamts8-73925719","Map3k5-73994720"
"AI450948-71250311","C1qa-77371775"
"Phox2b-2480","Sparc-73512200"
"Dab1-74750263","Rnaseh2c-67870083"
"Chrna1-75551465","Pak6-75084501"
"F2r-1711","Neurod6-698"
"Gata2-100","Wnt6-2735"
"Elmo3-73718049","Esrrg-73616033"
"Cd8b1-73732149","Pcp2-79490073"
"Matk-76135823","Rorb-2539"
"Ifnar1-588","Pvr-71670694"
"Stxbp2-75774667","Tmem72-73992925"
"Mesdc2-72081556","Ssb-75081397"
"Fam124a-72472790","Pcdhb2-74743271"
"Pltp-74581394","Slc16a2-73929597"
"Gtf2i-2277","Rbbp6-170"
"Hs3st1-2305","Pak6-75084501"
"Dlx6as1-2000","Wnt11-2727"
"Cdh2-79556666","Ddc-334"
"Axin1-2053","Phldb2-74512017"
"Kcnf1-71358578","Tdg-71020392"
"9830001H06Rik-77340458","Gng2-67936006"
"Tinf2-77414587","Vti1a-74641238"
"E130012A19Rik-74363349","Odz3-752"
"Nmbr-77332086","Snd1-77869128"
"Flrt2-73931417","Wls-72077452"
"Chrna6-75551461","Pcsk1-72008494"
"Egflam-74047441","Kcnj15-2339"
"BC032203-77867708","Pcdhb2-74743271"
"Kank2-112644736","Slc29a4-77414149"
"Mapk13-2397","Slc20a2-70231308"
"Ngp-73997145","Prkg1-73521817"
"Icam5-73520989","Meis1-74047866"
"Axin1-2053","Lrrc38-72340184"
"1810031K17Rik-227165","Aldh1a1-72103809"
"Psme1-76115739","Slc2a12-74581449"
"C1ra-70813896","Dmrt3-74819342"
"Igf2-2313","Slc6a15-73929609"
"Dbnl-74819497","Pgf-77869838"
"Igf2-2313","Slc6a11-72472802"
"2010300C02Rik-70743898","Mef2a-199392"
"Gpr108-1619","Sntb1-71670741"
"Pole4-75651230","Zfp189-79490078"
"LOC235953-73931419","Prlr-72340223"
"Amotl1-75038463","Tmem176a-70813929"
"Coch-71717614","Ppp1r1a-75773706"
"Lrrc38-72340184","Ly6g6e-77280582"
"Pnck-827","Slc4a10-1922"
"Kpna4-2359","Tbl3-77413694"
"Dlx3-350","Igsf5-79488939"
"Casc1-75038484","Ddx5-340"
"Arx-118","Pdha1-323397"
"Gata2-100","Icosl-1217"
"Aff4-2363","Krtap12-1-1367"
"Chrna7-74511738","Zfp238-2741"
"Nmbr-77332086","Tgfb2-77869842"
"Dcn-329","Rnaseh2c-67870083"
"Gcgr-1613","Rad23b-881"
"Adora2a-72109410","Mme-77371755"
"Cck-77869074","Plk5-74988743"
"Sox10-79556652","Tsen34-1944"
"Grm1-537","Ndel1-1514"
"Car7-74511736","Elmo3-73718049"
"P2rx3-75888751","Pnrc2-2491"
"Gm5607-72109337","Slc6a15-73929609"
"Npnt-71670677","Tsen34-1944"
"BC032203-77867708","Tcf19-2659"
"Flrt2-73931417","Moxd1-74357562"
"Cops7b-356493","Cpt1a-1478"
"Fam120a-75080620","Syt4-2651"
"Emb-73930836","Rnaseh2c-67870083"
"P2rx4-75551474","Rasgrp4-76135807"
"Cd24a-79591541","Gtf3c2-7"
"Prmt2-577","Rbm18-356083"
"Gpr146-77371845","Rapgef6-75041528"
"Copz2-275874","Gpr139-79490116"
"1810031K17Rik-227165","Wdr18-1551"
"Dusp5-73931633","Npr3-73931412"
"Kcnf1-71358578","LOC433402-73931425"
"Cpt1c-2117","Ssrp1-74819346"
"Atp6v1c2-74881265","Eomes-80516770"
"Lzic-276064","Plagl1-71249057"
"Calcb-72338699","Mtf2-1510"
"Mm.86217-74641161","Odz3-752"
"Iqcj-74272918","Mapk13-2397"
"Gcg-75749416","Med30-248329"
"Alpk2-74988275","Prokr1-74724728"
"Cd97-112646460","Lix1-643"
"Atp6v0b-293682","Ipo4-74658174"
"Fam89b-1898","Tmem91-75651161"
"Mtf2-1510","Usp21-2711"
"Nfib-1555","Pdcl-324213"
"Enpep-73769289","Prokr1-74724728"
"Nfix-2423","Rbmx-75043154"
"Slc5a1-2621","Vav3-76085746"
"Diras1-72103819","LOC434300-75988611"
"Hectd2-2002","Ldhd-74425554"
"Bhlhe40-356488","Trpc4-1305"
"Agtr1b-74724627","LOC433402-73931425"
"Mrc1-74581428","Nicn1-75773512"
"Ltn1-2747","Park2-2462"
"Gabra4-71924402","Lrp1b-71670740"
"Rbmx-75043154","Tacr3-1297"
"Crh-292","Usp11-355883"
"Irx1-2325","Wwox-72077451"
"Cops7b-356493","Sssca1-2633"
"Nicn1-75773512","Prrg2-276063"
"Calcb-72338699","Cyld-73992938"
"Cadps-72119581","Prmt2-577"
"Kank2-112644736","Tbl3-77413694"
"Camk2g-189","Sccpdh-73635772"
"Kank2-112644736","Slc35f2-74819683"
"BC031353-77371767","Med30-248329"
"Pnrc2-2491","Rcan1-362"
"Efemp2-2177","Pde4a-1806"
"Ak4-74641312","Lzic-276064"
"Ajap1-71717560","Ern2-72472798"
"Ppp1r1b-73732146","Sh3rf1-74581451"
"Lrp1b-71670740","Synj2bp-77414884"
"Ldb3-77869087","Otud6b-83158"
"Robo1-73521820","Yme1l1-356849"
"LOC433088-71924504","Matk-76135823"
"Gtf3c2-7","Sparc-73512200"
"Ipo4-74658174","Lpar1-79556595"
"Hectd2-2002","Rps5-77868800"
"Homer3-356087","Pnrc2-2491"
"LOC545352-74988758","Pgf-77869838"
"Dab1-74750263","Il4ra-77413692"
"Foxb1-79908799","Grik1-75749751"
"Dlx3-350","Phospho1-71670685"
"Chrnb3-70436747","LOC433088-71924504"
"Rftn1-71920515","Sorcs3-75988635"
"Asb11-71836891","Sowaha-71250306"
"Ccnd2-205","Ucn-1435"
"Adcy4-73512495","Cbfa2t3-75038485"
"Adcy4-77","Cdc25b-74274686"
"Rnaseh2c-67870083","Sytl3-2653"
"Inpp1-67870434","Rasl11a-75988636"
"Lhcgr-77869818","Ssr1-2631"
"Aff4-2363","Gpr101-79591639"
"Gm1125-71717570","Zdhhc7-74881264"
"Bcas1-77371831","Tmeff1-77395095"
"Cpne8-73520974","Nicn1-75773512"
"Col5a3-74272917","Hcrtr2-80517329"
"Acpl2-80343348","Zbtb20-1143"
"Adra2b-74724532","Kpna4-2359"
"1810031K17Rik-227165","Slc29a4-77414149"
"Vstm2b-77869820","Wnt6-2735"
"Tsen34-1944","Vti1a-74641238"
"Prss23-70634118","Tmem72-73992925"
"Pde11a-75081007","Srprb-1536"
"Cdc42ep3-75146001","Nrtn-741"
"Slc31a2-75773700","Suv39h2-1538"
"Dach2-74819331","Gpr146-77371845"
"F2rl1-199391","Gpx2-74819652"
"Eomes-80516770","Tspan11-70436731"
"Arf1-199390","Col19a1-74658066"
"Blnk-74819692","Pigq-356489"
"Cdh11-74881285","Spag16-75080199"
"Pls3-355886","Rbbp6-170"
"Rad23b-881","Vav3-76085746"
"Gldc-77887886","Ldb3-77869087"
"Cdc42ep3-75146001","Matk-76135823"
"F11r-75773698","Tcn2-71924389"
"Ipo4-74658174","Msrb2-76135795"
"Chrm4-261","Rfx7-1998"
"Ociad2-75041527","Rftn1-71920515"
"Gtf3c2-7","Magix-74581446"
"Mtap-79568030","Phospho1-71670685"
"Klc2-618","Sf3b2-74988735"
"Cpt1c-2117","Smpd1-77413684"
"Ak4-74641312","Ldlr-1766"
"Cdc25b-74274686","Kcnj4-74357568"
"Cort-72472766","Itpkb-73520992"
"5730469M10Rik-70436739","Slc6a20b-77371783"
"Matk-76135823","Tsen34-1944"
"Lhx1-79591731","Nhlh2-74657929"
"Aqp9-2037","Tinf2-77414587"
"Copz2-275874","Usp21-2711"
"Abcd1-356086","Icosl-1217"
"Bcas1-77371831","Cck-77869074"
"Ddx3x-337","Unc13c-2707"
"Mef2c-667","Rnaseh2c-67870083"
"Itga7-73520991","Neurod6-698"
"Ascl5-ps-74988285","Gcgr-1613"
"Cadps-72119581","Gtf3c2-7"
"Fryl-73512207","Sub1-356490"
"Eomes-80516770","Slc28a3-70927425"
"Gcgr-1613","Gm5607-72109337"
"Car12-72081406","Sntb1-71670741"
"Rftn1-71920515","Slc5a1-2621"
"Brs3-70560328","Scube1-73512351"
"Arf1-199390","Rplp0-74047927"
"Glipr1-74586665","Pir-75651229"
"Nudt21-2115","Terf2ip-112196711"
"Cab39l-77371789","Matn2-73817421"
"Cpne2-70743844","Gpr116-73907496"
"Mcm6-71358638","Spata2l-73817441"
"Avpr1a-74641316","Gtf2i-2277"
"Prkcd-70301274","Tns1-73512354"
"Fam120a-75080620","Odz3-79908833"
"Lpl-649","Pkig-2483"
"Alg14-75081004","Tmem218-1960"
"Slc5a1-2621","Tmem215-73636150"
"Samd14-73930839","Tmem74-74881364"
"Ptprcap-121091","Rwdd2b-1587"
"Matn2-73817421","Scnn1a-70562125"
"Dok2-2155","Ucn-1435"
"Fbln2-321208","Klf7-112202624"
"E4f1-1199","Plxdc1-814"
"Sf3b2-74988735","Trim28-1071"
"Rgs19-112203487","Stxbp2-75774667"
"Fam69c-73636086","Ppap2b-75749384"
"Rbbp6-170","Uchl1-1088"
"Lrrtm3-73931637","Pnck-827"
"Actr1a-321206","Parva-75077213"
"Gpr26-70562057","Prss39-74749944"
"Rgnef-74272892","Tac2-77279001"
"2010300C02Rik-70743898","Phospho1-71670685"
"Lhfp-73769323","Sntb1-71670741"
"Pdgfd-1910","Zfp191-1894"
"Adipor1-61210","Lhx2-79568024"
"Pcbd1-1802","Tmem126a-77414913"
"Cebpa-80343361","Pfkfb2-1399"
"Elmo1-70743907","Ndel1-1514"
"Pla2g16-112650769","Syne2-74640880"
"Atm-1329","Tex261-74047919"
"A830036E02Rik-74512028","LOC432928-73931424"
"Park2-2462","Tmc1-75041514"
"Coch-71717614","Gpr146-77371845"
"Fancd2-73635979","Ucn-1435"
"Fam46a-75042237","Icosl-1217"
"Ndufb8-74743256","Pfkfb2-1399"
"Cebpa-80343361","Sla-2569"
"Foxd3-1496","Tmem91-75651161"
"Hap1-549","Zfp365-73929873"
"A830036E02Rik-74512028","Trpv4-73992707"
"Phox2b-2480","Sf3b2-74988735"
"B4galt6-2055","Sorcs3-75988635"
"Fndc3b-74988759","Sla-2569"
"Slc5a3-976","Stxbp2-75774667"
"Kctd17-72340180","Sparc-73512200"
"Lrrtm3-73931637","Yjefn3-74750064"
"Gabarap-2245","Iqcj-74272918"
"Cstb-1343","Sprn-73512367"
"Bcl2l12-71064289","Ipo4-74658174"
"Pole4-75651230","Tmem218-1960"
"Mtap1a-76115734","Prkcg-73521814"
"Lzts1-73994716","Wdr18-1551"
"Pkig-2483","Pwp2-112645814"
"Elmo1-70743907","Slc31a2-75773700"
"Acan-77869840","Pnck-827"
"Dlx5-1450","Wnt11-2727"
"Cst3-69120555","Ets1-2199"
"Igfbp4-71924311","Nenf-74272919"
"Alox8-73718055","Fam124a-72472790"
"Gng12-73512194","Rasal1-75774111"
"Chst10-74657931","Trp53-67855414"
"A830036E02Rik-74512028","Itpkb-73520992"
"Slc29a4-77414149","Tmem218-1960"
"Hapln1-77332706","Ndufb8-74743256"
"Cdh23-72283805","Nfib-1555"
"Dnahc12-74988273","Fam19a2-73636033"
"Plxna3-1403","Sorcs3-75988635"
"Cdc25b-74274686","Rad23b-881"
"Cdc27-293466","Itga7-73520991"
"Kcnf1-71358578","Prss23-70634118"
"B3gat2-74658033","Ube3a-79591689"
"Aqp9-2037","Vti1a-74641238"
"Avpr1b-79488955","Tcf25-293034"
"Gm5607-72109337","Igf2-2313"
"BC031353-77371767","Gcgr-1613"
"Otc-74581369","Prkcq-77869867"
"Avpr1a-74641316","Pcsk1-2470"
"Srprb-1536","Tmod1-75988526"
"Ahcyl2-73929896","Sowaha-71250306"
"Plcb1-75084969","Vtn-67752116"
"B4galt6-2055","Srprb-1536"
"Ccdc136-324214","Ets1-2199"
"Dab1-74750263","Trim28-1071"
"Gng2-67936006","Tspan11-70436731"
"Cd24a-79591541","Hip1-2293"
"Icam5-73520989","Lhx4-2377"
"Mapk13-2397","Tex261-74047919"
"Klc2-618","Prmt2-577"
"Mlx-227539","Rwdd2b-1587"
"Dusp5-73931633","Slc6a2-73615562"
"Grb14-73997150","Pla2g16-112650769"
"Ano6-77887878","Sla-2569"
"Gsto1-74511807","Lhx5-1369"
"Dtd1-1742","Syn1-227540"
"C030034I22Rik-72472751","Kpna4-2359"
"Gpr6-71247615","Rnaset2b-74988459"
"Fam124a-72472790","Slc29a4-77414149"
"Gpc3-71020431","Gpr116-73907496"
"Kcnj9-72119580","Mef2a-199392"
"Axin1-2053","Stk17b-79488957"
"Hhip-71358556","Pdcl-324213"
"Pak6-75084501","Ucn-1435"
"Gpr101-79591639","Zim2-76135811"
"Efemp2-2177","Nr2e3-2434"
"Chrna6-75551461","Hpd-75774666"
"Mme-77371755","Slc6a4-79591679"
"Shh-1418","Tob2-77340500"
"Auts2-79591687","Ngfrap1-1786"
"Flrt2-73931417","Pck2-71836804"
"Col18a1-287","Slc29a4-77414149"
"7420498E04Rik*-75043148","Lmo2-2383"
"1700037H04Rik-324211","Gcgr-1613"
"Pttg1ip-1956","Slc6a4-79591679"
"Hbb-b1-67936011","Sf3b2-74988735"
"Phospho1-71670685","Rfx4-71249068"
"Alox8-73718055","Npnt-71670677"
"Kcnq4-73635775","Map3k15-73788441"
"Ddc-334","Med30-248329"
"Etv1-72119595","Oit1-227164"
"Pcnt-1255","Wnt11-2727"
"Cd9-73520971","Ifltd1-74425566"
"Car7-74511736","Mast4-73929897"
"BC032203-77867708","Mef2a-199392"
"A130014H13Rik-75041574","Slc35f2-74819683"
"Oxt-112648396","Rasal1-75774111"
"Gpr12-73817425","Kcnh8-70562113"
"Atpif1-75774682","Gbx2-77868786"
"Rftn1-71920515","Terf2ip-112196711"
"Htr5b-71247644","Map3k15-73788441"
"Rasl11a-75988636","Sprn-73512367"
"Ctla4-75079745","Kpna4-2359"
"Hc-73992912","Sox10-79556652"
"Egr3-74581377","Phldb2-74512017"
"Slc31a1-2603","Tmem33-356284"
"Isyna1-75145997","Mtap-79568030"
"LOC433228-73788454","Tgfb2-70927304"
"Fabp3-418","Rbbp6-170"
"Lrp5-79556646","Scube1-73512351"
"Csrp2bp-276275","Pttg1ip-1956"
"5330421K23Rik*-75043138","Il4ra-77413692"
"Lmod2-73636019","Rad23b-881"
"LOC433402-73931425","Matn2-73817421"
"Ntm-77866868","Stk17b-79488957"
"Sparc-73788443","Vcam1-77414897"
"Gpr161-70562045","Kcnq4-73635775"
"Cpt1c-2117","Mtap1a-76115734"
"Irx1-2325","Mfsd6-75651167"
"Agap3-2089","Slc17a7-70436317"
"Amot-74425553","Sgk3-75650862"
"Polr1e-75774108","Scn1a-77340528"
"Nudt21-2115","Pam16-2391"
"Tcf19-2659","Tinf2-77414587"
"Bmp4-79556702","Dusp1-324212"
"Amot-74425553","Ddn-73636031"
"Frmd6-73931382","Slc29a1-1838"
"Foxd3-1496","Mef2a-199392"
"Apc-74881517","Vldlr-121089"
"Adamts4-71836845","Wnt6-2735"
"Cox6a2-71836876","Vcam1-77414897"
"Actr1a-321206","Kpnb1-77340472"
"Auts2-79591687","Mtrr-2413"
"Egflam-74047441","Scube3-74988656"
"1810031K17Rik-227165","Ampd3-77371807"
"Tmem91-75651161","Wdr18-1551"
"Slc20a2-70231308","Sox14-73636036"
"Pdcl-324213","Plcb1-75084969"
"Anxa3-72283800","Dnahc12-74988273"
"Alg14-75081004","LOC433088-71924504"
"Il17ra-73520990","Phldb2-74512017"
"F11r-75773698","Serpina9-71670728"
"Chrm4-261","Lix1-643"
"Crh-292","Ntm-573"
"Ascl5-ps-74988285","Rad23b-881"
"Cpt1a-1478","Tmc1-75041514"
"Cd6-112205643","Cops7b-356493"
"Ppp2r3d-77414925","Prrg2-276063"
"Car7-74511736","Kcnf1-71358578"
"Ddc-334","Slc41a3-73512484"
"Irx1-2325","Rapgef6-75041528"
"1810031K17Rik-227165","Syt4-2651"
"Rgag1-75041526","Trpc4-1305"
"Nceh1-74881744","Tcf4-1044"
"7420498E04Rik*-75043148","Rftn1-71920515"
"Gpnmb-74581367","Rapgef6-75041528"
"C030034I22Rik-72472751","Dlx3-350"
"Gm12429-77340488","Mapk13-2397"
"5330421K23Rik*-75043138","Maob-71670489"
"Apc-74881517","Prkcg-73521814"
"Hapln4-71717078","St8sia1-73907494"
"Mfsd6-75651167","Tdg-71020392"
"Ier5-73931410","Upp1-71836877"
"Bhlhe40-356488","Wnt7b-1113"
"Htr2c-73636098","Nenf-74272919"
"Cr1l-2125","LOC432928-73931424"
"Cnih3-39","Crh-292"
"Leprotl1-2373","Ywhab-2737"
"Phospho1-71670685","Zfp189-79490078"
"Fam189a2-73512353","Gpc3-71020431"
"Ap2s1-71836889","Egflam-74047441"
"Actr10-64","Lmod2-73636019"
"Rnasek-75934529","Wnt6-2735"
"Gng7-1734","Tiam1-1059"
"Nrp1-74272479","Satb2-73992708"
"BC032203-77867708","Tmem218-1960"
"Rftn1-71920515","Yjefn3-74750064"
"Med30-248329","Plxna3-1403"
"Pcdhb2-74743271","Slc29a4-77414149"
"Donson-2157","Tex261-74047919"
"Dusp18-70634129","Egr3-74581377"
"Ociad2-75041527","Sparc-73512200"
"Rbm18-356083","Ucn-1435"
"Pvr-71670694","Wnt11-2727"
"Erf-2195","Ltk-75988666"
"Acacb-74881515","Rftn1-71920515"
"Bhlhe40-356488","Enpep-73769289"
"Efemp2-2177","Hhip-71358556"
"Kcnf1-71358578","Wwc1-71020388"
"Pck2-71836804","Pttg1ip-1956"
"Ccdc136-324214","Pnrc2-2491"
"Nr2e3-2434","Stat3-2637"
"Ltk-75988666","Pttg1ip-1956"
"Galr2-80517343","Med30-248329"
"Polr1e-75774108","Syap1-1858"
"Auts2-79591687","Smpd1-67881552"
"Cpne2-70743844","Slc16a6-2581"
"Npnt-71670677","Rapgef6-75041528"
"Rad23b-881","Tubb4a-1081"
"Gas5-483","Traf2-2691"
"Ntm-77866868","Prkcg-73521814"
"Dlx6as1-2000","Icosl-1217"
"Lrrtm3-73931637","Rnaseh2c-67870083"
"Khdrbs3-73769321","Rims3-75042242"
"Axin1-2053","Gng2-67936006"
"Chrnb3-70436747","Ptn-2507"
"Pcdhb2-74743271","Slc35f2-74819683"
"Myc-112194721","Slc31a1-2603"
"Mmaa-1772","Sorcs3-75988635"
"Gm261-73636032","Trpc4-1305"
"Foxd3-1496","Prlr-72340223"
"D8Ertd82e-73931630","Parva-75077213"
"Steap2-71670697","Tdg-71020392"
"Gabarap-2245","Slc35f2-74819683"
"Gm5607-72109337","Sept5-958"
"Plxnb3-1265","Wnt11-2727"
"Phospho1-71670685","Tex261-74047919"
"Clec11a-112195815","Sema7a-955"
"H2-T23-75749388","Ube2e3-75651166"
"Arhgap17-1413","Hpca-72129291"
"Galnt13-72472803","Prrx2-1522"
"Maob-71670489","Zic1-72103843"
"Lpar1-79556595","Scube3-74988656"
"Cxcl12-308","Rbbp6-170"
"Ramp3-1818","Stk33-74641163"
"Cd8b1-73732149","Map2k5-323585"
"Rnasek-75934529","Wnt11-2727"
"Lrrtm3-73931637","Tfap2a-2661"
"Gpr6-71247615","Stxbp2-75774667"
