gene1,gene2
"Arxes1-45841","Zmiz1-74988259"
"Ltn1-2747","Rps15-75774687"
"Ifit2-74988457","Klf7-112202624"
"Cd4-74819249","Ptrf-73521818"
"Cd4-74819249","Cit-75079801"
"Dcc-72472785","Notum-73732151"
"Cbs-1335","Tcerg1-1872"
"Rab1-878","Vti1a-74641238"
"Esrra-1351","Gnal-71670716"
"Cd4-74819249","Nfkbie-2425"
"Iqgap2-73615573","Pak6-75084501"
"Arxes1-45841","Fam196a-75042244"
"Kcnh3-74641310","Znrf1-74581382"
"Donson-2157","Nr1h3-112205214"
"Rims3-75042242","Wdr5-227159"
"Rps15-75774687","Suv39h2-1538"
"Dbndd2-45668","Nog-75084476"
"Chrna7-74511738","Fam105a-74819326"
"Chrna7-74511738","Tcerg1-1872"
"Cd47-357100","Rfx7-1998"
"Efha1-1946","Hbb-77340464"
"Bnc2-73636164","Cd4-74819249"
"Casp9-1681","Elf2-1349"
"Nxph3-356852","Pdgfra-77280309"
"Kcnh3-74641310","Svip-73931622"
"Nek2-75042263","P2rx5-75551475"
"Dbndd2-45668","Enpp2-77413700"
"Cdkn1b-112204566","Vti1a-74641238"
"Rer1-323586","Rps15-75774687"
"Kcnh3-74641310","Mtap1a-76115734"
"Atp6v0a2-357094","Igf2-2313"
"Cpt1a-1478","Nsun7-77332090"
"C130060K24Rik-1164","Gsg1l-73636097"
"Efha1-1946","Traf2-2691"
"Ankrd24-80343396","Traf2-2691"
"Efha1-1946","Fam196a-75042244"
"Fam105a-74819326","Tgfb2-77869842"
"Chrna7-74511738","Fez2-74272477"
"Gsg1l-73636097","Lhfp-73769323"
"Gm2a-74988549","Ptrf-73521818"
"Kcnj2-79490118","Stard8-73521808"
"Heatr7a-73992940","Kcnj14-67853369"
"Gng12-73512194","Ltn1-2747"
"Cbs-1335","Cep78-322963"
"Camk2g-189","Slc22a3-73931644"
"Shroom1-1315","Suv39h2-1538"
"Rps15-75774687","Sssca1-79556714"
"Cd8b1-73732149","Col19a1-74658066"
"Magel2-79591571","Ube2i-45666"
"Cdkn1b-112204566","Epha1-74640882"
"Igf2-2313","Pla2g12a-1518"
"Ngfrap1-1786","Rfx7-1998"
"Kcnh3-74641310","Sox10-79556652"
"Epn3-74357584","Sox2-77280331"
"Chrna7-74511738","Suv39h2-1538"
"C230081A13Rik-73931624","Cbs-1335"
"Slc10a3-74047876","Zfand3-293694"
"Ids-73994671","Tm2d3-77414123"
"Agap3-2089","Shroom1-1315"
"Ppp1r9a-71064176","Timp2-75988524"
"Rer1-323586","Tgfb2-77869842"
"Chrna7-74511738","Prrg2-276063"
"Arxes1-45841","Cuedc2-79556640"
"Rps15-75774687","Zfand3-293694"
"Cpt1a-1478","Tcerg1-1872"
"Kcnh3-74641310","Matk-76135823"
"Ncs1-77332082","Rora-79488937"
"Col5a3-74272917","Ssr2-121097"
"Hspb1-74363357","Serpina3k-72081514"
"Ptrf-73521818","Stard8-73521808"
"Fhdc1-73925717","Iqcj-74272918"
"Extl3-411","Lig1-637"
"Cd4-74819249","Dbh-326"
"Atp10b-73635826","Kcnj14-67853369"
"C130060K24Rik-1164","Hdac6-74819462"
"Syne1-74640879","Wdr5-227159"
"Eya4-77280436","Tm2d3-77414123"
"Gabrb3-75551468","Nkd1-74586666"
"E2f4-67855419","Fam105a-74819326"
"Rab1-878","Rfx4-71249068"
"Acvr1c-71250307","Ptrf-73521818"
"Gabbr2-71247614","Rtn3-83161"
"Filip1l-74363347","Homer1-1748"
"Arxes1-45841","Enpp2-77413700"
"Cit-75079801","Lhfp-73769323"
"Pla2g12a-1518","Ube2g2-1547"
"Hmox2-75774681","Traf2-2691"
"Lix1-643","Tcerg1-1872"
"C230081A13Rik-73931624","Cpt1a-1478"
"Nxph3-356852","Pvalb-79556738"
"Opn1sw-75773699","Tob2-77340500"
"Shroom1-1315","Zfand3-293694"
"Kcnj14-67853369","Slc25a36-67881555"
"Gal-70231997","Tmed3-71015196"
"Cd47-357100","Tcerg1-1872"
"Ankrd10-2027","Nsun7-77332090"
"Nfkbie-2425","Tm2d3-77414123"
"C230081A13Rik-73931624","Iscu-74819565"
"Cd8b1-73732149","Sox2-77280331"
"Enpp2-77413700","Ube2i-45666"
"Igsf5-592","Rasgrf1-1274"
"Col19a1-74658066","Neurod6-698"
"Glrb-498","Pla2g12a-1518"
"Efha1-1946","Nsun7-77332090"
"Cep78-322963","Sox2-77280331"
"Iqgap2-73615573","Lgi3-73520996"
"C230081A13Rik-73931624","Cacng8-72108823"
"Cd4-74819249","Dpy19l1-75042226"
"Dbndd2-45668","Slc10a3-74047876"
"Lhfp-73769323","Ptrf-73521818"
"Glrb-498","Odz3-752"
"Arxes1-45841","Gdi2-491"
"Sh2b3-1633","Tm2d3-77414123"
"Kcnh3-74641310","Rab1-878"
"Dcbld2-73992944","Lhfp-73769323"
"Dnahc11-73520976","Vwa5b2-73636029"
"C130060K24Rik-1164","Cd4-74819249"
"E2f4-67855419","Ngfrap1-1786"
"Ogfrl1-73818756","Ptrf-73521818"
"Nrbp2-75774686","Zfand3-293694"
"Cdkn1b-112204566","Fzd9-73907498"
"Mef2a-199392","Slc22a3-73931644"
"Lrrc38-72340184","Znrf1-74581382"
"Heatr7a-73992940","Tm2d3-77414123"
"0610010F05Rik-74957923","Gabrb3-75551468"
"Cacng8-72108823","Rfx7-1998"
"Ankrd24-80343396","Ube2i-45666"
"Cbs-1335","Mtrr-2413"
"Slc22a3-73931644","Tmem91-75651161"
"Cyb561-71020402","Tmed3-71015196"
"Lhfp-73769323","Ttc27-74819241"
"Fzd4-77925095","Scai-74581420"
"Cbfa2t3-75038485","Rarb-75038442"
"Il17ra-73520990","Nxph3-356852"
"C230081A13Rik-73931624","Fbxo2-2210"
"Efha1-1946","Iscu-74819565"
"Cd4-74819249","Eya4-77280436"
"Dpysl5-73635770","Npnt-71670677"
"Fez2-74272477","Ltn1-2747"
"C230081A13Rik-73931624","Suv39h2-1538"
"Gm520-74511966","Tmed3-71015196"
"Cbfa2t3-75038485","Uaca-74800883"
"Col19a1-74658066","Lhx4-2377"
"Rfx7-1998","Zmiz1-74988259"
"Ogfrl1-73818756","Tm2d3-77414123"
"Fstl5-72283812","Tspan18-74357573"
"Magel2-79591571","Rfx7-1998"
"Gabrg1-75551469","Nxph3-356852"
"Arxes1-45841","Epn3-74357584"
"Iqgap2-73615573","Zscan22-247974"
"Cbs-1335","Postn-77371799"
"Cep78-322963","Ltn1-2747"
"Kcnj14-67853369","Vim-79907904"
"Grm1-537","Tgfb2-77869842"
"Adam33-75147767","Cdkn1b-112204566"
"Fam196a-75042244","Sox2-77280331"
"0610010F05Rik-74957923","Parva-75077213"
"Prrg2-276063","Zfand3-293694"
"Slc22a3-73931644","Zfp932-75774665"
"AI450948-71250311","Mylk-74819252"
"Lhfp-73769323","Nfkbie-2425"
"Arhgap17-1413","Lhfp-73769323"
"Gabrb3-75551468","Pou2f1-1563"
"Cep78-322963","E2f4-67855419"
"Ltn1-2747","Sox2-77280331"
"Efha1-1946","Ngfrap1-1786"
"Fam136a-1964","Fzd4-77925095"
"C130060K24Rik-1164","Cit-75079801"
"Inpp4b-72080054","Iqgap2-73615573"
"Kcnj2-79490118","Prox1-73520980"
"Hars-554","Robo1-73521820"
"Iqgap2-73615573","Slc7a6-293662"
"Hdac6-74819462","Lhfp-73769323"
"Ankrd24-80343396","Tnfrsf25-121096"
"Kcnj14-67853369","Sh2b3-1633"
"Iqcj-74272918","Rassf4-74988636"
"Gabrg3-71587875","Morc3-1311"
"Iscu-74819565","Tnfrsf25-121096"
"E2f4-67855419","Fam196a-75042244"
"Fam124a-72472790","Kcnh3-74641310"
"Cdkn1b-112204566","Chat-252"
"E2f4-67855419","Enpp2-77413700"
"Dbndd2-45668","Rer1-323586"
"Kcnh3-74641310","Pck2-71836804"
"Esrra-1351","Iyd-71015205"
"2610017I09Rik-77280584","Fn3krp-74819239"
"Anxa1-70813897","Iqgap2-73615573"
"E2f4-67855419","Ndufv3-12"
"Epha1-74640882","Rab1-878"
"Epn3-74357584","Traf2-2691"
"Gpr162-74658160","Grin1-79556694"
"Cbs-1335","Dyrk1b-71717583"
"Rab1-878","Rasa4-74425552"
"Gabbr2-71247614","Iqgap2-73615573"
"Nxph3-356852","Zdhhc2-72128751"
"Epn3-74357584","Rfx7-1998"
"Kcnj2-79490118","Ptrf-73521818"
"Cd47-357100","Rps15-75774687"
"Col5a3-74272917","Ppp1r7-832"
"Ankrd10-2027","Efha1-1946"
"Agrn-73925722","Fzd4-77925095"
"Filip1l-74363347","Tsen34-1944"
"Shroom1-1315","Traf2-2691"
"Pole4-75651230","Rab1-878"
"Rer1-323586","Traf2-2691"
"Adam33-75147767","Rab1-878"
"BC100451-73615805","Shroom1-1315"
"LOC433088-71924504","Ybx2-75080250"
"Epha7-402","Unc13c-2707"
"BC100451-73615805","Nsun7-77332090"
"3830406C13Rik-77414919","Parva-75077213"
"Grin1-79556694","Stard7-74800953"
"Efha1-1946","Ltn1-2747"
"Cdkn1b-112204566","Gpnmb-74581367"
"Erf-2195","Slc22a3-73931644"
"Dbi-71836880","Esrra-1351"
"Arhgap17-1413","Kcnj2-79490118"
"Ankrd10-2027","C230081A13Rik-73931624"
"Dbndd2-45668","Dok1-75042248"
"Acvr1c-71250307","C130060K24Rik-1164"
"Tgfb2-77869842","Ube2i-45666"
"Efha1-1946","Hmox2-75774681"
"Arhgap17-1413","Tm2d3-77414123"
"Efha1-1946","Sqrdl-74047907"
"Bcar3-77371769","Vwa5b2-73636029"
"Nsun7-77332090","Sox2-77280331"
"Hmox2-75774681","Zfand3-293694"
"9830001H06Rik-77340458","Kcnh3-74641310"
"Bsn-73992923","Tm2d3-77414123"
"Rad51-293471","Sc5d-227160"
"Cstb-1343","Ogfod1-74047922"
"Gria2-75551462","Prkar1b-70616006"
"Glrb-498","Igf2-2313"
"Efha1-1946","Sssca1-79556714"
"Alg5-75774105","Ptrf-73521818"
"Cxcl12-79907936","Iqgap2-73615573"
"Odz4-754","Unc13c-2707"
"Rer1-323586","Tcerg1-1872"
"Cd4-74819249","Tmem159-76135828"
"Prox1-73520980","Tm2d3-77414123"
"E2f4-67855419","Tnfrsf25-121096"
"Chrna7-74511738","Mpzl1-77332711"
"Lrrc38-72340184","Tmc6-77887880"
"Dcbld2-73992944","Kcnj14-67853369"
"Kcnj2-79490118","Ogfrl1-73818756"
"Rab1-878","Svip-73931622"
"Rab1-878","Sox10-79556652"
"Cd4-74819249","Pgr15l-73615804"
"Chrna7-74511738","Postn-77371799"
"Cd8b1-73732149","Tcerg1-1872"
"Sox2-77280331","Tnfrsf25-121096"
"Arhgap17-1413","C130060K24Rik-1164"
"Efha1-1946","Smpd1-67881552"
"Pla2g12a-1518","Unc13c-2707"
"Heatr7a-73992940","Lhfp-73769323"
"LOC545810-71924492","Rab1-878"
"Ccdc85a-75081006","Iqcj-74272918"
"Csrp1-2129","Plxnc1-820"
"Cbs-1335","E2f4-67855419"
"C130060K24Rik-1164","Fmnl1-75041433"
"Suv39h2-1538","Tgfb2-77869842"
"Gsg1l-73636097","Kcnj14-67853369"
"Iscu-74819565","Ltn1-2747"
"Trav3-3-71670720","Zfyve28-75934919"
"Glrb-498","Ube2g2-1547"
"Tmed3-71015196","Vat1-74357572"
"Ltn1-2747","Ndufv3-12"
"Gdi2-491","Ube2i-45666"
"C130060K24Rik-1164","Lhfp-73769323"
"Pde4dip-1994","Wdr5-227159"
"Donson-2157","Slc22a3-73931644"
"Cd4-74819249","Snhg7-1968"
"Arxes1-45841","Chrna7-74511738"
"Adora2a-72109410","Kcnh3-74641310"
"9130024F11Rik-71","Csrp1-2129"
"Nomo1-1697","Nxph3-356852"
"Dyrk1b-71717583","Nsun7-77332090"
"Ankrd10-2027","Sox2-77280331"
"Prpsap2-293663","Tnfrsf25-121096"
"Kcnj2-79490118","LOC381765-74425521"
"Matk-76135823","Rab1-878"
"9830001H06Rik-77340458","Rab1-878"
"E2f4-67855419","Sqrdl-74047907"
"Cd4-74819249","Gm2a-74988549"
"E2f4-67855419","Zfand3-293694"
"Efha1-1946","Ptger4-112203056"
"Cep72-74988742","Pttg1ip-1956"
"Iqgap2-73615573","Rcsd1-75934525"
"Arhgap17-1413","Dbh-326"
"Cep78-322963","Traf2-2691"
"Igf2-2313","Jam2-602"
"Rtn3-83161","Uaca-74800883"
"Dpp4-79568049","Lhfp-73769323"
"LOC381765-74425521","Ptrf-73521818"
"C230081A13Rik-73931624","Dyrk1b-71717583"
"Agap3-2089","C230081A13Rik-73931624"
"Cbs-1335","Mpzl1-77332711"
"Dbndd2-45668","Iscu-74819565"
"LOC381765-74425521","Tm2d3-77414123"
"Plcb1-75084969","Rps15-75774687"
"Nxph3-356852","Tm7sf3-77874614"
"Ap1b1-77869778","Dhdds-70612728"
"Lhfp-73769323","Plcd3-77414915"
"Ogt-758","Slc22a3-73931644"
"C130060K24Rik-1164","Ptrf-73521818"
"Insrr-71670480","Kcnh3-74641310"
"Cdkn1b-112204566","Gabra4-71924402"
"Dbndd2-45668","Gdi2-491"
"C130060K24Rik-1164","Ttc27-74819241"
"Gprc5a-77414145","Lhfp-73769323"
"Cbs-1335","Hmox2-75774681"
"Npnt-71670677","Rassf4-74988636"
"Gabrb3-75551468","Ppp1r7-832"
"Chn2-77280428","Lrrc55-73931406"
"C130060K24Rik-1164","Tm2d3-77414123"
"Fbxo2-2210","Tcerg1-1872"
"Cdkn1b-112204566","Rasa4-74425552"
"Cpt1a-1478","Efha1-1946"
"9330182L06Rik-75081005","Zfand3-293694"
"Aldh1a1-72103809","LOC433093-71924514"
"C230081A13Rik-73931624","Prrg2-276063"
"Nxph3-356852","Rps5-77868800"
"Ankrd10-2027","E2f4-67855419"
"Sox2-77280331","Sssca1-79556714"
"Efha1-1946","Gng12-73512194"
"9330182L06Rik-75081005","Cbs-1335"
"Cit-75079801","Ptrf-73521818"
"Gabrg3-71587875","Wrb-1117"
"C230081A13Rik-73931624","Cep78-322963"
"Grsf1-73994670","Iqgap2-73615573"
"Gdi2-491","Nsun7-77332090"
"Cbln2-70231306","Ltn1-2747"
"Pole4-75651230","Znrf1-74581382"
"Neurod6-698","Nsun7-77332090"
"Kcnj14-67853369","Tm2d3-77414123"
"Alg14-75081004","Rab1-878"
"Epn3-74357584","Ltn1-2747"
"Shroom1-1315","Sqrdl-74047907"
"Acvrl1-79488929","Nxph3-356852"
"0610010F05Rik-74957923","AI450948-71250311"
"Cd8b1-73732149","Nsun7-77332090"
"Lhfp-73769323","Tmem176b-77866852"
"Ltn1-2747","Smpd1-67881552"
"Cbs-1335","Ngfrap1-1786"
"9330182L06Rik-75081005","Chrna7-74511738"
"Htr3a-74724760","Ptrf-73521818"
"Fbxo2-2210","Rfx7-1998"
"Rplp0-74047927","Sox2-77280331"
"Pcp4-772","Pla2g12a-1518"
"Cd4-74819249","Ttc27-74819241"
"Cdkn1b-112204566","Tbl3-77413694"
"Dbh-326","Ptrf-73521818"
"Hdac6-74819462","Tm2d3-77414123"
"Eya4-77280436","Kcnj2-79490118"
"E2f4-67855419","Hmox2-75774681"
"Rec8-77278975","Wdr5-227159"
"Gabra4-71924402","Rab1-878"
"Kcnj14-67853369","Ttc27-74819241"
"Cpt1c-2117","Nr1h3-112205214"
"Magel2-79591571","Shroom1-1315"
"Cdkn1b-112204566","Tmem29-75080656"
"Npnt-71670677","Tmc6-77887880"
"C230081A13Rik-73931624","Gabrq-79591569"
"Fam114a2-79583813","Sipa1l2-72118960"
"E2f4-67855419","Sssca1-79556714"
"Cdkn1b-112204566","Npnt-71670677"
"Cdkn1b-112204566","Dpysl5-73635770"
"Hbb-77340464","Sox2-77280331"
"Ltn1-2747","Postn-77371799"
"C230081A13Rik-73931624","Ndufv3-12"
"Cd8b1-73732149","Rps15-75774687"
"A130014H13Rik-75041574","Filip1l-74363347"
"Ntm-77866868","Rab1-878"
"Cit-75079801","Kcnj2-79490118"
"Magel2-79591571","Tcerg1-1872"
"E2f4-67855419","Rplp0-74047927"
"C1qc-77340474","C230081A13Rik-73931624"
"Odz3-752","Odz4-754"
"Grm1-537","Rps15-75774687"
"Ltn1-2747","Nrbp2-75774686"
"Kcnh3-74641310","Serinc1-77413696"
"Ptrf-73521818","Tspo-2071"
"Cd4-74819249","Plcd3-77414915"
"Arxes1-45841","Ndufv3-12"
"Itpr3-74047776","Lhfp-73769323"
"Slc10a3-74047876","Sox2-77280331"
"Pla2g12a-1518","Sema4d-945"
"Agap3-2089","Chrna7-74511738"
"Ltn1-2747","Satb1-79488931"
"Gprc5a-77414145","Kcnj2-79490118"
"Jam2-602","Pla2g12a-1518"
"Csrp1-2129","Gabrg3-71587875"
"Camk2g-189","Nr1h3-112205214"
"Ltn1-2747","Prpsap2-293663"
"Rplp0-74047927","Tnfrsf25-121096"
"Ctsl-1187","Odz4-754"
"Arxes1-45841","Cbln2-70231306"
"Magel2-79591571","Nsun7-77332090"
"Cbln2-70231306","E2f4-67855419"
"Prpsap2-293663","Zfand3-293694"
"Rfx7-1998","Sox2-77280331"
"Rreb1-72340134","Zfyve28-75934919"
"Lhfp-73769323","Rnh1-74800925"
"E2f4-67855419","Fbxo2-2210"
"9130024F11Rik-71","Plxnc1-820"
"Grik3-75749418","Lrrc38-72340184"
"Fez2-74272477","Zfand3-293694"
"Arxes1-45841","Ptger4-112203056"
"Dpp4-79568049","Kcnj14-67853369"
"Ccdc85a-75081006","Kcnh3-74641310"
"Tgfb2-77869842","Tnfrsf25-121096"
"Cd47-357100","Shroom1-1315"
"3110082D06Rik-74581400","Tbp-67850950"
"Cbs-1335","Cuedc2-79556640"
"C1qc-77340474","Chrna7-74511738"
"Cdkn1b-112204566","Sik3-74881867"
"Alg2-73931383","Slc8a3-74357546"
"Dbndd2-45668","Efha1-1946"
"Arxes1-45841","Magel2-79591571"
"C230081A13Rik-73931624","Kcna1-73994714"
"Rplp0-74047927","Ube2i-45666"
"Fmnl1-75041433","Kcnj2-79490118"
"Accn4-71924089","Iqgap2-73615573"
"Gng12-73512194","Zfand3-293694"
"Chn2-77280428","Prr15l-74819231"
"Ptrf-73521818","Slc25a36-67881555"
"9330182L06Rik-75081005","Ube2i-45666"
"Iscu-74819565","Rfx7-1998"
"Mpzl1-77332711","Traf2-2691"
"Kcnh3-74641310","Nrm-75042265"
"Atp5h-77371785","Tm2d3-83167"
"Nsun7-77332090","Sqrdl-74047907"
"Nsun7-77332090","Traf2-2691"
"Adora2a-72109410","Cdkn1b-112204566"
"Glra2-73636121","Gm520-74511966"
"C130060K24Rik-1164","Tmem159-76135828"
"Cdkn1b-112204566","Slc20a2-70231308"
"Dbh-326","Tm2d3-77414123"
"C230081A13Rik-73931624","Gng12-73512194"
"C130060K24Rik-1164","Dpy19l1-75042226"
"E2f4-67855419","Rps15-75774687"
"E2f4-67855419","Smpd1-67881552"
"LOC381765-74425521","Lhfp-73769323"
"Chrna7-74511738","Satb1-79488931"
"Gpr123-71924056","Rab1-878"
"Rps15-75774687","Sqrdl-74047907"
"Col19a1-74658066","Lix1-643"
"Magel2-79591571","Tgfb2-77869842"
"Col5a3-74272917","Meis3-74047845"
"Col19a1-74658066","Gdi2-491"
"Lhfp-73769323","Ogfrl1-73818756"
"Fez2-74272477","Traf2-2691"
"Nsun7-77332090","Ube2i-45666"
"Dbndd2-45668","Hbb-77340464"
"Stap2-73512501","Tle1-1061"
"Iqgap2-73615573","Pot1b-73925715"
"Prpsap2-293663","Sox2-77280331"
"Chn2-77280428","Prss12-71836879"
"Rab1-878","Tspyl4-67936212"
"9330182L06Rik-75081005","Traf2-2691"
"Gdi2-491","Sox2-77280331"
"Fzd9-73907498","Kcnh3-74641310"
"Ngfrap1-1786","Traf2-2691"
"Arxes1-45841","C1qc-77340474"
"Il17rb-2317","Nxph3-356852"
"Cuedc2-79556640","Ltn1-2747"
"Efha1-1946","Grm1-537"
"Cdkn1b-112204566","Tmc6-77887880"
"Igsf5-592","Rbm4-888"
"Kcnh3-74641310","Tspyl4-67936212"
"C230081A13Rik-73931624","Epn3-74357584"
"Gng12-73512194","Sox2-77280331"
"Parva-75077213","Pou2f1-1563"
"Hbb-77340464","Rfx7-1998"
"Slc10a3-74047876","Traf2-2691"
"Tcerg1-1872","Tnfrsf25-121096"
"Atp6v0a2-357094","Epha7-402"
"Sqrdl-74047907","Tgfb2-77869842"
"Gria4-71358628","Stard7-74800953"
"Rab1-878","Slc35f2-74819683"
"Hmox2-75774681","Tnfrsf25-121096"
"Itpr3-74047776","Tm2d3-77414123"
"Ccdc37-74581372","Npnt-71670677"
"Fbxo2-2210","Ltn1-2747"
"Nog-75084476","Sox2-77280331"
"C230081A13Rik-73931624","Neurod6-698"
"C230081A13Rik-73931624","Enpp2-77413700"
"Nsun7-77332090","Suv39h2-1538"
"Sox2-77280331","Suv39h2-1538"
"Lhx4-2377","Rps15-75774687"
"Sart3-74819691","Slc22a3-73931644"
"Gabrq-79591569","Ube2i-45666"
"C130060K24Rik-1164","Nfkbie-2425"
"Nr1h3-112205214","Tmem91-75651161"
"Fam190a-71717144","Ilf3-74425549"
"Efha1-1946","Zfand3-293694"
"Rfx7-1998","Tgfb2-77869842"
"Cbs-1335","Cd47-357100"
"Chrna7-74511738","Cpt1a-1478"
"Tcerg1-1872","Traf2-2691"
"C1qc-77340474","Tnfrsf25-121096"
"Odz4-754","Ube2g2-1547"
"Epn3-74357584","Zfand3-293694"
"Filip1l-74363347","Mapk13-2397"
"Htr3a-74724760","Kcnj14-67853369"
"Epha7-402","Ube2g2-1547"
"Arxes1-45841","Cd47-357100"
"Chrna7-74511738","Slc10a3-74047876"
"Igf2-2313","Ube2g2-1547"
"Rab1-878","Syt4-2651"
"BC100451-73615805","Tcerg1-1872"
"Gdi2-491","Traf2-2691"
"C130060K24Rik-1164","Dpp4-79568049"
"Dbndd2-45668","Fbxo2-2210"
"Nfs1-67870467","Slc50a1-67870478"
"Fbln2-321208","Vwa5b2-73636029"
"Smpd1-67881552","Ube2i-45666"
"E2f4-67855419","Zmiz1-74988259"
"Col19a1-74658066","Dyrk1b-71717583"
"Agap3-2089","Nsun7-77332090"
"Fn3krp-74819239","Syne1-74640879"
"Rplp0-74047927","Zfand3-293694"
"C230081A13Rik-73931624","Lix1-643"
"Shroom1-1315","Slc10a3-74047876"
"Kcnj14-67853369","Pgr15l-73615804"
"Kpna4-2359","Nr1h3-112205214"
"Ptger4-112203056","Zfand3-293694"
"Snhg7-1968","Tm2d3-77414123"
"2610017I09Rik-77280584","Rims3-75042242"
"Agap3-2089","Rps15-75774687"
"Rfx7-1998","Sqrdl-74047907"
"Rab1-878","Smpd1-77413684"
"Glrb-498","Odz4-754"
"Cacng8-72108823","Efha1-1946"
"E2f4-67855419","Lhx4-2377"
"Pde4dip-1994","Rec8-77278975"
"Cd47-357100","Traf2-2691"
"Fam196a-75042244","Tnfrsf25-121096"
"E2f4-67855419","Fez2-74272477"
"Heatr7a-73992940","Ptrf-73521818"
"Gpr123-71924056","Kcnh3-74641310"
"Atm-1329","Lypd6b-73635774"
"Ltn1-2747","Rer1-323586"
"C230081A13Rik-73931624","Rer1-323586"
"Col19a1-74658066","Sox2-77280331"
"C230081A13Rik-73931624","Ube2i-45666"
"Hmox2-75774681","Rfx7-1998"
"Gabrb3-75551468","Mylk-74819252"
"Arhgap17-1413","Snhg7-1968"
"Ankrd24-80343396","Ltn1-2747"
"Gsg1l-73636097","Kcnj2-79490118"
"Hars-554","Kcnj14-67853369"
"Cacng8-72108823","Chrna7-74511738"
"Ece2-77332686","Tm2d3-77414123"
"Entpd2-73732144","Fam136a-1964"
"Pde4dip-1994","Syne1-74640879"
"Cdkn1b-112204566","Smpd1-77413684"
"Col19a1-74658066","Efha1-1946"
"Iqgap2-73615573","Pip4k2c-799"
"Bsn-73992923","Lhfp-73769323"
"Dyrk1b-71717583","Tgfb2-77869842"
"Cd8b1-73732149","Shroom1-1315"
"Morc3-1311","Plxnc1-820"
"Clcn5-75749741","Ptrf-73521818"
"Atp6v0a2-357094","Ube2g2-1547"
"Arxes1-45841","Rer1-323586"
"Kcnj14-67853369","Lhfp-73769323"
"Nsun7-77332090","Tnfrsf25-121096"
"Dbndd2-45668","Ngfrap1-1786"
"Nsun7-77332090","Slc10a3-74047876"
"Atp6v0a2-357094","Odz4-754"
"Cd8b1-73732149","Efha1-1946"
"Acvr1c-71250307","Tm2d3-77414123"
"Kcnh3-74641310","Mtap-79568030"
"Fhdc1-73925717","Kcnh3-74641310"
"9130024F11Rik-71","Rbm4-888"
"Cd47-357100","Tgfb2-77869842"
"BC057022-72077480","Nxph3-356852"
"Hbb-77340464","Ltn1-2747"
"Efha1-1946","Lhx4-2377"
"Gpr151-74724649","Iqcj-74272918"
"Rab1-878","Tbl3-77413694"
"Cd4-74819249","Vim-79907904"
"C130060K24Rik-1164","Robo1-73521820"
"Ngfrap1-1786","Zfand3-293694"
"Arxes1-45841","Hmox2-75774681"
"C230081A13Rik-73931624","E2f4-67855419"
"Tcerg1-1872","Zfand3-293694"
"Mapk13-2397","Nr1h3-112205214"
"Cd4-74819249","Fmnl1-75041433"
"Cd109-73931384","Dok5-80343394"
"Rplp0-74047927","Traf2-2691"
"Cpt1a-1478","Sox2-77280331"
"Ctsl-1187","Sema4d-945"
"Htr3a-74724760","Kcnj2-79490118"
"Nsun7-77332090","Zfand3-293694"
"Hmox2-75774681","Sox2-77280331"
"Chrna7-74511738","Ltn1-2747"
"Iqcj-74272918","Rab1-878"
"Clcn5-75749741","Kcnj2-79490118"
"Fbxo2-2210","Rps15-75774687"
"Dbndd2-45668","Prrg2-276063"
"Efha1-1946","Neurod6-698"
"Iqgap2-73615573","Stk24-73635773"
"Tinf2-77414587","Ybx2-75080250"
"Grid1-74724739","Iqgap2-73615573"
"Arxes1-45841","Shroom1-1315"
"Iqgap2-73615573","Slc6a2-73615562"
"Iqgap2-73615573","Tfam-67936016"
"Neurod6-698","Tgfb2-77869842"
"Donson-2157","Filip1l-74363347"
"Atp6v0a2-357094","Ctsl-1187"
"Alg5-75774105","Tm2d3-77414123"
"1600021P15Rik-71924290","Nxph3-356852"
"Gabrq-79591569","Tnfrsf25-121096"
"Fmnl1-75041433","Lhfp-73769323"
"Chat-252","Npnt-71670677"
"Cdkn1b-112204566","Sh3d19-74425516"
"Apc-74881517","Cdkn1b-112204566"
"Ankrd24-80343396","Sox2-77280331"
"Cd4-74819249","Robo1-73521820"
"Igf2-2313","Unc13c-2707"
"Clcn5-75749741","Kcnj14-67853369"
"Iqcj-74272918","Rgs2-73635771"
"Fam196a-75042244","Ltn1-2747"
"2610017I09Rik-77280584","Rec8-77278975"
"Trav3-3-71670720","Txnrd1-74988746"
"Chrna7-74511738","Lhx4-2377"
"Adora2a-72109410","Rab1-878"
"Dbndd2-45668","Hmox2-75774681"
"E2f4-67855419","Shroom1-1315"
"Epha7-402","Pcp4-772"
"Lix1-643","Tgfb2-77869842"
"Chat-252","Kcnh3-74641310"
"Atp10b-73635826","Lhfp-73769323"
"Pttg1ip-1956","Zfp932-75774665"
"Apc-74881517","Rab1-878"
"Efha1-1946","Fez2-74272477"
"9330182L06Rik-75081005","Sox2-77280331"
"Lhx4-2377","Tgfb2-77869842"
"Csrp1-2129","Morc3-1311"
"Cpt1c-2117","Filip1l-74363347"
"Ctsl-1187","Pla2g12a-1518"
"C130060K24Rik-1164","Tmem176b-77866852"
"Efha1-1946","Gabrq-79591569"
"Dbndd2-45668","Sox2-77280331"
"Dbndd2-45668","Gabrq-79591569"
"Grik3-75749418","Iqcj-74272918"
"Ube2g2-1547","Unc13c-2707"
"Cbs-1335","Rer1-323586"
"Efha1-1946","Fbxo2-2210"
"Fam136a-1964","S100a16-77371787"
