gene1,gene2
"Ascl2-1156","Per2-793"
"Gpr83-72338696","Iqgap2-73615573"
"Abcd1-356086","Pxn-1814"
"Baiap2-73520966","Esr1-79591677"
"Gprc5a-77414145","Sntb1-71670741"
"Ddit4l-71836878","Serpinb6a-74425564"
"Foxb2-1609","Per2-793"
"1200011I18Rik-77414569","Ptn-2507"
"LOC66376-293468","Slc29a1-1838"
"Iqgap2-73615573","LOC433311-74988757"
"Ctnnb1-196","Ewsr1-408"
"Dlx6as1-79912544","Phox2b-2480"
"Clip2-2137","Prlr-1268"
"LOC433093-71924514","Vamp1-75651233"
"Chn1-73718053","Iqgap2-73615573"
"Adora2a-72109410","Pitpnc1-75144644"
"Dpy19l1-75042226","E330009J07Rik-74658077"
"Acvr1c-71250307","Fam136a-1964"
"Mgat5-73931638","Mycl1-74881158"
"Abcd1-356086","Galns-70612726"
"Ccdc137-1978","Dpy19l1-75042226"
"Cd44-224","Dlx6as1-79912544"
"Gabrr2-79589524","Sub1-356490"
"Cit-75079801","Col9a2-74750022"
"LOC433436-73636096","Lmo4-2385"
"Gpr151-74724649","Pitpnc1-75144644"
"Chml-74047442","Jund-606"
"Gja1-79556642","Tcf3-67850951"
"Gm6753-77340486","Oxt-112648396"
"Otc-74581369","Serpinb6a-74425564"
"Ctxn1-74586669","Trim3-73732147"
"Ikzf1-1144","Rfx7-1998"
"LOC66376-293468","Slc1a1-71836888"
"Hlf-565","Npr1-71670678"
"Pld5-77280438","Tmem109-74988461"
"Dlx3-350","Dpysl5-73635770"
"Npy1r-72103807","Pcdh8-74750019"
"LOC545810-71924492","Npepps-844"
"Bad-74881790","Baiap2-73520966"
"Chst15-70613978","Taf13-2655"
"AI450948-71250311","Gnal-71670716"
"Crlf1-72283808","Ttll6-74363338"
"E130012A19Rik-74363349","Sytl4-75651223"
"Eps8l1-1707","Nudt21-2115"
"Bcas1-77371831","Npepps-844"
"Dbnl-74819497","Grm3-539"
"LOC433436-73636096","Slc25a22-1639"
"E330009J07Rik-74658077","Vim-79907904"
"Oxt-112648396","Tcf3-67850951"
"Dhdds-70612728","Rreb1-72340134"
"B4galt5-73635976","Sytl4-75651223"
"Gm5607-72109337","Osbpl3-70231995"
"Srsf9-75043152","Sssca1-79556714"
"Cyp26b1-79568022","Masp1-73615782"
"Ism1-71249741","Stoml2-74581379"
"7420498E04Rik*-75043148","Pla2g16-112650769"
"158303","Dtd1-1742"
"Aars-74641317","Slit2-79591683"
"Atpif1-75774682","Cops7b-356493"
"AI450948-71250311","Pias4-77414895"
"Jdp2-73930842","Lrrc3-112649047"
"B3galt5-77280578","Rufy4-75041573"
"Calb1-71717640","LOC433436-73636096"
"Hiatl1-77414177","Klk8-72129241"
"Isyna1-75145997","Mtpn-2411"
"Gtf2f1-67870080","Il17ra-73520990"
"F2r-1711","Rorb-2539"
"Cckbr-70560342","Jund-606"
"Slc25a5-2591","Ywhae-2739"
"1200016E24Rik-1591","Gsg1l-73636097"
"Itsn1-1365","Tnip2-74425540"
"Fat4-74363356","Nsf-356092"
"Hs3st2-74988765","Isyna1-75145997"
"Arf3-110","Cckbr-70560342"
"Atpif1-75774682","Chst10-74657931"
"Iqgap2-73615573","Lypd6b-73635774"
"Med23-112649261","Rpl23-74819237"
"Gm6753-77340486","Paip2-77869857"
"Hspb1-74363357","Sidt1-71587812"
"Mecp2-79908808","Tbr1-79591351"
"AI450948-71250311","Bmp3-72472749"
"Acan-77869840","Ptn-2507"
"Gng7-1734","Nkiras2-2429"
"Cox7b-67870085","Pth1r-112202195"
"Pde5a-73931641","Slit2-79591683"
"AI450948-71250311","Hmg20a-357093"
"Btg1-73718576","Plcd3-77414915"
"Runx2-1278","Taf13-2655"
"Rpl8-74749928","Serpinb6a-74425564"
"Cbr3-2077","Gpr146-2059"
"Eif3j-321196","Gm6753-77340486"
"Eps8l2-74658244","Pomc-2493"
"Bsn-73992923","Btg1-73718576"
"1200016E24Rik-1591","Sh2b3-1633"
"Fam136a-1964","Zfp238-2741"
"Pcdh7-73521003","Stub1-79912552"
"Cops7b-356493","Glp1r-74511737"
"Nr1h3-112205214","Parva-75077213"
"Chn1-73718053","Med23-112649261"
"Gng2-67936006","P2rx5-75551475"
"Dlx6as1-79912544","Nudt21-2115"
"Dnahc9-72472774","P2rx5-75551475"
"Kcnc2-73512364","Tcf3-67850951"
"Klc2-618","Meis2-1231"
"Abcd1-356086","Sidt1-71587812"
"Dlx5-1450","Gtf2f1-67870080"
"Sox14-73636036","Sytl4-75651223"
"Crlf1-72283808","Rasgrp4-76135807"
"Adamts18-75651128","Chrm5-75826557"
"AI606473-1468","Plxnc1-820"
"H2-T23-75749388","Hmgcr-75079789"
"Isyna1-75145997","LOC433093-71924514"
"Rufy4-75041573","St8sia6-73929596"
"Hpcal1-74581395","Pdcl-324213"
"Rprm-75651169","Thbs3-74657923"
"AI606473-1468","Olig2-2448"
"Pitpnc1-75144644","Vti1a-74641238"
"Slit2-79591683","Tac2-77279001"
"Ccdc137-1978","Tmem159-76135828"
"Acsl5-73931635","Lrrc3-112649047"
"Il31ra-74881366","Pigq-356489"
"Arid5a-75042267","Rufy4-75041573"
"Hpcal1-74581395","Mageh1-17"
"Chn1-73718053","Tmem91-75651161"
"Dnahc9-72472774","Lrrc3-112649047"
"Cntn6-74882147","Ecel1-70231305"
"Crlf1-72283808","Svil-77332748"
"Ysk4-75988578","Zfpm2-71358673"
"Foxb2-1609","Rela-2523"
"Cebpa-80343361","Pcdh8-74750019"
"Guk1-2279","Rcan2-71064278"
"Lhx1-633","Snhg7-1968"
"Ei24-2179","Mapk13-2397"
"Gm6753-77340486","Pknox2-76135815"
"LOC66376-293468","Pgrmc1-2478"
"Glp1r-74511737","Pitpnc1-75144644"
"Adora2a-72109410","Bcas1-77371831"
"Dlx6as1-79912544","Lpl-649"
"Cux1-79556618","Gtf2f1-67870080"
"Mycl1-74881158","Ngb-79556712"
"Acta1-60","Phox2b-2480"
"Lmod2-73636019","Wif1-1111"
"Flot1-67752111","Tmem91-75651161"
"Gabarap-2245","Impg1-2321"
"Galns-70612726","Obfc1-1938"
"Gpr156-74641322","Prlr-72340223"
"Eps8l1-1707","Lmo4-2385"
"Cyr61-80343407","Npepps-844"
"Atpif1-75774682","Rassf4-74988636"
"9030425E11Rik-71924353","Sytl4-75651223"
"9630013P03Rik*-77280434","Rufy4-75041573"
"Ccdc137-1978","Sh2b3-1633"
"LOC433436-73636096","Pgrmc1-2478"
"Atp11a-75043137","Gata2-485"
"Efnb3-79556601","Nr1h3-112205214"
"Chchd3-67870084","Tcf3-67850951"
"Diras1-72103819","Mylk-74819252"
"Bcas1-77371831","Mdk-1227"
"Kcnh8-70562113","Slit2-79591683"
"Rcan2-71064278","Sytl5-73930809"
"2010111I01Rik-71717630","Bcas1-77371831"
"Bcas1-77371831","Bmp3-72472749"
"Chst10-74657931","Serpinb8-293668"
"AI450948-71250311","Sik3-74881867"
"Col9a2-74750022","Eya4-77280436"
"Pld5-77280438","Rpl11-276067"
"Ctgf-79556634","Styk1-71250308"
"Hmg20a-357093","Parva-75077213"
"1200016E24Rik-1591","Scn5a-73907501"
"AI450948-71250311","Gabra4-71924402"
"Clta-74819690","Sytl4-75651223"
"Itsn1-1365","Ssr2-77869814"
"Sirt2-75651224","Ttc9b-71249081"
"Il31ra-74881366","Pmch-55"
"Ebpl-112650122","Strada-74819330"
"Cckbr-70560342","Slc27a1-75651228"
"Btg1-73718576","Clcn5-75749741"
"Crh-292","Hes1-556"
"Acvrl1-79488929","Tbr1-79591351"
"Bmp3-72472749","Scube3-74988656"
"1200016E24Rik-1591","Bnc2-73636164"
"Apc-74881517","Npepps-844"
"Grik4-75551478","Slit2-79591683"
"Rps4y2-75934917","Rufy4-75041573"
"C530008M17Rik-75080646","P2rx5-75551475"
"Sash1-71924225","Snd1-77869128"
"Atpif1-75774682","Sirt2-75651224"
"Slc25a22-1639","Zfpm2-71358673"
"Ndrg2-79568051","Rock2-75988621"
"Caml-79568047","Gpr3-74511769"
"Lrrc3-112649047","Pde5a-73931641"
"Adamts18-75651128","Spsb4-75773701"
"Col9a2-74750022","Nfkbie-2425"
"Lmo4-2385","Slc25a22-1639"
"Gabrb2-472","Slc29a1-1838"
"Tcf3-67850951","Tm7sf3-77874614"
"Npepps-844","Sirt2-75651224"
"Necab1-72472791","Pld5-77280438"
"Etv1-73512203","Igsf11-72103820"
"Eps8l1-1707","LOC66376-293468"
"Glrb-498","Pnck-827"
"Rock2-75988621","Terf2ip-112196711"
"Lhx1-633","Ttn-74047746"
"Hes7-2289","Hspb1-74363357"
"Bace2-143","Cytip-1270"
"LOC433436-73636096","Per2-793"
"Galns-70612726","Slc1a1-71836888"
"Btg3-168","Cytip-1270"
"Btg3-168","Slc6a9-1420"
"BC057022-72077480","Tcf3-67850951"
"Bcas1-77371831","Decr1-74425550"
"Nin-76115736","Pld5-77280438"
"Col9a2-74750022","Scnn1a-70562125"
"Grin3b-77869800","Tmem91-75651161"
"Col5a1-75147768","Lrrc3-112649047"
"Ptn-2507","Thrsp-77874606"
"Avil-72340234","Pld5-77280438"
"Pcdh8-74750019","Sema3c-939"
"Dvl2-112649476","Slc6a15-73929609"
"Cyr61-80343407","Sirt2-75651224"
"Ids-73994671","Ttn-74047746"
"Ccdc137-1978","Hdac6-74819462"
"Aurka-2643","Tmem246-75774671"
"Nudt21-2115","Obfc1-1938"
"Bcas1-77371831","Chst10-74657931"
"Fam195a-1996","Tbl3-248328"
"Pvrl3-73521804","Rufy4-75041573"
"Lhx9-112646029","Tbr1-79591351"
"Acta1-60","Hspb1-74363357"
"Ctgf-79556634","Tnip2-74425540"
"Sh2b3-1633","Sntb1-71670741"
"Pitx2-79556607","Sssca1-79556714"
"Klc2-618","Ripply3-367"
"Ctxn1-74586669","Serpinb6a-74425564"
"Tob2-77340500","Vps35-355884"
"Pdk3-2474","Rarg-130913"
"Acan-77869840","Efnb3-79556601"
"Fzd4-2241","Sept5-958"
"Chd2-255","Gphn-1211"
"Pcdh7-73521003","Tbr1-79591351"
"Ccdc137-1978","Magi1-73519705"
"Bcas1-77371831","Gabra4-71924402"
"Rasd1-2521","Tle1-1061"
"Pttg1-293036","Rock2-75988621"
"Acan-77869840","Hmg20a-357093"
"Dlx6as1-79912544","Slc29a1-1838"
"Slc25a22-1639","Slc29a1-1838"
"Gm10413-73929885","Ptn-2507"
"Lpl-649","Pgrmc1-2478"
"Gaa-356090","Plxdc1-814"
"Sytl4-75651223","Trim3-73732147"
"Gpr88-79567811","Rftn1-71920515"
"Rufy4-75041573","Trim3-73732147"
"Rcan2-71064278","Runx2-1278"
"7420498E04Rik*-75043148","Mmgt1-77414585"
"7420498E04Rik*-75043148","F11r-75773698"
"Ifit2-74988457","Ngfr-79591691"
"Dhdds-70612728","LOC433093-71924514"
"Eps8l1-1707","Pdk3-2474"
"Ei24-2179","Gnat1-2265"
"Mtap1a-76115734","Parva-75077213"
"Bcas1-77371831","Insrr-71670480"
"Klc2-618","Lmo4-2385"
"Cct8-2079","Ppp3r1-32386"
"Ptgds-79567709","Rock2-75988621"
"Tpm3-275873","Ttn-74047746"
"Rassf3-71836799","Sssca1-79556714"
"Bmp3-72472749","Pitpnc1-75144644"
"Col9a2-74750022","Hars-554"
"Cmtm3-2099","Vps18-1325"
"Camk1d-73992927","Slit2-79591683"
"Clcn5-75749741","E330009J07Rik-74658077"
"Fgf12-424","Ysk4-75988578"
"Jund-606","Kcnb2-74581424"
"Aplnr-1661","Pdk3-2474"
"Fbxw2-355882","Sssca1-79556714"
"Gstm4-70743872","LOC433436-73636096"
"Pdk3-2474","Slc29a1-1838"
"Esrra-1351","Gpr146-2059"
"Eya4-77280436","Galp-79556611"
"Calb1-71717640","Eps8l1-1707"
"Ccr1-73718058","Sytl4-75651223"
"1810031K17Rik-227165","Tac1-1038"
"Gpr137-75651149","Gtf2f1-67870080"
"Ms4a6b-293474","Zbtb20-1143"
"Itga7-73520991","Tmem246-75774671"
"Obfc1-1938","Pdk3-2474"
"Btg1-73718576","Mafb-73771240"
"Bcas1-77371831","Ttc9b-71249081"
"Crlf1-72283808","Ddit4l-71836878"
"Gpr146-77371845","Scube3-74988656"
"Lrrc3-112649047","Tspan32-72129242"
"Uqcrh-77340502","Wnt5a-79556660"
"Arnt2-71358590","LOC214238-74988751"
"Gabrb2-472","Slc25a22-1639"
"Glp1r-74511737","Sik3-74881867"
"Grin1-1585","Olfml2b-1980"
"Clta-74819690","Lrrc3-112649047"
"Col25a1-71924301","Rock2-75988621"
"Clta-74819690","Hpcal4-73520985"
"Ccdc37-74581372","Sirt2-75651224"
"Col9a2-74750022","Galp-79556611"
"Glp1r-74511737","Pck2-71836804"
"Calb1-71717640","Dlx6as1-79912544"
"Ctgf-79556634","Thbs4-112651416"
"1200016E24Rik-1591","Dpy19l1-75042226"
"Itsn1-1365","Pdgfra-77280309"
"Brd8-1673","Olig2-2448"
"Nudt21-2115","Rarg-130913"
"Hes7-2289","Zfpm2-71358673"
"Hdgf-2285","Psap-846"
"Cux1-79556618","Tbr1-79591351"
"Bcas1-77371831","Cyr61-80343407"
"Cul4a-75749399","Dhdds-70612728"
"Elavl2-72340123","Itsn1-1365"
"Nudt21-2115","Ripply3-367"
"Fgf12-424","Pdk3-2474"
"Sidt1-71587812","Wif1-1111"
"B4galt6-2055","LOC433436-73636096"
"7420498E04Rik*-75043148","Med8-112196048"
"E330009J07Rik-74658077","Tpm3-275873"
"Fam114a2-79583813","Lrrc3-112649047"
"Sytl5-73930809","Taf13-2655"
"Gm6753-77340486","Tbr1-79591351"
"Pitpnc1-75144644","Tbl3-77413694"
"Ednrb-74750017","Klhl36-77371861"
"Gtf2f1-67870080","Stub1-79912552"
"Jund-606","Polr1e-75774108"
"Mapk8-71063715","Pcdhb2-74743271"
"H2-T23-75749388","Il17rd-74958537"
"Atpif1-75774682","Pck2-71836804"
"Aplnr-1661","Eps8l1-1707"
"Gldc-77887886","Rufy4-75041573"
"Aplnr-1661","Hes7-2289"
"Crhbp-80516310","Tm2d3-83167"
"6330407J23Rik-1988","Fem1a-2212"
"Col9a2-74750022","Tmem159-76135828"
"Gpr3-74511769","Rreb1-72340134"
"Gtf2f1-67870080","Styk1-71250308"
"Pgm2l1-70615597","Znrf1-74581382"
"Chat-252","Dlx3-350"
"Hist1h2bg-73769308","Pde1c-1804"
"Arid5a-75042267","Crlf1-72283808"
"AW046396-72340236","Gpr3-74511769"
"Cr1l-2125","Slc8a1-73635975"
"Dgkg-343","Slc6a9-1420"
"Alg14-75081004","Pitpnc1-75144644"
"Chat-252","Sirt2-75651224"
"Calml3-79490064","Uqcrh-77340502"
"Dner-1699","Obfc1-1938"
"Itsn1-1365","Tbr1-79591351"
"Gabrb2-472","Hes7-2289"
"2010300C02Rik-70743898","AI450948-71250311"
"Crlf1-72283808","Serpinb6a-74425564"
"H2-T23-75749388","Slc25a25-544516"
"Jdp2-73930842","Sytl4-75651223"
"Glp1r-74511737","Mtap1a-76115734"
"Dlx3-350","Pias4-77414895"
"Abhd11-1577","Gng7-1734"
"Bcas1-77371831","LOC545810-71924492"
"Dlx6as1-79912544","Slc25a22-1639"
"Pdgfra-77280309","Tcf3-67850951"
"Chd2-255","Slc6a9-1420"
"LOC434300-75988611","Parva-75077213"
"Prss39-74749944","Slit2-79591683"
"Emp1-77280421","Pld5-77280438"
"Dner-1699","Lmod2-73636019"
"Cacna1h-72119638","Dynlrb1-323592"
"Matk-76135823","Sirt2-75651224"
"7420498E04Rik*-75043148","Copg2-74819259"
"Kcnv2-1764","Ttn-74047746"
"Grin1-1585","Rfx7-1998"
"Mgat5-73931638","Sytl4-75651223"
"Atpif1-75774682","Six1-1834"
"E330009J07Rik-74658077","Hdac6-74819462"
"Lrrc3-112649047","Mgat5-73931638"
"AI450948-71250311","Dlx3-350"
"Col9a2-74750022","Tmem176b-77866852"
"Pld5-77280438","Tm2d3-77414123"
"Pknox2-76135815","Tbr1-79591351"
"Hspb1-74363357","Ripply3-367"
"Glp1r-74511737","Slc35f2-74819683"
"Dhdds-70612728","Mfsd6-75651167"
"Acta1-60","Pxn-1814"
"Il13ra1-74819256","Kit-73520994"
"Clta-74819690","Crlf1-72283808"
"Glp1r-74511737","Tspyl4-67936212"
"Dlx3-350","Gm261-73636032"
"B4galt6-2055","Eps8l1-1707"
"E330009J07Rik-74658077","Gsg1l-73636097"
"Slc29a1-1838","Zfpm2-71358673"
"Clic5-77874610","Slit2-79591683"
"Pnck-827","Rfx7-1998"
"Ascl2-1156","Eps8l1-1707"
"Rasgrp1-76115742","Rock2-75988621"
"Paip2-77869857","Tcf3-67850951"
"Btg1-73718576","Fam136a-1964"
"Grm3-539","Pcp2-79490073"
"AI450948-71250311","Slc22a3-73931644"
"Bace2-143","Psmd4-2503"
"Bcas1-77371831","Tbl3-77413694"
"Cntfr-75651138","Sub1-356490"
"Mtap1a-76115734","Pitpnc1-75144644"
"Hhip-71358556","Nr1d2-1245"
"Kalrn-73930821","Rfx1-77371867"
"Lyst-73994715","Tmem91-75651161"
"Gpr3-74511769","Tm2d3-77414123"
"F3-77280341","Pcdh7-73521003"
"Lyst-73994715","Med23-112649261"
"Acta1-60","Nudt21-2115"
"LOC433093-71924514","Rpl11-276067"
"Hiatl1-77414177","Tm2d3-77414123"
"Clip2-2137","Slc6a9-1420"
"Barx2-2057","Glrb-498"
"Nrg1-74743257","Znrf1-74581382"
"2610028E06Rik-71020430","Odz4-754"
"Dusp10-73771239","Tff1-1049"
"7420498E04Rik*-75043148","S1pr5-112651200"
"Wif1-1111","Ysk4-75988578"
"Fzd4-2241","Slc5a1-2621"
"Abtb1-1659","Slc39a14-1846"
"Col5a1-75147768","Serpinb6a-74425564"
"Dlx3-350","Tmc6-77887880"
"Bmp3-72472749","Glp1r-74511737"
"Icam5-73520989","Serpinb8-293668"
"Kcnc1-72108825","Ntng1-71924185"
"Gtf2f1-67870080","P2ry14-76135748"
"Mapk13-2397","Rasgrf1-1274"
"Fam136a-1964","Fam46a-73520967"
"Ctsb-67779877","Lrrc3-112649047"
"Acsl5-73931635","Crlf1-72283808"
"Efnb3-79556601","Thrsp-77874606"
"Hax1-2303","Igf2-2313"
"Baz1a-73635977","Pcdh8-74750019"
"LOC545352-74988758","Tmc1-75041514"
"Fam69c-73636086","P2rx5-75551475"
"Klhl36-77371861","Serpinb6a-74425564"
"Col9a2-74750022","Snhg7-1968"
"Dner-1699","Phox2b-2480"
"Fam124a-72472790","Sirt2-75651224"
"Glp1r-74511737","Mmel1-76135804"
"Dmwd-2151","Tubb4a-1081"
"Lcat-75042269","Rasgrp1-76115742"
"Ikzf1-1144","Plxnc1-820"
"Calb1-71717640","Lmod2-73636019"
"Atpif1-75774682","Pitpnc1-75144644"
"Gstm4-70743872","Obfc1-1938"
"Aplnr-1661","LOC433436-73636096"
"1500002O20Rik-1954","Itsn1-1365"
"Diras1-72103819","Sssca1-2633"
"Itsn1-1365","Spock1-72340122"
"Lipm-74272035","Prlr-72340223"
"B4galt6-2055","Obfc1-1938"
"Npepps-844","Slc6a4-79591679"
"Hes7-2289","Meis2-1231"
"Lrrc3-112649047","St8sia3-73929595"
"LOC434300-75988611","Scube3-74988656"
"Insrr-71670480","Pitpnc1-75144644"
"Adamts18-75651128","Trp53-67855414"
"Serpinb6a-74425564","St8sia3-73929595"
"Sox2-77280331","Tnnt1-77280576"
"Cd44-224","Gstm4-70743872"
"Gpr137-75651149","Itsn1-1365"
"Barx2-2057","Olfml2b-1980"
"Dnahc11-73520976","Oxt-112648396"
"Cd44-79556644","Rdh5-75042255"
"Dnajb12-2153","Glrb-498"
"Prlr-72340223","Tmem109-74988461"
"Fzd9-73907498","Parva-75077213"
"Hpd-356492","Vps35-355884"
"Acsl5-73931635","Clta-74819690"
"Foxb2-1609","Lmo4-2385"
"E2f6-2173","Tbl3-248328"
"Acan-77869840","Rspo2-71016632"
"Accn4-71924089","Adamts18-75651128"
"Acvrl1-79488929","Oxt-112648396"
"BC031181-73718052","Plk5-74988743"
"Dtnbp1-75651202","Hpcal4-73520985"
"Clta-74819690","Slc35c2-2615"
"Acan-77869840","Nr1h3-112205214"
"4932438H23Rik-1321","Ei24-2179"
"Ctgf-79556634","Pknox2-76135815"
"Epha8-72472794","Tcf3-67850951"
"Npepps-844","Rgs2-73635771"
"Icam5-73520989","Pitpnc1-75144644"
"Klhl36-77371861","Sall3-74363352"
"Bcas1-77371831","Gm261-73636032"
"Meis2-1231","Slitrk6-73992918"
"Dner-1699","LOC66376-293468"
"1200016E24Rik-1591","Plcd3-77414915"
"Bcas1-77371831","Icam5-73520989"
"N4bp2-74363354","Sirt2-75651224"
"Ednrb-74750017","Mycl1-74881158"
"Phox2b-2480","Rarg-130913"
"Pgrmc1-2478","Zfpm2-71358673"
"1200016E24Rik-1591","Rnh1-74800925"
"Atpif1-75774682","Decr1-74425550"
"Bcas1-77371831","Pias4-77414895"
"LOC433740-77340490","Rufy4-75041573"
"Ctxn1-74586669","Lrrc3-112649047"
"Grin1-1585","Mapk13-2397"
"Glp1r-74511737","Sox10-79556652"
"Decr1-74425550","Scube3-74988656"
"2010300C02Rik-70743898","Bcas1-77371831"
"P2rx3-75888751","Rock2-75988621"
"AI450948-71250311","Gpr123-71924056"
"Rnf152-75043151","Sssca1-79556714"
"Mycl1-74881158","Pde11a-75081007"
"Chst10-74657931","Efnb3-79556601"
"Ntrk1-71670679","Rock2-75988621"
"Fbln7-73929875","Mycl1-74881158"
"Btg1-73718576","Galnt13-72472803"
"Atpif1-75774682","Slc6a4-79591679"
"Ctgf-79556634","Nomo1-1697"
"Calb1-71717640","Slc25a22-1639"
"Gldc-77887886","Serpinb6a-74425564"
"Calml3-79490064","H2-T23-75749388"
"LOC434300-75988611","Npepps-844"
"Amotl1-75038463","Entpd2-73732144"
"Aplnr-1661","Rela-2523"
"Klk8-72129241","Rftn1-71920515"
"B4galt6-2055","Foxb2-1609"
"Fam114a2-79583813","Serpinb6a-74425564"
"Barx2-2057","Grin1-1585"
"Pcdh8-74750019","Uggt1-74957909"
"Calb1-71717640","Nudt21-2115"
"Pitpnc1-75144644","Shb-71670695"
"Sall3-74363352","Sytl4-75651223"
"Spock1-72340122","Tcf3-67850951"
"Abcd1-356086","Aplnr-1661"
"Dlx3-350","Ptbp1-356857"
"Asb8-276276","Sytl4-75651223"
"Gpr56-71015815","Nfkbie-2425"
"Gabra4-71924402","Npepps-844"
"LOC381765-74425521","Sntb1-71670741"
"Gabrb2-472","Lmod2-73636019"
"Adra2b-74724532","Tac1-1038"
"Sytl4-75651223","Tspan32-72129242"
"Btg1-73718576","Magi1-73519705"
"Dner-1699","Lpl-649"
"Pcdh8-74750019","Ptprj-73521803"
"Baiap2-73520966","Rfxank-67881545"
"Btg3-168","Pcdh9-10"
"Calb1-71717640","Lmo4-2385"
"Cyhr1-77414565","Gldc-77887886"
"Col9a2-74750022","Heatr7a-73992940"
"Cysltr1-75651227","Zfyve28-75934919"
"Asb8-276276","Ednrb-74750017"
"Cytip-1270","Stac2-293472"
"Clip2-2137","Pcdh9-10"
"Gtf2f1-67870080","Thbs4-112651416"
"7420498E04Rik*-75043148","LOC545854-73732153"
"Galns-70612726","Hspb1-74363357"
"Cyp39a1-77874608","Tcf3-67850951"
"Btg3-168","Chd2-255"
"Gpr88-79567811","Prlr-72340223"
"Col16a1-74273122","Parva-75077213"
"Gsg1l-73636097","Sntb1-71670741"
"Atpif1-75774682","Insrr-71670480"
"Armc2-74988750","Arrdc3-77280426"
"Slc25a36-67881555","Sntb1-71670741"
"Dpy19l1-75042226","Ttn-74047746"
"Meis2-1231","Sidt1-71587812"
"Clic5-77874610","P2rx5-75551475"
"Bcas1-77371831","Gpr123-71924056"
"Cck-77869074","Clk2-356286"
"C1ra-77874604","Pcdh7-73521003"
"LOC436099-73512350","Osbpl3-70231995"
"1110037F02Rik-74988462","Lcat-75042269"
"Clcn5-75749741","Sntb1-71670741"
"LOC545854-73732153","Rock2-75988621"
"Acyp2-73930820","Ppm1a-2497"
"Cdh2-236","Lancl3-73925716"
"Fam120a-75080620","Jund-606"
"Emp1-77280421","Prlr-72340223"
"Il17rb-2317","Itsn1-1365"
"Galp-79556611","Ttn-74047746"
"Aars-74641317","Serpinb6a-74425564"
"Barx2-2057","Fam195a-1996"
"Gnas-509","Ralyl-72129250"
"Il17rb-2317","Oxt-112648396"
"Tmem159-76135828","Ttn-74047746"
"Per2-793","Slc25a22-1639"
"Rock2-75988621","Zfand3-77414923"
"Ccdc137-1978","Gsg1l-73636097"
"Cox7b-67870085","Rprm-75651169"
"Nfkbie-2425","Ttn-74047746"
"Pnck-827","Wrb-1117"
"Bcas1-77371831","Slc22a3-73931644"
"Fbxw7-72128750","Pld5-77280438"
"Bad-74881790","P2rx4-75551474"
"Pcdh8-74750019","Rpl23-74819237"
"Gpr146-2059","Tcn2-71924389"
"Cyc1-357103","Slit2-79591683"
"Cckbr-70560342","Gabrr1-75551470"
"Dnahc9-72472774","Mycl1-74881158"
"Serpinb6a-74425564","Utp23-71924008"
"Hs6st3-73520986","Nr1d2-1245"
"Sirt2-75651224","Vti1a-74641238"
"Olfml2b-1980","Pde4dip-1994"
"Atpif1-75774682","Cyr61-80343407"
"Baalc-73520964","Serpinb6a-74425564"
"Ctgf-79556634","Il17ra-73520990"
"Mycl1-74881158","Tspan32-72129242"
"Fam124a-72472790","Glp1r-74511737"
"A830073O21Rik-74819036","Otof-73788043"
"Hpcal4-73520985","Tac2-77279001"
"7420498E04Rik*-75043148","Htr5b-71247644"
"7420498E04Rik*-75043148","Chst1-71836872"
"Gdnf-112647321","Trim3-73732147"
"Scube3-74988656","Shb-71670695"
"Ctgf-79556634","Trap1-1966"
"P2rx5-75551475","Rps4y2-75934917"
"Col9a2-74750022","Sowaha-71250306"
"Lipm-74272035","Pld5-77280438"
"Dhdds-70612728","Rassf3-71836799"
"Pxn-1814","Slc25a22-1639"
"Ppm1a-2497","Slc8a1-73635975"
"Ascl2-1156","B4galt6-2055"
"Fkbp10-2220","Mycl1-74881158"
"LOC433436-73636096","Lpl-649"
"Dpysl5-73635770","Sirt2-75651224"
"Mycl1-74881158","Sall3-74363352"
"Mfsd6-75651167","Sssca1-79556714"
"Mylip-77278965","Tspan2-75144618"
"Mycl1-74881158","Vangl1-71670709"
"Grin3b-77869800","Iqgap2-73615573"
"Il17ra-73520990","Oxt-112648396"
"Chuk-1685","Thbs4-77874596"
"Ifit2-74988457","Trp53-67855414"
"N4bp2-74363354","Parva-75077213"
"AI450948-71250311","Gpr151-74724649"
"Crlf1-72283808","Lef1-77866900"
"Foxb2-1609","Pxn-1814"
"Asb8-276276","Clta-74819690"
"Ebpl-112650122","Smpd4-75651226"
"Gabrb2-472","Sidt1-71587812"
"Rxrg-917","Sgk3-75650862"
"LOC433740-77340490","Slit2-79591683"
"Snhg7-1968","Ttn-74047746"
"Iqgap2-73615573","Plk5-74988743"
"Jdp2-73930842","Slit2-79591683"
"Baz1a-73635977","Tmem91-75651161"
"Gng7-1734","Ldb3-77869087"
"Pomp-75774685","Rufy4-75041573"
"Foxd3-1496","Nr1d2-1245"
"Elk1-2185","Mapk13-2397"
"Fam69c-73636086","Serpinb6a-74425564"
"Scube3-74988656","Sh3d19-74425516"
"2010111I01Rik-71717630","Pitpnc1-75144644"
"Cd44-224","LOC66376-293468"
"Epha8-72472794","Oxt-112648396"
"Dnajb12-2153","Olig2-2448"
"Prlr-72340223","Rassf3-71836799"
"Ece2-77332686","Fam136a-1964"
"Cyr61-80343407","Parva-75077213"
"Elk1-2185","Wrb-1117"
"Dapk1-72472784","Rdh5-75042255"
"Igsf11-72103820","Kalrn-73930821"
"Bace2-143","Stac2-293472"
