Gene1,Gene2
"Gpr146-77371845","Tex261-74047919"
"LOC545810-71924492","Ptprk-74743303"
"Gpr137-75651149","Il17rb-2317"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Acvr1c-71250307","Prox1-73520980"
"Ifit2-74988457","Vamp1-75651233"
"Fhdc1-73925717","Rgs2-73635771"
"Mtap1a-76115734","Npnt-71670677"
"Apbb1-2033","Homer1-1748"
"Hbb-77340464","Zmiz1-74988259"
"Mdk-1227","Tbl3-77413694"
"Pck2-71836804","Slc20a2-70231308"
"Fam114a2-79583813","Stxbp2-75774667"
"B3galt5-77280578","Ttll6-74363338"
"Ankrd34c-72472747","Reps2-76135799"
"Flot1-67752111","LOC433311-74988757"
"Baz1a-73635977","Chrnb2-2097"
"Cpt1a-1478","Fam105a-74819326"
"Cd47-357100","Sqrdl-74047907"
"Pitrm1-74273117","Sprn-73512367"
"Slc25a36-67881555","Vim-79907904"
"Prox1-73520980","Snhg7-1968"
"Iqcj-74272918","Rfx4-71249068"
"C030046I01Rik-74881890","Gabrb3-75551468"
"Greb1-71924412","Nkx2-1-74988460"
"Adam33-75147767","Shb-71670695"
"Aars-74641317","Tspan32-72129242"
"Grk5-77371851","Sema4g-71587856"
"Gng12-73512194","Nog-75084476"
"Gpr123-71924056","Mtap1a-76115734"
"Camk1d-73992927","Chd7-71836884"
"LOC545810-71924492","Sox10-79556652"
"Baalc-73520964","Camk1d-73992927"
"Ankrd34c-72472747","Tbl2-1868"
"Hmox2-75774681","Nog-75084476"
"Grik3-75749418","N4bp2-74363354"
"Col25a1-71924301","Pttg1-293036"
"Htr3a-74724760","Pgr15l-73615804"
"Ngfrap1-1786","Shroom1-1315"
"2010300C02Rik-70743898","Adora2a-72109410"
"Plcd3-77414915","Ttc27-74819241"
"Cux1-79556618","Il17ra-73520990"
"D0H4S114-72472773","Sox14-73636036"
"Chd7-71836884","St8sia3-73929595"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Fam124a-72472790","Gabra4-71924402"
"Cacng8-72108823","Mpzl1-77332711"
"B230362M20Rik-77340460","Utp23-71924008"
"Golga7b-76097699","Pmm1-67936010"
"A130014H13Rik-75041574","Mef2a-199392"
"Pot1b-73925715","Slc7a6-293662"
"Eya4-77280436","Ogfrl1-73818756"
"Dnahc9-72472774","Itga5-74882636"
"Cdh9-72472764","Elmod1-71924269"
"Doc2g-74881341","Flot1-67752111"
"Hnrnph2-112649906","Napb-75651234"
"Mtap1a-76115734","Pck2-71836804"
"Aars-74641317","C130096N06Rik-73635978"
"Mx2-1778","Utp23-71924008"
"2010111I01Rik-71717630","Pole4-75651230"
"Crls1-1148","Gpx2-74819652"
"Ankrd24-80343396","Hmox2-75774681"
"Rarb-75038442","Slc7a6-293662"
"Inpp4b-72080054","Stk24-73635773"
"Pot1b-73925715","Rarb-75038442"
"Cblb-74988451","Ndufs8-74819243"
"Enpp2-77413700","Nsun7-77332090"
"Aars-74641317","B3gnt2-75988600"
"Ramp1-1912","Rpl23-74819237"
"BC100451-73615805","Ube2i-45666"
"Kcnj9-72119580","Ptprk-74743303"
"Mchr1-74724669","Vamp1-75651233"
"Ankrd10-2027","Plcb1-75084969"
"Ola1-293038","Slc2a6-71670696"
"Kalrn-73930821","Reps2-76135799"
"Cdk14-71670684","Zfp358-2743"
"Cux1-79556618","Cyp39a1-77874608"
"Rplp0-74047927","Shroom1-1315"
"Hars-554","Sh2b3-1633"
"Enpp2-77413700","Mpzl1-77332711"
"Cux1-79556618","Pvalb-79556738"
"Fez2-74272477","Nog-75084476"
"Hbb-b2-77371773","Inhbb-73636087"
"A130014H13Rik-75041574","Mapk13-2397"
"Avil-72340234","Ptp4a1-75079765"
"Hrh3-73636034","Kalrn-73930821"
"Ptn-2507","Tmem91-75651161"
"Dok4-1486","Wnt1-112644522"
"Pkp2-73997149","Tcerg1l-75041511"
"Aars-74641317","Jdp2-73930842"
"Alk-77371829","Uaca-74800883"
"Rnf152-75043151","Stra6-75041492"
"Adam33-75147767","Fam124a-72472790"
"Nfix-77413698","Pmm1-67936010"
"Eya4-77280436","Heatr7a-73992940"
"LOC545854-73732153","Med8-112196048"
"Lef1-77866900","Pomp-75774685"
"Gabra4-71924402","Sox10-79556652"
"Pak6-75084501","Slc6a7-71016653"
"Hars-554","Itpr3-74047776"
"Bsn-73992923","Ogfrl1-73818756"
"Ly6h-71924388","Mmp14-74658084"
"Crls1-1148","Ly6h-71924388"
"Nup93-75774679","Zscan22-247974"
"Homer1-1748","Mef2a-199392"
"Mdk-1227","Syt4-2651"
"Col19a1-74658066","Nog-75084476"
"1110037F02Rik-74988462","Cstf2-2131"
"Trap1-1966","Vwa5b2-73636029"
"Bmp3-72472749","Pck2-71836804"
"Cuedc2-79556640","Gng12-73512194"
"Napb-75651234","Pmm1-67936010"
"Cuedc2-79556640","Rps15-75774687"
"Bnc2-73636164","Ece2-77332686"
"Pkp2-73997149","Tbl2-1868"
"Erbb2-1709","Nrip3-73520999"
"B630019K06Rik-74881160","Palm3-74958547"
"Slc20a2-70231308","Tex261-74047919"
"Nog-75084476","Zmiz1-74988259"
"Gpnmb-74581367","Npnt-71670677"
"Mylk3-73992942","Pip4k2c-799"
"Dyrk1a-79907941","Hnrnph2-112649906"
"Ankrd10-2027","Fam105a-74819326"
"Fmnl1-75041433","Tspo-2071"
"Apbb1-2033","Nrtn-741"
"Mdk-1227","Tspyl4-67936212"
"Tmem204-73769320","Uaca-74800883"
"BC057022-72077480","Gja1-79556642"
"Pot1b-73925715","Zscan22-247974"
"Ankrd24-80343396","Shroom1-1315"
"Dlst-321200","Tmie-74957868"
"Sh3d19-74425516","Smpd1-77413684"
"Clip4-75774680","Tmeff1-77395095"
"B630019K06Rik-74881160","LOC380720-73931422"
"Adora2a-72109410","Sh3d19-74425516"
"Ddx26b-75988610","Pacrg-74743258"
"Dlst-321200","Inhbb-73636087"
"Ephb1-72077478","Napb-75651234"
"Cuedc2-79556640","Mtrr-2413"
"Fmnl1-75041433","St6gal1-74658241"
"Cadm2-73635999","Dlst-321200"
"Inpp4b-72080054","Tfam-67936016"
"Hapln1-77332706","Mef2c-79567505"
"9830001H06Rik-77340458","Matk-76135823"
"Mtap-79568030","Tbl3-77413694"
"Plcd3-77414915","Rnh1-74800925"
"LOC545854-73732153","Vps35-77869144"
"Grik3-75749418","Rgs2-73635771"
"Map2k4-276073","Trim3-73732147"
"Enpp2-77413700","Fam196a-75042244"
"Kcnj15-2339","Thbs2-73929578"
"Cacng8-72108823","Ptger4-112203056"
"Cdh9-72472764","Gpx2-74819652"
"Bmp3-72472749","Rfx4-71249068"
"Nrbp2-75774686","Ptger4-112203056"
"Gpr123-71924056","Smpd1-77413684"
"Dyrk1a-79907941","Hrh3-73636034"
"Calcr-75080999","Gpr83-72338696"
"Bend6-77280313","Pak6-75084501"
"Dbnl-74819497","Mrc1-74581428"
"Avil-72340234","Bok-71064032"
"Atp10b-73635826","Dpp4-79568049"
"Fat4-74363356","Mtap1a-76115734"
"Ak1-77414110","Ndufs8-74819243"
"2310042E22Rik-74357582","Rrad-75080239"
"Alk-77371829","Lass4-176962"
"Trap1-1966","Zdhhc2-72128751"
"Ipo4-74658174","Sprn-73512367"
"C030046I01Rik-74881890","Gpx2-74819652"
"Cxcl14-74272041","Pomp-75774685"
"Drd3-75038431","Epha8-72472794"
"Fbln7-73929875","Klhl36-77371861"
"Grk5-77371851","Med8-112196048"
"Gabrq-79591569","Hmox2-75774681"
"Itpr3-74047776","Ogfrl1-73818756"
"Kctd16-73636009","Tbl2-1868"
"Pitrm1-74273117","Scube3-74988656"
"Adam33-75147767","Slc20a2-70231308"
"Kctd16-73636009","Pla2g16-112650769"
"St6galnac5-73787946","St8sia6-73929596"
"Chrna2-75551460","Tm2d3-83167"
"Pak6-75084501","Rarb-75038442"
"Ndufs8-74819243","Sema4g-71587856"
"Dcbld2-73992944","Heatr7a-73992940"
"Col25a1-71924301","Med8-112196048"
"Eef1b2-75934526","Eif2d-323588"
"Alk-77371829","Pot1b-73925715"
"Mcl1-112647104","Pcdhb2-74743271"
"Dbndd2-45668","Traf2-2691"
"Otx2-112194935","Rasgrp1-76115742"
"2310042E22Rik-74357582","Chn1-73718053"
"Il17ra-73520990","Kcnc2-73512364"
"Kcnj15-2339","Tmie-74957868"
"Ano6-77887878","Inhbb-73636087"
"Ngfrap1-1786","Prrg2-276063"
"Mapk13-2397","Ogt-758"
"Mtrr-2413","Rps15-75774687"
"Gpr137-75651149","Pvalb-79556738"
"Nrm-75042265","Pole4-75651230"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Atp10b-73635826","Tmem176b-77866852"
"Cit-75079801","Clcn5-75749741"
"Gabarap-2245","Tmem91-75651161"
"Cdh9-72472764","Fndc3b-74988759"
"Alg14-75081004","Mdk-1227"
"Decr1-74425550","Smpd1-77413684"
"Cxcl14-74272041","Ddx26b-75988610"
"Heg1-74958616","Otof-73788043"
"Caml-79568047","Vamp1-75651233"
"Apbb1-2033","Dlx3-350"
"Hdc-71016663","Sema4g-71587856"
"Hnrnph2-112649906","Smarca2-1972"
"Dlst-321200","Elmod1-71924269"
"Kcng1-77340480","Satb1-927"
"Dpp4-79568049","Gm2a-74988549"
"LOC545854-73732153","Zfp358-2743"
"Ddit4l-71836878","Itga5-74882636"
"Bok-71064032","Vamp1-75651233"
"Shb-71670695","Smpd1-77413684"
"1110037F02Rik-74988462","Pkp2-73997149"
"Satb1-927","Ybx2-75080250"
"Fbxw7-72128750","Tmem109-74988461"
"Dynlrb1-323592","Ttn-74047746"
"1200011I18Rik-77414569","Decr1-74425550"
"BC005537-321201","Pak6-75084501"
"Fndc3b-74988759","Slx1b-74819688"
"Pck2-71836804","Shb-71670695"
"Lix1-643","Neurod6-698"
"Erf-2195","Mapk13-2397"
"Pitx2-79556607","Srsf9-75043152"
"Dpp4-79568049","Itpr3-74047776"
"Iqcj-74272918","Rasa4-74425552"
"Sccpdh-73635772","Tinf2-77414587"
"Iqcj-74272918","Pck2-71836804"
"Bmp3-72472749","Smpd1-77413684"
"Cstf2-2131","Grk5-77371851"
"Vwa5b2-73636029","Zdhhc2-72128751"
"Napb-75651234","Vps35-77869144"
"Tmem204-73769320","Xk-71670735"
"Dcbld2-73992944","Slc25a36-67881555"
"Accn4-71924089","Gabbr2-71247614"
"Apbb2-73512196","Calml3-79490064"
"Map2k4-276073","Utp23-71924008"
"Bsn-73992923","Hdac6-74819462"
"Prpf6-67850946","Rprm-75651169"
"Kalrn-73930821","Scd1-71836746"
"Tmem204-73769320","Trem2-67870433"
"Pmm1-67936010","Smarca2-1972"
"Ccdc88c-74363346","Kcnq5-72128745"
"Acvr1c-71250307","Ece2-77332686"
"Rcsd1-75934525","Stk24-73635773"
"Serinc1-77413696","Syt4-2651"
"Gpnmb-74581367","Vti1a-74641238"
"Cit-75079801","Dpp4-79568049"
"Matk-76135823","Tex261-74047919"
"9830001H06Rik-77340458","Rasa4-74425552"
"D0H4S114-72472773","Lef1-77866900"
"Grin2b-74988710","Myo10-74743255"
"Fndc3b-74988759","Inhbb-73636087"
"Kpnb1-77340472","Ly6h-71924388"
"Npnt-71670677","Tspyl4-67936212"
"C1qc-77340474","Epn3-74357584"
"2010111I01Rik-71717630","Vti1a-74641238"
"Acvr1c-71250307","Tmem176b-77866852"
"Fryl-73512207","Ipo4-74658174"
"Clta-74819690","Tac2-77279001"
"Chn1-73718053","Ptcd1-74882764"
"Fam124a-72472790","Sox10-79556652"
"Mpzl1-77332711","Nog-75084476"
"Adam33-75147767","Ptprk-74743303"
"Bnc2-73636164","Bsn-73992923"
"Nnat-77887874","Syt4-2651"
"Dbh-326","Rnh1-74800925"
"Agxt2l1-75079777","Slc6a2-73615562"
"Grk5-77371851","Sox11-79912528"
"Crls1-1148","Ndufa10-74658173"
"Cadm2-73635999","Pafah1b1-2460"
"Kalrn-73930821","Sox11-79912528"
"Caml-79568047","Dok4-1486"
"Elmod1-71924269","Tmie-74957868"
"Fryl-73512207","Mmp14-74658084"
"Camk1d-73992927","Stxbp2-75774667"
"Med8-112196048","Rasgrp1-76115742"
"Alg14-75081004","Tex261-74047919"
"Inhbb-73636087","Kcnj15-2339"
"Sox14-73636036","Trim3-73732147"
"Nova1-73931640","Wnt1-112644522"
"Gabra4-71924402","Slc35f2-74819683"
"Col25a1-71924301","LOC545854-73732153"
"BC057022-72077480","Zdhhc2-72128751"
"Cxcl14-74272041","Utp23-71924008"
"9830001H06Rik-77340458","Ntm-77866868"
"Cdh9-72472764","Hbb-b2-77371773"
"Sik3-74881867","Syt4-2651"
"Shb-71670695","Tmem29-75080656"
"1110037F02Rik-74988462","LOC380720-73931422"
"Fmnl1-75041433","Sh2b3-1633"
"Gabrb3-75551468","Ipo4-74658174"
"Stard8-73521808","Tmem159-76135828"
"Gnrh1-75080152","Scube3-74988656"
"Sh3bgr-1416","Trap1-1966"
"Gabrb3-75551468","Thbs2-73929578"
"Accn4-71924089","Rarb-75038442"
"Kcnq5-72128745","Mgat5-73931638"
"Ctsb-67779877","Gabra5-72077453"
"Accn4-71924089","Lgi3-73520996"
"Cd8b1-73732149","Cpt1a-1478"
"Slc7a6-293662","Tfam-67936016"
"Nup93-75774679","Trem2-67870433"
"Hdc-71016663","Thsd7a-71924155"
"Col19a1-74658066","Postn-77371799"
"Bsdc1-74988722","Sccpdh-73635772"
"Golga7b-76097699","Ptgds-79567709"
"Itgav-74658082","Tbl2-1868"
"Bsn-73992923","Pgr15l-73615804"
"Accn4-71924089","Slc7a6-293662"
"BC057022-72077480","Trap1-1966"
"2010111I01Rik-71717630","Gpr123-71924056"
"Aars-74641317","Sox14-73636036"
"Sprn-73512367","Tmeff1-77395095"
"Htr5b-71247644","Itgav-74658082"
"Npnt-71670677","Rasa4-74425552"
"B630019K06Rik-74881160","Ephb1-72077478"
"Lyst-73994715","Ptcd1-74882764"
"B230362M20Rik-77340460","Ctsb-67779877"
"Plxna2-77280424","Utp23-71924008"
"B2m-71924291","Pde5a-73931641"
"Insrr-71670480","Tspyl4-67936212"
"Cth-75042264","Dynlrb1-323592"
"Inhbb-73636087","Pitrm1-74273117"
"Ankrd10-2027","Dyrk1b-71717583"
"Cdk14-71670684","Reps2-76135799"
"Camk2g-189","Homer1-1748"
"B2m-71924291","Lef1-77866900"
"Kcnh8-70562113","Sox14-73636036"
"Neurl1a-73769327","Rpl23-74819237"
"B4galt5-73635976","Trim3-73732147"
"Fez2-74272477","Hmox2-75774681"
"Ogfrl1-73818756","Ttc27-74819241"
"Slc20a2-70231308","Syt4-2651"
"Dnahc9-72472774","Map2k4-276073"
"Alg14-75081004","Insrr-71670480"
"Acvrl1-79488929","B3gat2-74658033"
"B630019K06Rik-74881160","Vps35-77869144"
"Serinc1-77413696","Shb-71670695"
"Fryl-73512207","Gnrh1-75080152"
"Fam131b-72128774","Ola1-293038"
"Dpy19l1-75042226","Fmnl1-75041433"
"Atp10b-73635826","Pgr15l-73615804"
"Rpl8-74749928","Ttll6-74363338"
"Kcnq5-72128745","Trim3-73732147"
"Dpy19l1-75042226","Vim-79907904"
"Cyp39a1-77874608","Epha8-72472794"
"Cux1-79556618","Gabrg1-75551469"
"Bend6-77280313","Inpp4b-72080054"
"Bnc2-73636164","Dpp4-79568049"
"Clcn5-75749741","Tmem159-76135828"
"Apc-74881517","Tex261-74047919"
"Sik3-74881867","Tmem29-75080656"
"Bnc2-73636164","Heatr7a-73992940"
"Pot1b-73925715","Slc6a7-71016653"
"Ano6-77887878","Ap2s1-71836889"
"Cyc1-357103","Mx2-1778"
"Grk5-77371851","Palm3-74958547"
"Caml-79568047","Palmd-74581442"
"Gng12-73512194","Rps15-75774687"
"C1qc-77340474","Enpp2-77413700"
"E130012A19Rik-74363349","Magix-74581446"
"Serpinb8-293668","Syt4-2651"
"Pdgfd-1910","Uaca-74800883"
"Kcnq5-72128745","Mx2-1778"
"4930451C15Rik-74750011","Neurl1a-73769327"
"B3galt5-77280578","Fam114a2-79583813"
"Cux1-79556618","Kcnc2-73512364"
"Doc2g-74881341","Ptprj-73521803"
"Bsn-73992923","Gsg1l-73636097"
"Rnh1-74800925","St6gal1-74658241"
"Pcdhac1-73512189","Pla2g16-112650769"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Chst1-71836872","Napb-75651234"
"Lef1-77866900","Sox14-73636036"
"Decr1-74425550","Gpnmb-74581367"
"LOC545810-71924492","Rasa4-74425552"
"Ano6-77887878","Sostdc1-77874602"
"Fryl-73512207","Tm2d3-83167"
"Crhr1-297","E130012A19Rik-74363349"
"Dyrk1b-71717583","Ube2i-45666"
"Fmnl1-75041433","Heatr7a-73992940"
"Dpysl5-73635770","Gpr151-74724649"
"Pcdhac1-73512189","Sema4g-71587856"
"Ak1-77414110","Zfp358-2743"
"Fndc3b-74988759","Fryl-73512207"
"Ngfrap1-1786","Rplp0-74047927"
"9830001H06Rik-77340458","Slc35f2-74819683"
"C1ra-77874604","Trap1-1966"
"Hbb-b2-77371773","Ipo4-74658174"
"Lrrtm3-73931637","Vwa5b2-73636029"
"Sox14-73636036","Vangl1-71670709"
"Ak1-77414110","Hrh3-73636034"
"Crls1-1148","Slc43a2-74425544"
"9330182L06Rik-75081005","Satb1-79488931"
"Golga7b-76097699","Kctd16-73636009"
"Ramp1-1912","Uggt1-74957909"
"Greb1-71924412","Syap1-1858"
"Gabbr2-71247614","Grsf1-73994670"
"Hbb-77340464","Nog-75084476"
"Ndufv3-12","Nog-75084476"
"Grk5-77371851","Tbl2-1868"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Gabrb3-75551468","Ndufa10-74658173"
"Apc-74881517","LOC545810-71924492"
"Dbi-71836880","Gnal-71670716"
"Map2k4-276073","Ttpal-74641323"
"Dlx5-1450","Rps5-77868800"
"4930451C15Rik-74750011","Vps39-74047842"
"Bnc2-73636164","Dcbld2-73992944"
"Camk2g-189","Dlx3-350"
"Styk1-71250308","Vwa5b2-73636029"
"Mgat5-73931638","St8sia6-73929596"
"Mtap1a-76115734","Sik3-74881867"
"Htr5b-71247644","Smarca2-1972"
"Pgr15l-73615804","Plcd3-77414915"
"1200011I18Rik-77414569","Insrr-71670480"
"Crls1-1148","Tmeff1-77395095"
"Gm12429-77340488","Sash1-71924225"
"Jdp2-73930842","St8sia3-73929595"
"Ccdc88c-74363346","Kcnh8-70562113"
"Chrna2-75551460","Crls1-1148"
"Camk1d-73992927","Prss39-74749944"
"Flot1-67752111","Npy1r-72103807"
"Gja1-79556642","Il17rb-2317"
"Gpr123-71924056","Syt4-2651"
"Fam196a-75042244","Ngfrap1-1786"
"B4galt5-73635976","Kank4-76085741"
"B4galt5-73635976","Vangl1-71670709"
"C130096N06Rik-73635978","Camk1d-73992927"
"Prpsap2-293663","Prrg2-276063"
"B230362M20Rik-77340460","Col5a1-75147768"
"Gpr156-74641322","Vamp1-75651233"
"Pomp-75774685","Ttll6-74363338"
"Aars-74641317","Pomp-75774685"
"Hars-554","Prox1-73520980"
"Pafah1b1-2460","Sprn-73512367"
"Emp1-77280421","Rnf152-75043151"
"Insrr-71670480","Rfx4-71249068"
"Slc6a7-71016653","Xk-71670735"
"Cdk14-71670684","Golga7b-76097699"
"LOC380720-73931422","LOC545854-73732153"
"Fryl-73512207","Pitrm1-74273117"
"Baalc-73520964","St6galnac5-73787946"
"Hbb-b2-77371773","Slx1b-74819688"
"Cdh9-72472764","Gnrh1-75080152"
"C1qc-77340474","Hmox2-75774681"
"Chst1-71836872","Ndrg2-79568051"
"F3-77280341","Sh3bgr-1416"
"Fndc3b-74988759","Hapln1-77332706"
"Gpr123-71924056","Kcnj9-72119580"
"Mtap1a-76115734","Tspyl4-67936212"
"Cbln2-70231306","Gng12-73512194"
"Rasgrp1-76115742","Tbl2-1868"
"Sik3-74881867","Tspyl4-67936212"
"Inpp4b-72080054","Ptgs2-71016664"
"Fndc3b-74988759","Slc43a2-74425544"
"C030046I01Rik-74881890","Rgnef-74272892"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Fam124a-72472790","Svip-73931622"
"Prox1-73520980","Tspo-2071"
"Col25a1-71924301","Sox11-79912528"
"Gpnmb-74581367","Slc20a2-70231308"
"B2m-71924291","Cxcl14-74272041"
"Reps2-76135799","Scd1-71836746"
"Npnt-71670677","Tmem29-75080656"
"LOC434368-74819253","Pdgfd-1910"
"Dbndd2-45668","Lix1-643"
"Il17rd-74958537","Vegfb-75079746"
"Alg14-75081004","Gpr123-71924056"
"BC100451-73615805","Dbndd2-45668"
"Pot1b-73925715","Trem2-67870433"
"Etfa-74581380","Kank4-76085741"
"Chd7-71836884","Etfa-74581380"
"Apbb1-2033","Kpna4-2359"
"Donson-2157","Tmem91-75651161"
"Aars-74641317","Gabra5-72077453"
"9030425E11Rik-71924353","Col5a1-75147768"
"LOC380720-73931422","Smarca2-1972"
"Ap2s1-71836889","Fndc3b-74988759"
"Shb-71670695","Sox10-79556652"
"Il17rb-2317","Zdhhc2-72128751"
"Kcng1-77340480","Ybx2-75080250"
"Insrr-71670480","LOC545810-71924492"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"S1pr5-112651200","Vps35-77869144"
"Reps2-76135799","Tcerg1l-75041511"
"Cit-75079801","Gm2a-74988549"
"Cstf2-2131","Sema4g-71587856"
"Dtnbp1-75651202","Etfa-74581380"
"2010300C02Rik-70743898","Decr1-74425550"
"Trim3-73732147","Tspan32-72129242"
"Chst1-71836872","Rasgrp1-76115742"
"Cyc1-357103","Prss39-74749944"
"Slc35f2-74819683","Syt4-2651"
"Ptgs2-71016664","Zfp365-73929873"
"Gm2a-74988549","Tmem176b-77866852"
"Hrh3-73636034","Pttg1-293036"
"Pole4-75651230","Tex261-74047919"
"Rasgrp1-76115742","Sox11-79912528"
"Otx2-112194935","Palm3-74958547"
"Ankrd24-80343396","Smpd1-67881552"
"Ephb1-72077478","Itgav-74658082"
"Dbh-326","Itpr3-74047776"
"Cdh9-72472764","Mmp14-74658084"
"Tmem176b-77866852","Ttc27-74819241"
"Ccdc88c-74363346","Rpl8-74749928"
"Cxcl14-74272041","Fam114a2-79583813"
"Apc-74881517","Mdk-1227"
"Rfx4-71249068","Slc20a2-70231308"
"1110037F02Rik-74988462","Kalrn-73930821"
"Ptprk-74743303","Tbl3-77413694"
"Epn3-74357584","Hbb-77340464"
"Cit-75079801","Eya4-77280436"
"Dpp4-79568049","Dpy19l1-75042226"
"Npnt-71670677","Serinc1-77413696"
"Ankrd10-2027","Zfand3-293694"
"Nup93-75774679","Pot1b-73925715"
"Nrm-75042265","Rfx4-71249068"
"Acvr1c-71250307","Ogfrl1-73818756"
"Atp10b-73635826","Stard8-73521808"
"Hapln1-77332706","Hbb-b2-77371773"
"Dtnbp1-75651202","Kcnh8-70562113"
"Chn1-73718053","Flot1-67752111"
"Panx2-74581443","Tmem206-75774106"
"Enpp2-77413700","Kcna1-73994714"
"1200011I18Rik-77414569","Gpr123-71924056"
"Kpnb1-77340472","Thbs2-73929578"
"Pdzd2-74988286","Thsd7a-71924155"
"Fryl-73512207","Tmie-74957868"
"Kcnj9-72119580","Svip-73931622"
"Palm3-74958547","Pla2g16-112650769"
"Fdps-76085745","Thra-79912542"
"Cit-75079801","Tmem159-76135828"
"Ece2-77332686","Slc25a36-67881555"
"Msrb2-76135795","P2rx7-75551477"
"Bmp3-72472749","Tmem29-75080656"
"Accn4-71924089","Chrm5-75826557"
"Accn4-71924089","Slc6a2-73615562"
"Crls1-1148","Sostdc1-77874602"
"Arhgap39-73992939","Slc6a2-73615562"
"Mmp14-74658084","Thnsl1-74988343"
"Nnat-77887874","Tbl3-77413694"
"9330182L06Rik-75081005","Rplp0-74047927"
"Alk-77371829","Lgi3-73520996"
"Cpt1c-2117","Gabarap-2245"
"Cuedc2-79556640","Prpsap2-293663"
"Sox2ot-74658020","Tmem204-73769320"
"Hapln1-77332706","Pitrm1-74273117"
"9830001H06Rik-77340458","Gpr123-71924056"
"Sik3-74881867","Slc20a2-70231308"
"Pacrg-74743258","Sox14-73636036"
"Elmod1-71924269","Fndc3b-74988759"
"Mx2-1778","Sox14-73636036"
"B2m-71924291","Fam69c-73636086"
"Cdk14-71670684","Chst1-71836872"
"Tmem109-74988461","Wnt1-112644522"
"Ak1-77414110","LOC380720-73931422"
"Gsg1l-73636097","Nfkbie-2425"
"Cadm2-73635999","Slx1b-74819688"
"Neurod6-698","Sssca1-79556714"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Hapln1-77332706","Rgnef-74272892"
"Itgav-74658082","LOC380720-73931422"
"Rnh1-74800925","Tmem176b-77866852"
"Elmod1-71924269","Sprn-73512367"
"9030425E11Rik-71924353","Cyc1-357103"
"Ap2s1-71836889","Scube3-74988656"
"LOC545810-71924492","Mtap-79568030"
"Susd2-75146000","Ybx2-75080250"
"Med8-112196048","Tbl2-1868"
"Ano6-77887878","Fndc3b-74988759"
"Ddit4l-71836878","Mgat5-73931638"
"Clip4-75774680","Fryl-73512207"
"B3galt5-77280578","Etfa-74581380"
"Kank4-76085741","Ttpal-74641323"
"F3-77280341","P2ry14-76135748"
"Gpr146-77371845","Mtap-79568030"
"Epha1-74640882","Ntm-77866868"
"Cadm2-73635999","Elmod1-71924269"
"AW046396-72340236","Syap1-1858"
"Kank4-76085741","Tspan32-72129242"
"Scd1-71836746","Vps35-77869144"
"Lrrtm3-73931637","Sh3bgr-1416"
"Adora2a-72109410","Ntm-77866868"
"Fam105a-74819326","Suv39h2-1538"
"Gnrh1-75080152","Ipo4-74658174"
"Dtnbp1-75651202","Pde5a-73931641"
"Bmp3-72472749","Decr1-74425550"
"Gpnmb-74581367","Nnat-77887874"
"B630019K06Rik-74881160","Scd1-71836746"
"Pttg1-293036","Vps35-77869144"
"Epn3-74357584","Ptger4-112203056"
"Mef2c-79567505","Thnsl1-74988343"
"Col19a1-74658066","Enpp2-77413700"
"2010300C02Rik-70743898","Mtap-79568030"
"Rgnef-74272892","Tmeff1-77395095"
"Epn3-74357584","Hmox2-75774681"
"Insrr-71670480","Nrm-75042265"
"9030425E11Rik-71924353","Kank4-76085741"
"Gca-74641159","Panx2-74581443"
"Chrna2-75551460","Pitrm1-74273117"
"Nup93-75774679","Rcsd1-75934525"
"Gabbr2-71247614","Pot1b-73925715"
"Chrna2-75551460","Gpx2-74819652"
"Kcnc2-73512364","Pvalb-79556738"
"Cacng8-72108823","Nog-75084476"
"Ephb1-72077478","Hnrnph2-112649906"
"Pttg1-293036","Tcerg1l-75041511"
"Lipm-74272035","Vamp1-75651233"
"Gabbr2-71247614","Trem2-67870433"
"1600021P15Rik-71924290","Pvalb-79556738"
"Sik3-74881867","Smpd1-77413684"
"Itgav-74658082","Scd1-71836746"
"P2rx7-75551477","Rasgrp4-76135807"
"Enpp2-77413700","Ndufv3-12"
"Gpnmb-74581367","Mtap-79568030"
"Ak1-77414110","Pttg1-293036"
"Chn1-73718053","Grin3b-77869800"
"Rab1-878","Rassf4-74988636"
"Pacrg-74743258","Svil-77332748"
"Sostdc1-77874602","Thbs2-73929578"
"1600021P15Rik-71924290","P2ry14-76135748"
"Ptger4-112203056","Rplp0-74047927"
"Fryl-73512207","Sostdc1-77874602"
"Gabrq-79591569","Postn-77371799"
"Agxt2l1-75079777","Pak6-75084501"
"Gpx2-74819652","Pitrm1-74273117"
"Chrna2-75551460","Hbb-b2-77371773"
"Pip5k1b-77887888","Pvalb-79556738"
"Pdzd2-74988286","Scd1-71836746"
"Fkbp10-2220","Pde11a-75081007"
"Ano6-77887878","Sprn-73512367"
"B3gnt2-75988600","D0H4S114-72472773"
"Ddit4l-71836878","Ddx26b-75988610"
"Grsf1-73994670","Pak1-73521001"
"Cdk14-71670684","Ptgds-79567709"
