Gene1,Gene2
"Chat-252","LOC545810-71924492"
"Kctd16-73636009","LOC545854-73732153"
"Dlx2-1482","Inpp4b-72080054"
"Chrm5-75826557","Slc6a2-73615562"
"Mecp2-79908808","Pdgfra-77280309"
"Klf7-112202624","Pacsin1-74047926"
"Etfa-74581380","Gldc-77887886"
"Gpr83-72338696","Vps39-74047842"
"Pcdhac1-73512189","Scd1-71836746"
"Dnahc11-73520976","Gpr137-75651149"
"Filip1-73635796","Pdgfd-1910"
"Six1-1834","Syt4-2651"
"LOC545854-73732153","Mmgt1-77414585"
"Kank4-76085741","Otc-74581369"
"Grp-79591637","Il17rd-74958537"
"Fbln7-73929875","Itga5-74882636"
"Baalc-73520964","E130012A19Rik-74363349"
"Drd3-75038431","Lrrtm3-73931637"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Il13ra1-74819256","Zim2-76135811"
"Ero1lb-72340145","Terf2ip-112196711"
"Emp1-77280421","Fbxw7-72128750"
"Ramp1-1912","Rpl23-74819237"
"Htr5b-71247644","Kctd16-73636009"
"C1ra-77874604","Clcn2-72119656"
"1500002O20Rik-1954","Pvalb-79556738"
"Alg14-75081004","Matk-76135823"
"Nomo1-1697","Pdgfra-77280309"
"Anxa1-70813897","Slc7a6-293662"
"Drd3-75038431","Rmnd1-77371805"
"Gm261-73636032","Ptbp1-356857"
"Gldc-77887886","Rpl8-74749928"
"Pacrg-74743258","Ttll6-74363338"
"Etfa-74581380","Jdp2-73930842"
"Aars-74641317","Rps4y2-75934917"
"Hdc-71016663","Sult1a1-75774114"
"Flot1-67752111","Tacr1-79591721"
"Chn1-73718053","Ptprj-73521803"
"C1qtnf5-293664","Slc7a6-293662"
"Pde5a-73931641","Svil-77332748"
"Avil-72340234","Cish-70634310"
"Cstf2-2131","Pkp2-73997149"
"Ccr1-73718058","Svil-77332748"
"Eomes-80516770","Slc6a2-73615562"
"Copg2-74819259","Slc12a2-74882926"
"Ccdc88c-74363346","Klhl36-77371861"
"Hdc-71016663","LOC545854-73732153"
"Pvrl4-2511","Ttll6-74363338"
"Efnb3-79556601","Ttc9b-71249081"
"LOC434300-75988611","Pck2-71836804"
"Emp1-77280421","Rreb1-72340134"
"Gpr123-71924056","Kcnj9-72119580"
"Apbb2-73512196","Calml3-79490064"
"Aars-74641317","Fam69c-73636086"
"Flot1-67752111","Ola1-293038"
"Fkbp10-2220","St6galnac5-73787946"
"Asb8-276276","Map2k4-276073"
"2010300C02Rik-70743898","Sik3-74881867"
"Bcl6-75651139","Grid1-74724739"
"Svil-77332748","Utp23-71924008"
"Crispld1-72077456","Pla2g16-112650769"
"Gpr137-75651149","Pvalb-79556738"
"Ankrd34c-72472747","Ntf5-1393"
"LOC545810-71924492","Rfx4-71249068"
"AW046396-72340236","Greb1-71924412"
"Ntm-77866868","Znrf1-74581382"
"Rassf4-74988636","Slc6a4-79591679"
"Pomp-75774685","St6galnac5-73787946"
"Slc17a7-70436317","Syn1-227540"
"B230362M20Rik-77340460","Sox14-73636036"
"1500032L24Rik-75651168","Ptgds-79567709"
"Dnahc11-73520976","Prkg1-73521817"
"1200011I18Rik-77414569","Alg14-75081004"
"Gpr88-79567811","Nell1-74357567"
"Il17rb-2317","Pdgfra-77280309"
"Dnahc11-73520976","Zdhhc2-72128751"
"Avil-72340234","Hs3st2-74988765"
"Hiatl1-77414177","Wnt1-112644522"
"D0H4S114-72472773","Fbln7-73929875"
"Chst1-71836872","Hdc-71016663"
"Ndufs8-74819243","Zfp358-2743"
"Cyp39a1-77874608","Dnahc11-73520976"
"Ephb1-72077478","Pla2g16-112650769"
"Drd3-75038431","Stub1-79912552"
"Cyr61-80343407","Tbl3-77413694"
"BC057022-72077480","Pvalb-79556738"
"Asb8-276276","Lef1-77866900"
"AW046396-72340236","Cish-70634310"
"Ifnar1-588","Nova1-73931640"
"1500002O20Rik-1954","Mecp2-79908808"
"Sh3d19-74425516","Syt4-2651"
"1600021P15Rik-71924290","Gja1-79556642"
"Pitx2-79556607","Srsf9-75043152"
"Aars-74641317","Pde5a-73931641"
"Eef1g-74819238","Filip1-73635796"
"Drd3-75038431","Tcf7l1-1424"
"Gpnmb-74581367","Six1-1834"
"Grid1-74724739","Inpp4b-72080054"
"Il17rb-2317","Tm7sf3-77874614"
"Gpr88-79567811","Pitx2-79556607"
"Etfa-74581380","Fam69c-73636086"
"Cish-70634310","Wnt1-112644522"
"Grik4-75551478","Rps4y2-75934917"
"Camk1d-73992927","Map2k4-276073"
"Gpr18-71015809","Sult1a1-75774114"
"BC057022-72077480","Gpr137-75651149"
"Anxa1-70813897","C1qtnf5-293664"
"1600021P15Rik-71924290","Ssr2-77869814"
"Baz1a-73635977","Flot1-67752111"
"Bsdc1-74988722","Sccpdh-73635772"
"Clic5-77874610","P2rx7-75551477"
"Copg2-74819259","Otx2-112194935"
"Alg14-75081004","Slc35f2-74819683"
"Ndrg2-79568051","Ndufs8-74819243"
"Bok-71064032","Gpr156-74641322"
"Chat-252","Pck2-71836804"
"Gpr151-74724649","Shb-71670695"
"Serpinb8-293668","Slc35f2-74819683"
"Caml-79568047","Emp1-77280421"
"Grk5-77371851","Pkp2-73997149"
"Bcl6-75651139","C1qtnf5-293664"
"Slc6a4-79591679","Tmc6-77887880"
"2010300C02Rik-70743898","Insrr-71670480"
"Fdps-76085745","Slc4a10-1922"
"Matk-76135823","Pias4-77414895"
"Klf7-112202624","Tmem109-74988461"
"Ngfr-79591691","Tmem204-73769320"
"Gja1-79556642","Tcf7l1-1424"
"Kcnj4-74357568","Lgi3-73520996"
"Gm6753-77340486","Pvalb-79556738"
"1810031K17Rik-227165","Fbxw2-355882"
"Jdp2-73930842","St6galnac5-73787946"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Golga7b-76097699","Grk5-77371851"
"Eef1g-74819238","Kcnj4-74357568"
"Dhdds-70612728","Stra6-75041492"
"2010300C02Rik-70743898","Shb-71670695"
"Itgav-74658082","Kalrn-73930821"
"Slc12a2-74882926","Sox11-79912528"
"Grin3b-77869800","Ppapdc1a-74881927"
"Otof-73788043","Tmc1-75041514"
"Ero1lb-72340145","P2rx3-75888751"
"Efnb3-79556601","Sox10-79556652"
"Il17ra-73520990","Pdgfra-77280309"
"Apc-74881517","Matk-76135823"
"Klf7-112202624","Klk8-72129241"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Ccr1-73718058","St8sia3-73929595"
"Baz1a-73635977","Htr2b-79556708"
"Pttg1-293036","Sox11-79912528"
"Grk5-77371851","Sult1a1-75774114"
"Ndrg2-79568051","Pdzd2-74988286"
"B630019K06Rik-74881160","Pkp2-73997149"
"B3galt5-77280578","Col5a1-75147768"
"C530008M17Rik-75080646","Ccr1-73718058"
"Pla2g16-112650769","Zfand3-77414923"
"Gm261-73636032","Rspo2-71016632"
"Copg2-74819259","Nfix-77413698"
"Gpr83-72338696","Ngef-72129292"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"B630019K06Rik-74881160","Cdh13-77869863"
"158303","Ogt-758"
"Accn4-71924089","Pak6-75084501"
"Pkp2-73997149","Slc12a2-74882926"
"Clcn2-72119656","Rmnd1-77371805"
"Ccdc88c-74363346","Chd7-71836884"
"Rgs2-73635771","Tmem29-75080656"
"Decr1-74425550","Pias4-77414895"
"C530008M17Rik-75080646","Dnahc9-72472774"
"Fbxw7-72128750","Nkx2-1-74988460"
"Cyr61-80343407","Fam124a-72472790"
"Klhl36-77371861","Tspan32-72129242"
"Asb8-276276","Gng2-67936006"
"Alg14-75081004","Mdk-1227"
"Lipm-74272035","Rpl11-276067"
"Cyc1-357103","St6galnac5-73787946"
"Itgav-74658082","Smarca2-1972"
"Cblb-74988451","Pmm1-67936010"
"Bok-71064032","Ifnar1-588"
"Bok-71064032","Rpl11-276067"
"Epha8-72472794","Paip2-77869857"
"Ctsb-67779877","Pacrg-74743258"
"Alg14-75081004","Bmp3-72472749"
"Dlx2-1482","Zscan22-247974"
"B3galt5-77280578","Tspan32-72129242"
"Pip5k1b-77887888","Rmnd1-77371805"
"Itga5-74882636","St8sia3-73929595"
"Bmp3-72472749","Ccdc37-74581372"
"B630019K06Rik-74881160","LOC380720-73931422"
"Inpp4b-72080054","Trp53-67855414"
"Chrm5-75826557","Lgi3-73520996"
"Elavl2-72340123","Styk1-71250308"
"Accn4-71924089","Slc6a2-73615562"
"Bcl6-75651139","Chrm5-75826557"
"Ephb1-72077478","Nfix-77413698"
"Rpl11-276067","Stra6-75041492"
"Copg2-74819259","Mmgt1-77414585"
"Dhdds-70612728","Rpl11-276067"
"P2rx3-75888751","Thsd7a-71924155"
"Bok-71064032","Nell1-74357567"
"Lipm-74272035","Wnt1-112644522"
"Cxcl12-79907936","Kcnj4-74357568"
"Asb8-276276","B230362M20Rik-77340460"
"Eef1g-74819238","Slc7a6-293662"
"Chd7-71836884","E130012A19Rik-74363349"
"Stub1-79912552","Zdhhc2-72128751"
"Hrh3-73636034","Pdzd2-74988286"
"4930451C15Rik-74750011","Ola1-293038"
"Ptprk-74743303","Vti1a-74641238"
"Cish-70634310","Rpl11-276067"
"F3-77280341","Nmbr-77332086"
"Klf7-112202624","Wnt1-112644522"
"Anxa6-77332100","Bad-74881790"
"Clcn2-72119656","F3-77280341"
"Kalrn-73930821","Slc12a2-74882926"
"Acvrl1-79488929","Prkg1-73521817"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Htr5b-71247644","Reps2-76135799"
"Dnahc9-72472774","Ttll6-74363338"
"Slc12a2-74882926","Zfp358-2743"
"Gpr88-79567811","Nkx2-1-74988460"
"B2m-71924291","Trim3-73732147"
"Palmd-74581442","Rpl11-276067"
"Ndrg2-79568051","Nfix-77413698"
"Ppp2r3d-77414925","Tacr1-79591721"
"Khdrbs3-73769321","Klhl4-76115731"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Cdk14-71670684","S1pr5-112651200"
"Acvrl1-79488929","Pdgfra-77280309"
"Palm3-74958547","Reps2-76135799"
"Kcng1-77340480","Lims2-75145999"
"Apc-74881517","Tmc6-77887880"
"Ltbp3-76115733","Selk-74800903"
"Ctsb-67779877","Pde11a-75081007"
"Ccdc88c-74363346","Jdp2-73930842"
"Gpnmb-74581367","Mtap-79568030"
"Insrr-71670480","Six1-1834"
"Pip5k1b-77887888","Tm7sf3-77874614"
"Dkk4-112647536","Hspbp1-75774674"
"Fam124a-72472790","N4bp2-74363354"
"Cish-70634310","Klf7-112202624"
"D0H4S114-72472773","Ttll6-74363338"
"Htr5b-71247644","Itgav-74658082"
"Grin3b-77869800","Npy1r-72103807"
"Kalrn-73930821","Zfp358-2743"
"Cstf2-2131","Kctd16-73636009"
"Chst1-71836872","Ephb1-72077478"
"Adora2a-72109410","Decr1-74425550"
"C530008M17Rik-75080646","Ccdc88c-74363346"
"2010300C02Rik-70743898","Ptprk-74743303"
"Armc2-74988750","Selk-74800903"
"Pdzd2-74988286","Pmm1-67936010"
"B4galt5-73635976","Kcnh8-70562113"
"Gpr88-79567811","Rreb1-72340134"
"1500002O20Rik-1954","Lrrtm3-73931637"
"BC005537-321201","Gabbr2-71247614"
"Bcl6-75651139","Gabrr2-79589524"
"Dnahc11-73520976","Trap1-1966"
"Dpysl5-73635770","Rassf4-74988636"
"Efnb3-79556601","Tbl3-77413694"
"Pkp2-73997149","Ptgds-79567709"
"Lims2-75145999","Sccpdh-73635772"
"Bmp3-72472749","Dpysl5-73635770"
"1200011I18Rik-77414569","Pias4-77414895"
"Bmp4-79556702","Rpl23-74819237"
"Map2k4-276073","Tspan32-72129242"
"Chd7-71836884","Etfa-74581380"
"Cux1-79556618","Gja1-79556642"
"BC005537-321201","Zscan22-247974"
"C1ra-77874604","Glra4-75551476"
"Arf1-199390","Pus7-79556638"
"Bcl6-75651139","Slc6a2-73615562"
"Pdgfra-77280309","Pip5k1b-77887888"
"Kcnj4-74357568","Pus7-79556638"
"9630013P03Rik*-77280434","Trim3-73732147"
"Golga7b-76097699","Hrh3-73636034"
"Cish-70634310","Trav3-3-71670720"
"B630019K06Rik-74881160","Ephb1-72077478"
"Calml3-79490064","Slc25a25-544516"
"Cirh1a-77925143","Tcf7l1-1424"
"BC057022-72077480","Paip2-77869857"
"Grik4-75551478","Pde11a-75081007"
"Gabra4-71924402","Slc6a4-79591679"
"Ankrd34c-72472747","Slc12a2-74882926"
"Adora2a-72109410","Apc-74881517"
"Gm6753-77340486","Gpr137-75651149"
"Slc6a2-73615562","Zscan22-247974"
"Gabbr2-71247614","Pdgfd-1910"
"Filip1-73635796","Tmem204-73769320"
"Pomc-2493","Sult1a1-75774114"
"Asb8-276276","Ddit4l-71836878"
"Kcng1-77340480","Ybx2-75080250"
"Mmgt1-77414585","Vps35-77869144"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Pak1-73521001","Zfp365-73929873"
"Dhdds-70612728","Ptp4a1-75079765"
"Pvrl4-2511","St8sia6-73929596"
"Ddit4l-71836878","Dnahc9-72472774"
"Epha1-74640882","Serpinb8-293668"
"Epha8-72472794","Trap1-1966"
"Aars-74641317","Cyc1-357103"
"Fbln7-73929875","Gng2-67936006"
"Alg14-75081004","Gpr151-74724649"
"Bok-71064032","Nin-76115736"
"Mgat5-73931638","Utp23-71924008"
"Klf7-112202624","Nkx2-1-74988460"
"Pmm1-67936010","Smarca2-1972"
"Il16-71064290","Tbl3-77413694"
"Apbb2-73512196","Spata2l-73817441"
"Dlx2-1482","Uaca-74800883"
"1500032L24Rik-75651168","Smarca2-1972"
"9630013P03Rik*-77280434","Itga5-74882636"
"AW046396-72340236","Nin-76115736"
"Golga7b-76097699","S1pr5-112651200"
"Drd3-75038431","Tm7sf3-77874614"
"Ptprk-74743303","Shb-71670695"
"Cdk14-71670684","Ntf5-1393"
"Chrm5-75826557","Pus7-79556638"
"Cyr61-80343407","Dpysl5-73635770"
"Gpr123-71924056","Rassf4-74988636"
"Setd5-37","Slc31a2-75773700"
"C1ra-77874604","Nomo1-1697"
"C530008M17Rik-75080646","Fkbp10-2220"
"Dhdds-70612728","Necab1-72472791"
"Aars-74641317","B230362M20Rik-77340460"
"Pmm1-67936010","Slc12a2-74882926"
"Gabrg1-75551469","Lrrtm3-73931637"
"Dnahc11-73520976","Ssr2-77869814"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Ddn-73636031","Htr5b-71247644"
"Cyc1-357103","D0H4S114-72472773"
"Asb8-276276","Baalc-73520964"
"Rassf4-74988636","Six1-1834"
"Lass4-176962","Xk-71670735"
"Chd7-71836884","Mgat5-73931638"
"Itgav-74658082","Sult1a1-75774114"
"Pus7-79556638","Sox2ot-74658020"
"Cblb-74988451","Nfix-77413698"
"BC057022-72077480","Pdgfra-77280309"
"Adora2a-72109410","Sik3-74881867"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Myo10-74743255","Satb1-927"
"Clcn2-72119656","Rps5-77868800"
"B3galt5-77280578","Pvrl4-2511"
"D0H4S114-72472773","Pde11a-75081007"
"N4bp2-74363354","Vti1a-74641238"
"Lgi3-73520996","Zscan22-247974"
"Pkp2-73997149","S1pr5-112651200"
"Cux1-79556618","Pvalb-79556738"
"E130012A19Rik-74363349","Rpl8-74749928"
"Pomp-75774685","Sox14-73636036"
"Rpl8-74749928","Ttll6-74363338"
"Ndrg2-79568051","Sult1a1-75774114"
"Bcl6-75651139","Bend6-77280313"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Acvrl1-79488929","C1ra-77874604"
"Grk5-77371851","Terf2ip-112196711"
"S1pr5-112651200","Smarca2-1972"
"Ddn-73636031","Hrh3-73636034"
"Cirh1a-77925143","Notum-73732151"
"Bmp4-79556702","Ola1-293038"
"Mtap1a-76115734","Pck2-71836804"
"Kcnh8-70562113","Otc-74581369"
"Pdzd2-74988286","Scd1-71836746"
"Dlx2-1482","Xk-71670735"
"Cxcl14-74272041","Ttll6-74363338"
"B2m-71924291","Ddx26b-75988610"
"Dpysl5-73635770","Shb-71670695"
"Kcnc2-73512364","Notum-73732151"
"Ero1lb-72340145","Kalrn-73930821"
"Otc-74581369","Pvrl4-2511"
"Dhdds-70612728","Fbxw7-72128750"
"Mtap-79568030","Tmem29-75080656"
"C130096N06Rik-73635978","Trim3-73732147"
"Emp1-77280421","Greb1-71924412"
"Arf1-199390","Grsf1-73994670"
"Pus7-79556638","Uaca-74800883"
"Sox14-73636036","Svil-77332748"
"Sox11-79912528","Terf2ip-112196711"
"Accn4-71924089","BC005537-321201"
"Cyp39a1-77874608","Dlx5-1450"
"Inpp4b-72080054","Tfam-67936016"
"Pitx2-79556607","Rftn1-71920515"
"Lgi3-73520996","Zfp365-73929873"
"N4bp2-74363354","Serinc1-77413696"
"Otx2-112194935","Pcdhac1-73512189"
"Il16-71064290","Rassf4-74988636"
"Apln-67850953","Klhl4-76115731"
"Col25a1-71924301","Pcdhac1-73512189"
"Trim3-73732147","Vangl1-71670709"
"Gpnmb-74581367","Ptprk-74743303"
"B2m-71924291","Rpl8-74749928"
"Gpnmb-74581367","Sik3-74881867"
"Itga5-74882636","St6galnac5-73787946"
"Epha8-72472794","Ssr2-77869814"
"Chrm5-75826557","Uaca-74800883"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Efnb3-79556601","Rasa4-74425552"
"Ndrg2-79568051","Ptgds-79567709"
"Cxcl12-79907936","Gabrr2-79589524"
"C1ra-77874604","Epha8-72472794"
"Ptgds-79567709","Zfp358-2743"
"Klk8-72129241","Wnt1-112644522"
"Tbl3-77413694","Tspyl4-67936212"
"Esr1-79591677","LOC381355-71924491"
"Ngb-79556712","Pde11a-75081007"
"Gpr156-74641322","Srsf9-75043152"
"P2rx3-75888751","Vps35-77869144"
"Palmd-74581442","Vamp1-75651233"
"Golga7b-76097699","Kalrn-73930821"
"Grid1-74724739","Grsf1-73994670"
"Grik4-75551478","Prss39-74749944"
"Drd3-75038431","Pdgfra-77280309"
"1600021P15Rik-71924290","Glra4-75551476"
"Dnahc9-72472774","Gpr35-112649690"
"Chat-252","Insrr-71670480"
"Pdzd2-74988286","Vps35-77869144"
"Col16a1-74273122","Hmg20a-357093"
"Camk1d-73992927","Ctsb-67779877"
"Ngef-72129292","Vps39-74047842"
"Caml-79568047","Ifnar1-588"
"Kcnj4-74357568","Xk-71670735"
"LOC545810-71924492","Slc6a4-79591679"
"Nin-76115736","Nova1-73931640"
"Cyc1-357103","Ttll6-74363338"
"Smarca2-1972","Sult1a1-75774114"
"Adora2a-72109410","Ptprk-74743303"
"Kctd16-73636009","Zfp358-2743"
"Ola1-293038","Ppp2r3d-77414925"
"Golga7b-76097699","Rasgrp1-76115742"
"Camk1d-73992927","Lef1-77866900"
"Htr2b-79556708","Ppapdc1a-74881927"
"Gabrb1-2247","Mllt11-89"
"Kank4-76085741","Vangl1-71670709"
"Grk5-77371851","Sema4g-71587856"
"Caml-79568047","Nkx2-1-74988460"
"Etv1-73512203","Hrh3-73636034"
"LOC434300-75988611","Rassf4-74988636"
"Lims2-75145999","Satb1-927"
"Kcnj4-74357568","Uaca-74800883"
"D0H4S114-72472773","Dtnbp1-75651202"
"LOC545854-73732153","Sema4g-71587856"
"Acvrl1-79488929","Gabrg1-75551469"
"C1ra-77874604","Tcf7l1-1424"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Il17rb-2317","Styk1-71250308"
"Prkg1-73521817","Pvalb-79556738"
"Crispld1-72077456","Golga7b-76097699"
"Kalrn-73930821","Med8-112196048"
"Ntrk1-71670679","Vps35-77869144"
"Etv1-73512203","Pdzd2-74988286"
"Fkbp10-2220","Pvrl4-2511"
"Ngef-72129292","Npy1r-72103807"
"Inpp4b-72080054","Stk24-73635773"
"Epha1-74640882","Tbl3-77413694"
"Chat-252","Gpr151-74724649"
"Acvrl1-79488929","Gpr137-75651149"
"Nell1-74357567","Nin-76115736"
"Hdc-71016663","Pomc-2493"
"Ankrd34c-72472747","Kctd16-73636009"
"Pck2-71836804","Syt4-2651"
"Grin3b-77869800","Sema3c-939"
"Chchd3-67870084","Pcdh7-73521003"
"D0H4S114-72472773","St8sia6-73929596"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Fkbp10-2220","Pde5a-73931641"
"Rnf152-75043151","Rreb1-72340134"
"B4galt5-73635976","Gldc-77887886"
"Cpne8-73520974","Ptgs2-71016664"
"Ndufs8-74819243","Pcdhac1-73512189"
"B3gnt2-75988600","Pde11a-75081007"
"B4galt5-73635976","Klhl36-77371861"
"Notum-73732151","Tm7sf3-77874614"
"Pkp2-73997149","Terf2ip-112196711"
"Pdgfra-77280309","Zdhhc2-72128751"
"Spata2l-73817441","Vegfb-75079746"
"Crispld1-72077456","Otx2-112194935"
"Ptprj-73521803","Sema3c-939"
"Ndufs8-74819243","Rasgrp1-76115742"
"Gabrg1-75551469","Kcnc2-73512364"
"C1ra-77874604","Trap1-1966"
"C130096N06Rik-73635978","Lef1-77866900"
"Cdk14-71670684","Col25a1-71924301"
"E130012A19Rik-74363349","Fkbp10-2220"
"Cyp39a1-77874608","Trap1-1966"
"Baz1a-73635977","Calcr-75080999"
"Grid1-74724739","Rarb-75038442"
"Adora2a-72109410","Tmc6-77887880"
"Flot1-67752111","Sema3c-939"
"Cdk14-71670684","Kalrn-73930821"
"Mdk-1227","Ptprk-74743303"
"B3gnt2-75988600","Prss39-74749944"
"Eef1g-74819238","Zfp365-73929873"
"Crispld1-72077456","Pmm1-67936010"
"Paip2-77869857","Tcf7l1-1424"
"Otc-74581369","Pomp-75774685"
"Col25a1-71924301","Hrh3-73636034"
"Tacr1-79591721","Vps39-74047842"
"Kctd16-73636009","Pkp2-73997149"
"Fbxo2-2210","Ngfrap1-1786"
"Anxa6-77332100","Rfxank-67881545"
"Col25a1-71924301","Ndufs8-74819243"
"Epha8-72472794","Zdhhc2-72128751"
"Myo10-74743255","Susd2-75146000"
"1110037F02Rik-74988462","Nfix-77413698"
"Cdh13-77869863","Sult1a1-75774114"
"Drd3-75038431","Styk1-71250308"
"Ccdc88c-74363346","Ccr1-73718058"
"Npy1r-72103807","Uggt1-74957909"
"D0H4S114-72472773","Pacrg-74743258"
"Ero1lb-72340145","LOC545854-73732153"
"Htr5b-71247644","Palm3-74958547"
"Otc-74581369","Pde11a-75081007"
"Cirh1a-77925143","Mecp2-79908808"
"Ddn-73636031","Ndrg2-79568051"
"Mrc1-74581428","Thbs4-77874596"
"Il17ra-73520990","Prkg1-73521817"
"Ccdc88c-74363346","Slc35c2-2615"
"Fbxw2-355882","Gm12429-77340488"
"Htr5b-71247644","Ndufs8-74819243"
"2010300C02Rik-70743898","Alg14-75081004"
"Grin2b-74988710","Satb1-927"
"Pkia-805","Slc17a7-70436317"
"Grid1-74724739","Pak6-75084501"
"Nomo1-1697","Pip5k1b-77887888"
"Pitx2-79556607","Tmem109-74988461"
"Necab1-72472791","Nell1-74357567"
"Cdk14-71670684","Pmm1-67936010"
"Gldc-77887886","Pde11a-75081007"
"Flot1-67752111","Gpr83-72338696"
"Hdc-71016663","Ndufs8-74819243"
"BC005537-321201","Eef1g-74819238"
"D0H4S114-72472773","Gldc-77887886"
"Otx2-112194935","Slc12a2-74882926"
"1110037F02Rik-74988462","Cblb-74988451"
"Bcl6-75651139","Pus7-79556638"
"C530008M17Rik-75080646","Fam69c-73636086"
"Rpl8-74749928","St8sia6-73929596"
"Ctsb-67779877","Utp23-71924008"
"Cpne8-73520974","Tmem204-73769320"
"Hs3st2-74988765","Vamp1-75651233"
"Elavl2-72340123","Stub1-79912552"
"Kcnj9-72119580","Rassf4-74988636"
"B2m-71924291","Itga5-74882636"
"Ddx26b-75988610","Lef1-77866900"
"Fbln7-73929875","Pde11a-75081007"
"Baalc-73520964","D0H4S114-72472773"
"Decr1-74425550","Mdk-1227"
"Il17ra-73520990","Tm7sf3-77874614"
"Cish-70634310","Gpr156-74641322"
"Dnahc9-72472774","Etfa-74581380"
"Gpr83-72338696","Htr2b-79556708"
"Gpr156-74641322","Nkx2-1-74988460"
"Ntf5-1393","Sema4g-71587856"
"Asb8-276276","St8sia3-73929595"
"Rmnd1-77371805","Rps5-77868800"
"Pde11a-75081007","Prss39-74749944"
"1600021P15Rik-71924290","Tcf7l1-1424"
"Gpr137-75651149","P2ry14-76135748"
"Aqp4-108","Fgfr1-440"
"B3galt5-77280578","Mgat5-73931638"
"Ampd3-77371807","Synj2bp-77414884"
"Ero1lb-72340145","Grk5-77371851"
"Nfix-77413698","Reps2-76135799"
"Caml-79568047","Lipm-74272035"
"Gpr156-74641322","Pacsin1-74047926"
"Etfa-74581380","Pde11a-75081007"
"B4galt5-73635976","Ngb-79556712"
"B3gnt2-75988600","Trim3-73732147"
"B630019K06Rik-74881160","Pttg1-293036"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Kank4-76085741","Sox14-73636036"
"Lynx1-655","Snap47-3"
"Col25a1-71924301","Ddn-73636031"
"Il17rb-2317","Pvalb-79556738"
"Jdp2-73930842","Pomp-75774685"
"Efnb3-79556601","Kcnj9-72119580"
"Nell1-74357567","Pitx2-79556607"
"Gpr18-71015809","LOC545854-73732153"
"Chst1-71836872","Pmm1-67936010"
"Fam114a2-79583813","Pde11a-75081007"
"Chst1-71836872","Ntrk1-71670679"
"Mtap1a-76115734","Ptprk-74743303"
"Anxa6-77332100","Esr1-79591677"
"Prss39-74749944","St6galnac5-73787946"
"LOC434300-75988611","Mtap-79568030"
"Col25a1-71924301","Reps2-76135799"
"Sema4g-71587856","Terf2ip-112196711"
"Mdk-1227","Slc6a4-79591679"
"Cntfr-75651138","Gabrr2-79589524"
"Aars-74641317","Pde11a-75081007"
"Gpr146-77371845","Ttc9b-71249081"
"Tfam-67936016","Trp53-67855414"
"Kcnj9-72119580","Vti1a-74641238"
"Ddx26b-75988610","Slc35c2-2615"
"Hdc-71016663","Ntrk1-71670679"
"Cish-70634310","Nin-76115736"
"Pmm1-67936010","Zfp358-2743"
"Cstf2-2131","Thsd7a-71924155"
"Eomes-80516770","Sox2ot-74658020"
"1500032L24Rik-75651168","Stat5a-77413690"
"Grk5-77371851","LOC545854-73732153"
"1110037F02Rik-74988462","Sox11-79912528"
"Sult1a1-75774114","Tbl2-1868"
"Crispld1-72077456","Sox11-79912528"
"Chd7-71836884","Map2k4-276073"
"Gpr151-74724649","LOC434300-75988611"
"Ddit4l-71836878","Fkbp10-2220"
"Ngfr-79591691","Pak1-73521001"
"Bace1-73520965","Gm5607-72109337"
"Htr5b-71247644","Zfp358-2743"
"Efnb3-79556601","Mtap1a-76115734"
"Bmp3-72472749","Gpr151-74724649"
"Nin-76115736","Rftn1-71920515"
"Cpne8-73520974","Uaca-74800883"
"Chst1-71836872","Otx2-112194935"
"Hrh3-73636034","P2rx3-75888751"
"Lynx1-655","Trhr-1303"
"Nomo1-1697","Tm7sf3-77874614"
"Itgav-74658082","Pla2g16-112650769"
"Cxcl12-79907936","Trem2-67870433"
"9030425E11Rik-71924353","Tspan32-72129242"
"Kcnj9-72119580","Syt4-2651"
"Prkg1-73521817","Tm7sf3-77874614"
"Ptcd1-74882764","Rpl23-74819237"
"B4galt5-73635976","Itga5-74882636"
"BC005537-321201","Ngfr-79591691"
"Rps4y2-75934917","Tspan32-72129242"
"Cblb-74988451","Ndufs8-74819243"
"Rgs2-73635771","Tbl3-77413694"
"Lipm-74272035","Nin-76115736"
"C030034I22Rik-72472751","Satb1-927"
"Fbln7-73929875","Utp23-71924008"
"Ddn-73636031","Palm3-74958547"
"1500002O20Rik-1954","Gm6753-77340486"
"Alg14-75081004","Mtap-79568030"
"C130096N06Rik-73635978","Etfa-74581380"
"Apbb2-73512196","Hmgcr-75079789"
"Drd3-75038431","Gja1-79556642"
"Grik4-75551478","Tspan32-72129242"
"Mrpl39-673","Stoml2-74581379"
"Col5a1-75147768","Etfa-74581380"
