Gene1,Gene2
"Cck-200","Fam19a4-72472752"
"Impa1-74641325","Pip4k2c-799"
"Blnk-74819692","Cd33-75043153"
"Apc-74881517","Gpnmb-74581367"
"Cks2-74512038","Tns3-75080694"
"Anxa1-70813897","Uts2d-75144621"
"Cks2-74512038","Enpep-73769289"
"Actc1-62","Tmem14a-77414600"
"Actr1a-321206","Lhx2-79568024"
"Dusp6-75650864","Kdr-2347"
"Cacng4-72119652","Pcsk5-70616019"
"Calcr-75080999","Pkp2-73997149"
"Nde1-67779875","Nup93-75774679"
"Ostn-74581440","Ptchd1-71249749"
"9430020K01Rik-75988537","Pcbp4-67936208"
"Apbb1-2033","Scube3-74988656"
"Serpinb8-293668","Sox8-74988736"
"Bhlhe40-356488","Gng2-77414160"
"Fezf2-75651163","Nfyc-112197140"
"Gng11-1732","Zfp280c-1669"
"Cdc42ep1-70814345","Sp8-74272904"
"Bmp5-73817428","Hrh2-74724750"
"Mtap-79568030","Sh3d19-74425516"
"Grsf1-73994670","Sox2ot-74658020"
"Col16a1-74273122","Etv1-72119595"
"Fam46a-75042237","Zfp238-2741"
"Nde1-67779875","Tfam-67936016"
"D630014O11Rik-75080645","Smu1-74819686"
"Atp6v1c2-74881265","Kcnj2-79490118"
"6330527O06Rik-70927827","Rgs3-1822"
"9430020K01Rik-75988537","Pappa-74581444"
"Acvr1c-71250307","Cntnap3-71924451"
"Dach2-74819331","Nrm-75042265"
"Atp11a-75043137","Parp8-74819242"
"Six3os1-75041431","Sned1-74958587"
"Pak6-75084501","Tmem204-73769320"
"Cks2-74512038","Gm1088-77340470"
"Ralyl-72129250","Sytl5-73930809"
"Gjb2-1359","Ncdn-684"
"Gng11-1732","Map2k5-323585"
"Gas5-483","Sart3-74819691"
"Itpr3-74047776","Shoc2-73519850"
"Chrm5-75826557","Uts2d-75144621"
"Gatm-1205","Srm-75041563"
"Chml-74047442","Chst10-74657931"
"Mef2c-79567505","Ppp3r2-75084112"
"Pak6-75084501","Usp25-2713"
"BC005537-321201","Uaca-74800883"
"AF529169-73636152","Cadps2-73817429"
"Aldoc-79556636","Rwdd2b-1587"
"B3galt2-71064081","Cage1-72472771"
"Lass4-176962","Pak6-75084501"
"Fam60a-1878","Plk5-74988743"
"Cdhr1-72104186","Chat-252"
"Apoe-79490110","Lhfpl3-73635972"
"C230009H10Rik-72472761","Plp1-79556704"
"Dtx1-2167","Purg-74882788"
"Kcnj2-77874598","Osbpl3-70231995"
"Cdh8-79568026","Slc6a2-73615562"
"Acan-77869840","Asb4-71358591"
"Apol8-74581422","Chml-74047442"
"Cacng3-73615560","Ifi205-75079787"
"Ltk-75988666","Tex261-74047919"
"Lhx2-79568024","Mad1l1-70928294"
"2010300C02Rik-70743898","Acpl2-80343348"
"1200011I18Rik-77414569","Decr1-74425550"
"Gpr89-67881554","Iyd-71015205"
"Gjb2-1359","Txnrd3-71670706"
"9430020K01Rik-75988537","Rps5-77868800"
"Pcnt-1255","Pus7-79556638"
"Pde1a-782","Slc30a3-73788094"
"Frmpd4-73931421","Pou2f1-1563"
"BC005537-321201","Cntfr-75651138"
"Dbi-71836880","Sgk3-75650862"
"S100a6-77278967","Slc18a2-79591703"
"Cth-75042264","Lrrtm1-70805896"
"Cwc25-73929874","LOC235953-73931419"
"Apbb1-2033","Mdfi-112648831"
"Rgs14-2529","Spint2-74047774"
"Kitl-616","Usp11-355883"
"Dusp4-72472788","Nrm-75042265"
"Aqp3-293692","Pmch-55"
"Ar-2039","Sox8-74988736"
"Nfil3-70743904","Rarres2-75077281"
"Nup93-75774679","Prune2-77874616"
"Arf1-199390","Efcab6-74819465"
"Fxyd5-74819694","Prkcq-77869867"
"Pus7-79556638","Uaca-74800883"
"Dach2-74819331","Kdr-2347"
"Mtap-79568030","Tmc6-77887880"
"Btbd3-71016618","Pcdhb16-72340179"
"Bcl6-75651139","Bend6-77280313"
"Blnk-74819692","Rxfp3-71358555"
"2010111I01Rik-71717630","Mad1l1-70928294"
"Cntfr-75651138","Pip4k2c-799"
"Heg1-74958616","Wdfy2-72109399"
"Csrp2bp-276275","Tmem29-75080656"
"4931408A02Rik-112645384","Tfam-67936016"
"Aff4-2363","Sgtb-71924341"
"Galr2-80517343","Scube1-73512351"
"Aif1-75080249","Ifi205-75079787"
"Tyr-79591699","Znrf1-74581382"
"Hgf-558","Spnb1-75144624"
"B3galt2-71064081","Cyp7b1-70927813"
"Ntf5-1393","Psmc2-356850"
"Gxylt2-73931405","Plg-2485"
"Tmem204-73769320","Zfp365-73929873"
"Efnb3-79556601","Mob3b-70814343"
"Kcng3-71717451","Syt16-71358663"
"Tmem41a-70743869","Wscd1-71920517"
"Il16-71064290","Mtap-79568030"
"Bag2-70634296","Traip-77887842"
"Dvl2-112649476","Slc35d3-73929607"
"Slc35f3-75084156","Ublcp1-70634406"
"Mtfp1-75774673","Traip-77887842"
"Cntfr-75651138","Slc32a1-72081554"
"2010111I01Rik-71717630","Lrmp-74274684"
"Ampd3-77371807","Ccdc85a-75081006"
"1200011I18Rik-77414569","Grin2b-74988710"
"Bmp5-73817428","Ppapdc2-73512365"
"Tfap2c-74047843","Vwc2-77332096"
"Kat8-2417","Upp1-71836877"
"Hdlbp-74819232","Ube2i-45666"
"Hist1h1b-74272040","Pcp2-77413702"
"Efemp2-2177","Gpr151-74724649"
"Gng7-77371857","LOC380889-74988754"
"Myc-112194721","Slc32a1-72081554"
"Bdnf-79587720","Car9-74988271"
"Fdps-76085745","Lzic-276064"
"Gdf1-75081205","Sipa1l1-74511986"
"Arhgap39-73992939","Uts2d-75144621"
"Chrm5-75826557","Eps8l2-74658244"
"Chrm5-75826557","Csf2rb2-73992937"
"Drd4-112650336","Mtfp1-75774673"
"Mtch2-72080084","Rpgr-67936211"
"Ogfr-67809268","Polr1e-75774108"
"Eps8l2-74658244","Fxyd5-74819694"
"Gnao1-72081553","Mad1l1-70928294"
"Ncoa4-1782","Pde9a-785"
"2010111I01Rik-71717630","Ptprk-74743303"
"Mtfp1-75774673","Sned1-74958587"
"Galnt10-70814342","Gpr108-1619"
"Atrx-74881733","Pea15a-70928292"
"Mex3d-75041562","Slc35f3-75084156"
"Fbxo34-74882585","Lrp1b-71670740"
"Adamts18-75651128","Kbtbd3-74988611"
"Itih3-600","Kcne3-2337"
"Gnb1-61413","Sipa1l1-74511986"
"Kcnf1-71358578","Nr4a1-1792"
"Asxl3-74988269","Mgat4c-70301085"
"Fxyd5-74819694","Gabrr2-79589524"
"Dffa-74819257","Pdk3-2474"
"Mtap1a-76115734","Tmem29-75080656"
"Id4-74357547","Rps15-75774687"
"N4bp2-74363354","Slc6a4-79591679"
"Bmp3-72472749","Cdhr1-72104186"
"Amph-72340233","Npy1r-72103807"
"Satb1-927","Sh3d19-74425516"
"Alg14-75081004","Slc35f2-74819683"
"Chst10-74657931","Zfp280c-1669"
"Gpr139-79490116","Trem2-67870433"
"Cckar-203","Slc6a2-73615562"
"Nrm-75042265","Scai-74581420"
"Eps8l1-1707","Kcnj6-609"
"Dpysl4-1345","Rgs12-70613990"
"Rarres1-75084131","Slc16a6-2581"
"Rtn4rl2-74581375","Zfp804b-73931632"
"Fzd9-73907498","Gpr146-77371845"
"Aldh1a1-72103809","Gm1125-71717570"
"Anxa1-70813897","Lgi3-73520996"
"Alg14-75081004","Mtap-79568030"
"Nomo1-1697","Slc6a2-73615562"
"Samd14-73930839","Unc13c-2707"
"Arap2-74881937","Dock6-75041548"
"Drd4-112650336","Usp11-355883"
"Fbln7-73929875","Galnt10-70814342"
"Acpl2-80343348","Csrp2bp-276275"
"Arhgap12-71836846","Pth1r-112202195"
"Filip1-73635796","Pak1-73521001"
"Gm1125-71717570","Insrr-71670480"
"Sh3bp4-75774110","Slc31a2-75773700"
"Masp1-73615782","Pip4k2c-799"
"Rps15-75774687","Zfp238-2741"
"Chml-74047442","Sipa1l1-74511986"
"Efcab6-74819465","Slc17a6-73818754"
"Rcsd1-75934525","Rpgr-67936211"
"Tll1-74272905","Zfp385b-72128752"
"Galnt10-70814342","Smoc2-74357576"
"Npr1-71670678","Pknox1-1401"
"Dcn-329","Mela-74658083"
"Csrp2bp-276275","Sstr2-77371821"
"Fezf2-75651163","Syt4-2651"
"Gpr139-79490116","Pot1b-73925715"
"Dach1-74047769","Kat8-2417"
"Chst10-74657931","Ptbp1-356857"
"Dvl2-112649476","Nup93-75774679"
"Gnb5-1456","Gpx3-75080750"
"Calcr-75080999","Tmem126a-77414913"
"Arl4d-73817927","Sebox-756"
"Iqgap2-73615573","Sall3-74363352"
"Mad1l1-70928294","Satb1-927"
"Ndufb8-74743256","Ptgs1-74800973"
"Rxfp2-73907500","Yars-1122"
"Capsl-75079776","Ppp1r14b-73512186"
"Rarres1-75084131","Sema3a-79591337"
"Cacnb4-1679","Osbpl6-70744325"
"Entpd2-73732144","Tmem126a-77414913"
"Cadps2-73817429","Oprd1-112646675"
"Cdk14-71670684","Odz3-79908833"
"Fxyd5-74819694","Stk24-73635773"
"Mas1-73636100","Pllp-1880"
"Aspa-77371803","Sytl2-73520979"
"Rarb-75038442","Samd14-73930839"
"Cacna1e-74988669","Slc17a6-73818754"
"Ctss-77371797","Igfn1-75988547"
"Csf2rb2-73992937","Pcbp4-67936208"
"Arntl-79556656","Calcr-75080999"
"Lrmp-74274684","Pias4-77414895"
"Gnb1-61413","Thra-79912542"
"Blnk-74819692","Glo1-74047916"
"Fam5c-70927812","Tceb3-75043141"
"Mybpc1-71920513","Pla2g7-74047841"
"Stk24-73635773","Usp25-2713"
"Acpl2-80343348","Synj2bp-77414884"
"Gpd1-74586667","Vangl1-71670709"
"LOC235953-73931419","Sccpdh-73635772"
"Atp9b-74272466","Tshz2-72129294"
"Erbb4-72472797","Phyh-74800914"
"Gnb4-74047771","Gphn-1211"
"Fbxw2-355882","Zim2-76135811"
"Prkcq-77869867","Slc18a2-79591703"
"Coch-71717614","Crym-73592526"
"B2m-71924291","Pth1r-112202195"
"Atp10a-72128790","Smu1-74819686"
"Cbln2-70231306","Nrxn3-75042240"
"Chrm5-75826557","Slc31a2-75773700"
"Gabra4-71924402","Tbl3-77413694"
"Ar-2039","Pigq-356489"
"Atp6v1c2-74881265","D11Wsu47e-74819575"
"Ccdc85a-75081006","Gpr123-71924056"
"Slc6a4-79591679","Tbl3-77413694"
"Setd5-37","Uts2d-75144621"
"Anxa1-70813897","Eomes-80516770"
"Gng11-1732","Lynx1-655"
"Chrm5-75826557","Eomes-80516770"
"E330009J07Rik-74658077","Slx1b-74819688"
"Col5a3-74272917","Magix-74581446"
"Gphn-1211","Slc8a1-73635975"
"Lhfpl3-73635972","Lman2-73718047"
"Map3k5-73994720","Wdfy2-72109399"
"Cyp51-75934914","LOC434236-73615572"
"Akap13-74581373","Nt5dc3-73992926"
"Fzd9-73907498","Six1-1834"
"Agpat4-73718048","Kcnj2-79490118"
"Epb4.1l1-74750065","Psmc2-356850"
"Fezf2-75651163","Tex261-74047919"
"Slc8a2-74581450","Zfp365-73929873"
"Ltk-75988666","Myo10-74743255"
"Cd97-112646460","Chml-74047442"
"Dpf3-72129252","Sccpdh-73635772"
"Lass4-176962","Tmem33-356284"
"Myc-112194721","Vdr-112204135"
"Mecp2-79908808","Nav2-74641113"
"Eif3j-321196","Lrp1b-71670740"
"Rxfp3-71358555","Ubash3a-1086"
"Mdk-1227","Rgs2-73635771"
"Epha4-2187","Rspo2-71016632"
"Col6a1-77869097","Mapt-79556696"
"Adam19-74272054","Stac2-293472"
"2410066E13Rik-71587888","Daam2-74511880"
"Gpr85-1738","Tll1-74272905"
"Ccdc37-74581372","Sstr2-77371821"
"Gm261-73636032","Lhcgr-77869818"
"Car9-74988271","Cxcl13-74819234"
"Cdk5-244","Plk2-74743272"
"Akap8-91","Gnat1-2265"
"Bcas1-77371831","Rln3-73929581"
"Lgr5-72283791","Vstm2a-71836843"
"Egr4-74800827","Pck2-71836804"
"Arl5a-74274688","Slitrk6-73992918"
"Fzd9-73907498","LOC434300-75988611"
"Adcy3-75","Cacng5-70560341"
"Bmp3-72472749","Gpr123-71924056"
"Csf2rb2-73992937","Slc8a2-74581450"
"Fezf2-75651163","N4bp2-74363354"
"Apol8-74581422","Usp11-355883"
"Cwc25-73929874","Nrip1-739"
"2610017I09Rik-77280584","Cebpd-76115722"
"Cubn-75041430","Serpina9-71670728"
"Grid1-74724739","Inpp4b-72080054"
"Gpr37-2271","Tnfrsf12a-2687"
"Pot1b-73925715","Stk24-73635773"
"Limk1-640","Tspan6-74047839"
"Acpl2-80343348","Lims2-75145999"
"Acyp2-73930820","Cyc1-357103"
"Sh2b3-80517009","Zscan22-247974"
"Akap2-1448","Tmem11-75043144"
"Rarb-75038442","Vdr-112204135"
"Sema5b-953","Tacc3-70928396"
"Bcl11a-71836837","Eef1g-74819238"
"Adamts15-77332098","Man1a-69120618"
"Gba-1611","Lynx1-655"
"Cd33-75043153","Palm2-74581441"
"Ehbp1l1-73817932","Tm2d3-83167"
"9830001H06Rik-77340458","Ampd3-77371807"
"Lass4-176962","Uqcrc2-655502"
"Filip1-73635796","Prune2-77874616"
"Gabra6-75551467","Kcnip1-1760"
"2410066E13Rik-71587888","Foxi1-2232"
"Ap1b1-356859","Slc36a2-1069"
"Dapk1-72472784","Gnal-71670716"
"Dpysl5-73635770","Sox10-79556652"
"Pot1b-73925715","Prkcq-77869867"
"Ccbp2-74724637","LOC277860-74581425"
"Nbr1-1235","Rab6a-74047909"
"Il16-71064290","Syt16-71358663"
"Palm2-74581441","Ssrp1-74819346"
"Itpk1-71923998","P2ry2-75144693"
"Dpysl5-73635770","Egr4-74800827"
"Mmaa-1772","Rps15a-74357560"
"Efemp2-2177","Slco1a5-67850945"
"Arhgap39-73992939","Dlx2-1482"
"Gpnmb-74581367","LOC434300-75988611"
"Actr1a-321206","Elfn1-71587930"
"Pcbp4-67936208","Tmem204-73769320"
"Cdc27-293466","Prune2-77874616"
"Ccdc37-74581372","Slco1a5-67850945"
"Cck-200","Nbr1-1235"
"Gm261-73636032","Grb7-112204995"
"Kcng1-77340480","Slc25a39-74988740"
"Rdh14-75043157","Rnf128-1914"
"Slc6a2-73615562","Uqcrc2-655502"
"Nup93-75774679","Pus7-79556638"
"1500002O20Rik-1954","Negr1-692"
"Sap30l-73907495","Tspyl4-67936212"
"Prpf6-67850946","Txn2-71670705"
"2010300C02Rik-70743898","Grin2b-74988710"
"Atp6v0a2-357094","Zscan22-247974"
"Meis1-74047866","Zfp191-1894"
"Prosapip1-71064051","Sgk3-75650862"
"Anxa3-72283800","Thrsp-71587845"
"Grik3-75749418","Sox10-79556652"
"Dcn-329","Ptpdc1-72472738"
"Ccdc85a-75081006","Slco1a5-67850945"
"Gpr151-74724649","Mmel1-76135804"
"1200011I18Rik-77414569","Elfn1-71587930"
"9830001H06Rik-77340458","Mad1l1-70928294"
"Fam114a2-1992","Oprd1-112646675"
"Gdpd2-74047789","Runx2-1278"
"Chml-74047442","Nr1h3-112205214"
"Fbln7-73929875","Wwc1-71020388"
"Rxfp3-71358555","Slc26a8-2597"
"Chrna7-74511738","Lmo1-1373"
"Gpr84-1583","Mecp2-79908808"
"Chrna2-75551460","Itpka-79589520"
"C1qtnf5-293664","Mylk3-73992942"
"Plch2-74724786","Serpina9-71670728"
"Eomes-80516770","Lass4-176962"
"Col27a1-74272916","Pck2-71836804"
"Cntnap3-71924451","Fam78b-72472750"
"E330009J07Rik-74658077","Trpm6-73907502"
"Neurl1a-73769327","Rad51-293471"
"Kcng3-71717451","Sh3d19-74425516"
"Gpr151-74724649","Matk-76135823"
"BC032203-77867708","Upp1-71836877"
"Crabp1-1179","Me2-74658090"
"Pvrl4-2511","Serinc1-67752306"
"Taf1d-1317","Yars-1122"
"Nicn1-75773512","Pdha1-323397"
"Mpv17l2-74988601","Slc35f3-75084156"
"B3galt2-71064081","Svil-77332748"
"BC032203-77867708","Ppp1r1a-75773706"
"Chrng-75551466","Tnfrsf25-121096"
"Efemp2-2177","Gpd1-74586667"
"Sh3d19-74425516","Sik3-74881867"
"Pdgfra-77280309","Zfp280c-1669"
"A030009H04Rik-74750014","Nt5dc2-73817984"
"Kcng1-77340480","Shb-71670695"
"Ltbp4-76085748","P2rx5-75551475"
"Slc6a7-71016653","Tmem33-356284"
"Gjd2-71836902","Mylk3-73992942"
"Chrna2-75551460","Pknox2-76135815"
"Stard13-71587846","Synpo-74640881"
"Cd34-74047898","Mpped1-70231303"
"Scube3-74988656","Slx1b-74819688"
"Kctd1-70744515","Mafb-73771240"
"Atp6v0c-74881559","Hap1-552"
"Cep72-74988742","Mylk-74819252"
"Epb4.1l2-70431433","Sparc-73512200"
"Cd33-75043153","Dkk4-112647536"
"Csrp2bp-276275","Ttc9b-71249081"
"Galntl4-70928328","Glcci1-74425568"
"Ctla4-75079745","Mmel1-76135804"
"Meis3-74047845","Vill-71015194"
"Fn3krp-74819239","Zbtb48-1940"
"2010300C02Rik-70743898","Nfyc-112197140"
"2010111I01Rik-71717630","Insrr-71670480"
"Hunk-2307","Klhl24-1982"
"Esrrg-73616033","Stac2-293472"
"Brp44l-2067","Copa-1689"
"Phospho1-71670685","Syt17-73616035"
"Gjd2-71836902","Tmx2-71836805"
"3100002H09Rik-77340484","Stat5b-71016584"
"Dkk4-112647536","Ikzf1-1144"
"Rarres1-75084131","Tyr-79591699"
"Dbc1-72109467","Epha10-73930823"
"Serinc1-77413696","Syt4-2651"
"Atp11b-70744324","Snca-79908848"
"Neurod1-75650865","Tbl3-77413694"
"Cux1-79556618","Fam19a4-72472752"
"Chat-252","Lrmp-74274684"
"Bcas1-77371831","Entpd2-73732144"
"Cx3cl1-2135","St3gal3-2567"
"Dhrs3-112650553","LOC434236-73615572"
"S100a6-77278967","Slc31a2-75773700"
"E030007A22Rik-74988748","Glra3-73788474"
"Col12a1-73817431","Mxi1-74819343"
"Fdps-76085745","Mtus2-70431434"
"Grsf1-73994670","Kifc5b-74658089"
"Scnn1a-70562125","Tmc6-77887880"
"Cyr61-80343407","N4bp2-74363354"
"Cd44-79556644","Pdcl-324213"
"Dbi-71836880","Kcng3-71717451"
"Bcl6-75651139","Sh3bp4-75774110"
"Ppp1r1a-75773706","Syt16-71358663"
"Rcsd1-75934525","Vtn-67752116"
"Gba-1611","P2ry2-75144693"
"Gpr89-67881554","Nde1-67779875"
"2610017I09Rik-77280584","Psme1-76115739"
"Cdkn1a-2085","Nt5dc3-73992926"
"Rln3-73929581","Serpinb8-293668"
"Atp6v1e1-655501","Grsf1-73994670"
"Clk2-356286","Zfp536-71836801"
"Eomes-80516770","Slc8a1-73521807"
"Fam135b-74581399","Nek7-72339542"
"2410066E13Rik-71587888","Cdkn1a-80343383"
"Pth1r-112202195","Synpr-1862"
"Mmaa-1772","Psd-72128746"
"Gjb5-2259","Ms4a6b-293474"
"Dlx2-1482","Mylk3-73992942"
"Chat-252","Ptprk-74743303"
"9830001H06Rik-77340458","BC032203-77867708"
"Csdc2-77887884","Setd5-37"
"Gm1088-77340470","Igsf3-72081517"
"Pcdh9-10","Sytl5-73930809"
"Fat4-74363356","Mdk-1227"
"Me2-74658090","Tgfb2-77869842"
"Bend6-77280313","Slc31a2-75773700"
"Gpr89-67881554","Pot1b-73925715"
"Mpv17l2-74988601","Myb-1512"
"Mmaa-1772","Ywhaz-1133"
"Hspbp1-75774674","Paf1-293469"
"Decr1-74425550","Lrmp-74274684"
"Fam5b-71249743","Pde6g-72104173"
"Erbb4-72472797","Ncdn-684"
"Gnb5-1456","Tubb2a-74819689"
"Eomes-80516770","Rarb-75038442"
"Cux1-79556618","LOC434631-73512348"
"Cux1-79556618","Spock3-70634298"
"Cntnap4-70928361","Pcdhb20-2468"
"Apol8-74581422","Tiam2-75041513"
"Cldn1-70612723","Sall3-74363352"
"Arap2-74881937","Slc22a3-73931644"
"Cacna1i-74512007","Phldb2-74512017"
"Pgr15l-73615804","Wdfy2-72109399"
"Anxa1-70813897","Slc32a1-72081554"
"Oprd1-112646675","Rspo2-71016632"
"Abhd3-70744514","Oprd1-112646675"
"Kcnk13-1762","Pcnt-1255"
"Fam114a2-79583813","Vangl1-71670709"
"Arap2-74881937","Polr1e-75774108"
"Serinc1-77413696","Susd2-75146000"
"Col27a1-74272916","Setd3-74047910"
"1110002B05Rik-72081396","Chd7-71836884"
"Alg14-75081004","Lhx2-79568024"
"Lrp5-653","Nr4a2-732"
"Iqcj-74272918","Pigq-356489"
"Fndc3b-74988759","LOC381355-71924491"
"Pias4-77414895","Six1-1834"
"Arhgap12-71836846","Tac1-1038"
"Ptcd2-293037","Xlr4c-71670714"
"Prosapip1-71064051","Tac1-1038"
"Fras1-73994667","Lpl-649"
"Pot1b-73925715","Sh3bp4-75774110"
"LOC434236-73615572","Uts2d-75144621"
"Bmp3-72472749","Zfp189-79490078"
"Map2k5-323585","Mmaa-1772"
"Ptcd2-77414563","Tnfaip3-75084101"
"Egln1-77340476","Fam167a-71924279"
"Nrbp2-75774686","Sult1a1-75774114"
"BC005537-321201","Xk-71670735"
"Gjd2-71836902","Rora-79488937"
"Pgf-77869838","Tnnt3-61411"
"Bag2-70634296","Mtfp1-75774673"
"Bpgm-77414641","Chat-252"
"Lhcgr-77869818","Slc36a1-75041491"
"Pth1r-112202195","Traip-77887842"
"Prkar2a-77332735","Wnt10b-2725"
"Sh3bp4-75774110","Slc18a2-79591703"
"Slc17a6-73818754","Zfp365-73929873"
"Bcl11a-71836837","Uaca-74800883"
"Slc6a7-71016653","Sox2ot-74658020"
"Id4-74357547","Mex3d-75041562"
"Aldoc-79556636","Slc8a1-73521807"
"A830036E02Rik-74512028","Foxi1-2232"
"Adora2a-72109410","Bpgm-77414641"
"Rreb1-72340134","Tmem218-1960"
"Gramd3-74988591","Mad1l1-70928294"
"Manea-74882656","Sash1-71924225"
"Ppm1l-71924215","Slc8a1-73521807"
"Podn-75988568","Vdr-112204135"
"A230065H16Rik-71250292","Sall3-74363352"
"Gfra2-72472805","Slc16a6-2581"
"Grik3-75749418","Ppp1r1a-75773706"
"Cdr2-73992716","Gabarapl1-654925"
"Arid5a-75042267","Btg3-72008120"
"Atg3-74988519","Dgat2-72077467"
"Pot1b-73925715","Slc8a2-74581450"
"Gpr123-71924056","Gpr146-77371845"
"Frmpd4-73931421","Ppp1r7-832"
"Chrm4-79591641","Gng11-1732"
"Dhrs3-112650553","Lhx1-79591731"
"Fhod3-71924400","N6amt1-1233"
"Bpgm-77414641","Setd3-74047910"
"Cdkn1a-2085","Iqcj-74272918"
"Rxfp2-73907500","Ywhaz-1133"
"Gm12429-77340488","Hmx3-74641309"
"Bdnf-79587720","Rora-79488937"
"LOC545810-71924492","Rarres1-75084131"
"Ltn1-79591577","Ybx1-743"
"Entpd2-73732144","Sox8-74988736"
"Gm5607-72109337","Rbm18-356083"
"Gjb2-1359","Wnt7b-1113"
"Enpep-73769289","Pde1a-782"
"Matr3-67752309","Thra-79912542"
"Bcl6-75651139","Stk24-73635773"
"Lhcgr-77869818","Slc22a3-73931644"
"Csf2rb2-73992937","Prune2-77874616"
"Dhrs3-112650553","Pus7-79556638"
"Car7-74511736","Rdh5-75042255"
"Actr1a-321206","Gpr146-77371845"
"Acvr1c-71250307","Slc26a10-74273116"
"Ssrp1-74819346","Wnt5a-79556660"
"Nrip1-739","Slc6a4-79591679"
"Aplnr-1661","Fnip2-74882227"
"Parp8-74819242","Pcp2-77413702"
"Kcnj4-74357568","Slc6a2-73615562"
"Mtap1a-76115734","Satb1-927"
"Mtch2-72080084","Zfp365-73929873"
"Mxi1-74819343","Shb-71670695"
"Pak6-75084501","Prkcq-77869867"
"Cdkn1a-2085","Sema3f-72007563"
"Elovl1-74882527","Mtch2-72080084"
"Gucy2c-73992911","Ptprm-864"
"Ar-2039","Myl4-72129251"
"Cbr3-2077","Fzd4-77925095"
"Dbndd2-45668","Jund-606"
"1700019N12Rik-73718050","Lamc2-74988766"
"Arx-118","Slx1b-74819688"
"Kcnk2-75147764","Pptc7-74881503"
"Upp1-71836877","Vti1a-74641238"
"Pir-75651229","Pvr-119504"
"1700019N12Rik-73718050","Ltk-75988666"
"Alg14-75081004","Serinc1-77413696"
"Samd14-73930839","Uaca-74800883"
"Pappa-74581444","Zfp365-73929873"
"Col5a3-74272917","Gpr108-1619"
"Bsdc1-74988722","Grin2b-74988710"
"Ccbp2-74724637","Fam19a4-72472752"
"Dkk4-112647536","Lpar1-79556595"
"Gmps-1361","Itga11-74882626"
"Limk1-79908802","Slc25a5-2591"
"Adamts8-73925719","Eps15l1-2193"
"Aldh1a1-72103809","Pias4-77414895"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Doc2b-72283810","Stat5b-71016584"
"Csrp2bp-276275","Setd3-74047910"
"Hmx3-74641309","Itgbl1-74988458"
"Cox6c-74641307","LOC620538-73907504"
"Bend6-77280313","Gpr89-67881554"
"Bpgm-77414641","Tmc6-77887880"
"Nrip1-739","Pias4-77414895"
"Dlgap1-71924386","Txnrd3-71670706"
"Atp6v0a2-357094","Slc8a1-73521807"
"Prune2-77874616","Tmem33-356284"
"Cpne2-70743844","Ltb-74363350"
"Rnf115-70743900","Trim16-73931416"
"Acvr1c-71250307","Grik4-75551478"
"Acvrl1-79488929","Gja1-79556642"
"Cachd1-72119579","Tnc-71717115"
"LOC545810-71924492","Lrmp-74274684"
"Grb14-73997150","Pde3a-71717083"
"Kcnk13-1762","Zim2-76135811"
"Chl1-74272476","Htr1a-79556616"
"Galns-70612726","Manea-74882656"
"1700019N12Rik-73718050","Slc35f2-74819683"
"Abhd3-70744514","Rtn4r-72080145"
"Ednrb-74750017","LOC380889-74988754"
"Bcl6-75651139","Cdc27-293466"
"Gpr123-71924056","Ppp1r1a-75773706"
"Ilf3-74425549","Ntrk1-71670679"
"Fh1-355890","Lhcgr-77869818"
"Slc25a39-74988740","Upp1-71836877"
"Epha3-72472792","Polr1e-75774108"
"LOC380889-74988754","Pias4-77414895"
"Bcl2l11-74658243","Slitrk1-74882937"
"Gramd3-74988591","Tmem22-74511956"
"Tmem176a-70813929","Vat1-74357572"
"Eomes-80516770","Pcbp4-67936208"
"Csdc2-77887884","Elovl1-74882527"
"Rasa4-74425552","Satb1-927"
"Hmg20a-357093","Kcng3-71717451"
"Exosc8-74658079","Mm.86217-74641161"
"Ctps-1185","Cxcl14-74272041"
"Decr1-74425550","Lims2-75145999"
"Cdh24-70231307","Gpr89-67881554"
"Rwdd2a-74511895","Tppp3-70813926"
"Ptpn2-77413686","Rap1gds1-654924"
"Grb7-112204995","Sox2-77280331"
"Gpr50-74511770","Ubap1-74957898"
"Alk-77371829","Lhx4-2377"
"Fzd1-2239","Sez6l2-1407"
"Aldh1a1-72103809","Tyr-79591699"
"Apoe-79490110","Mast4-73929897"
"Epha1-74640882","Gabra4-71924402"
"Arl5a-74274688","Myc-112194721"
"Asgr1-2047","Foxp2-72079884"
"Pip4k2c-799","Slc32a1-72081554"
"Hsf1-67810538","Mon1b-74958566"
"Gca-74641159","Wnt7b-1113"
"4931408A02Rik-112645384","Gabrr2-79589524"
"Cdh15-77869780","Kifc5b-74658089"
"Eif1ax-74988539","Prdx1-836"
"Arntl-79556656","Pgrmc1-797"
"Mylk3-73992942","Nomo1-1697"
"Adamts19-73635973","Tspan6-74047839"
"F2r-1711","Iyd-71015205"
"Rara-1528","Veph1-74988352"
"Galntl4-70928328","Wwox-72077451"
"Ddr1-72472787","Mad1l1-70928294"
"Bcl11a-71836837","LOC434236-73615572"
"Slc16a6-2581","Slc8a1-73521807"
"Gpr146-77371845","Matk-76135823"
"Flrt2-73931417","Syt17-73616035"
"Donson-2157","Lypd6b-73635774"
"C1qtnf5-293664","Stk24-73635773"
"Osbpl9-77371759","Tmem66-70743884"
