Gene1,Gene2
"Map2k5-323585","Pdcl-324213"
"Aldh5a1-77925007","Hnrpdl-571"
"Gpc2-72472808","Nt5dc2-73817984"
"Sap30l-73907495","Zfp189-79490078"
"Fgd5-74357548","Id4-74357547"
"Car12-72081406","Slc28a3-70927425"
"9430020K01Rik-75988537","Nkx2-1-74988460"
"Slc4a10-1922","Yme1l1-356849"
"Fam189a2-73512353","Fam40b-72283809"
"2010111I01Rik-71717630","Shb-71670695"
"Fam105a-74819326","Pelo-789"
"Lims2-75145999","Satb1-927"
"Axin1-2053","Gm12429-77340488"
"Ephb3-1492","Lrrc55-73931406"
"Lats2-73931411","Nt5dc2-73817984"
"Nr5a1-734","Prdx1-836"
"Fam189a2-73512353","Syne2-74640880"
"Fam120a-75080620","Kank2-112644736"
"Ifngr2-1460","Igsf5-79488939"
"Ampd3-77371807","Synj2bp-77414884"
"A830036E02Rik-74512028","Col9a3-70928304"
"Id3-74724763","Itgb8-73931631"
"Arf1-199390","Cpne8-73520974"
"Mri1-75773703","Myc-112194721"
"Fgd5-74357548","LOC432928-73931424"
"A830036E02Rik-74512028","Gpc2-72472808"
"Syap1-1858","Trps1-75043140"
"Adora2a-72109410","Rasa4-74425552"
"Kcnj4-74357568","Pip4k2c-799"
"Greb1-71924412","Nkx2-1-74988460"
"Steap3-74881275","Tmem72-73992925"
"Gpc2-72472808","Syne2-74640880"
"Nr5a1-734","Rftn1-71920515"
"Prpf6-67850946","Rprm-75651169"
"Ifnar1-588","Kcnj14-67853369"
"Nmb-71836874","P2rx3-75888751"
"Fam120a-75080620","Hpcal1-74581395"
"Ephb3-1492","Gpx2-74819652"
"Dusp5-73931633","Slc11a2-2571"
"9430020K01Rik-75988537","Pitx2-79556607"
"Ly6g6e-77280582","Tcf19-2659"
"Col9a3-70928304","Il17ra-73520990"
"Galr2-80517343","Ntf5-1393"
"Eps8l2-74658244","Otc-74581369"
"Gpc2-72472808","LOC433228-73788454"
"Kcnj14-67853369","Rftn1-71920515"
"Adrb1-77340494","P2rx7-75551477"
"Psrc1-71015388","Slc18a1-2583"
"Ntf5-1393","P2rx3-75888751"
"Aldh5a1-77925007","Nr5a1-734"
"Cdk5r1-247","Plxna3-1403"
"Crhr1-297","Klhl36-77371861"
"Itgb8-73931631","Vcam1-77414897"
"Id3-74724763","Sulf1-75041501"
"Cdh9-72472764","Prrx2-1522"
"Map3k15-73788441","Tmem176b-77866852"
"Adcy4-73512495","Polr1e-75774108"
"Htr2c-73636098","Rasl10a-73636038"
"Ar-2039","Ntf5-1393"
"Phactr4-71924214","Ppp2r3d-77414925"
"Cbfb-1168","Rbbp6-170"
"AW046396-72340236","D830029A09Rik-72472778"
"Igsf5-79488939","Tcf19-2659"
"Lepr-73930822","Tmem176b-77866852"
"Aco1-76135819","D8Ertd82e-73931630"
"Clta-74819690","Mafb-73771240"
"Klhl36-77371861","Pde11a-75081007"
"Adrb1-77340494","Rasl11a-75988636"
"Fbln7-73929875","Gabre-75749417"
"Lrrc3-112649047","Pitx2-79556607"
"Ngb-79556712","Rasal1-75774111"
"Oxt-112648396","Ube2t-276069"
"Arf1-199390","Filip1-73635796"
"Phldb2-74512017","Syne2-74640880"
"Srsf9-75043152","Syap1-1858"
"Car12-72081406","Trh-71016631"
"Nfib-1555","Tspo-2071"
"Epha4-2187","Nudt21-2115"
"Nudt21-2115","Prdx1-836"
"Acacb-74881515","Ptrf-73521818"
"Fzd9-73907498","Odz3-79908833"
"Car12-72081406","Tcn2-71924389"
"Sash1-71924225","Tcf19-2659"
"P2rx3-75888751","Terf2ip-112196711"
"Creb3l1-112197858","Greb1-71924412"
"Magix-74581446","Zim2-76135811"
"Prdx1-836","Slc35f1-75084145"
"Ifngr2-1460","Odz3-79908833"
"Ppapdc1a-74881927","Susd4-75774678"
"Nenf-74272919","Thbd-75079800"
"Cbfa2t3-75038485","Nxf7-75988557"
"D830029A09Rik-72472778","Pitx2-79556607"
"Fam120a-75080620","Oit1-227164"
"Cks2-74512038","Syne2-74640880"
"Kcna6-74819554","P2rx4-75551474"
"Rapgef6-75041528","Rorb-2539"
"Hc-73992912","Tns3-75080694"
"Adcy4-73512495","LOC381355-71924491"
"Eps8l2-74658244","Gldc-77887886"
"Fam120a-75080620","Pcdhb2-74743271"
"Phospho1-71670685","Tinf2-77414587"
"Krt73-74750042","Nudt21-2115"
"Asb11-71836891","Lhfp-73769323"
"Clta-74819690","Rasl11a-75988636"
"Dhrs3-112650553","Filip1-73635796"
"Itga7-73520991","Syn1-227540"
"Epha4-2187","Rftn1-71920515"
"Nicn1-75773512","Six3os1-75041431"
"Ctla4-75079745","Hdc-71016663"
"9430020K01Rik-75988537","AW046396-72340236"
"Gpc2-72472808","Mylip-77278965"
"Fkbp10-2220","Plxna3-1403"
"Ngb-79556712","Rps4y2-75934917"
"Gm12429-77340488","Ifngr2-1460"
"Car12-72081406","Id4-74357547"
"Gpr101-79591639","Yme1l1-356849"
"Fgd5-74357548","Map3k15-73788441"
"Cebpa-80343361","Plk5-74988743"
"Ntf5-1393","Slc4a10-1922"
"Cdk5r1-247","Gabre-75749417"
"Ifltd1-74425566","Igfbp3-74272920"
"Elmo1-70743907","Pcp2-79490073"
"Ppp4r2-74511850","Trpm6-73907502"
"Hebp1-74988456","Oxt-112648396"
"LOC433088-71924504","Phospho1-71670685"
"F2r-1711","Hhip-71358556"
"Col18a1-287","Gm12429-77340488"
"Terf2ip-112196711","Yme1l1-356849"
"Cd6-112205643","Pdgfd-1910"
"Cd9-73520971","Tgfbr2-74819696"
"Bcl11a-71836837","Nxf7-75988557"
"Fgd5-74357548","Tmem176b-77866852"
"Lzic-276064","Prpf6-67850946"
"Atp6v1c2-74881265","Slc11a2-2571"
"A830036E02Rik-74512028","Fam189a2-73512353"
"Gm5607-72109337","Tacr3-1297"
"6430573F11Rik-75651150","Rtl1-74988325"
"Gpx2-74819652","Lrrc55-73931406"
"Msrb2-76135795","Rasgrp4-76135807"
"Kcnb2-74581424","Vldlr-121089"
"Nol4-76115737","Slc12a2-74882926"
"Rfxank-67881545","Synpr-1862"
"Mafb-73771240","Tac2-77279001"
"Atp6v1c2-74881265","Scube1-73512351"
"Col18a1-287","Sash1-71924225"
"C1qa-77371775","Cebpa-80343361"
"Hbb-b1-67936011","Slc35f1-75084145"
"Scube1-73512351","Sowaha-71250306"
"Fzd9-73907498","Ifngr2-1460"
"Fbln7-73929875","Zim2-76135811"
"AW046396-72340236","Trps1-75043140"
"Fezf2-75651163","Tyr-79591699"
"Cdh13-77869863","Terf2ip-112196711"
"Ltk-75988666","Sox14-73636036"
"Gpr116-73907496","Tnc-71717115"
"Epha4-2187","Krt73-74750042"
"LOC545352-74988758","Ppapdc1a-74881927"
"Kcng1-77340480","LOC434300-75988611"
"Cdh13-77869863","Gpr101-79591639"
"Ero1lb-72340145","Galr2-80517343"
"Oprl1-75077232","Sirpa-74583151"
"Fbln7-73929875","Fkbp10-2220"
"Hbb-b1-67936011","Kcnj14-67853369"
"Adra2b-74724532","Col18a1-287"
"Greb1-71924412","Lrrc3-112649047"
"Map3k15-73788441","Tdg-71020392"
"Gpr101-79591639","Ntf5-1393"
"Htr2b-79556708","Tacr3-1297"
"Ly6g6e-77280582","Odz3-79908833"
"Fmo1-72008121","Id4-74357547"
"2010111I01Rik-71717630","Mme-77371755"
"Btd-2069","Cebpa-80343361"
"Hpcal1-74581395","Oit1-227164"
"Galr2-80517343","Terf2ip-112196711"
"Rnaset2b-74988459","Syne2-74640880"
"Csf2rb2-73992937","Pgf-77869838"
"Hs6st3-73520986","Kcnb2-74581424"
"Sccpdh-73635772","Tinf2-77414587"
"Pnrc2-2491","Tacr3-1297"
"Col4a6-72103841","Phldb2-74512017"
"LOC433228-73788454","Rai14-73521806"
"Fgd5-74357548","Trh-71016631"
"Decr1-74425550","Sh3d19-74425516"
"Agtr1b-74724627","Fgd5-74357548"
"A830036E02Rik-74512028","Col4a6-72103841"
"Kcng1-77340480","Tbck-79567760"
"Odz3-79908833","Sash1-71924225"
"Pitx2-79556607","Syap1-1858"
"H2-T23-75749388","Sox14-73636036"
"LOC434300-75988611","Satb1-927"
"Lims2-75145999","Traip-77887842"
"1810031K17Rik-227165","Tcf19-2659"
"Pitpnc1-75144644","Tac2-77279001"
"Hhip-71358556","Pcp2-79490073"
"Rorb-2539","Ube2e3-75651166"
"Gpx2-74819652","Gsta4-77278951"
"Clmn-73931626","Ctsz-71015377"
"Kcng1-77340480","Satb1-927"
"Gpr101-79591639","Nmb-71836874"
"Chrng-75551466","Shh-1418"
"1810031K17Rik-227165","Ly6g6e-77280582"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Casc1-75038484","Hcrtr1-77868713"
"Myo10-74743255","Tbck-79567760"
"Bmp4-79556702","Gm5607-72109337"
"Fkbp10-2220","Gabre-75749417"
"Col4a6-72103841","Scube1-73512351"
"Hdc-71016663","Zfp189-79490078"
"Kcnj14-67853369","Nr5a1-734"
"Msrb2-76135795","Rasl11a-75988636"
"Kcnh8-70562113","Tmem64-77414589"
"Mmgt1-77414585","Tnfaip8-75038412"
"Fgd5-74357548","Lepr-73930822"
"Nkx2-1-74988460","Pitx2-79556607"
"LOC433228-73788454","Scube1-73512351"
"Hcrtr1-77868713","Ywhab-2737"
"Adora2a-72109410","Lrrc38-72340184"
"P2rx3-75888751","Slc4a10-1922"
"Hdc-71016663","Sap30l-73907495"
"Hs6st3-73520986","Vldlr-121089"
"Rorb-2539","Tmem218-1960"
"Cks2-74512038","Col4a6-72103841"
"LOC434300-75988611","Traip-77887842"
"Aldh5a1-77925007","Epha4-2187"
"1200016E24Rik-1591","Spsb4-75773701"
