Gene1,Gene2
"Pus7-79556638","Uaca-74800883"
"Dpysl5-73635770","Fhdc1-73925717"
"Bmp3-72472749","Rassf4-74988636"
"Mllt11-89","Tnni3-1065"
"Bcl11a-71836837","Pdgfd-1910"
"Nnat-77887874","Pias4-77414895"
"Ccdc37-74581372","Sik3-74881867"
"Fbxw2-355882","Odz3-79908833"
"Bok-71064032","Rpl11-276067"
"Mchr1-74724669","Ptp4a1-75079765"
"Gpr88-79567811","Syap1-1858"
"Ntf5-1393","Pttg1-293036"
"Ptprk-74743303","Tmc6-77887880"
"Matk-76135823","Ptprk-74743303"
"2010300C02Rik-70743898","Bmp3-72472749"
"2010300C02Rik-70743898","Gabra4-71924402"
"2010300C02Rik-70743898","Grik3-75749418"
"Mdk-1227","Nnat-77887874"
"Bend6-77280313","Trem2-67870433"
"Mtap1a-76115734","Vti1a-74641238"
"Nup93-75774679","Stk24-73635773"
"Kpna4-2359","Thnsl1-74988343"
"Lct-73931621","Tfam-67936016"
"Ankrd24-80343396","Rer1-323586"
"Lhcgr-77869818","Pgf-121099"
"Ccdc85a-75081006","N4bp2-74363354"
"9830001H06Rik-77340458","Znrf1-74581382"
"Il16-71064290","Matk-76135823"
"Gabbr2-71247614","Stk24-73635773"
"LOC545810-71924492","Rfx4-71249068"
"Sik3-74881867","Smpd1-77413684"
"Alg14-75081004","Bmp3-72472749"
"Cish-70634310","Gpr88-79567811"
"Kcnj9-72119580","Rgs2-73635771"
"Creb3l1-112197858","Greb1-71924412"
"Alg14-75081004","Ptprk-74743303"
"Klk8-72129241","Palmd-74581442"
"Eef1g-74819238","Ptgs2-71016664"
"Cd6-112205643","Nup93-75774679"
"Anxa1-70813897","Slc6a2-73615562"
"L3mbtl4-72472779","Spata2l-73817441"
"Six1-1834","Slc35f2-74819683"
"Gabrr2-79589524","Tfam-67936016"
"Krt73-74750042","Nkx2-1-74988460"
"Shb-71670695","Sik3-74881867"
"Alg14-75081004","Insrr-71670480"
"Cd6-112205643","Slc6a2-73615562"
"Chrm5-75826557","Efcab6-74819465"
"Rpf2-293465","Vegfb-75079746"
"Cyr61-80343407","Nnat-77887874"
"Accn4-71924089","Lgi3-73520996"
"Insrr-71670480","Nnat-77887874"
"Fhdc1-73925717","Pck2-71836804"
"Fbxw7-72128750","Klk8-72129241"
"Bmp3-72472749","Tmem29-75080656"
"Aldh1a1-72103809","Ttc9b-71249081"
"Gng7-77371857","Six1-1834"
"Gtf3c2-7","Ltn1-2747"
"Apc-74881517","Syt4-2651"
"Creb3l1-112197858","Vamp1-75651233"
"Chml-74047442","Fh1-355890"
"Kcnj9-72119580","Mtap-79568030"
"Lgi3-73520996","Nup93-75774679"
"Aldh1a1-72103809","Mtap1a-76115734"
"Pias4-77414895","Tbl3-77413694"
"S1pr5-112651200","Sox11-79912528"
"Syt4-2651","Tspyl4-67936212"
"Fat4-74363356","Ttc9b-71249081"
"Ebpl-112650122","Spata2l-73817441"
"Pde11a-75081007","St6galnac5-73787946"
"Bsdc1-74988722","Ybx2-75080250"
"Gpr146-77371845","LOC545810-71924492"
"9830001H06Rik-77340458","Gng7-77371857"
"Bok-71064032","Klk8-72129241"
"Tfam-67936016","Zfp365-73929873"
"Cxcl12-79907936","Vtn-67752116"
"Gabbr2-71247614","Uaca-74800883"
"Pdgfd-1910","Uaca-74800883"
"Kcnj9-72119580","Smpd1-77413684"
"N4bp2-74363354","Ptprk-74743303"
"Mtap1a-76115734","Nnat-77887874"
"LOC434300-75988611","Tspyl4-67936212"
"Agxt2l1-75079777","Pus7-79556638"
"Sik3-74881867","Ttc9b-71249081"
"Adam33-75147767","Tspyl4-67936212"
"Inpp4b-72080054","Uaca-74800883"
"Il16-71064290","Rgs2-73635771"
"Hmgcr-75079789","L3mbtl4-72472779"
"Filip1-73635796","Mylk3-73992942"
"Kcng1-77340480","Sccpdh-73635772"
"Pitx2-79556607","Ptp4a1-75079765"
"Lct-73931621","Trem2-67870433"
"Cd6-112205643","Sox2ot-74658020"
"Nin-76115736","Sigmar1-112196265"
"Matk-76135823","Rasa4-74425552"
"Pdgfd-1910","Slc7a6-293662"
"Gbx2-77868786","Inhbb-73636087"
"2010111I01Rik-71717630","Gpr123-71924056"
"LOC545854-73732153","Zfp358-2743"
"Gpnmb-74581367","Znrf1-74581382"
"Nup93-75774679","Pot1b-73925715"
"Filip1-73635796","Xk-71670735"
"Cops7b-356493","Hmg20a-357093"
"Bcl6-75651139","C1qtnf5-293664"
"Avil-72340234","Hs3st2-74988765"
"Pdgfd-1910","Rarb-75038442"
"Grik3-75749418","Tbl3-77413694"
"Gpr151-74724649","Mdk-1227"
"Ptp4a1-75079765","Tmem109-74988461"
"Lct-73931621","Vtn-67752116"
"Magix-74581446","St6galnac5-73787946"
"Lgi3-73520996","Vtn-67752116"
"Casc1-75038484","Hcrtr1-77868713"
"Accn4-71924089","Slc7a6-293662"
"Inpp4b-72080054","Zscan22-247974"
"Decr1-74425550","Dpysl5-73635770"
"Fhdc1-73925717","Znrf1-74581382"
"Mdk-1227","Pck2-71836804"
"Coro1c-75651191","Kcnj9-72119580"
"Alg14-75081004","Ccdc37-74581372"
"Adra2b-74724532","Tmem246-75774671"
"Chat-252","Rassf4-74988636"
"BC005537-321201","Bcl11a-71836837"
"Efcab6-74819465","Uaca-74800883"
"Bend6-77280313","Gabrr2-79589524"
"Anxa1-70813897","Kcnj4-74357568"
"Ifnar1-588","Ptp4a1-75079765"
"Col16a1-74273122","Ptbp1-356857"
"Emp1-77280421","Ifnar1-588"
"Sox2ot-74658020","Zscan22-247974"
"Camk4-75038464","Cep72-74988742"
"Apc-74881517","Gpr151-74724649"
"Apc-74881517","Gabra4-71924402"
"Cxcl12-79907936","Rarb-75038442"
"Bcl11a-71836837","Ptgs2-71016664"
"Grik3-75749418","Smpd1-77413684"
"Adam33-75147767","Gpr151-74724649"
"Dlx2-1482","Tfam-67936016"
"Grid1-74724739","Rcsd1-75934525"
"158303","Tmeff1-77395095"
"Eef1g-74819238","Eomes-80516770"
"LOC434300-75988611","Slc35f2-74819683"
"Tex261-74047919","Tspyl4-67936212"
"Cxcl12-79907936","Rcsd1-75934525"
"Apbb2-73512196","Slc25a25-544516"
"Adam33-75147767","Nnat-77887874"
"Adam33-75147767","Mdk-1227"
"Ptprk-74743303","Serinc1-77413696"
"Gpr151-74724649","Nnat-77887874"
"Arhgap39-73992939","Gabrr2-79589524"
"Rasa4-74425552","Sox10-79556652"
"2010111I01Rik-71717630","Tex261-74047919"
"Arhgap39-73992939","Lgi3-73520996"
"Necab1-72472791","Nkx2-1-74988460"
"Gpr156-74641322","Hs3st2-74988765"
"Nup93-75774679","Rarb-75038442"
"Cxcl12-79907936","Pak1-73521001"
"2010111I01Rik-71717630","Gabra4-71924402"
"Stra6-75041492","Trav3-3-71670720"
"Gpr88-79567811","Rnf152-75043151"
"C1qtnf5-293664","Mylk3-73992942"
"Aldh5a1-77925007","Pitx2-79556607"
"Grsf1-73994670","Kcnj4-74357568"
"Anxa1-70813897","Inpp4b-72080054"
"Chat-252","Coro1c-75651191"
"Arf1-199390","Inpp4b-72080054"
"Gpr88-79567811","Rreb1-72340134"
"BC005537-321201","Zfp365-73929873"
"Gpr88-79567811","Nr5a1-734"
"Mef2c-79567505","Tmx4-74882217"
"Aldh5a1-77925007","Avil-72340234"
"C1qtnf5-293664","Pak1-73521001"
"Gabra4-71924402","Matk-76135823"
"Coro1c-75651191","Serinc1-77413696"
"Il16-71064290","Serinc1-77413696"
"Creb3l1-112197858","Dok4-1486"
"Arsa-75749415","Ifnar1-588"
"Mtap-79568030","Tmc6-77887880"
"Cd6-112205643","Pip4k2c-799"
"Chrm5-75826557","Sox2ot-74658020"
"Hs3st2-74988765","Srsf9-75043152"
"N4bp2-74363354","Rfx4-71249068"
"Il16-71064290","Rassf4-74988636"
"Cd6-112205643","Cxcl12-79907936"
"Lipm-74272035","Ptp4a1-75079765"
"Slc35f2-74819683","Tmem29-75080656"
"Dpysl5-73635770","Rasa4-74425552"
"Ccdc85a-75081006","Insrr-71670480"
"1200011I18Rik-77414569","Sox10-79556652"
"Cap1-323396","Pvrl4-2511"
"Serinc1-77413696","Sik3-74881867"
"Gpr151-74724649","Mtap1a-76115734"
"Cap1-323396","E130016E03Rik-1488"
"AW046396-72340236","Creb3l1-112197858"
"AW046396-72340236","Trav3-3-71670720"
"Cd44-224","Tmeff1-77395095"
"Htr3b-74641318","Smu1-74819686"
"Fam124a-72472790","Gpr151-74724649"
"Fat4-74363356","Gpr123-71924056"
"Apc-74881517","Rfx4-71249068"
"Kank4-76085741","Pde11a-75081007"
"Pax3-2464","Rftn1-71920515"
"Emp1-77280421","Nin-76115736"
"Bok-71064032","Nkx2-1-74988460"
"Tmem29-75080656","Znrf1-74581382"
"Fam124a-72472790","Fhdc1-73925717"
"Mylk3-73992942","Nup93-75774679"
"Krt73-74750042","Pitx2-79556607"
"Il16-71064290","Tmem29-75080656"
"Avil-72340234","Gpr156-74641322"
"Sox10-79556652","Tmem29-75080656"
"Alg14-75081004","Apc-74881517"
"Gdi2-491","Rer1-323586"
"Avil-72340234","Ifnar1-588"
"Apln-67850953","Hbb-b1-67936011"
"Gpr156-74641322","Klf7-112202624"
"Camk4-75038464","Mylk-74819252"
"Ddn-73636031","Hdc-71016663"
"Aldh5a1-77925007","Gpr88-79567811"
"Gpr146-77371845","Pck2-71836804"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Nell1-74357567","Rnf152-75043151"
"Fam124a-72472790","Gpnmb-74581367"
"Chst10-74657931","Gnal-71670716"
"Fh1-355890","Prpf6-67850946"
"Dpysl5-73635770","Mtap1a-76115734"
"Gpnmb-74581367","Sik3-74881867"
"1200011I18Rik-77414569","Pias4-77414895"
"Dok4-1486","Rpl11-276067"
"Ccdc85a-75081006","Gpr146-77371845"
"Rreb1-72340134","Sigmar1-112196265"
"Pias4-77414895","Rassf4-74988636"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Otc-74581369","Ttll6-74363338"
"9830001H06Rik-77340458","Pias4-77414895"
"Gabrr2-79589524","Grsf1-73994670"
"Cyr61-80343407","Dpysl5-73635770"
"Ccdc37-74581372","Cyr61-80343407"
"Ltk-75988666","Myo10-74743255"
"Foxp1-71249056","Vegfb-75079746"
"Gm10413-73929885","Gm261-73636032"
"Apc-74881517","LOC545810-71924492"
"Gng7-77371857","Pck2-71836804"
"2010111I01Rik-71717630","Decr1-74425550"
"Chrnb1-75888752","Il17rd-74958537"
"Baalc-73520964","Stxbp2-75774667"
"Apbb1-2033","Pgrmc2-74882697"
"Gpr146-77371845","Insrr-71670480"
"Cep72-74988742","Mylk-74819252"
"Ccdc85a-75081006","Gpnmb-74581367"
"Chrm5-75826557","Grsf1-73994670"
"Acsl5-73931635","Ctxn1-74586669"
"Arsa-75749415","Pacsin1-74047926"
"Eomes-80516770","Filip1-73635796"
"Eef1g-74819238","Gabrr2-79589524"
"Dlx2-1482","Rarb-75038442"
"Dbi-71836880","Gm10413-73929885"
"Lct-73931621","Slc7a6-293662"
"Bcl6-75651139","Eomes-80516770"
"Armc2-74988750","Htr4-72119658"
"Chat-252","LOC545810-71924492"
"BC005537-321201","Pdgfd-1910"
"Ccdc85a-75081006","Serinc1-77413696"
"Il16-71064290","Mtap-79568030"
"Chat-252","Cyr61-80343407"
"Cap1-323396","Fkbp10-2220"
"Anxa1-70813897","Bend6-77280313"
"Epha1-74640882","Shb-71670695"
"BC005537-321201","Filip1-73635796"
"Bcl6-75651139","Lass4-176962"
"Chrnb1-75888752","Vegfb-75079746"
"Necab1-72472791","Pacsin1-74047926"
"Bsdc1-74988722","Susd2-75146000"
"Syt4-2651","Tmem29-75080656"
"Bpgm-77414641","Lims2-75145999"
"Alg14-75081004","Sox10-79556652"
"Fam124a-72472790","Serinc1-77413696"
"Cd6-112205643","Tmem204-73769320"
"Efcab6-74819465","Sox2ot-74658020"
"9830001H06Rik-77340458","Mtap1a-76115734"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Rfx4-71249068","Rgs2-73635771"
"Kank4-76085741","Kcnh8-70562113"
"Avil-72340234","Ptp4a1-75079765"
"Apc-74881517","Fam124a-72472790"
"Bmp3-72472749","Matk-76135823"
"9830001H06Rik-77340458","Shb-71670695"
"158303","Spint2-74047774"
"Pias4-77414895","Ttc9b-71249081"
"Filip1-73635796","Gabbr2-71247614"
"Pak1-73521001","Pus7-79556638"
"Accn4-71924089","Dlx2-1482"
"Ebpl-112650122","Hmgcr-75079789"
"Six1-1834","Tspyl4-67936212"
"Nell1-74357567","Pitx2-79556607"
"Dhrs3-112650553","Myc-112194721"
"Apc-74881517","Cyr61-80343407"
"Arhgap39-73992939","Pot1b-73925715"
"Chat-252","Tmem29-75080656"
"Rarb-75038442","Vtn-67752116"
"Cul4a-75749399","Ephb3-1492"
"Cdh24-70231307","Prune2-77874616"
"Bcl11a-71836837","C1qtnf5-293664"
"Pak6-75084501","Tfam-67936016"
"2010111I01Rik-71717630","Sik3-74881867"
"Chat-252","Rasa4-74425552"
"Cd6-112205643","Rarb-75038442"
"Nkx2-1-74988460","Nr5a1-734"
"Fat4-74363356","Rassf4-74988636"
"Cyr61-80343407","Gng7-77371857"
"Serinc1-77413696","Tbl3-77413694"
"1200011I18Rik-77414569","Rasa4-74425552"
"Eomes-80516770","Rarb-75038442"
"Grik3-75749418","Rfx4-71249068"
"Matk-76135823","Tmc6-77887880"
"9830001H06Rik-77340458","Sox10-79556652"
"Rasgrp1-76115742","Slc12a2-74882926"
"Il17rb-2317","Sh3bgr-1416"
"Decr1-74425550","Rassf4-74988636"
"Cd6-112205643","Pak1-73521001"
"Slc6a4-79591679","Znrf1-74581382"
"Bpgm-77414641","Satb1-927"
"Chrm5-75826557","Eomes-80516770"
"Smpd1-77413684","Znrf1-74581382"
"Magel2-79591571","Ngfrap1-1786"
"Anxa1-70813897","Zfp365-73929873"
"Ccdc85a-75081006","Fat4-74363356"
"Greb1-71924412","Necab1-72472791"
"Bmp3-72472749","Grik3-75749418"
"AW046396-72340236","Nr5a1-734"
"Cd44-224","Pou2f1-1563"
"Gpnmb-74581367","Pck2-71836804"
"Adora2a-72109410","Znrf1-74581382"
"Eef1g-74819238","Gabbr2-71247614"
"Fbxw7-72128750","Lipm-74272035"
"Cish-70634310","Rreb1-72340134"
"Fam124a-72472790","Sh3d19-74425516"
"Slc25a25-544516","Uqcr11-67870133"
"Bcl11a-71836837","Cd6-112205643"
"Chml-74047442","Pth1r-112202195"
"AW046396-72340236","Nin-76115736"
"1200011I18Rik-77414569","Pck2-71836804"
"Cxcl12-79907936","Gabrr2-79589524"
"Gpnmb-74581367","Tex261-74047919"
"Chat-252","Sik3-74881867"
"Cyr61-80343407","Gpr151-74724649"
"Arf1-199390","Lgi3-73520996"
"Cd6-112205643","Filip1-73635796"
"Pias4-77414895","Rfx4-71249068"
"Cd6-112205643","Grid1-74724739"
"Dkk4-112647536","Odz3-79908833"
"Grik3-75749418","Znrf1-74581382"
"Ccdc37-74581372","Gng7-77371857"
"Bpgm-77414641","Kcng1-77340480"
"Six1-1834","Tmc6-77887880"
"Mylk3-73992942","Sox2ot-74658020"
"Dlx2-1482","Slc6a2-73615562"
"Clip4-75774680","Slc43a2-74425544"
"2010300C02Rik-70743898","Znrf1-74581382"
"158303","Meis3-74047845"
"Bend6-77280313","Gabbr2-71247614"
"Tmem204-73769320","Vtn-67752116"
"Matk-76135823","Sox10-79556652"
"Aldh1a1-72103809","Six1-1834"
"Pdgfd-1910","Pus7-79556638"
"Fezf2-75651163","Tyr-79591699"
"Mtap1a-76115734","Smpd1-77413684"
"Pot1b-73925715","Sox2ot-74658020"
"Cops7b-356493","Gm10413-73929885"
"Bcl11a-71836837","Slc7a6-293662"
"Neurod2-75651126","Slc25a25-544516"
"Ptgs2-71016664","Slc7a6-293662"
"Gpr146-77371845","Gpr151-74724649"
"Rfx4-71249068","Serinc1-77413696"
"Arhgap39-73992939","Bcl6-75651139"
"LOC545810-71924492","Rassf4-74988636"
"Bok-71064032","Nova1-73931640"
"Fbxw2-355882","Hspbp1-75774674"
"Bok-71064032","Rnf152-75043151"
"Eef1g-74819238","Grsf1-73994670"
"Mdk-1227","Tspyl4-67936212"
"LOC545810-71924492","Syt4-2651"
"BC032203-77867708","Synj2bp-77414884"
"Rcsd1-75934525","Zscan22-247974"
"Snap47-3","Trhr-1303"
"Cyp39a1-77874608","P2ry14-76135748"
"Cxcl12-79907936","Inpp4b-72080054"
"Cpt1c-2117","Tmx4-74882217"
"Ccdc37-74581372","Mtap1a-76115734"
"Gpr146-77371845","Il16-71064290"
"Pacsin1-74047926","Wnt1-112644522"
"Bmp3-72472749","Rgs2-73635771"
"Gpx2-74819652","Homer1-1748"
"Grik3-75749418","Syt4-2651"
"Chrm5-75826557","Eef1g-74819238"
"1200011I18Rik-77414569","Matk-76135823"
"Clip4-75774680","Ppp1r7-832"
"Ptprk-74743303","Sh3d19-74425516"
"Kcns3-77371817","Ppp1r7-832"
"Grsf1-73994670","Uaca-74800883"
"LOC545810-71924492","Matk-76135823"
"Alg14-75081004","Slc6a4-79591679"
"Camk4-75038464","Erf-2195"
"N4bp2-74363354","Sox10-79556652"
"Bpgm-77414641","Grin2b-74988710"
"Fxyd5-74819694","Hcrtr1-77868713"
"Adora2a-72109410","Rassf4-74988636"
"Insrr-71670480","Rassf4-74988636"
"Bmp3-72472749","Ccdc85a-75081006"
"Ccdc37-74581372","Chat-252"
"2010300C02Rik-70743898","Rassf4-74988636"
"Eomes-80516770","Mylk3-73992942"
"9830001H06Rik-77340458","Rgs2-73635771"
"Kcnj4-74357568","Tmem204-73769320"
"Cyr61-80343407","Pias4-77414895"
"Filip1-73635796","Rarb-75038442"
"Accn4-71924089","Bcl11a-71836837"
"BC005537-321201","Pot1b-73925715"
"Mylk3-73992942","Zscan22-247974"
"Apc-74881517","Slc6a4-79591679"
"Ncdn-684","Slc27a4-1920"
"Chat-252","Tmc6-77887880"
"Aldh5a1-77925007","Krt73-74750042"
"Fat4-74363356","Tmem29-75080656"
"Arf1-199390","Trem2-67870433"
"Arsa-75749415","Vamp1-75651233"
"Rnf152-75043151","Srsf9-75043152"
"Rasa4-74425552","Tspyl4-67936212"
"Matk-76135823","Znrf1-74581382"
"Ptgs2-71016664","Rcsd1-75934525"
"Cish-70634310","Klf7-112202624"
"Chrm5-75826557","Pak1-73521001"
"Slc6a2-73615562","Vtn-67752116"
"Gpr35-112649690","Pacrg-74743258"
"Nup93-75774679","Sox2ot-74658020"
"Filip1-73635796","Pak1-73521001"
"Gabbr2-71247614","Trp53-67855414"
"Mtap1a-76115734","Serinc1-77413696"
"Chat-252","Sh3d19-74425516"
"Bpgm-77414641","Susd2-75146000"
"Shb-71670695","Slc35f2-74819683"
"Dlx2-1482","Uaca-74800883"
"Bok-71064032","Ifnar1-588"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Fxyd5-74819694","Slc31a2-75773700"
"BC005537-321201","Grid1-74724739"
"Slc6a4-79591679","Sox10-79556652"
"Creb3l1-112197858","Gpr156-74641322"
"Aldh5a1-77925007","Wnt1-112644522"
"Caml-79568047","Rreb1-72340134"
"Apc-74881517","Six1-1834"
"Mtap1a-76115734","Tbl3-77413694"
"Eomes-80516770","Lgi3-73520996"
"P2rx3-75888751","Smarca2-1972"
"Klk8-72129241","Vamp1-75651233"
"Gabra4-71924402","N4bp2-74363354"
"Pdgfd-1910","Tfam-67936016"
"Epha1-74640882","Pck2-71836804"
"Kcnj4-74357568","Rcsd1-75934525"
"Nova1-73931640","Pitx2-79556607"
"Bcl6-75651139","Xk-71670735"
"Gabrr2-79589524","Pdgfd-1910"
"Chrm5-75826557","Gabrr2-79589524"
"Adam33-75147767","Aldh1a1-72103809"
"Gpr123-71924056","Mdk-1227"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Insrr-71670480","Mdk-1227"
"Gpr156-74641322","Nell1-74357567"
"Eomes-80516770","Zfp365-73929873"
"Dok4-1486","Stra6-75041492"
"Pip4k2c-799","Trp53-67855414"
"Bok-71064032","Stra6-75041492"
"Ptp4a1-75079765","Syap1-1858"
"Bmp3-72472749","Decr1-74425550"
"Efcab6-74819465","Pak6-75084501"
"Pdha1-323397","Prdx1-836"
"Rasa4-74425552","Tex261-74047919"
"Avil-72340234","Nell1-74357567"
"BC005537-321201","Tfam-67936016"
"Cyr61-80343407","Decr1-74425550"
"2010300C02Rik-70743898","Fam124a-72472790"
"Pck2-71836804","Ptprk-74743303"
"BC005537-321201","Mylk3-73992942"
"Ifnar1-588","Nell1-74357567"
"Pus7-79556638","Tmem204-73769320"
"Grsf1-73994670","Pip4k2c-799"
"Adam33-75147767","Serinc1-77413696"
"Hmg20a-357093","Ptbp1-356857"
"Ier2-71836849","Tmem246-75774671"
"Itpk1-71923998","Stxbp2-75774667"
"Oprk1-80517217","Slco1a5-67850945"
"Emp1-77280421","Vamp1-75651233"
"Grik3-75749418","Ptprk-74743303"
"Decr1-74425550","Slc6a4-79591679"
"Fhdc1-73925717","Gpr146-77371845"
"Grid1-74724739","Lct-73931621"
"Efcab6-74819465","Rcsd1-75934525"
"Mtap-79568030","Tmem29-75080656"
"Slc7a6-293662","Tmem204-73769320"
"Bend6-77280313","Sox2ot-74658020"
"Lass4-176962","Pak6-75084501"
"Cxcl12-79907936","Tmem204-73769320"
"Six1-1834","Znrf1-74581382"
"Cish-70634310","Hs3st2-74988765"
"Lipm-74272035","Srsf9-75043152"
"Bsdc1-74988722","Lims2-75145999"
"Kcnj4-74357568","Xk-71670735"
"Necab1-72472791","Ptp4a1-75079765"
"AW046396-72340236","Greb1-71924412"
"Apc-74881517","Pck2-71836804"
"Ankrd24-80343396","BC100451-73615805"
"Grsf1-73994670","Vtn-67752116"
"Gpr123-71924056","Shb-71670695"
"Gabrr2-79589524","Vtn-67752116"
"Pot1b-73925715","Uaca-74800883"
"Ap1b1-356859","Efnb3-79556601"
"Alg14-75081004","Rfx4-71249068"
"Bcl6-75651139","Tmem204-73769320"
"Decr1-74425550","Ttc9b-71249081"
"Chrng-75551466","Ndufb8-74743256"
"Gabra4-71924402","Six1-1834"
"Gpr123-71924056","Tmem29-75080656"
"Cxcl12-79907936","Slc7a6-293662"
"Hmgcr-75079789","Slc25a25-544516"
"Adra2b-74724532","Dkk4-112647536"
"Aldh1a1-72103809","Ccdc85a-75081006"
"Efcab6-74819465","Lgi3-73520996"
"Dlx2-1482","Pak1-73521001"
"Eomes-80516770","Slc7a6-293662"
"Ptprk-74743303","Sik3-74881867"
"Chat-252","Pias4-77414895"
"2610109H07Rik-74272038","Sprn-73512367"
"Kalrn-73930821","Rasgrp1-76115742"
"Sox2ot-74658020","Uaca-74800883"
"Slc25a25-544516","Vegfb-75079746"
"Arf1-199390","Pak1-73521001"
"2010111I01Rik-71717630","Gpr146-77371845"
"Csf2rb2-73992937","Sh2b3-80517009"
"Clip4-75774680","Kcns3-77371817"
"Dpysl5-73635770","Slc35f2-74819683"
"Gng7-77371857","Vti1a-74641238"
"Dpysl5-73635770","Sik3-74881867"
"Ccdc85a-75081006","Slc6a4-79591679"
"Nin-76115736","Rnf152-75043151"
"Caml-79568047","Klf7-112202624"
"Fat4-74363356","N4bp2-74363354"
"Grin2b-74988710","Setbp1-1532"
"3110082D06Rik-74581400","Elmod1-71924269"
"Fkbp10-2220","Itpk1-71923998"
"Accn4-71924089","Cxcl12-79907936"
"Elmod1-71924269","Mylk-74819252"
"Coro1c-75651191","Gpr123-71924056"
"Ccdc85a-75081006","Gpr151-74724649"
"Adra2b-74724532","Ier2-71836849"
"Shb-71670695","Syt4-2651"
"Cyr61-80343407","Gpnmb-74581367"
"Pak6-75084501","Slc7a6-293662"
"Gpnmb-74581367","Sox10-79556652"
"Apc-74881517","Ccdc37-74581372"
"Gpx2-74819652","Rgnef-74272892"
"Eef1g-74819238","Sox2ot-74658020"
"Alg14-75081004","Cyr61-80343407"
"Gpnmb-74581367","Tspyl4-67936212"
"Pak1-73521001","Stk24-73635773"
"Dok4-1486","Wnt1-112644522"
"Mtap-79568030","Rassf4-74988636"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Csf2rb2-73992937","Gpr89-67881554"
"Adora2a-72109410","Apc-74881517"
"Bend6-77280313","Nup93-75774679"
"Adam33-75147767","Gpr146-77371845"
"Adora2a-72109410","Coro1c-75651191"
"Cyr61-80343407","Vti1a-74641238"
"Adam33-75147767","Mtap-79568030"
"Mki67-1381","Nrip3-73520999"
"Gpr151-74724649","Mtap-79568030"
"Grik3-75749418","Insrr-71670480"
"Foxd3-1496","Impact-594"
"Gabra4-71924402","Ttc9b-71249081"
"Fhdc1-73925717","Sox10-79556652"
"Dbi-71836880","Pgf-121099"
"Pip4k2c-799","Sox2ot-74658020"
"Pck2-71836804","Rasa4-74425552"
"Lct-73931621","Pus7-79556638"
"Alg14-75081004","Rassf4-74988636"
"Aldh1a1-72103809","Sox10-79556652"
"Stra6-75041492","Tmem109-74988461"
"Epha1-74640882","Gpr151-74724649"
"Decr1-74425550","Serinc1-77413696"
"Insrr-71670480","Slc6a4-79591679"
"BC005537-321201","Zscan22-247974"
"Ptgs2-71016664","Rarb-75038442"
"Apc-74881517","Sox10-79556652"
"Rcsd1-75934525","Tmem204-73769320"
"Pip4k2c-799","Tfam-67936016"
"Gpr123-71924056","Serinc1-77413696"
"Aldh1a1-72103809","Rgs2-73635771"
"Klk8-72129241","Ptp4a1-75079765"
"Rfx4-71249068","Syt4-2651"
"Trem2-67870433","Trp53-67855414"
"Tmem204-73769320","Trem2-67870433"
"Dbi-71836880","Rspo2-71016632"
"Gm6753-77340486","Htr4-72119658"
"Ccdc37-74581372","Sh3d19-74425516"
"1200011I18Rik-77414569","Gpr151-74724649"
"1600021P15Rik-71924290","Gm6753-77340486"
"Chrm5-75826557","Vtn-67752116"
"Foxp1-71249056","Slc25a25-544516"
"Fam46a-73520967","Tsen34-1944"
"Rasa4-74425552","Shb-71670695"
"Hmx3-74641309","Ssrp1-74819346"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Coro1c-75651191","Insrr-71670480"
"Gabbr2-71247614","Nup93-75774679"
"Dlx2-1482","Lct-73931621"
"Gpr156-74641322","Lipm-74272035"
"Chst1-71836872","Pdzd2-74988286"
"Cyr61-80343407","Syt4-2651"
"Mllt11-89","Pcdh9-10"
"Pip5k1b-77887888","Selk-74800903"
"Ccdc85a-75081006","Tmem29-75080656"
"Apc-74881517","Il16-71064290"
"Cish-70634310","Ifnar1-588"
"Creb3l1-112197858","Emp1-77280421"
"Gpr151-74724649","Ttc9b-71249081"
"Ero1lb-72340145","Reps2-76135799"
"Mchr1-74724669","Necab1-72472791"
"1200011I18Rik-77414569","Insrr-71670480"
"Fhdc1-73925717","Mdk-1227"
"Necab1-72472791","Rpl11-276067"
"Lgi3-73520996","Pdgfd-1910"
"Creb3l1-112197858","Gpr88-79567811"
"Pdgfd-1910","Zfp365-73929873"
"Slc6a2-73615562","Slc7a6-293662"
"Gabbr2-71247614","Xk-71670735"
"Arsa-75749415","Bok-71064032"
"Gpr151-74724649","Sh3d19-74425516"
"Bcl11a-71836837","Eef1g-74819238"
"Mtap-79568030","Ptprk-74743303"
"Gabrr2-79589524","Ptgs2-71016664"
"2010111I01Rik-71717630","Ptprk-74743303"
"Grik3-75749418","Sh3d19-74425516"
"Ier2-71836849","Odz3-79908833"
"Greb1-71924412","Srsf9-75043152"
"Il16-71064290","Six1-1834"
"Avil-72340234","Fbxw7-72128750"
"Lass4-176962","Zscan22-247974"
"N4bp2-74363354","Six1-1834"
"Clip4-75774680","Spint2-74047774"
"2010300C02Rik-70743898","Rasa4-74425552"
"Shb-71670695","Sox10-79556652"
