Gene1,Gene2
"Gphn-1211","Stac2-293472"
"Fezf2-75651163","Nrgn-69153759"
"Mgat2-74988614","Ybx2-75080250"
"Lef1-77866900","Utp23-71924008"
"Mdfi-112648831","Pgr15l-73615804"
"Dcbld2-73992944","Fam46a-73520967"
"Fdps-76085745","Rasgrp4-76135807"
"Acsl5-73931635","St8sia3-73929595"
"Actc1-62","Satb1-2545"
"Irak1-2323","Prnp-1405"
"Iqsec3-73636153","Slc5a1-2621"
"Slc12a2-74882926","Tbl2-1868"
"Pxn-1814","Wnt8a-1115"
"Ampd3-77371807","Synj2bp-77414884"
"Adcy2-73","Prlr-1268"
"Gnb1-61413","Susd2-75146000"
"D630014O11Rik-75080645","Impg2-74819536"
"Glt8d2-71249079","Sox10-79556652"
"Ltk-75988666","Vangl1-71670709"
"Bpgm-77414641","Setbp1-1532"
"St8sia6-73929596","Tpbg-76085743"
"BC032203-77867708","Mgat2-74988614"
"1500002O20Rik-1954","Rmnd1-77371805"
"Ampd3-77371807","Sap30l-73907495"
"BC032203-77867708","Ltk-75988666"
"C030034I22Rik-72472751","Gnb1-61413"
"Nomo1-1697","Sh2b3-80517009"
"P2rx7-75551477","Pdcl-324213"
"Sap30l-73907495","Slc38a1-75988508"
"Ctss-77371797","Lass4-176962"
"Cblb-74988451","Tmem109-74988461"
"Gm4887-73931418","Htr2b-79556708"
"Prkg1-73521817","Rps5-77868800"
"Blnk-74819692","Prune2-77874616"
"Col27a1-74272916","Lzic-276064"
"Gm12429-77340488","Slc31a2-75773700"
"Mgat2-74988614","Satb1-927"
"Gpr89-67881554","Vdr-112204135"
"Map2k4-276073","Pvrl4-2511"
"Ddn-73636031","Hdc-71016663"
"Sox11-79912528","Stat5a-77413690"
"Foxp1-71249056","L3mbtl4-72472779"
"Il17rd-74958537","Inpp1-67870434"
"Nrgn-69153759","Tyr-79591699"
"Myo10-74743255","Sccpdh-73635772"
"Il17rb-2317","Pitx1-199398"
"Clic5-77874610","Hmx3-74641309"
"Etv1-73512203","Pkp2-73997149"
"Dhrs3-112650553","Myc-112194721"
"Csf2rb2-73992937","Rps5-77868800"
"Chchd3-67870084","Clcn2-72119656"
"Bpgm-77414641","Vangl1-71670709"
"Cap1-323396","Pvrl4-2511"
"Hmx3-74641309","Sacm1l-74882832"
"Kalrn-73930821","Rasgrp1-76115742"
"Mmgt1-77414585","Pkp2-73997149"
"1110037F02Rik-74988462","Ephb1-72077478"
"Lims2-75145999","Susd2-75146000"
"BC032203-77867708","Setbp1-1532"
"St8sia3-73929595","Ybx2-75080250"
"Foxp1-71249056","Hmgcr-75079789"
"B2m-71924291","C030034I22Rik-72472751"
"Ppp1r1a-75773706","Satb1-927"
"BC032203-77867708","Sap30l-73907495"
"Sall3-74363352","Tpbg-76085743"
"Ccdc85a-75081006","Pgf-121099"
"Blnk-74819692","Fmnl1-75041433"
"Pcsk2-72080025","Pwp2-112645814"
"Baalc-73520964","Mgat2-74988614"
"Fdps-76085745","Lims2-75145999"
"LOC380720-73931422","Pcdhac1-73512189"
"Calml3-79490064","Cblb-74988451"
"Ampd3-77371807","P2rx7-75551477"
"Myo10-74743255","Rasgrp4-76135807"
"Asb6-1599","Shh-1418"
"Arhgap17-1413","St6gal1-74658241"
"Pitx1-199398","Sh3bgr-1416"
"Ms4a6b-293474","Trim28-1071"
"Ankrd6-71247671","Atp9b-74272466"
"Grin2b-74988710","Slc38a1-75988508"
"Cdhr1-72104186","Slc38a1-75988508"
"Apln-67850953","Hbb-b1-67936011"
"Kcng1-77340480","Sap30l-73907495"
"Pgrmc1-2478","Traf2-2691"
"Med8-112196048","Vps35-77869144"
"Atp11a-75043137","Cdhr1-72104186"
"Neurod2-75651126","Vegfb-75079746"
"Sccpdh-73635772","Setbp1-1532"
"App-106","Atp6v1c2-74881265"
"B2m-71924291","Ppp1r1a-75773706"
"Aldh1a1-72103809","Txn2-71670705"
"Itgbl1-74988458","Tmem86b-72472763"
"BC032203-77867708","Grin2b-74988710"
"Pbx3-76085744","Wnt5a-79556660"
"Neurod2-75651126","Slc39a5-76135744"
"Egr4-74800827","Sap30l-73907495"
"Cd33-75043153","Rasgrp1-76115742"
"Synj2bp-77414884","Vangl1-71670709"
"Cd44-79556644","Itga5-74882636"
"Ampd3-77371807","Drd4-112650336"
"Acpl2-80343348","Traip-77887842"
"Myo10-74743255","Synj2bp-77414884"
"Bsdc1-74988722","Synj2bp-77414884"
"Ampd3-77371807","Ltk-75988666"
"B2m-71924291","St8sia3-73929595"
"Gabrr2-79589524","Rcsd1-75934525"
"Cd44-79556644","Slc35c2-2615"
"9130024F11Rik-51","Cdca7-26"
"Clcn2-72119656","Itga11-74882626"
"Id2-71836806","Lrrc38-72340184"
"Ankfn1-74047714","Gca-74641159"
"Kcnh8-70562113","St6galnac5-73787946"
"Baalc-73520964","Cdhr1-72104186"
"Gabrr2-79589524","Itgbl1-74988458"
"Scnn1a-70562125","Txn2-71670705"
"Fdps-76085745","Ybx2-75080250"
"Rgs14-2529","Traip-77887842"
"Gng7-77371857","Lhcgr-77869818"
"B2m-71924291","Bsdc1-74988722"
"Igfn1-75988547","Sh2b3-80517009"
"Baalc-73520964","Fam114a2-79583813"
"Sorbs1-74425572","Wnt5a-79556660"
"Ids-73994671","Kank2-112644736"
"Ntf5-1393","Pttg1-293036"
"Bad-74881790","Sypl-75233089"
"B4galt6-2055","Reep5-2159"
"Lims2-75145999","Vangl1-71670709"
"Fyn-70615595","Pak3-71836887"
"Frrs1-2557","Pxn-1814"
"Samd14-73930839","Wnt5a-79556660"
"Rasgrp1-76115742","Slc12a2-74882926"
"B2m-71924291","BC032203-77867708"
"Fkbp10-2220","Rps4y2-75934917"
"Hbb-b1-67936011","Klhl4-76115731"
"Blnk-74819692","Txn2-71670705"
"Gpr89-67881554","Ina-71836833"
"Fam65a-75774668","S100a6-77278967"
"Atp11a-75043137","Bpgm-77414641"
"Igfn1-75988547","Nomo1-1697"
"Lims2-75145999","Myo10-74743255"
"Fmnl1-75041433","Ogfrl1-73818756"
"C030034I22Rik-72472751","Drd4-112650336"
"Ppm1a-2497","St3gal3-2567"
"Csf2rb2-73992937","Dhrs3-112650553"
"Cd81-226","Gabarap-2245"
"Pvrl4-2511","Vangl1-71670709"
"Ctla4-75079745","Sox11-79912528"
"Impact-594","Klf7-112202624"
"Grb7-112204995","Mgat2-74988614"
"Mdfi-112648831","Txn2-71670705"
"Gsg1l-73636097","LOC436099-73512350"
"Gnb1-61413","P2rx7-75551477"
"Lass4-176962","S100a6-77278967"
"Baalc-73520964","Egln1-77340476"
"Baalc-73520964","Bsdc1-74988722"
"Bpgm-77414641","Rasgrp4-76135807"
"Satb1-927","Ybx2-75080250"
"Kcng1-77340480","Mgat2-74988614"
"Gja1-79556642","Igfn1-75988547"
"Egln1-77340476","Ppp1r1a-75773706"
"Rgs2-73635771","Vstm2b-77869820"
"Cdhr1-72104186","Fdps-76085745"
"Accn4-71924089","Olfm1-760"
"Aqp2-112195601","Tcea1-227534"
"Myo10-74743255","Satb1-927"
"Cdk14-71670684","Tmem33-356284"
"Gpr89-67881554","Prkg1-73521817"
"P2rx7-75551477","Sccpdh-73635772"
"Csdc2-70634234","Ndufaf2-74988362"
"Dbndd2-45668","Ptprm-864"
"Acvr1c-71250307","Tmem176b-77866852"
"Yme1l1-356849","Zfp790-356855"
"Slc39a5-76135744","Vegfb-75079746"
"Egr4-74800827","Satb1-927"
"Pknox2-76135815","Rps5-77868800"
"Bpgm-77414641","P2rx7-75551477"
"Fdps-76085745","Sap30l-73907495"
"Blnk-74819692","Ubl4-75774670"
"Lims2-75145999","Setbp1-1532"
"Chst11-73931625","Cyp26b1-79568022"
"B3galt5-77280578","Zfp790-356855"
"Sacm1l-74882832","Slc8a2-74581450"
"C130096N06Rik-73635978","Lef1-77866900"
"Atp11a-75043137","Sccpdh-73635772"
"Myo10-74743255","Setbp1-1532"
"Gpr139-79490116","Slc8a2-74581450"
"Sorcs3-75988635","Vav3-76085746"
"Mgat2-74988614","Rasgrp4-76135807"
"Hmgcs1-80517057","Ppapdc1a-74881927"
"C030034I22Rik-72472751","Rasgrp4-76135807"
"S100a6-77278967","Tmem86b-72472763"
"Atp11a-75043137","Fdps-76085745"
"Satb1-927","Sccpdh-73635772"
"Egln1-77340476","Grin2b-74988710"
"Ampd3-77371807","Gnb1-61413"
"Fbxo9-74800954","Tmem246-75774671"
"Lhx9-112646029","Scn1a-77340528"
"Il17rd-74958537","Neurod2-75651126"
"Kank2-112644736","Lct-73931621"
"Calml3-79490064","Slc39a5-76135744"
"Cap1-323396","Fam46a-75042237"
"Impact-594","Tm2d3-77414123"
"Inpp1-67870434","Vegfb-75079746"
"Aldh1a1-72103809","Hgf-77867710"
"C030034I22Rik-72472751","Ppp1r1a-75773706"
"Hmgcr-75079789","Il17rd-74958537"
"Fam114a2-79583813","Rasgrp4-76135807"
"Bpgm-77414641","Myo10-74743255"
"Baalc-73520964","Ltk-75988666"
"Baalc-73520964","Grin2b-74988710"
"Cyp26b1-79568022","Jdp2-73930842"
"App-106","Id2-71836806"
"Clic5-77874610","Pvrl3-73521804"
"Cited1-74641326","Whrn-77371813"
"Ppp1r1a-75773706","Sccpdh-73635772"
"Fdps-76085745","Vangl1-71670709"
"Ap1b1-356859","Pwp2-112645814"
"Clk2-356286","Oprd1-112646675"
"Dnahc11-73520976","Drd3-75038431"
"Fdps-76085745","Grb7-112204995"
"Ltk-75988666","Synj2bp-77414884"
"Mgat2-74988614","Vangl1-71670709"
"AI450948-71250311","Ap1b1-356859"
"Pcdhac1-73512189","Rab3c-73521805"
"Cx3cl1-2135","Rbm38-2535"
"Bsdc1-74988722","Setbp1-1532"
"Heg1-74958616","Magix-74581446"
"Lims2-75145999","Ppp1r1a-75773706"
"Il17rd-74958537","Vegfb-75079746"
"Grb7-112204995","P2rx7-75551477"
"Kcng1-77340480","P2rx7-75551477"
"Egln1-77340476","Ltk-75988666"
"Bpgm-77414641","Egr4-74800827"
"B2m-71924291","Grin2b-74988710"
"Ampd3-77371807","Bsdc1-74988722"
"Ebpl-112650122","Neurod2-75651126"
"Ampd3-77371807","Egln1-77340476"
"Grb7-112204995","Vangl1-71670709"
"Fbln2-321208","Vdr-112204135"
"Mgat2-74988614","Synj2bp-77414884"
"Blnk-74819692","Lct-73931621"
"Htr3a-74724760","Susd4-75774678"
"Ccdc37-74581372","Pgf-121099"
"Ehbp1l1-73817932","Slc30a3-73788094"
"Ltk-75988666","Sap30l-73907495"
"E130012A19Rik-74363349","Sgcz-74749942"
"Frs3-2234","Mup5-73997144"
"Bpgm-77414641","Kcng1-77340480"
"Bpgm-77414641","Gnb1-61413"
"Atp11a-75043137","B2m-71924291"
"Csrp3-77332671","Vim-79907904"
"Gpr139-79490116","Ngb-79556712"
"Ctps-1185","Xbp1-1119"
"Atp11a-75043137","Myo10-74743255"
"Dhrs3-112650553","Prkg1-73521817"
"Egr4-74800827","Vangl1-71670709"
"Fdps-76085745","Ppp1r1a-75773706"
"Cwh43-74819236","Nrgn-69153759"
"L3mbtl4-72472779","Ptgds-79567709"
"Ctxn1-74586669","Kank4-76085741"
"Cdhr1-72104186","Kcng1-77340480"
"Acpl2-80343348","Rgs14-2529"
"Bpgm-77414641","Drd4-112650336"
"Il17rd-112647967","Rasgrp1-76115742"
"Fam46a-75042237","Rasgrp4-76135807"
"Clk2-356286","Ctla4-75079745"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Acan-77869840","Lrrc38-72340184"
"Gpr139-79490116","Pvrl3-73521804"
"Impg2-74819536","Ppapdc2-73512365"
"Ccdc85a-75081006","Fut8-72007749"
"Ampd3-77371807","Cdhr1-72104186"
"B4galt6-2055","Rangap1-2519"
"Inpp1-67870434","Spata2l-73817441"
"Fbln7-73929875","Grik4-75551478"
"Lass4-176962","Rcsd1-75934525"
"Pwp2-112645814","Tmeff1-77395095"
"Dhrs3-112650553","Sh2b3-80517009"
"Grb7-112204995","Ybx2-75080250"
"Setbp1-1532","St8sia3-73929595"
"Ctsb-67779877","Pde5a-73931641"
"Phospho1-71670685","Svil-77332748"
"P2rx4-75551474","Slc30a3-73788094"
"Gnb1-61413","Setbp1-1532"
"Cdhr1-72104186","St8sia3-73929595"
"Fut8-72007749","Sox10-79556652"
"Mc3r-74511790","P2rx5-75551475"
"Gdnf-112647321","Vangl1-71670709"
"Rasgrp1-76115742","Samd14-73930839"
"Grp-79591637","Uqcrh-77340502"
"Hbb-b1-67936011","Itga3-598"
"Hmgcr-75079789","Slc25a25-544516"
"Gm12429-77340488","Tmem86b-72472763"
"Fdps-76085745","Ltk-75988666"
"Magi1-73519705","Plxnd1-77340482"
"Baalc-73520964","Drd4-112650336"
"Gm4887-73931418","Pwp2-112645814"
"Ccdc37-74581372","Fut8-72007749"
"Hectd1-357092","Yme1l1-356849"
"Rab3c-73521805","Sox11-79912528"
"Ngb-79556712","Slc8a2-74581450"
"Cap1-323396","Pde5a-73931641"
"LOC235953-73931419","Lzic-276064"
"Adcy2-73","Dbndd2-45668"
"Fut8-72007749","Pgf-121099"
"Slc35f3-75084156","Slc9a3r2-74657980"
"Jdp2-73930842","Vav3-76085746"
"Fdps-76085745","Synj2bp-77414884"
"Entpd2-73732144","Tmeff1-77395095"
"Fbxo9-74800954","Stard7-74800953"
"Mageh1-17","Sgcz-74749942"
"Aqp2-112195601","Col27a1-74272916"
"Cap1-323396","Cyc1-357103"
"Egr4-74800827","St8sia3-73929595"
"Cblb-74988451","Neurod2-75651126"
"Igfn1-75988547","Myc-112194721"
"Abtb1-1659","Eif5a-2183"
"Egr4-74800827","Grin2b-74988710"
"Gpr173-74724531","Synpo-75080644"
"Gabrr2-79589524","Lass4-176962"
"Htr2b-79556708","Pwp2-112645814"
"Ampd3-77371807","Vangl1-71670709"
"Bpgm-77414641","Egln1-77340476"
"Itga3-598","Klhl4-76115731"
"Igfn1-75988547","Prkg1-73521817"
"Dtnbp1-75651202","LOC433740-77340490"
"Ephb1-72077478","Kalrn-73930821"
"Apbb2-73512196","Vegfb-75079746"
"C030034I22Rik-72472751","Egr4-74800827"
"Egr4-74800827","Fdps-76085745"
"Rcsd1-75934525","Tmem86b-72472763"
"Gatm-1205","Prnp-1405"
"Ltk-75988666","Satb1-927"
"Ap1b1-356859","Vezt-74819329"
"Clcn5-75749741","Tmem159-76135828"
"Ccdc37-74581372","Glt8d2-71249079"
"Frs3-2234","Slc35f3-75084156"
"BC032203-77867708","Vangl1-71670709"
"Fdps-76085745","P2rx7-75551477"
"Bsdc1-74988722","Cdhr1-72104186"
"BC032203-77867708","Baalc-73520964"
"Gnb1-61413","Ybx2-75080250"
"Htr5b-71247644","Otx2-112194935"
"Egln1-77340476","Synj2bp-77414884"
"Rgs2-73635771","Tspyl4-67936212"
"Satb1-927","Setbp1-1532"
"P2rx7-75551477","Ybx2-75080250"
"Akap8-91","Klhl24-1982"
"Etv3-1494","Sorcs3-75988635"
"Ctla4-75079745","Lhx2-79568024"
"Cblb-74988451","Foxp1-71249056"
"Ccdc37-74581372","Rgs2-73635771"
"Grin2b-74988710","Satb1-927"
"Adrb1-77340494","Inpp5a-73994713"
"Ina-71836833","Sh2b3-80517009"
"Igfn1-75988547","Slc18a2-79591703"
"Cblb-74988451","Ebpl-112650122"
"Brp44l-2067","Slc12a3-2573"
"Fdps-76085745","Grin2b-74988710"
"Ecel1-70231305","Syn3-73930808"
"Gjc1-77887876","Ngfrap1-1786"
"Ptpn3-72109295","Sntb1-71670741"
"Dhrs3-112650553","Gpr89-67881554"
"Aqp2-112195601","Lzic-276064"
"BC032203-77867708","Rasgrp4-76135807"
"Kcng1-77340480","Vangl1-71670709"
"Fmnl1-75041433","Prune2-77874616"
"B2m-71924291","Sccpdh-73635772"
"Hdc-71016663","LOC380720-73931422"
"Egr4-74800827","Mgat2-74988614"
"Bpgm-77414641","Cdhr1-72104186"
"Neurod2-75651126","Slc25a25-544516"
"Rcsd1-75934525","Slc31a2-75773700"
"Fdps-76085745","Gnb1-61413"
"Susd4-75774678","Zfp238-2741"
"Bpgm-77414641","Bsdc1-74988722"
"Adam19-74272054","Apol8-74581422"
"Ano6-71924067","Wfs1-74881161"
"Cdhr1-72104186","Rasgrp4-76135807"
"Ddx26b-75988610","Itga5-74882636"
"Otof-73788043","Pde5a-73931641"
"Rasgrp4-76135807","Setbp1-1532"
"Lims2-75145999","Ybx2-75080250"
"Foxp1-71249056","Inpp1-67870434"
"Apbb2-73512196","Neurod2-75651126"
"Isl1-596","Stard8-73521808"
"Bsdc1-74988722","Egln1-77340476"
"Gpr89-67881554","Sh2b3-80517009"
"Fxyd7-73592536","Rnf144b-71836839"
"Il17rb-2317","Sh3bgr-1416"
"Bpgm-77414641","Synj2bp-77414884"
"Slc25a25-544516","Tmem109-74988461"
"Grin2b-74988710","Sccpdh-73635772"
"Susd4-75774678","Txn2-71670705"
"Ampd3-77371807","B2m-71924291"
"Itgbl1-74988458","S100a6-77278967"
"Egln1-77340476","Sccpdh-73635772"
"Tspyl4-67936212","Vstm2b-77869820"
"B630019K06Rik-74881160","Pop4-77869859"
"Fam46a-73520967","Tmem176b-77866852"
"Lrrc38-72340184","St6galnac6-74047902"
"BC032203-77867708","P2rx7-75551477"
"Gng2-67936006","Ttll6-74363338"
"Oprk1-80517217","Zdhhc2-72128751"
"Acvrl1-79488929","Prkg1-73521817"
"Ptgds-79567709","Slc39a5-76135744"
"Asb8-276276","Ccr1-73718058"
"Map2k4-276073","Msrb2-76135795"
"Copb2-1341","Fgfr1-440"
"Fbxo9-74800954","Sez6l-73929583"
"Setbp1-1532","Synj2bp-77414884"
"Ebpl-112650122","Foxp1-71249056"
"Acsl5-73931635","Inpp5a-73994713"
"Egln1-77340476","Egr4-74800827"
"Dkkl1-70634395","Pcnt-1255"
"Lct-73931621","Prune2-77874616"
"Baalc-73520964","Pdcl-324213"
"B2m-71924291","Myo10-74743255"
"BC032203-77867708","Bpgm-77414641"
"Dhrs3-112650553","Nomo1-1697"
"Chst1-71836872","Reps2-76135799"
"B630019K06Rik-74881160","Ephb1-72077478"
"Fbln2-321208","Myc-112194721"
"Lzic-276064","Zdhhc2-72128751"
"Baalc-73520964","Sccpdh-73635772"
"Bsdc1-74988722","Fdps-76085745"
"Gpr139-79490116","Ssrp1-74819346"
"Oprk1-80517217","Tcea1-227534"
"L3mbtl4-72472779","Spata2l-73817441"
"Cx3cl1-2135","Ppm1g-2499"
"Mgat2-74988614","Susd2-75146000"
"L3mbtl4-72472779","Vegfb-75079746"
"C030034I22Rik-72472751","Setbp1-1532"
"Ina-71836833","Tcf7l1-1424"
"Kcng1-77340480","Synj2bp-77414884"
"Dhrs3-112650553","Igfn1-75988547"
"Atp2a2-74881549","Atp6v0c-74881559"
"Adrb1-77340494","St8sia6-73929596"
"Apbb2-73512196","Hmgcr-75079789"
"Sgcz-74749942","Ttll6-74363338"
"Lims2-75145999","Rasgrp4-76135807"
"Calml3-79490064","Hmgcr-75079789"
"Grin2b-74988710","Ybx2-75080250"
"BC032203-77867708","Cdhr1-72104186"
"Neurod2-75651126","Spata2l-73817441"
"Grb7-112204995","Ppp1r1a-75773706"
"Chst11-73931625","Sorcs3-75988635"
"Sacm1l-74882832","Ssrp1-74819346"
"Cryzl1-304","Spag16-75080199"
"Ampd3-77371807","Egr4-74800827"
"Nol4-76115737","Slc39a5-76135744"
"BC032203-77867708","Grb7-112204995"
"Pllp-1880","Prnp-1405"
"Fdps-76085745","Kcng1-77340480"
"Galp-79556611","Scn5a-73907501"
"Ccdc85a-75081006","Glt8d2-71249079"
"Ctbp2-70615583","Fbxo9-74800954"
"BC032203-77867708","Gnb1-61413"
"Slc25a25-544516","Spata2l-73817441"
"Apba2-2031","Ttc3-1079"
"Atp6v1c2-74881265","Mup5-73997144"
"Lims2-75145999","Synj2bp-77414884"
"Hmgcr-75079789","Spata2l-73817441"
"Gsg1l-73636097","Ttc27-74819241"
"App-106","St6galnac6-74047902"
"Pvrl3-73521804","Ssrp1-74819346"
"Kcng1-77340480","Rasgrp4-76135807"
"Fam114a2-79583813","Vangl1-71670709"
"Drd4-112650336","Egln1-77340476"
"BC032203-77867708","Bsdc1-74988722"
"Cntnap3-71924451","Impg2-74819536"
"Grin2b-74988710","P2rx7-75551477"
"Gnb1-61413","Myo10-74743255"
"Spata2l-73817441","Vegfb-75079746"
"Cdhr1-72104186","Myo10-74743255"
"Rasgrp1-76115742","Wnt5a-79556660"
"Il17rb-2317","Styk1-71250308"
"Bpgm-77414641","Grb7-112204995"
"Entpd2-73732144","Vezt-74819329"
"Ccr1-73718058","Yme1l1-356849"
"BC032203-77867708","Satb1-927"
"Acan-77869840","App-106"
"Pgf-121099","Tspyl4-67936212"
"Bsdc1-74988722","Drd4-112650336"
"Il17rd-112647967","Pcsk1-2470"
"Calm2-182","Npdc1-715"
"Grin2b-74988710","Lims2-75145999"
"Gpr139-79490116","Sacm1l-74882832"
"Cdhr1-72104186","Vangl1-71670709"
"Akap13-74581373","Tgfbr2-74819696"
"LOC436099-73512350","Taok1-74819235"
"Pde5a-73931641","Pvrl4-2511"
"Ctsb-67779877","Map2k4-276073"
"C030034I22Rik-72472751","Kcng1-77340480"
"Egr4-74800827","Ltk-75988666"
"Atp11a-75043137","Egln1-77340476"
"Bsdc1-74988722","Satb1-927"
"Pdzd2-74988286","Tbl2-1868"
"BC032203-77867708","Lims2-75145999"
"Nudc-2442","Tubb4a-1081"
"Pdcl-324213","Vangl1-71670709"
"Ddn-73636031","Pcdhac1-73512189"
"Pitpnc1-75144644","Svil-77332748"
"Atp11a-75043137","Drd4-112650336"
"Rpl8-74749928","Utp23-71924008"
"Pdcl-324213","Phospho1-71670685"
"Ece2-77332686","Scnn1a-70562125"
"C1ra-77874604","Dnahc11-73520976"
"Fam114a2-79583813","Fkbp10-2220"
"Blnk-74819692","Scnn1a-70562125"
"S1pr5-112651200","Stat5a-77413690"
"Itga5-74882636","Vangl1-71670709"
"Fdps-76085745","Myo10-74743255"
"Dpf3-72129252","Madcam1-2389"
"Cwh43-74819236","Tyr-79591699"
"Ccdc37-74581372","Ccdc85a-75081006"
"Pbx3-76085744","Sorbs1-74425572"
"Drd4-112650336","Synj2bp-77414884"
"B2m-71924291","Sap30l-73907495"
"Gphn-1211","Ubash3a-1086"
"Actc1-62","Cd81-226"
"Fdps-76085745","Susd2-75146000"
"Gm12429-77340488","S100a6-77278967"
"BC032203-77867708","Slc38a1-75988508"
"Cdk14-71670684","Sorbs1-74425572"
"Gabrr2-79589524","S100a6-77278967"
"LOC433740-77340490","Mgat5-73931638"
"Baalc-73520964","Slc38a1-75988508"
"Ankrd6-71247671","Spag16-75080199"
"Bpgm-77414641","Ppp1r1a-75773706"
"Acsl5-73931635","Ctxn1-74586669"
"Ina-71836833","Nomo1-1697"
"BC032203-77867708","Drd4-112650336"
"Hmgcr-75079789","L3mbtl4-72472779"
"Ddt-75081209","Dhrs7-75081208"
"Setbp1-1532","Ybx2-75080250"
"Rasgrp1-76115742","Tmem33-356284"
"Relb-2525","Traip-77887842"
"Htr4-72119658","Selk-74800903"
"Cd33-75043153","Samd14-73930839"
"Edc3-77414911","Ptcd1-74882764"
"Myc-112194721","Slc18a2-79591703"
"Frs3-2234","Slc9a3r2-74657980"
"Otof-73788043","Pvrl4-2511"
"Rasgrp4-76135807","Ybx2-75080250"
"Chst11-73931625","Etv3-1494"
"Ctps-1185","Psmd4-2503"
"F11r-75773698","Slc12a2-74882926"
"Fbln2-321208","Ina-71836833"
"LOC436099-73512350","Ttc27-74819241"
"Gm4887-73931418","Vezt-74819329"
"B2m-71924291","Slc38a1-75988508"
"Entpd2-73732144","Gm4887-73931418"
"Egr4-74800827","Sccpdh-73635772"
"Dnahc9-72472774","Pde5a-73931641"
"Sirpa-73512197","Slc35f3-75084156"
"Pcsk1-2470","Sorbs1-74425572"
"Fam65a-75774668","Lass4-176962"
"Pcp4l1-75084520","Plxnd1-77340482"
"Anxa4-70436730","Ppp1r2-73521813"
"Akap8-91","Cpt1a-1478"
"Cdhr1-72104186","Grin2b-74988710"
"Ampd3-77371807","Kcng1-77340480"
"Gata2-100","Six1-1834"
"L3mbtl4-72472779","Tmem109-74988461"
"Atp11a-75043137","Kcng1-77340480"
"Apbb2-73512196","Calml3-79490064"
"Foxp1-71249056","Slc25a25-544516"
"Gja1-79556642","Slc18a2-79591703"
"Col25a1-71924301","Thsd7a-71924155"
"Fam65a-75774668","Itgbl1-74988458"
"Ndufs8-74819243","Ntf5-1393"
"Gnb1-61413","Slc38a1-75988508"
"Plxna4-75084090","Vstm2a-71836843"
"Ltk-75988666","Myo10-74743255"
"C030034I22Rik-72472751","Grin2b-74988710"
"Bsdc1-74988722","Sap30l-73907495"
"Foxp1-71249056","Il17rd-74958537"
"Drd4-112650336","Myo10-74743255"
"A830018L16Rik-73818758","Ncoa7-77340496"
"Cds2-250","Ttc3-1079"
"Kcnh8-70562113","Sall3-74363352"
"Cdhr1-72104186","Egln1-77340476"
"Gnb1-61413","Vangl1-71670709"
"Il17rd-112647967","Sorbs1-74425572"
"Atp11a-75043137","Bsdc1-74988722"
"Drd4-112650336","Ltk-75988666"
"Prkg1-73521817","Sh2b3-80517009"
"Kank4-76085741","Magix-74581446"
"Cyp39a1-77874608","P2ry14-76135748"
"Itga11-74882626","Pknox2-76135815"
"Atp11a-75043137","Rasgrp4-76135807"
"Elavl2-72340123","Fbln2-321208"
"Igfn1-75988547","Vdr-112204135"
"Ero1lb-72340145","Reps2-76135799"
"Grb7-112204995","Sccpdh-73635772"
"Slc22a23-72128754","Slc39a5-76135744"
"Cap1-323396","Fam114a2-79583813"
"Cdk14-71670684","Pbx3-76085744"
"Fam114a2-79583813","Pvrl4-2511"
"Itga5-74882636","Pacrg-74743258"
"Myo10-74743255","St8sia3-73929595"
"Mgat2-74988614","Sccpdh-73635772"
"Krt73-74750042","Nxph4-73521000"
"Nsf-356092","Pias2-356088"
"Bsdc1-74988722","St8sia3-73929595"
"Fdps-76085745","Sccpdh-73635772"
"C030034I22Rik-72472751","Myo10-74743255"
"Rps5-77868800","Vdr-112204135"
"Lzic-276064","Oprk1-80517217"
"B2m-71924291","Bpgm-77414641"
"C030034I22Rik-72472751","Vangl1-71670709"
"Cyp26b1-79568022","Vav3-76085746"
"Apbb2-73512196","Ptgds-79567709"
"Susd2-75146000","Synj2bp-77414884"
"Sap30l-73907495","Sccpdh-73635772"
"P2rx7-75551477","Vangl1-71670709"
"Dmrt3-74819342","Kcns2-71924259"
"Smarca2-1972","Vps35-77869144"
"Egln1-77340476","Rasgrp4-76135807"
"Ina-71836833","Pknox2-76135815"
"Rps5-77868800","Sh2b3-80517009"
"Rps5-77868800","Slc18a2-79591703"
"F3-77280341","LOC235953-73931419"
"Dhrs3-112650553","Lpar1-79556595"
"Azin1-74047917","Stard13-71587846"
"Pbx3-76085744","Rasgrp1-76115742"
"Cdkn1b-112204566","Rcn2-73997151"
"Cdhr1-72104186","Synj2bp-77414884"
"Cirh1a-77925143","Epha8-72472794"
"Dgcr6-73592535","Tspan15-70612725"
"Ddn-73636031","Stat5a-77413690"
"Sccpdh-73635772","Ybx2-75080250"
"Ctss-77371797","Itgbl1-74988458"
"Cd33-75043153","Pbx3-76085744"
"Ero1lb-72340145","Kctd16-73636009"
"Grb7-112204995","Setbp1-1532"
"Gpr89-67881554","Igfn1-75988547"
"Rab3c-73521805","S1pr5-112651200"
"Fbln7-73929875","Kcnh8-70562113"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Il17rd-74958537","Slc39a5-76135744"
"Cdh11-232","Vdac3-1549"
"Slc39a5-76135744","Spata2l-73817441"
"Fbln7-73929875","Kank4-76085741"
"Grb7-112204995","Ltk-75988666"
