Gene1,Gene2
"Cuedc2-79556640","Hmox2-75774681"
"Dbi-71836880","Iyd-71015205"
"Dlx5-1450","Tcf7l1-1424"
"Hbb-77340464","Shroom1-1315"
"Mtrr-2413","Zmiz1-74988259"
"Gabrq-79591569","Mpzl1-77332711"
"Nog-75084476","Ptger4-112203056"
"9330182L06Rik-75081005","Smpd1-67881552"
"Iscu-74819565","Mtrr-2413"
"Kcna1-73994714","Zmiz1-74988259"
"Dok1-75042248","Mtrr-2413"
"Col19a1-74658066","Gng12-73512194"
"Fez2-74272477","Iscu-74819565"
"Nog-75084476","Nsun7-77332090"
"Fez2-74272477","Ndufv3-12"
"Kcna1-73994714","Rps15-75774687"
"Clcn2-72119656","Stub1-79912552"
"Pou2f1-1563","Ppp1r7-832"
"Klf7-112202624","Srsf9-75043152"
"Dok1-75042248","Satb1-79488931"
"Klf7-112202624","Pitx2-79556607"
"Enpp2-77413700","Epn3-74357584"
"Ankrd24-80343396","Prpsap2-293663"
"Crhr1-297","Gabre-75749417"
"Fez2-74272477","Mpzl1-77332711"
"Cacng8-72108823","Ptger4-112203056"
"Cbln2-70231306","Ptger4-112203056"
"9330182L06Rik-75081005","Prpsap2-293663"
"AW046396-72340236","Greb1-71924412"
"9330182L06Rik-75081005","Gng12-73512194"
"Ptger4-112203056","Smpd1-67881552"
"Satb1-79488931","Smpd1-67881552"
"C1qc-77340474","Nog-75084476"
"C1qc-77340474","Rplp0-74047927"
"Gng12-73512194","Ndufv3-12"
"Col19a1-74658066","Ptger4-112203056"
"Cuedc2-79556640","Ptger4-112203056"
"Nol4-76115737","Slc12a2-74882926"
"Enpp2-77413700","Nsun7-77332090"
"Mpzl1-77332711","Ptger4-112203056"
"LOC545352-74988758","Ppapdc1a-74881927"
"Tmc6-77887880","Znrf1-74581382"
"Gabrq-79591569","Ndufv3-12"
"Cacng8-72108823","Dok1-75042248"
"Crhr1-297","Pde11a-75081007"
"Postn-77371799","Shroom1-1315"
"Kcna1-73994714","Rplp0-74047927"
"Col19a1-74658066","Smpd1-67881552"
"Fbln7-73929875","Klhl36-77371861"
"Cacng8-72108823","Iscu-74819565"
"Hbb-77340464","Ndufv3-12"
"Cuedc2-79556640","Hbb-77340464"
"Mylk3-73992942","Pip4k2c-799"
"Dpysl5-73635770","Gpr151-74724649"
"Syap1-1858","Trps1-75043140"
"Cacng8-72108823","Gabrq-79591569"
"Col19a1-74658066","Kcna1-73994714"
"Cd44-224","Cep72-74988742"
"Cbln2-70231306","Prpsap2-293663"
"AW046396-72340236","Klf7-112202624"
"Enpp2-77413700","Iscu-74819565"
"Gabrq-79591569","Mtrr-2413"
"Iscu-74819565","Nrbp2-75774686"
"C1qc-77340474","Ptger4-112203056"
"Nrbp2-75774686","Satb1-79488931"
"Epn3-74357584","Gng12-73512194"
"Greb1-71924412","Klf7-112202624"
"Ankrd24-80343396","Kcna1-73994714"
"Fez2-74272477","Zmiz1-74988259"
"Ccdc85a-75081006","Dpysl5-73635770"
"Ankrd24-80343396","C1qc-77340474"
"Satb1-79488931","Zmiz1-74988259"
"Rps15-75774687","Satb1-79488931"
"Kcna1-73994714","Smpd1-67881552"
"Dpysl5-73635770","Rgs2-73635771"
"Greb1-71924412","Srsf9-75043152"
"9330182L06Rik-75081005","Hbb-77340464"
"Greb1-71924412","Pitx2-79556607"
"Fam196a-75042244","Gabrq-79591569"
"C1qc-77340474","Shroom1-1315"
"Gabrq-79591569","Nrbp2-75774686"
"Ankrd24-80343396","Smpd1-67881552"
"Nog-75084476","Smpd1-67881552"
"Fhdc1-73925717","Rassf4-74988636"
"Ccdc85a-75081006","Gpr151-74724649"
"Grik3-75749418","N4bp2-74363354"
"Mtrr-2413","Nsun7-77332090"
"Fkbp10-2220","Magix-74581446"
"Dok1-75042248","Ndufv3-12"
"Col19a1-74658066","Prpsap2-293663"
"Col19a1-74658066","Epn3-74357584"
"Mtrr-2413","Prpsap2-293663"
"Fez2-74272477","Nsun7-77332090"
"Nsun7-77332090","Ptger4-112203056"
"Dok1-75042248","Rps15-75774687"
"Mpzl1-77332711","Postn-77371799"
"E130012A19Rik-74363349","Zim2-76135811"
"Epn3-74357584","Ptger4-112203056"
"Chat-252","N4bp2-74363354"
"Grin2b-74988710","Susd2-75146000"
"Fam196a-75042244","Rps15-75774687"
"Cacng8-72108823","Rplp0-74047927"
"Ankrd24-80343396","Gng12-73512194"
"Aldh5a1-77925007","Ifnar1-588"
"Nsun7-77332090","Prpsap2-293663"
"C1qc-77340474","Enpp2-77413700"
"Shroom1-1315","Zmiz1-74988259"
"Dok1-75042248","Ptger4-112203056"
"Dok1-75042248","Iscu-74819565"
"Mpzl1-77332711","Ndufv3-12"
"Crhr1-297","Fkbp10-2220"
"Aldh5a1-77925007","Nr5a1-734"
"Hbb-77340464","Postn-77371799"
"Enpp2-77413700","Kcna1-73994714"
"Hbb-77340464","Rps15-75774687"
"Epn3-74357584","Nrbp2-75774686"
"Dok1-75042248","Rplp0-74047927"
"Gnal-71670716","Iyd-71015205"
"C1qc-77340474","Dok1-75042248"
"Gm261-73636032","Gnal-71670716"
