Gene1,Gene2
"Cdk5r1-247","Tfap2a-2661"
"Dlx1-348","Slco1a5-67850945"
"Cpe-1691","Gm261-73636032"
"Dbh-79907893","Slc6a11-72472802"
"Eps8-1705","Gnal-71670716"
"Ccnd2-205","Pfkl-795"
"Ccdc136-324214","Nr5a1-734"
"D830029A09Rik-72472778","Otc-74581369"
"Rarres1-75084131","Rps5-77868800"
"Cysltr1-75651227","Ptrf-73521818"
"Gpr56-71015815","Pygb-276075"
"Slc4a10-1922","Zfp790-356855"
"Gdf1-75081205","Plxnb3-1265"
"Cdc25b-74274686","Cdh13-77869863"
"BC031353-77371767","Cdh13-77869863"
"Chat-252","Gdf1-75081205"
"Lmo2-2383","Syt11-2649"
"Epha4-2187","Ntf5-1393"
"Lhx2-2375","Nr5a1-734"
"Fam46a-75042237","Tyr-79591699"
"Fam78b-72472750","Grik3-75749418"
"Gpr56-71015815","Slc35b4-75774107"
"Pcnt-1255","Zfp790-356855"
"Creb3l1-112197858","Impact-594"
"Slc4a10-1922","Tubb4a-1081"
"Dlx6as1-2000","Filip1l-74363347"
"Grin2b-74988710","Lims2-75145999"
"Gata2-100","Mtif2-677"
"Arl15-74363341","Nxf7-75988557"
"Klhl1-73520995","Tnfrsf21-71836885"
"Acvrl1-79488929","Matn4-77371795"
"Cd24a-79591541","Tnfrsf21-71836885"
"Nxf7-75988557","Pigy-276271"
"Alpk2-74988275","P2rx3-75888751"
"AW046396-72340236","Otc-74581369"
"Terf2ip-112196711","Tyr-79591699"
"Hmg20a-357093","Tmc6-77887880"
"Arl15-74363341","Gldc-77887886"
"Cst3-69120555","Sept5-958"
"Epha4-2187","Gata2-100"
"Gata2-100","Pam16-2391"
"Htr2b-79556708","Tfap2a-2661"
"Bzw1-324215","Rbm18-356083"
"Slc35f1-75084145","Ybx2-75080250"
"Kcng1-77340480","Ptrf-73521818"
"Gnal-71670716","Hes1-556"
"Acvrl1-79488929","Cldn1-70612723"
"Limk1-640","Tmem33-356284"
"Aqp4-79556722","Atp10a-72128790"
"Cpe-1691","Cst3-69120555"
"Nxf7-75988557","Pitx2-79556607"
"Chat-252","Sept5-958"
"Enpep-73769289","Hbb-b1-67936011"
"Mef2c-667","Sytl3-2653"
"Ccdc136-324214","Ldb3-2369"
"Ar-2039","Hes1-556"
"Hmga1-2295","Trim9-1074"
"Galr2-80517343","Hes7-2289"
"Emb-73930836","Ostf1-73907505"
"Eps8-1705","Trappc10-1063"
"Syt6-1032","Tmod1-75988526"
"Hes1-556","Junb-2335"
"Cdk5r1-247","Wnt7b-1113"
"Ggt7-75145998","Zim2-76135811"
"Ier2-71836849","Lrrc3-112649047"
"Abhd8-2012","E4f1-1199"
"B4galt6-2055","Sept7-961"
"Pdyn-71717084","Trps1-75043140"
"Galr2-80517343","Nfix-2423"
"D830029A09Rik-72472778","Prpf6-67850946"
"Pde11a-75081007","Pdxk-788"
"Fam46a-75042237","Laptm4b-75651225"
"Mmaa-1772","Rassf4-74988636"
"Igfn1-75988547","Nin-76115736"
"D830029A09Rik-72472778","Dkk4-112647536"
"Mif-2407","Vsx2-1687"
"Cst3-69120555","Lhx8-2379"
"Epha4-2187","Satb1-927"
"Dlx1-348","Hes1-556"
"Cd44-79556644","Znrf1-74581382"
"LOC433740-77340490","Lzic-276064"
"Gpr151-74724649","Mon1b-74958566"
"B3gat2-74658033","Six1-1834"
"Bsg-166","Myc-112194721"
"Aldh5a1-77925007","Ybx2-75080250"
"Laptm4b-75651225","Ldhd-74425554"
"E4f1-1199","Nin-76115736"
"Pitx2-79556607","Six1-1834"
"Coro1c-75651191","Plxnb3-1265"
"Hes1-556","Psmc2-356850"
"0610010F05Rik-74957923","A4galt-71717165"
"Alpk2-74988275","Ociad2-75041527"
"E2f4-67855419","Mtif2-677"
"Mtif2-677","Tubb4a-1081"
"Dlx1-348","Tmod1-75988526"
"Cst3-69120555","Zfp280c-1669"
"AW046396-72340236","Aqp4-79556722"
"Abcd1-356086","Dcn-329"
"Tubb4a-1081","Wnt8b-1890"
"Ccdc136-324214","Trappc10-1063"
"Gm261-73636032","Tfap2a-2661"
"0610010F05Rik-74957923","Nmb-71836874"
"9430020K01Rik-75988537","Atp10a-72128790"
"Evi5-71670743","Prkch-73520406"
"Lmo2-2383","Rnasek-75934529"
"Dbi-71836880","Homer3-356087"
"Frrs1-2557","Synpr-1862"
"Cdk5-244","Syt11-2649"
"Lhx2-79568024","N4bp2-74363354"
"Gpr56-71015815","Nkx2-1-74988460"
"Pdxk-788","Tmem33-356284"
"Alkbh6-77414882","D930028M14Rik-73512190"
"Matn4-77371795","Setbp1-1532"
"Lhx8-2379","Mgat2-74988614"
"Nr5a1-734","Sept5-958"
"LOC433254-72108822","Yjefn3-74750064"
"1700086L19Rik-1643","Ldb3-2369"
"Slco1a5-67850945","Tmem33-356284"
"Cer1-2091","Galr2-80517343"
"Acacb-74881515","Lmod2-73636019"
"Psmc2-356850","Sept5-958"
"0610010F05Rik-74957923","Tmem86b-72472763"
"Ier2-71836849","Neurod2-75651126"
"Ier2-71836849","Lzic-276064"
"Syt11-2649","Wnt7b-1113"
"Mef2c-667","Satb1-927"
"Dlx5-1450","Pde11a-75081007"
"Galr2-80517343","Gnal-71670716"
"Ccdc85a-75081006","Emb-73930836"
"5330421K23Rik*-75043138","Ccdc136-324214"
"Junb-2335","Syt6-1032"
"Gnal-71670716","Tubb4a-1081"
"Lrrn1-72129293","Mm.86217-74641161"
"Dlx5-1450","Lhx8-2379"
"Dnahc11-73520976","Magix-74581446"
"Clic6-1984","Nr5a1-734"
"C2cd2-1986","Syap1-1858"
"Arl15-74363341","Cda-74425539"
"B4galt6-2055","Magel2-79591571"
"Rara-1528","Spata2l-73817441"
"Creb3l1-112197858","Dlx2-1482"
"Coro1c-75651191","Wnt8b-1890"
"Acvrl1-79488929","Plcd3-276272"
"1700086L19Rik-1643","Plxnb3-1265"
"B3gat2-74658033","Gpr56-71015815"
"Ociad2-75041527","Vav3-76085746"
"Dok2-2155","Pam16-2391"
"Fbln7-73929875","Plxna3-1403"
"Lhx2-2375","Magel2-79591571"
"Bsg-166","Bzw1-324215"
"B3gat2-74658033","Hmgcr-75079789"
"B4galt6-2055","Pfkl-795"
"Hbb-b1-67936011","Lrmp-74274684"
"5330421K23Rik*-75043138","Sytl3-2653"
"Cst3-69120555","Tcf4-1044"
"LOC433740-77340490","Six1-1834"
"Cd44-224","Terf2ip-112196711"
"Lmod2-73636019","Tmem215-73636150"
"Cysltr1-75651227","Tnfrsf21-71836885"
"Acacb-74881515","Hpca-72129291"
"Ifnar1-588","Ptgds-851"
"Filip1l-74363347","Tcf4-1044"
"Gata2-100","Tnrc6a-314"
"Abhd8-2012","Cyp4f15-1189"
"Nxph4-73521000","Zfp280c-1669"
"9430020K01Rik-75988537","Aqp4-79556722"
"Adipor1-61210","Wnt8b-1890"
"Lhx2-2375","Tmod1-75988526"
"Bcl11a-71836837","D830029A09Rik-72472778"
"D830029A09Rik-72472778","Sema3f-72007563"
"Abhd8-2012","Trip4-1924"
"B4galt3-357099","Otc-74581369"
"Bzw1-324215","E4f1-1199"
"Cldn1-70612723","D830029A09Rik-72472778"
"Creb3l1-112197858","Mtpn-2411"
"Esr1-79591677","LOC434300-75988611"
"Pam16-2391","Sigmar1-112196265"
"Gdi2-491","Tmod1-75988526"
"Cdc25b-74274686","Grik3-75749418"
"B4galt6-2055","Dusp1-324212"
"B4galt6-2055","Ccdc136-324214"
"Lmo2-2383","Magel2-79591571"
"Gata2-100","Slco1a5-67850945"
"Lrrc3-112649047","Slc12a2-74882926"
"Dusp1-324212","Slc16a4-2579"
"Pitx2-79556607","Rprm-75651169"
"Gm261-73636032","Slco1a5-67850945"
"Cysltr1-75651227","Lancl3-73925716"
"Ccdc136-324214","Pdlim2-2476"
"Abhd8-2012","Bzw1-324215"
"Otud6b-83158","Ppp1r7-832"
"D930028M14Rik-73512190","Pigy-276271"
"P2rx3-75888751","Susd2-75146000"
"Aldh5a1-77925007","Tyr-79591699"
"Fbln7-73929875","Sytl3-2653"
"D830029A09Rik-72472778","Itga3-598"
"Ldb3-2369","Tmem33-356284"
"Dnahc11-73520976","N4bp2-74363354"
"Hkdc1-70634299","LOC434300-75988611"
"Fez2-74272477","Thbs4-77874596"
"Grin2b-74988710","Zic1-72103843"
"Dpysl5-73635770","Lamb1-71670482"
"Psmc2-356850","Syt6-1032"
"B4galt6-2055","Slc16a4-2579"
"Gm261-73636032","Mri1-75773703"
"Ier2-71836849","Tnfaip8-75038412"
"Lhx2-79568024","Ostf1-73907505"
"B4galt6-2055","Pde11a-75081007"
"Dbi-71836880","Hes7-2289"
"Cdk5r1-247","Slco1a5-67850945"
"Pfkl-795","Sept7-961"
"Gdi2-491","Traip-77887842"
"Alkbh6-77414882","Synpr-1862"
"B4galt3-357099","Nol4-76115737"
"0610010F05Rik-74957923","Acacb-74881515"
"Gpr56-71015815","Hmg20a-357093"
"Ascl5-ps-74988285","Trappc10-1063"
"Hook3-1197","Psmc2-356850"
"Cda-74425539","Gm4887-73931418"
"Lims2-75145999","Nmb-71836874"
"Laptm4b-75651225","Lims2-75145999"
"Chat-252","Txnip-1084"
"Neurod2-75651126","Vamp2-1092"
"Mylk3-73992942","Tnrc6a-314"
"B4galt6-2055","Cst3-69120555"
"Nxf7-75988557","Plcd3-276272"
"Myc-112194721","Pam16-2391"
"Btg2-72283802","Pigy-276271"
"Ptprm-864","Scarb1-2551"
"Igfbpl1-1974","Nudc-2442"
"Six1-1834","Tnfaip8-75038412"
"F13a1-74882565","Nmb-71836874"
"Ptrf-73521818","Zim2-76135811"
"Cdh2-79556666","Dbh-79907893"
"Cdh13-77869863","Tnfrsf21-71836885"
"Fam46a-75042237","Lrmp-74274684"
"Cysltr1-75651227","Fancd2-73635979"
"Mmgt1-77414585","Srsf9-75043152"
"Fam78b-72472750","Rarres1-75084131"
"Plxna3-1403","Syt11-2649"
"Nxph4-73521000","Tmod1-75988526"
"Cdk5r1-247","Junb-2335"
"Pip4k2c-799","Rassf4-74988636"
"Greb1-71924412","Ier2-71836849"
"Ccdc85a-75081006","Fkbp10-2220"
"Cyp4f15-1189","Pcnt-1255"
"Cdh2-79556666","Zic1-72103843"
"Dok2-2155","Slc16a4-2579"
"Yjefn3-74750064","Zic1-72103843"
"Bdnf-79587720","Plxna3-1403"
"Dusp1-324212","Kif5b-2353"
"Gdf1-75081205","Map4k3-657"
"AW046396-72340236","Slc35b4-75774107"
"Cpe-1691","Zfp790-356855"
"0610010F05Rik-74957923","Fezf2-75651163"
"Slc6a15-73929609","Tacr1-79591721"
"Bzw1-324215","Eps8-1705"
"Mon1b-74958566","P2rx3-75888751"
"Tmem215-73636150","Tnfrsf21-71836885"
"Gdi2-491","Pdxk-788"
"Pip4k2c-799","Rbm18-356083"
"Kcnj14-67853369","Slc5a1-2621"
"Mon1b-74958566","Vav3-76085746"
"Arhgdia-75774677","Tcf4-1044"
"Cdh2-79556666","Cysltr1-75651227"
"Magel2-79591571","Plxnb3-1265"
"Hes7-2289","Myc-112194721"
"Ggt7-75145998","Kctd17-72340180"
"Cyp4f15-1189","Traip-77887842"
"Cpe-1691","Sept7-961"
"Chat-252","Slco1a5-67850945"
"Chrna1-75551465","Col9a2-74750022"
"Laptm4b-75651225","Rarres1-75084131"
"Dlx5-1450","Dlx6as1-2000"
"9430020K01Rik-75988537","Ldlr-1766"
"Cyp4f15-1189","Tubb4a-1081"
"Gm4887-73931418","Pdyn-71717084"
"Laptm4b-75651225","Myo10-74743255"
"0610010F05Rik-74957923","Laptm4b-75651225"
"B4galt3-357099","Trps1-75043140"
"Cst3-69120555","Ifnar1-588"
"Klc2-618","Slco1a5-67850945"
"Hbb-b1-67936011","Magix-74581446"
"Cdk5r1-247","Cer1-2091"
"Fbln7-73929875","Ifnar1-588"
"Ccnd2-205","Cdk5r1-247"
"Crhr1-297","Plxnb3-1265"
"Nxph4-73521000","Wnt8a-1115"
"Lhx8-2379","Pfkl-795"
"Il17rd-112647967","Six1-1834"
"Myo10-74743255","Rps5-77868800"
"Iffo2-322962","Nudc-2442"
"Limk1-640","Pam16-2391"
"Dbh-79907893","Ggt7-75145998"
"Enpep-73769289","Slc41a3-73512484"
"Bsg-166","Epha4-2187"
"E130012A19Rik-74363349","Meis3-74047845"
"Pcnt-1255","Wnt8b-1890"
"Galr2-80517343","Hs3st1-2305"
"Clic6-1984","Zfp280c-1669"
"Clic5-77874610","LOC433740-77340490"
"Esr1-79591677","Slc35f1-75084145"
"Mgat2-74988614","Trappc10-1063"
"Prkch-73520406","Setbp1-1532"
"Pygb-276075","Sema3f-72007563"
"Ccnd2-205","Pip4k2c-799"
"Terf2ip-112196711","Tnfrsf21-71836885"
"Aff4-2363","Pfkl-795"
"Gata2-100","Ldb3-2369"
"Evi5-71670743","Mmgt1-77414585"
"Clic5-77874610","Frrs1-2557"
"Arl15-74363341","Tcf25-293034"
"Alkbh6-77414882","Greb1-71924412"
"Cdk5-244","Cdk5r1-247"
"Cst3-69120555","Trappc10-1063"
"Glra1-72108824","Rprm-75651169"
"Myc-112194721","Pfkl-795"
"Ociad2-75041527","Zic1-72103843"
"Fgf12-424","Ryk-2541"
"Junb-2335","Nfix-2423"
"Fam78b-72472750","Lmod2-73636019"
"Chat-252","Dlx1-348"
"Magix-74581446","Slc35f1-75084145"
"Kif5b-2353","Trappc10-1063"
"Hook3-1197","Mgat2-74988614"
"Bzw1-324215","Pdlim2-2476"
"Klc2-618","Tnrc6a-314"
"Nol4-76115737","Syt10-79556609"
"Pam16-2391","Wnt8a-1115"
"Cd24a-79591541","Lims2-75145999"
"Alpk2-74988275","Tnfrsf21-71836885"
"Pdxk-788","Slc10a3-74047876"
"Meis3-74047845","Mon1b-74958566"
"Map4k3-657","Pcp2-77413702"
"Hook3-1197","Pip4k2c-799"
"Gabre-75749417","Rps5-77868800"
"Ccdc37-74581372","Rxrg-917"
"Homer3-356087","Sept7-961"
"Cyp4f15-1189","Mtif2-677"
"Slc16a4-2579","Wnt8b-1890"
"Cd44-224","Dpysl5-73635770"
"Bsg-166","Nxph4-73521000"
"Dlx6as1-2000","Mef2c-667"
"Ccdc85a-75081006","Ggt7-75145998"
"Dlx5-1450","Wnt7b-1113"
"Cdh13-77869863","Dnahc11-73520976"
"Copa-1689","Wnt8a-1115"
"Fezf2-75651163","Rgs2-73635771"
"Mtif2-677","Wnt8b-1890"
"Abcd1-356086","Sept7-961"
"Cd44-224","LOC434300-75988611"
"Lmo2-2383","Ptgds-851"
"Cd47-357100","Evi5-71670743"
"Lhx2-79568024","Mm.86217-74641161"
"Greb1-71924412","Synpo-75080644"
"5330421K23Rik*-75043138","Eps8-1705"
"Galr2-80517343","Trip4-1924"
"Hpca-72129291","Lancl3-73925716"
"Aqp4-79556722","Vamp2-1092"
"B4galt6-2055","E2f4-67855419"
"Rrp1-713","Tbl3-248328"
"Ascl5-ps-74988285","Cer1-2091"
"Kif5b-2353","Ldb3-2369"
"Ptrf-73521818","Rps5-77868800"
"Cd47-357100","Clec11a-112195815"
"Grin2b-74988710","Vav3-76085746"
"Copa-1689","Trim28-1071"
"LOC433254-72108822","Tyr-79591699"
"Chrna1-75551465","Slc6a15-73929609"
"Clic6-1984","Rbm18-356083"
"Dcn-329","Limk1-640"
"Lrrc3-112649047","Lxn-72340108"
"Ggt7-75145998","Grik3-75749418"
"Limk1-640","Mgat2-74988614"
"Dnahc11-73520976","Lmod2-73636019"
"Slc10a3-74047876","Wnt8a-1115"
"Plxna3-1403","Tcf7l1-1424"
"Mri1-75773703","Traip-77887842"
"Arhgdia-75774677","Myc-112194721"
"Ppp1r7-832","Synpr-1862"
"LOC433254-72108822","Ptrf-73521818"
"Magix-74581446","Ostf1-73907505"
"Chrna1-75551465","Rgs2-73635771"
"Fam46a-75042237","Terf2ip-112196711"
"Cdh13-77869863","Yjefn3-74750064"
"Myc-112194721","Ntf5-1393"
"Laptm4b-75651225","Slc6a11-72472802"
"Alpk2-74988275","Tyr-79591699"
"Cyp4f15-1189","Nr5a1-734"
"Slc35f1-75084145","Yjefn3-74750064"
"Lhx2-79568024","Yjefn3-74750064"
"Lrrn1-72129293","Meis3-74047845"
"Chat-252","Trappc10-1063"
"Clic6-1984","Sept7-961"
"Aldh5a1-77925007","Cd24a-79591541"
"Cpe-1691","Dok2-2155"
"Abhd8-2012","Lhx2-2375"
"Klf7-112202624","LOC381355-71924491"
"Gm261-73636032","Lhx8-2379"
"Aqp4-79556722","Srsf9-75043152"
"Lhx2-79568024","Tmem86b-72472763"
"Htr2b-79556708","Satb1-927"
"5330421K23Rik*-75043138","Gng7-1734"
"Dnahc11-73520976","Kcng1-77340480"
"Clic5-77874610","Six1-1834"
"Ccdc136-324214","Wnt8a-1115"
"Pde11a-75081007","Trip4-1924"
"Pdlim2-2476","Slc10a3-74047876"
"Pam16-2391","Pdxk-788"
"Lmod2-73636019","Ostf1-73907505"
"Scn3b-73512195","Ybx2-75080250"
"Plcd3-276272","Srsf9-75043152"
"E4f1-1199","Rassf4-74988636"
"Kcnj14-67853369","Wnt8b-1890"
"Chat-252","Copa-1689"
"Pdlim2-2476","Pdxk-788"
"Chrna1-75551465","Kcng1-77340480"
"Cdh13-77869863","Mon1b-74958566"
"Plcd3-276272","Prpf6-67850946"
"Atp5h-77371785","Rnf19a-73931414"
"Gng7-1734","Tmem33-356284"
"Acacb-74881515","Hkdc1-70634299"
"Itga3-598","Nkx2-1-74988460"
"Acvrl1-79488929","Znrf1-74581382"
"Nrip1-739","Sqrdl-74047907"
"Chat-252","Mylk3-73992942"
"Cyp4f15-1189","Dusp1-324212"
"Epha4-2187","Plxnb3-1265"
"Myo10-74743255","Nmb-71836874"
"Filip1l-74363347","Nfix-2423"
"Aldh5a1-77925007","Mm.86217-74641161"
"Kif5b-2353","Zfp280c-1669"
"Klc2-618","Slc4a10-1922"
"Cyp4f15-1189","Slc16a4-2579"
"Cldn1-70612723","Slc22a23-72128754"
"Lhx2-2375","Plxnb3-1265"
"Bcl11a-71836837","Ldlr-1766"
"Chrnb2-2097","Thpo-2671"
"Kcng1-77340480","LOC433254-72108822"
"Crhr1-297","Lmo2-2383"
"Cst3-69120555","Dlx5-1450"
"Lxn-72340108","Nkx2-1-74988460"
"Esr1-79591677","Slc6a15-73929609"
"Cda-74425539","Frrs1-2557"
"Ldb3-2369","Trim28-1071"
"Chrna1-75551465","Tmem86b-72472763"
"Mtif2-677","Pde11a-75081007"
"Abcd1-356086","Clic6-1984"
"Ldlr-1766","Pitx2-79556607"
"LOC433740-77340490","Matn4-77371795"
"Esr1-79591677","Gabre-75749417"
"Mmaa-1772","Wnt8b-1890"
"Abhd8-2012","Ccnd2-205"
"Ccdc37-74581372","Tspo-79556668"
"Cd44-224","Gabre-75749417"
"Dbi-71836880","Mef2c-667"
"Grik3-75749418","Lims2-75145999"
"Galr2-80517343","Reep5-2159"
"Ldb3-2369","Mef2c-667"
"Csk-75651192","Grik3-75749418"
"Bcl11a-71836837","Mylk-74819252"
"LOC433740-77340490","Setbp1-1532"
"Garnl3-73994668","Mylk-74819252"
"Abhd8-2012","Copa-1689"
"Acacb-74881515","Cdh2-79556666"
"Bpgm-77414641","Emb-73930836"
"Rarres1-75084131","Vav3-76085746"
"Glra1-72108824","Lxn-72340108"
"Cd44-79556644","Tmc6-77887880"
"Evi5-71670743","Sema3f-72007563"
"Gm261-73636032","Sept5-958"
"Ccnd2-205","Limk1-640"
"Hes7-2289","Lhx8-2379"
"Clic6-1984","Lhx8-2379"
"Slc16a4-2579","Txnip-1084"
"Atp5h-77371785","Hmg20a-357093"
"Mef2c-667","Sigmar1-112196265"
"Ldlr-1766","Znrf1-74581382"
"Arhgdia-75774677","Hook3-1197"
"Cyp4f15-1189","Phox2b-2480"
"Atp10a-72128790","Mmgt1-77414585"
"Clic6-1984","Syt11-2649"
"Lhx2-79568024","Zic1-72103843"
"Crhr1-297","Mmaa-1772"
"Ldhd-74425554","Vstm2b-77869820"
"Dkk4-112647536","Lrrc3-112649047"
"Rbm18-356083","Wnt8b-1890"
"Btg2-72283802","Clic5-77874610"
"Ostf1-73907505","Tyr-79591699"
"Filip1l-74363347","Hes7-2289"
"Dpysl5-73635770","Gpr151-74724649"
"Mylk3-73992942","Ntf5-1393"
"Rnasek-75934529","Wnt8a-1115"
"F13a1-74882565","Tmem86b-72472763"
"Otc-74581369","Vamp2-1092"
"Copa-1689","Hook3-1197"
"Eps8-1705","Kcnj14-67853369"
"Dcn-329","Tnrc6a-314"
"Cldn1-70612723","Slc12a2-74882926"
"Evi5-71670743","Gldc-77887886"
"LOC433254-72108822","LOC434300-75988611"
"Mm.86217-74641161","Slc6a15-73929609"
"Phox2b-2480","Tubb4a-1081"
"Nfix-2423","Pfkl-795"
"Cpe-1691","E2f4-67855419"
"Otud6b-83158","Slc22a23-72128754"
"Gnal-71670716","Wnt8b-1890"
"5330421K23Rik*-75043138","Abcd1-356086"
"Galr2-80517343","Syt11-2649"
"Ntf5-1393","Phox2b-2480"
"Gm4887-73931418","Srsf9-75043152"
"B4galt3-357099","Gldc-77887886"
"Coro1c-75651191","Phox2b-2480"
"Cst3-69120555","Galr2-80517343"
"Cep72-74988742","Nxph4-73521000"
"Aff4-2363","Sept7-961"
"Cysltr1-75651227","Dnahc11-73520976"
"Cysltr1-75651227","Ggt7-75145998"
"Gata2-100","Junb-2335"
"Hs3st1-2305","Reep5-2159"
"A4galt-71717165","BC031353-77371767"
"Abcd1-356086","Sept5-958"
"Klc2-618","Txnip-1084"
"B4galt3-357099","Nxf7-75988557"
"Mef2c-667","Wnt8a-1115"
"Arhgdia-75774677","Slc4a10-1922"
"Pou2f1-1563","Zfp61-75749409"
"Aldh5a1-77925007","Nmb-71836874"
"5330421K23Rik*-75043138","Fbln7-73929875"
"Hkdc1-70634299","Lamb1-71670482"
"Filip1l-74363347","Traip-77887842"
"Syt12-1291","Tcf19-2659"
"Ar-2039","Myc-112194721"
"Copa-1689","Zfp280c-1669"
"Ldlr-1766","Tcf25-293034"
"Dok2-2155","Hs3st1-2305"
"Cer1-2091","Yme1l1-356849"
"Ccdc85a-75081006","Tnfrsf21-71836885"
"Cdh13-77869863","Fhdc1-73925717"
"Lhx8-2379","Trim28-1071"
"Crhr1-297","Junb-2335"
"Ifnar1-588","Rnasek-75934529"
"Coro1c-75651191","Dlx6as1-2000"
"P2rx3-75888751","Rgs2-73635771"
"Clic5-77874610","Pygb-276075"
"Fhdc1-73925717","Hkdc1-70634299"
"Atp5h-77371785","Btg2-72283802"
"Hkdc1-70634299","Meis3-74047845"
"Dnahc11-73520976","Tmem86b-72472763"
"Dusp1-324212","E4f1-1199"
"Bcl11a-71836837","Plcd3-276272"
"Gldc-77887886","Pdyn-71717084"
"Eps8-1705","Plxnb3-1265"
"Pam16-2391","Pde11a-75081007"
"Dnahc11-73520976","Slc41a3-73512484"
"Rarres1-75084131","Tacr1-79591721"
"Cdk5-244","Cyp4f15-1189"
"Ntf5-1393","Tmem33-356284"
"Cer1-2091","Myc-112194721"
"Cpe-1691","Gnal-71670716"
"Esr1-79591677","Fkbp10-2220"
"Csk-75651192","Meis3-74047845"
"Btg2-72283802","Matn4-77371795"
"Igfn1-75988547","Sytl3-2653"
"Bzw1-324215","Pip4k2c-799"
"Rgs2-73635771","Slc6a11-72472802"
"Fhdc1-73925717","Mm.86217-74641161"
"Mef2c-667","Tcf4-1044"
"D930028M14Rik-73512190","Gldc-77887886"
"Cdk5-244","E2f4-67855419"
"Aff4-2363","Chat-252"
"Esr1-79591677","Lmod2-73636019"
"Cdh2-79556666","Hbb-b1-67936011"
"5330421K23Rik*-75043138","Tmod1-75988526"
"Homer3-356087","Ntf5-1393"
"Hes7-2289","Yme1l1-356849"
"Matn4-77371795","Slc12a2-74882926"
"Meis3-74047845","Ybx2-75080250"
"Pdxk-788","Yme1l1-356849"
"Magix-74581446","Ptrf-73521818"
"Igfn1-75988547","Limk1-640"
"Dbi-71836880","Galr2-80517343"
"Cd44-224","Kctd17-72340180"
"Rbm18-356083","Slc4a10-1922"
"Clic6-1984","Copa-1689"
"B4galt3-357099","Znrf1-74581382"
"Crhr1-297","Syt11-2649"
"Mon1b-74958566","Nmb-71836874"
"Mon1b-74958566","Zim2-76135811"
"Homer3-356087","Lhx2-2375"
"Dcn-329","Ldb3-2369"
"Gdi2-491","Sept7-961"
"Aff4-2363","Trip4-1924"
"Chrna1-75551465","Kctd17-72340180"
"Cdc25b-74274686","Grin2b-74988710"
"Satb1-927","Sept5-958"
"Nr5a1-734","Wnt8b-1890"
"Magel2-79591571","Mtif2-677"
"Phox2b-2480","Yme1l1-356849"
"Csk-75651192","E130012A19Rik-74363349"
"Gldc-77887886","Lzic-276064"
"Cd44-79556644","Ppp1r7-832"
"Bzw1-324215","Tcf7l1-1424"
"Cpe-1691","Tcf7l1-1424"
"Cdh2-79556666","Scn3b-73512195"
"Lancl3-73925716","Scn3b-73512195"
"Bcl11a-71836837","Slc12a2-74882926"
"Bdnf-79587720","Rbm18-356083"
"Evi5-71670743","Pigy-276271"
"Ccdc37-74581372","Fez2-74272477"
"Klhl1-73520995","Rps5-77868800"
"Tm7sf3-77874614","Tmc6-77887880"
"Cdh2-79556666","Fam46a-75042237"
"Grin2b-74988710","Lamb1-71670482"
"Limk1-640","Rassf4-74988636"
"Garnl3-73994668","Ier2-71836849"
"Bcl11a-71836837","Ier2-71836849"
"Arhgdia-75774677","Cer1-2091"
"Hes1-556","Pcnt-1255"
"Mef2c-667","Mri1-75773703"
"Susd2-75146000","Zim2-76135811"
"0610010F05Rik-74957923","LOC434300-75988611"
"Slc12a2-74882926","Tmc6-77887880"
"Hpca-72129291","Yjefn3-74750064"
"Nfix-2423","Pip4k2c-799"
"Enpep-73769289","Fam46a-75042237"
"Klc2-618","Sytl3-2653"
"9430020K01Rik-75988537","Slc22a23-72128754"
"Atp5h-77371785","Pou2f1-1563"
"Lmo2-2383","Mgat2-74988614"
"Hbb-b1-67936011","Rps5-77868800"
"Csk-75651192","Magix-74581446"
"Pde11a-75081007","Plxna3-1403"
"Lrmp-74274684","Zim2-76135811"
"Cep72-74988742","Dbi-71836880"
"Aff4-2363","Mef2c-667"
"Lhx2-79568024","P2rx3-75888751"
"Trim28-1071","Wnt8b-1890"
"Dbi-71836880","Nr5a1-734"
"Lzic-276064","Srsf9-75043152"
"Acacb-74881515","Susd2-75146000"
"Lhx2-2375","Lhx8-2379"
"Gldc-77887886","Lxn-72340108"
"Ccnd2-205","Satb1-927"
"Gdi2-491","Pfkl-795"
"B4galt3-357099","Pdyn-71717084"
"Aldh5a1-77925007","Vav3-76085746"
"Cdk5-244","Tmod1-75988526"
"F13a1-74882565","Ggt7-75145998"
"Mef2c-667","Zfp280c-1669"
"Adipor1-61210","Dcn-329"
"Gdf1-75081205","Ldb3-2369"
"Cdk5r1-247","Phox2b-2480"
"Dbh-79907893","Kcng1-77340480"
"LOC434300-75988611","Magix-74581446"
"Grik3-75749418","Mon1b-74958566"
"Dusp1-324212","Pdlim2-2476"
"Reep5-2159","Wnt8b-1890"
"Pigy-276271","Ppp1r7-832"
"Syt10-79556609","Vamp2-1092"
"5330421K23Rik*-75043138","Nxph4-73521000"
"0610010F05Rik-74957923","Ggt7-75145998"
"Dok2-2155","Mylk3-73992942"
"Esr1-79591677","Susd2-75146000"
"Crhr1-297","Zfp280c-1669"
"Prkch-73520406","Trps1-75043140"
"Crhr1-297","Tfap2a-2661"
"Neurod2-75651126","Tnfaip8-75038412"
"Gcg-75749416","Slc41a3-73512484"
"Bpgm-77414641","Ociad2-75041527"
"Lhx8-2379","Slc4a10-1922"
"Dnahc11-73520976","Fkbp10-2220"
"Adipor1-61210","Kif5b-2353"
