Gene1,Gene2
"Dusp6-75650864","Tnc-71717115"
"Slc7a6-293662","Zscan22-247974"
"Cdh9-72472764","Wnt5a-79556660"
"Chst14-74657927","LOC380720-73931422"
"Fh1-355890","Rprm-75651169"
"Myo10-74743255","Susd2-75146000"
"Grin3a-73907499","Zfp189-79490078"
"AW046396-72340236","Apln-67850953"
"Gadd45g-70634407","Gpr161-70562045"
"Ptgs2-71016664","Sh2b3-80517009"
"Inpp4b-72080054","Pak6-75084501"
"Hs3st2-74988765","Pou6f2-71249067"
"Dhrs3-112650553","Slc6a7-71016653"
"Mchr1-74724669","Pacsin1-74047926"
"Arf1-199390","Bcl6-75651139"
"Bpgm-77414641","C030034I22Rik-72472751"
"Lpar1-79556595","Prune2-77874616"
"Grin3a-73907499","Nr2f2-112646890"
"Arhgap39-73992939","Mylk3-73992942"
"Hbb-b1-67936011","Nova1-73931640"
"Lass4-176962","Lgi3-73520996"
"Cxcl12-79907936","Zscan22-247974"
"Arf1-199390","Rcsd1-75934525"
"Gpr89-67881554","Trem2-67870433"
"Pak6-75084501","Trem2-67870433"
"P2ry14-76135748","Pou4f1-74641304"
"Filip1-73635796","Tmem204-73769320"
"Dok4-1486","Vamp1-75651233"
"Fezf2-75651163","Thra-79912542"
"Lass4-176962","Zscan22-247974"
"Ephb3-1492","Mtpn-2411"
"E130016E03Rik-1488","Gabpb1-121098"
"Fh1-355890","Il11ra1-2315"
"Fbxw7-72128750","Krt73-74750042"
"Mylk3-73992942","Zfp365-73929873"
"Slc18a1-2583","Zbtb20-1143"
"Aldh5a1-77925007","Krt73-74750042"
"Chrng-75551466","Inpp4b-72080054"
"Med23-112649261","Pgf-77869838"
"Arf1-199390","Vtn-67752116"
"Cap1-323396","Rps4y2-75934917"
"Gabrp-75888749","LOC381076-72338724"
"Accn4-71924089","Mri1-75773703"
"Eif2d-323588","Yme1l1-356849"
"Accn4-71924089","Kcnj4-74357568"
"Il17rc-2319","Zfp358-2743"
"Rara-1528","Shh-1418"
"Col27a1-74272916","Il11ra1-2315"
"Bcl6-75651139","Mri1-75773703"
"Sox11-79912528","Vps35-77869144"
"Col27a1-74272916","Txn2-71670705"
"Thra-79912542","Tyr-79591699"
"Arhgap39-73992939","Spsb4-75773701"
"Bend6-77280313","Lass4-176962"
"Calcr-75080999","Htr2b-79556708"
"Nova1-73931640","Pacsin1-74047926"
"Ndufs8-74819243","Ntf5-1393"
"Cd6-112205643","Mylk3-73992942"
"LOC434236-73615572","Zfp365-73929873"
"Ifnar1-588","Nr5a1-734"
"Cyp4v3-74882196","Nell1-74357567"
"Mgat2-74988614","Pcp2-77413702"
"Creb3l1-112197858","Necab1-72472791"
"Cul4a-75749399","Hs3st2-74988765"
"Tmem204-73769320","Xk-71670735"
"LOC434368-74819253","Lgi3-73520996"
"Lims2-75145999","Rgs14-2529"
"Map3k15-73788441","Pax3-2464"
"Acpl2-80343348","Tcea1-227534"
"Igfn1-75988547","Mri1-75773703"
"Lct-73931621","Pak1-73521001"
"Cul4a-75749399","Nr5a1-734"
"Cd6-112205643","Cxcl12-79907936"
"1110037F02Rik-74988462","Atp11a-75043137"
"Aldh5a1-77925007","Dok4-1486"
"Tmem109-74988461","Wnt1-112644522"
"Ptgs2-71016664","Sox2ot-74658020"
"Scn4b-73636111","Ublcp1-70634406"
"Bend6-77280313","Myc-112194721"
"Bend6-77280313","Slc6a2-73615562"
"Necab1-72472791","Stra6-75041492"
"Bcl11a-71836837","Tmem204-73769320"
"Arf1-199390","Chrm5-75826557"
"Cd6-112205643","Ndufb8-74743256"
"Gpr116-73907496","Hiatl1-77414177"
"Nkx2-1-74988460","Tmem109-74988461"
"Itpk1-71923998","Stxbp2-75774667"
"Hbb-b1-67936011","Mchr1-74724669"
"Slc26a10-74273116","Ube3c-71670707"
"Grid1-74724739","Slc7a6-293662"
"Prrx2-1522","Rpf2-293465"
"E130016E03Rik-1488","Sccpdh-73635772"
"Gabrr1-75551470","Polr1e-75774108"
"Nup93-75774679","Slc6a7-71016653"
"Dhrs3-112650553","Gpr89-67881554"
"Dhrs3-112650553","Pot1b-73925715"
"Cyc1-357103","Itpk1-71923998"
"D830029A09Rik-72472778","Rftn1-71920515"
"Cxcl12-79907936","Dlx2-1482"
"Bsdc1-74988722","Myo10-74743255"
"B2m-71924291","Gca-74641159"
"Avil-72340234","Rnf152-75043151"
"Cpne7-73817432","Gdpd2-74047789"
"Adra2b-74724532","Casc1-75038484"
"Bsdc1-74988722","Vangl1-71670709"
"B2m-71924291","C030034I22Rik-72472751"
"Khdrbs3-73769321","Pacsin1-74047926"
"Cish-70634310","Ifnar1-588"
"Nova1-73931640","Rpl11-276067"
"Csf2rb2-73992937","Sox2ot-74658020"
"Efcab6-74819465","Lgi3-73520996"
"Nell1-74357567","Nr5a1-734"
"Bend6-77280313","Chrm5-75826557"
"Pmp22-825","Ppp2r5d-74047908"
"Acaa2-71924375","Fgd5-74357548"
"Nr5a1-734","Vamp1-75651233"
"B2m-71924291","Kcng1-77340480"
"A830036E02Rik-74512028","Cks2-74512038"
"Eef1g-74819238","Pip4k2c-799"
"Ndufb8-74743256","Trem2-67870433"
"Hs3st2-74988765","Nkx2-1-74988460"
"C030034I22Rik-72472751","Ltk-75988666"
"B4galt5-73635976","Mx2-1778"
"Rpl11-276067","Vamp1-75651233"
"Sox2ot-74658020","Vtn-67752116"
"Drd4-112650336","E130016E03Rik-1488"
"E130016E03Rik-1488","Grb7-112204995"
"Bpgm-77414641","LOC434300-75988611"
"Cd6-112205643","Slc7a6-293662"
"LOC434236-73615572","Slc6a7-71016653"
"Mri1-75773703","Sh2b3-80517009"
"Mri1-75773703","Vtn-67752116"
"LOC434368-74819253","Slc6a7-71016653"
"Caml-79568047","Hs3st2-74988765"
"Agxt2l1-75079777","Sox2ot-74658020"
"Ankrd24-80343396","Lgi2-71670485"
"Gpx2-74819652","Pde1a-782"
"Grid1-74724739","Lct-73931621"
"Casr-72338697","Tacc3-70928396"
"Itpk1-71923998","Zim2-76135811"
"Grid1-74724739","Tfam-67936016"
"Cldn1-70612723","Lrrc38-72340184"
"Gpd2-70615598","Vtn-67752116"
"Fxyd5-74819694","Sash1-71924225"
"Htr2b-79556708","LOC436099-73512350"
"Srsf9-75043152","Vamp1-75651233"
"Grsf1-73994670","Inpp4b-72080054"
"Slc16a6-2581","Trim16-73931416"
"Prpf6-67850946","Sgk3-75650862"
"Dok4-1486","Klhl4-76115731"
"Lzic-276064","Rprm-75651169"
"Pip4k2c-799","Sh2b3-80517009"
"Caml-79568047","Wnt1-112644522"
"Chrm5-75826557","Lgi3-73520996"
"Nin-76115736","Vamp1-75651233"
"Sox2ot-74658020","Zfp365-73929873"
"Dhrs3-112650553","Eef1g-74819238"
"Clta-74819690","Crhr1-297"
"Camk1d-73992927","D0H4S114-72472773"
"AI848100-71250314","Ano2-71587834"
"9430020K01Rik-75988537","Sash1-71924225"
"Ggt7-75145998","Tmem218-1960"
"Syap1-1858","Vamp1-75651233"
"Calml3-79490064","Slc25a25-544516"
"Aldh5a1-77925007","Pou6f2-71249067"
"Gng13-73615561","Gsta4-77278951"
"Bcl11a-71836837","Efcab6-74819465"
"Creb3l1-112197858","Nell1-74357567"
"LOC432928-73931424","Tspan18-74357573"
"Rnf152-75043151","Rpl11-276067"
"Bok-71064032","Vamp1-75651233"
"Sbk1-71836807","Utp23-71924008"
"Bcl11a-71836837","Pip4k2c-799"
"Foxd3-1496","Mki67-1381"
"Gabpb1-121098","P2rx7-75551477"
"Drd4-112650336","Susd2-75146000"
"Necab1-72472791","Pou6f2-71249067"
"LOC545854-73732153","Zfp358-2743"
"Khdrbs3-73769321","Mtpn-2411"
"Bok-71064032","Ryr1-71247657"
"Ninj1-71670490","Tmem176b-77866852"
"Lrrc3-112649047","P2rx2-75551473"
"Lct-73931621","Xk-71670735"
"Arf1-199390","Slc6a2-73615562"
"Gng13-73615561","Ifnar1-588"
"Pou6f2-71249067","Syap1-1858"
"Kcnj4-74357568","Mylk3-73992942"
"Cish-70634310","Syap1-1858"
"Apln-67850953","Nkx2-1-74988460"
"Pip4k2c-799","Slc7a6-293662"
"Tsc22d1-1051","Ubash3a-1086"
"Eif2ak3-2181","Ppp2r5d-74047908"
"Grin2b-74988710","Ltk-75988666"
"Csf2rb2-73992937","Pot1b-73925715"
"LOC434236-73615572","Zscan22-247974"
"Adra2b-74724532","Dkk4-112647536"
"Pla2g16-112650769","Tcerg1l-75041511"
"Drd4-112650336","Grb7-112204995"
"Cdk5r1-247","Grik4-75551478"
"Avil-72340234","Ryr1-71247657"
"Hbb-b1-67936011","Ryr1-71247657"
"Kalrn-73930821","Kcne3-77371863"
"Rara-1528","Ube2e3-75651166"
"Efcab6-74819465","Grid1-74724739"
"Adamts1-69","B3galt5-77280578"
"Adra2b-74724532","Fxyd5-74819694"
"Myc-112194721","Spsb4-75773701"
"Inpp4b-72080054","Pot1b-73925715"
"Nup93-75774679","Zfp365-73929873"
"Shb-71670695","Slc25a39-74988740"
"Cd6-112205643","Gpr89-67881554"
"Pnrc1-2501","Stard13-71587846"
"Rgs14-2529","Vangl1-71670709"
"Csf2rb2-73992937","Nup93-75774679"
"AW046396-72340236","Arsa-75749415"
"Hs3st2-74988765","Pacsin1-74047926"
"Cxcl12-79907936","Pdgfd-1910"
"Ggt7-75145998","Shh-1418"
"Hs3st2-74988765","Krt73-74750042"
"LOC434368-74819253","Mylk3-73992942"
"Agxt2l1-75079777","Slc7a6-293662"
"Pdgfd-1910","Spsb4-75773701"
"Grid1-74724739","Tmem204-73769320"
"Gabpb1-121098","Traip-77887842"
"Gpr156-74641322","Vamp1-75651233"
"Agxt2l1-75079777","Igfn1-75988547"
"Gpr89-67881554","Ptgs2-71016664"
"Rcsd1-75934525","Xk-71670735"
"Srsf9-75043152","Stra6-75041492"
"Lct-73931621","Pip4k2c-799"
"Palmd-74581442","Ptp4a1-75079765"
"Creb3l1-112197858","Pou6f2-71249067"
"Qdpr-75042261","Slc25a39-74988740"
"Arhgap39-73992939","Bcl6-75651139"
"Drd4-112650336","P2rx7-75551477"
"Ifnar1-588","Srsf9-75043152"
"Krt73-74750042","Pitx2-79556607"
"Pdgfd-1910","Slc18a2-79591703"
"Cdk5r1-247","Kank4-76085741"
"Klhl4-76115731","Palmd-74581442"
"Creb3l1-112197858","Hs3st2-74988765"
"Hectd1-357092","Kcna6-74819554"
"Fdps-76085745","Grin3a-73907499"
"BC005537-321201","Slc18a2-79591703"
"Myc-112194721","Sh2b3-80517009"
"Anxa1-70813897","Grid1-74724739"
"Arhgap39-73992939","BC005537-321201"
"Grsf1-73994670","Slc6a2-73615562"
"Lct-73931621","Tmem204-73769320"
"Emp1-77280421","Hs3st2-74988765"
"Ebpl-112650122","L3mbtl4-72472779"
"Filip1-73635796","Rcsd1-75934525"
"Agxt2l1-75079777","Trem2-67870433"
"Map2k5-323585","Zfp189-79490078"
"Hs3st2-74988765","Rpl11-276067"
"Hcrtr1-77868713","Sash1-71924225"
"Grid1-74724739","Pdgfd-1910"
"Matn4-77371795","Ptcd1-74882764"
"Pip4k2c-799","Pot1b-73925715"
"Bcl11a-71836837","Eef1g-74819238"
"Arsa-75749415","Necab1-72472791"
"Calml3-79490064","Vegfb-75079746"
"Dok4-1486","Nkx2-1-74988460"
"Zfp365-73929873","Zscan22-247974"
"Itga11-74882626","Wdfy2-72109399"
"Arsa-75749415","Ephb3-1492"
"Gpd2-70615598","Slc6a7-71016653"
"Avil-72340234","Tmem109-74988461"
"Atp11a-75043137","Nr2f2-112646890"
"Ampd3-77371807","BC032203-77867708"
"Adra2b-74724532","Gm12429-77340488"
"Aldh5a1-77925007","Rpl11-276067"
"Bid-71836838","Htr2b-79556708"
"Gng13-73615561","Rpl11-276067"
"Atp11a-75043137","Zfp189-79490078"
"Nr2f2-112646890","Slc38a1-75988508"
"Agxt2l1-75079777","Dlx2-1482"
"Krt73-74750042","Stra6-75041492"
"Klhl4-76115731","Ryr1-71247657"
"Cish-70634310","Nr5a1-734"
"Kcnj4-74357568","Slc18a2-79591703"
"B2m-71924291","St8sia3-73929595"
"Emp1-77280421","Pitx2-79556607"
"Arsa-75749415","Greb1-71924412"
"Myc-112194721","Slc6a7-71016653"
"1110037F02Rik-74988462","Map2k5-323585"
"Slc6a2-73615562","Spsb4-75773701"
"Creb3l1-112197858","Khdrbs3-73769321"
"Ednrb-74750017","Lrmp-74274684"
"Clic5-77874610","Lef1-77866900"
"Lgals1-75651181","Pmp22-825"
"Arhgap39-73992939","Grid1-74724739"
"Gpr89-67881554","Zscan22-247974"
"Inpp4b-72080054","Sox2ot-74658020"
"Ryr1-71247657","Slc25a10-74047855"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Eef1b2-75934526","Sema4g-71587856"
"Bcl6-75651139","Slc6a2-73615562"
"Dok4-1486","Greb1-71924412"
"Mchr1-74724669","Pou6f2-71249067"
"Arf1-199390","Efcab6-74819465"
"Cyp4v3-74882196","Greb1-71924412"
"Nin-76115736","Pacsin1-74047926"
"Bcl6-75651139","Inpp4b-72080054"
"Gnrh1-75080152","Stat5b-71016584"
"Dhrs3-112650553","Tmem204-73769320"
"Slc27a1-75651228","Taok1-74819235"
"Rap2b-75934918","St8sia6-73929596"
"Cyp4v3-74882196","Mfsd2a-77280315"
"Arsa-75749415","Klhl4-76115731"
"Bcl11a-71836837","Gpr89-67881554"
"Atp6v1c2-74881265","Col4a6-72103841"
"Bcl11a-71836837","Pot1b-73925715"
"Eps8l2-74658244","Ngb-79556712"
"Spsb4-75773701","Tmem204-73769320"
"Efcab6-74819465","Vtn-67752116"
"Ifnar1-588","Nova1-73931640"
"Grin2b-74988710","Rgs14-2529"
"Aco1-76135819","Ppp2r2b-1655"
"Bpgm-77414641","Vangl1-71670709"
"Mmgt1-77414585","Pkp2-73997149"
"Nell1-74357567","Srsf9-75043152"
"Gpd2-70615598","Pot1b-73925715"
"Greb1-71924412","Hbb-b1-67936011"
"Accn4-71924089","Bcl6-75651139"
"Lef1-77866900","Sbk1-71836807"
"Gpr89-67881554","Igfn1-75988547"
"Lgi3-73520996","Pak6-75084501"
"Chrm5-75826557","Pak1-73521001"
"Clk2-356286","E130016E03Rik-1488"
"Mri1-75773703","Spsb4-75773701"
"Gm12429-77340488","Slc31a2-75773700"
"BC005537-321201","Lct-73931621"
"Chrng-75551466","Rcsd1-75934525"
"Grsf1-73994670","Kcnj4-74357568"
"Clic5-77874610","Ngb-79556712"
"Casc1-75038484","Gm12429-77340488"
"LOC434236-73615572","Lass4-176962"
"Col25a1-71924301","Ndufs8-74819243"
"Bpgm-77414641","Grb7-112204995"
"Nell1-74357567","Pacsin1-74047926"
"Fbxw2-355882","Fxyd5-74819694"
"Shh-1418","Ube2e3-75651166"
"Fbxw7-72128750","Pou6f2-71249067"
"Accn4-71924089","Dhrs3-112650553"
"Ctla4-75079745","Sox11-79912528"
"Mfsd2a-77280315","Nell1-74357567"
"Klhl4-76115731","Pacsin1-74047926"
"Foxp1-71249056","Vav3-76085746"
"Gng13-73615561","Tmem109-74988461"
"Apln-67850953","Srsf9-75043152"
"Mtpn-2411","Vamp1-75651233"
"Prpf6-67850946","Txn2-71670705"
"Arsa-75749415","Nr5a1-734"
"Arhgap39-73992939","Slc6a7-71016653"
"Casc1-75038484","Slc31a2-75773700"
"BC005537-321201","Mri1-75773703"
"Rapgef6-75041528","Rorb-2539"
"Itga11-74882626","Pitx1-199398"
"Chrng-75551466","Pot1b-73925715"
"Bcl6-75651139","Tmem204-73769320"
"Dchs1-72472786","Vwc2-77332096"
"Khdrbs3-73769321","Rpl11-276067"
"Greb1-71924412","Mchr1-74724669"
"Creg1-73931627","LOC433228-73788454"
"Gpd2-70615598","Igfn1-75988547"
"Krt73-74750042","Vamp1-75651233"
"Cd6-112205643","Dhrs3-112650553"
"Filip1-73635796","Mylk3-73992942"
"Arf1-199390","Bend6-77280313"
"Creg1-73931627","Rasa2-73512192"
"Bcl11a-71836837","Bend6-77280313"
"Dlx2-1482","Ptgs2-71016664"
"Rpgr-67936211","Vdr-112204135"
"Fh1-355890","Six3os1-75041431"
"Chml-74047442","Txn2-71670705"
"BC005537-321201","Stk24-73635773"
"BC005537-321201","Chrng-75551466"
"Calml3-79490064","Neurod2-75651126"
"Khdrbs3-73769321","Wnt1-112644522"
"Aldh5a1-77925007","Wnt1-112644522"
"Chrm5-75826557","Kcnj4-74357568"
"Kank4-76085741","Rap2b-75934918"
"Gabrr1-75551470","Tyr-79591699"
"Myc-112194721","Pak1-73521001"
"Notum-73732151","Slc6a4-79591679"
"Dok4-1486","Nr5a1-734"
"Rpf2-293465","Uqcr11-67870133"
"Agxt2l1-75079777","Vtn-67752116"
"Arf1-199390","Chrng-75551466"
"Apln-67850953","Nin-76115736"
"Sall3-74363352","Wdfy2-72109399"
"Bcl11a-71836837","Pak1-73521001"
"Chml-74047442","Il11ra1-2315"
"Smarca2-1972","Sox11-79912528"
"Lgi3-73520996","Slc6a2-73615562"
"Fbln7-73929875","St6galnac5-73787946"
"Gng13-73615561","Hbb-b1-67936011"
"C1qtnf5-293664","Ndufb8-74743256"
"Lipm-74272035","Palmd-74581442"
"LOC380720-73931422","Pcdhac1-73512189"
"Ndufb8-74743256","Zscan22-247974"
"Aldh5a1-77925007","Klhl4-76115731"
"Adamts15-77332098","Rbp4-71016583"
"Akr1b3-70813922","Osbpl9-77371759"
"Cxcl12-79907936","Pak6-75084501"
"Lct-73931621","Lgi3-73520996"
"Casc1-75038484","Dkk4-112647536"
"Arsa-75749415","Vamp1-75651233"
"C1qtnf5-293664","Zscan22-247974"
"Khdrbs3-73769321","Stra6-75041492"
"Egr4-74800827","Neurl1a-73769327"
"Foxd3-1496","Impact-594"
"Pak6-75084501","Pot1b-73925715"
"Baalc-73520964","Bsdc1-74988722"
"Fbxw7-72128750","Stra6-75041492"
"Caml-79568047","Cul4a-75749399"
"Baalc-73520964","Myo10-74743255"
"Dlx2-1482","Mri1-75773703"
"Gabpb1-121098","Ltk-75988666"
"Fh1-355890","Gng11-1732"
"Grsf1-73994670","Nup93-75774679"
"Ifnar1-588","Ptp4a1-75079765"
"Sgcz-74749942","Tmem64-77414589"
"Cdk14-71670684","Sacm1l-74882832"
"LOC434300-75988611","Satb1-927"
"Adra2b-74724532","Igsf5-79488939"
"Lgi3-73520996","Sox2ot-74658020"
"Hmgcr-75079789","Spata2l-73817441"
"9430020K01Rik-75988537","Adra2b-74724532"
"LOC381355-71924491","Tomm20-74819230"
"Emp1-77280421","Fbxw7-72128750"
"Gpd2-70615598","LOC434368-74819253"
"Accn4-71924089","Grid1-74724739"
"Gng13-73615561","Lipm-74272035"
"Pot1b-73925715","Stk24-73635773"
"Col27a1-74272916","Rprm-75651169"
"Lipm-74272035","Nin-76115736"
"Lass4-176962","Zfp365-73929873"
"Ptp4a1-75079765","Rpl11-276067"
"Bend6-77280313","Rcsd1-75934525"
"Ryr1-71247657","Syap1-1858"
"Lass4-176962","Pak1-73521001"
"Bid-71836838","LOC436099-73512350"
"Ogfod1-74047922","Ppp2r5d-74047908"
"Ebpl-112650122","Uqcr11-67870133"
"Avil-72340234","Necab1-72472791"
"Dlx2-1482","Slc18a2-79591703"
"Chrm5-75826557","Nup93-75774679"
"Gls-500","Tat-2657"
"Dhrs3-112650553","Gpd2-70615598"
"1110037F02Rik-74988462","Actr1a-321206"
"Cish-70634310","Srsf9-75043152"
"Magix-74581446","St6galnac5-73787946"
"Drd4-112650336","Lims2-75145999"
"Bpgm-77414641","Clk2-356286"
"Palmd-74581442","Tmem109-74988461"
"Agxt2l1-75079777","Pip4k2c-799"
"Bend6-77280313","Pot1b-73925715"
"Ptgs2-71016664","Xk-71670735"
"Cul4a-75749399","Ptp4a1-75079765"
"Kcng3-71717451","Ptprk-74743303"
"Mri1-75773703","Myc-112194721"
"Hiatl1-77414177","Pou4f1-74641304"
"Rgs14-2529","St8sia3-73929595"
"Ndufb8-74743256","Vtn-67752116"
"Gpr156-74641322","Necab1-72472791"
"Slc4a10-1922","Zfp189-79490078"
"Rpl8-74749928","Sbk1-71836807"
"Grin3a-73907499","Sox11-79912528"
"Bmp5-73817428","Itgb8-73931631"
"Arf1-199390","Cd6-112205643"
"Gng13-73615561","Krt73-74750042"
"Pitx1-199398","Wdfy2-72109399"
"Gpr156-74641322","Gsta4-77278951"
"Tmem204-73769320","Zfp365-73929873"
"Grsf1-73994670","Lgi3-73520996"
"Clu-79490114","Npc2-75774115"
"Pot1b-73925715","Spsb4-75773701"
"Relb-2525","Sod1-994"
"LOC434236-73615572","Lgi3-73520996"
"Klf7-112202624","Thpo-2671"
"Igfn1-75988547","Pak6-75084501"
"Nell1-74357567","Ryr1-71247657"
"Fbxw7-72128750","Gpr156-74641322"
"Bcl6-75651139","Sox2ot-74658020"
"Pitx1-199398","Sall3-74363352"
"Greb1-71924412","Rnf152-75043151"
"C1qtnf5-293664","Pak1-73521001"
"Ar-2039","Etv1-73512203"
"Map2k5-323585","Slc4a10-1922"
"Cul4a-75749399","Wnt1-112644522"
"Madcam1-2389","Ywhab-2737"
"Ddx3x-337","Sigmar1-112196265"
"Casc1-75038484","Fbxw2-355882"
"Nova1-73931640","Rnf152-75043151"
"Bcl11a-71836837","Sh2b3-80517009"
"Nfix-77413698","Sult1a1-75774114"
"Bcl6-75651139","Trem2-67870433"
"Accn4-71924089","Pak6-75084501"
"Bsdc1-74988722","Sccpdh-73635772"
"Anxa1-70813897","Myc-112194721"
"Fbxw7-72128750","Vamp1-75651233"
"Gng13-73615561","Greb1-71924412"
"Rasal1-75774111","Slc26a8-2597"
"Baalc-73520964","C030034I22Rik-72472751"
"Rpl11-276067","Ryr1-71247657"
"Eps8l2-74658244","Zim2-76135811"
"Khdrbs3-73769321","Klhl4-76115731"
"Cish-70634310","Gpr156-74641322"
"Pmp22-825","Slc16a6-2581"
"Accn4-71924089","Lct-73931621"
"Caml-79568047","Pou6f2-71249067"
"Baalc-73520964","Itga5-74882636"
"LOC434236-73615572","Xk-71670735"
"Accn4-71924089","Xk-71670735"
"Mylk3-73992942","Ndufb8-74743256"
"Ifnar1-588","Khdrbs3-73769321"
"Pth1r-112202195","Sox10-79556652"
"C1qtnf5-293664","Igfn1-75988547"
"Acpl2-80343348","Neurl1a-73769327"
"BC005537-321201","Kcnj4-74357568"
"Iars2-74958491","Pex13-74658240"
"Agxt2l1-75079777","Pak6-75084501"
"Grid1-74724739","Ptgs2-71016664"
"Stra6-75041492","Vamp1-75651233"
"Mchr1-74724669","Srsf9-75043152"
"Gng13-73615561","Rnf152-75043151"
"Fam89b-1898","Scnn1g-1918"
"Emp1-77280421","Ryr1-71247657"
"Lzic-276064","Txn2-71670705"
"AW046396-72340236","Wnt1-112644522"
"Mfsd2a-77280315","Ryr1-71247657"
"Pip4k2c-799","Stk24-73635773"
"LOC434236-73615572","Ptgs2-71016664"
"Eps8l2-74658244","Rap2b-75934918"
"Lzic-276064","Pth1r-112202195"
"Fbxw7-72128750","Khdrbs3-73769321"
"Adamts19-73635973","Gabre-75749417"
"Ina-71836833","Manea-74882656"
"Chrng-75551466","LOC434368-74819253"
"Pitx2-79556607","Ptp4a1-75079765"
"Avil-72340234","Nin-76115736"
"Gsta4-77278951","Ifnar1-588"
"Kcnj4-74357568","LOC434236-73615572"
"Agxt2l1-75079777","Ndufb8-74743256"
"Aldh5a1-77925007","Caml-79568047"
"Filip1-73635796","Gpd2-70615598"
"Pfkl-795","Sox10-79556652"
"Arf1-199390","Igfn1-75988547"
"Mylk3-73992942","Slc7a6-293662"
"Fxyd5-74819694","Igsf5-79488939"
"Inpp4b-72080054","Zfp365-73929873"
"Inpp4b-72080054","Sh2b3-80517009"
"Ifngr2-1460","Tnfaip3-75084101"
"Bend6-77280313","Slc7a6-293662"
"4931408A02Rik-112645384","Samd14-73930839"
"Chrm5-75826557","Spsb4-75773701"
"Mef2c-79567505","Pcp4-79912613"
"BC005537-321201","Efcab6-74819465"
"Bok-71064032","Pacsin1-74047926"
"Caml-79568047","Krt73-74750042"
"Avil-72340234","Mchr1-74724669"
"Efcab6-74819465","Lct-73931621"
"Dlx2-1482","Lass4-176962"
"Dhrs3-112650553","Filip1-73635796"
"Ednrb-74750017","Egr4-74800827"
"Gpr161-70562045","Pou4f1-74641304"
"Lipm-74272035","Nova1-73931640"
"Ctla4-75079745","Slc38a1-75988508"
"Bcl6-75651139","Csf2rb2-73992937"
"Lipm-74272035","Stra6-75041492"
"Bcl6-75651139","C1qtnf5-293664"
"Pou6f2-71249067","Rpl11-276067"
"Neurod2-75651126","Spata2l-73817441"
"Gpr156-74641322","Pitx2-79556607"
"Mylk3-73992942","Tfam-67936016"
"Krt73-74750042","Mtpn-2411"
"Eef1g-74819238","Trem2-67870433"
"Arsa-75749415","Rnf152-75043151"
"Slc6a2-73615562","Vtn-67752116"
"LOC433740-77340490","Sbno1-930"
"Bcl6-75651139","LOC434236-73615572"
"Grin3a-73907499","Slc38a1-75988508"
"Csrnp2-74047914","LOC433093-71924514"
"Ephb3-1492","Klhl4-76115731"
"Gabpb1-121098","Susd2-75146000"
"Apln-67850953","Ephb3-1492"
"Grsf1-73994670","Spsb4-75773701"
"Hbb-b1-67936011","Ptp4a1-75079765"
"Lass4-176962","Pip4k2c-799"
"Pgrmc2-74882697","Tiam1-72283789"
"Map2k5-323585","Sap30l-73907495"
"Grid1-74724739","Zscan22-247974"
"Scube1-73512351","Tgfb2-70927304"
"Ephb3-1492","Nkx2-1-74988460"
"Baalc-73520964","Cap1-323396"
"9430020K01Rik-75988537","Ier2-71836849"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Klhl4-76115731","Syap1-1858"
"C1qtnf5-293664","Lgi3-73520996"
"Bend6-77280313","Tfam-67936016"
"Slc25a25-544516","Spata2l-73817441"
"Asb11-71836891","Slc28a3-70927425"
"Pdgfd-1910","Trem2-67870433"
"Nup93-75774679","Pak6-75084501"
"Igfn1-75988547","Mylk3-73992942"
"Csf2rb2-73992937","Ndufb8-74743256"
"Ctsb-67779877","Map2k4-276073"
"Hmgcr-75079789","Slc25a25-544516"
"Gpr156-74641322","Tmem109-74988461"
"C530008M17Rik-75080646","LOC433740-77340490"
"Bok-71064032","Mfsd2a-77280315"
"Lct-73931621","Pot1b-73925715"
"Baalc-73520964","Ltk-75988666"
"Dok4-1486","Wnt1-112644522"
"LOC434236-73615572","Pip4k2c-799"
"Cyp4v3-74882196","Dok4-1486"
"Cblb-74988451","Il17rd-74958537"
"Fbxw7-72128750","Pitx2-79556607"
"Emp1-77280421","Pou6f2-71249067"
"Grsf1-73994670","Stk24-73635773"
"Kcne2-1758","Kcnip1-1760"
"Sorbs1-74425572","Tmem33-356284"
"Il11ra1-2315","Shb-71670695"
"Grsf1-73994670","Pak1-73521001"
"Etv1-73512203","Pkp2-73997149"
"Agxt2l1-75079777","Chrm5-75826557"
"Cxcl12-79907936","Filip1-73635796"
"C1qtnf5-293664","Ptgs2-71016664"
"Anxa1-70813897","LOC434236-73615572"
"Csf2rb2-73992937","Dlx2-1482"
"Lgi3-73520996","Pot1b-73925715"
"Chrnb1-75888752","Vav3-76085746"
"Mri1-75773703","Pip4k2c-799"
"Agxt2l1-75079777","Ptgs2-71016664"
"Csf2rb2-73992937","Pak1-73521001"
"Arf1-199390","Pdgfd-1910"
"Grid1-74724739","Igfn1-75988547"
"Grsf1-73994670","LOC434368-74819253"
"Aldh5a1-77925007","Mfsd2a-77280315"
"Avil-72340234","Gng13-73615561"
"Arhgap27-75774664","Plekhg5-74881855"
"Dhrs3-112650553","Sh2b3-80517009"
"Chrm4-79591641","Pcp4-79912613"
"Ndufb8-74743256","Ptgs2-71016664"
"BC005537-321201","Vtn-67752116"
