Gene1,Gene2
"Fat4-74363356","Syt4-2651"
"Gm261-73636032","Ptbp1-356857"
"St8sia6-73929596","Stxbp2-75774667"
"Accn4-71924089","Uaca-74800883"
"Foxp1-71249056","Slc25a25-544516"
"Bmp3-72472749","Fat4-74363356"
"Rapgef6-75041528","Ube2e3-75651166"
"Ccdc85a-75081006","Tmem29-75080656"
"Grid1-74724739","Sox2ot-74658020"
"Adam33-75147767","Gpnmb-74581367"
"Pdgfd-1910","Trem2-67870433"
"LOC545810-71924492","N4bp2-74363354"
"Bend6-77280313","Mylk3-73992942"
"Apc-74881517","Gabra4-71924402"
"Chrm5-75826557","Nup93-75774679"
"Fbln7-73929875","Magix-74581446"
"Erbb2-1709","Nrip3-73520999"
"Adra2b-74724532","Gm12429-77340488"
"Htr5b-71247644","Otx2-112194935"
"Chrm5-75826557","Pak6-75084501"
"LOC545810-71924492","Tmem29-75080656"
"Pus7-79556638","Stk24-73635773"
"Agap3-2089","BC100451-73615805"
"LOC434236-73615572","Uaca-74800883"
"Gsg1l-73636097","Ttc27-74819241"
"AW046396-72340236","Wnt1-112644522"
"LOC434236-73615572","Tmem204-73769320"
"Slc6a2-73615562","Tfam-67936016"
"Chat-252","Rasa4-74425552"
"Mdk-1227","Sik3-74881867"
"Alg14-75081004","Pck2-71836804"
"E2f4-67855419","Prrg2-276063"
"Dok4-1486","Emp1-77280421"
"Ebpl-112650122","Hmgcr-75079789"
"Kcnj9-72119580","Tex261-74047919"
"Apc-74881517","Mtap1a-76115734"
"Grik3-75749418","Rasa4-74425552"
"Nkx2-1-74988460","Rnf152-75043151"
"Alg14-75081004","Sik3-74881867"
"Sh3d19-74425516","Slc35f2-74819683"
"Agxt2l1-75079777","Ptgs2-71016664"
"Grid1-74724739","Zscan22-247974"
"LOC434236-73615572","Rarb-75038442"
"Hmgcr-75079789","L3mbtl4-72472779"
"Bmp3-72472749","Mdk-1227"
"Fzd9-73907498","Syt4-2651"
"Dbndd2-45668","Ltn1-2747"
"Adora2a-72109410","Tex261-74047919"
"Pak6-75084501","Xk-71670735"
"Agxt2l1-75079777","Sox2ot-74658020"
"B2m-71924291","St8sia3-73929595"
"Rpl11-276067","Tmem109-74988461"
"L3mbtl4-72472779","Neurod2-75651126"
"BC005537-321201","Efcab6-74819465"
"Gabrr1-75551470","Synpr-1862"
"Ccdc85a-75081006","Gpr146-77371845"
"Fat4-74363356","Gabra4-71924402"
"Arf1-199390","Dlx2-1482"
"LOC434236-73615572","Zfp365-73929873"
"Ifnar1-588","Srsf9-75043152"
"Accn4-71924089","LOC434236-73615572"
"Smpd1-77413684","Syt4-2651"
"Pck2-71836804","Rassf4-74988636"
"Cxcl12-79907936","Slc6a7-71016653"
"B2m-71924291","Pde11a-75081007"
"Calml3-79490064","Il17rd-74958537"
"LOC545810-71924492","Pck2-71836804"
"Cxcl12-79907936","Zscan22-247974"
"Slc35f2-74819683","Tmem29-75080656"
"Bmp3-72472749","Ptprk-74743303"
"Calml3-79490064","Spata2l-73817441"
"Efcab6-74819465","Ptgs2-71016664"
"Apbb2-73512196","Ebpl-112650122"
"Fhdc1-73925717","Smpd1-77413684"
"Adora2a-72109410","Rassf4-74988636"
"Accn4-71924089","Pdgfd-1910"
"Adora2a-72109410","Gabra4-71924402"
"Sh3d19-74425516","Vti1a-74641238"
"Kcnj4-74357568","Uaca-74800883"
"Nkx2-1-74988460","Pacsin1-74047926"
"Ly6h-71924388","Scube3-74988656"
"Pck2-71836804","Rgs2-73635771"
"Nova1-73931640","Nr5a1-734"
"Bmp3-72472749","Gpr146-77371845"
"BC005537-321201","Lgi3-73520996"
"Ptprk-74743303","Rgs2-73635771"
"Ap1b1-77869778","Uck1-293666"
"Ccdc37-74581372","N4bp2-74363354"
"Rassf4-74988636","Shb-71670695"
"Cdkn1a-80343383","Sox8-74988736"
"Ccdc85a-75081006","Decr1-74425550"
"Ptp4a1-75079765","Wnt1-112644522"
"1200011I18Rik-77414569","Adam33-75147767"
"Lrrc38-72340184","Ntm-77866868"
"Nkx2-1-74988460","Wnt1-112644522"
"Ifnar1-588","Tmem109-74988461"
"Cxcl12-79907936","Sox2ot-74658020"
"Gpr123-71924056","Sh3d19-74425516"
"Apbb1-2033","Tmem91-75651161"
"Elmod1-71924269","Thnsl1-74988343"
"Fbxw7-72128750","Lipm-74272035"
"Arf1-199390","Bcl6-75651139"
"Gabbr2-71247614","Mylk3-73992942"
"Alg14-75081004","Chat-252"
"Mylk3-73992942","Pdgfd-1910"
"Bcl11a-71836837","Mylk3-73992942"
"Fzd9-73907498","Sik3-74881867"
"Lgi3-73520996","Trem2-67870433"
"LOC434236-73615572","Sox2ot-74658020"
"Slc25a25-544516","Uqcr11-67870133"
"Foxp1-71249056","Spata2l-73817441"
"Arhgap39-73992939","Nup93-75774679"
"Greb1-71924412","Ptp4a1-75079765"
"Nup93-75774679","Tfam-67936016"
"Arhgap39-73992939","Rcsd1-75934525"
"Fam124a-72472790","Gpnmb-74581367"
"Bmp3-72472749","Znrf1-74581382"
"Sox10-79556652","Tbl3-77413694"
"Pak6-75084501","Ptgs2-71016664"
"Ctsb-67779877","Trim3-73732147"
"Tnfrsf25-121096","Ube2i-45666"
"Efcab6-74819465","Pak6-75084501"
"Decr1-74425550","Tex261-74047919"
"AW046396-72340236","Greb1-71924412"
"Cep72-74988742","Erf-2195"
"Dbi-71836880","Kitl-616"
"Mtap-79568030","Sh3d19-74425516"
"Crls1-1148","Pitrm1-74273117"
"Gpnmb-74581367","Rfx4-71249068"
"Hbb-b2-77371773","Pitrm1-74273117"
"Epha1-74640882","Znrf1-74581382"
"Mef2c-79567505","Pgrmc2-74882697"
"Fam124a-72472790","Smpd1-77413684"
"Gpr123-71924056","Znrf1-74581382"
"Ltk-75988666","Myo10-74743255"
"Alg14-75081004","Smpd1-77413684"
"Arxes1-45841","Zfand3-293694"
"Grsf1-73994670","Kcnj4-74357568"
"Dpysl5-73635770","Mdk-1227"
"Kcnj2-79490118","Tmem176b-77866852"
"Gm10413-73929885","Gnal-71670716"
"Greb1-71924412","Syap1-1858"
"LOC545810-71924492","Tspyl4-67936212"
"Decr1-74425550","Dpysl5-73635770"
"Scube3-74988656","Slx1b-74819688"
"Adam33-75147767","Mtap-79568030"
"Chrm5-75826557","Rcsd1-75934525"
"Aldh5a1-77925007","Mchr1-74724669"
"Foxp1-71249056","L3mbtl4-72472779"
"Cd6-112205643","Dlx2-1482"
"Serinc1-77413696","Syt4-2651"
"Sik3-74881867","Tmc6-77887880"
"Grik3-75749418","Tspyl4-67936212"
"Avil-72340234","Klf7-112202624"
"9830001H06Rik-77340458","Serinc1-77413696"
"Arhgap39-73992939","Xk-71670735"
"Col16a1-74273122","Rspo2-71016632"
"Efcab6-74819465","Rcsd1-75934525"
"2010300C02Rik-70743898","Alg14-75081004"
"Homer1-1748","Ptn-2507"
"Dkk4-112647536","Ier2-71836849"
"Rarb-75038442","Trem2-67870433"
"Col16a1-74273122","Pgf-121099"
"Alg14-75081004","Syt4-2651"
"Dpysl5-73635770","Syt4-2651"
"Sik3-74881867","Smpd1-77413684"
"Cd97-112646460","Hist1h1b-74272040"
"Mtap-79568030","Mtap1a-76115734"
"Hmgcr-75079789","Spata2l-73817441"
"Adam33-75147767","Ptprk-74743303"
"Gabbr2-71247614","Pus7-79556638"
"Chrnb1-75888752","Il17rd-74958537"
"Pdgfd-1910","Pus7-79556638"
"Dpysl5-73635770","Rgs2-73635771"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Dpysl5-73635770","LOC545810-71924492"
"Alk-77371829","Med23-112649261"
"Bmp3-72472749","Tex261-74047919"
"Serinc1-77413696","Slc35f2-74819683"
"Gpnmb-74581367","Rassf4-74988636"
"Grik3-75749418","Sh3d19-74425516"
"Dbi-71836880","Gm261-73636032"
"B4galt5-73635976","Mx2-1778"
"Gpr123-71924056","Rasa4-74425552"
"Lgi3-73520996","Slc6a2-73615562"
"Fzd9-73907498","Insrr-71670480"
"Epha1-74640882","Sik3-74881867"
"LOC545810-71924492","Sox10-79556652"
"Sox11-79912528","Vps35-77869144"
"Sh3d19-74425516","Syt4-2651"
"2010300C02Rik-70743898","Znrf1-74581382"
"2010300C02Rik-70743898","Ptprk-74743303"
"9830001H06Rik-77340458","Mtap-79568030"
"Cd44-224","Sart3-74819691"
"Rassf4-74988636","Slc35f2-74819683"
"Slc7a6-293662","Tfam-67936016"
"Mtap-79568030","Rasa4-74425552"
"Pgf-121099","Rspo2-71016632"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Ap1b1-356859","Dach2-74819331"
"Prox1-73520980","Sh2b3-1633"
"Gabra4-71924402","Mdk-1227"
"Ccdc85a-75081006","Fhdc1-73925717"
"Klf7-112202624","Mchr1-74724669"
"Ccdc85a-75081006","Gpnmb-74581367"
"Ppp1r7-832","Tmeff1-77395095"
"Calml3-79490064","Uqcr11-67870133"
"AW046396-72340236","Vamp1-75651233"
"Mtap1a-76115734","Smpd1-77413684"
"Mdk-1227","Slc35f2-74819683"
"Apc-74881517","Fzd9-73907498"
"Rarb-75038442","Tfam-67936016"
"Palmd-74581442","Srsf9-75043152"
"Gpr151-74724649","Sh3d19-74425516"
"Emp1-77280421","Pacsin1-74047926"
"Slc6a7-71016653","Zscan22-247974"
"Aldh5a1-77925007","Pacsin1-74047926"
"Chat-252","Fam124a-72472790"
"9830001H06Rik-77340458","Insrr-71670480"
"Ccdc37-74581372","Matk-76135823"
"Arhgap39-73992939","Grsf1-73994670"
"AI450948-71250311","Fndc3b-74988759"
"Satb1-927","Ybx2-75080250"
"Apc-74881517","Insrr-71670480"
"Adamts19-73635973","Itga5-74882636"
"Fzd9-73907498","Slc35f2-74819683"
"Gpr151-74724649","Insrr-71670480"
"2010300C02Rik-70743898","Syt4-2651"
"Sox10-79556652","Tspyl4-67936212"
"1200011I18Rik-77414569","Epha1-74640882"
"Ankrd10-2027","Ankrd24-80343396"
"Chat-252","Syt4-2651"
"2010111I01Rik-71717630","N4bp2-74363354"
"9830001H06Rik-77340458","Fam124a-72472790"
"Nog-75084476","Tnfrsf25-121096"
"Mylk3-73992942","Pot1b-73925715"
"Pck2-71836804","Syt4-2651"
"Pak6-75084501","Pip4k2c-799"
"Fat4-74363356","Insrr-71670480"
"Dlst-321200","Mylk-74819252"
"Gpr151-74724649","Smpd1-77413684"
"Ccdc37-74581372","Grik3-75749418"
"Cxcl12-79907936","Pus7-79556638"
"Lgi3-73520996","Uaca-74800883"
"Rfx4-71249068","Tspyl4-67936212"
"Tmem204-73769320","Zscan22-247974"
"Adora2a-72109410","Znrf1-74581382"
"Rgs2-73635771","Tmc6-77887880"
"AW046396-72340236","Caml-79568047"
"BC005537-321201","Tfam-67936016"
"Dpysl5-73635770","Rassf4-74988636"
"Decr1-74425550","Insrr-71670480"
"Alg14-75081004","Rfx4-71249068"
"Ly6h-71924388","Spint2-74047774"
"Palmd-74581442","Syap1-1858"
"Srsf9-75043152","Vamp1-75651233"
"Tmc6-77887880","Tspyl4-67936212"
"Arhgap39-73992939","Lgi3-73520996"
"Pdgfd-1910","Slc6a7-71016653"
"Neurod6-698","Zfand3-293694"
"Dbi-71836880","Ptbp1-356857"
"Pak6-75084501","Uaca-74800883"
"Grsf1-73994670","Pus7-79556638"
"Accn4-71924089","Rarb-75038442"
"Greb1-71924412","Wnt1-112644522"
"Apc-74881517","Fhdc1-73925717"
"Gpnmb-74581367","Tspyl4-67936212"
"LOC434368-74819253","Pip4k2c-799"
"Lims2-75145999","Myo10-74743255"
"Rassf4-74988636","Tspyl4-67936212"
"Kcnj4-74357568","Zfp365-73929873"
"Kcnj4-74357568","Slc7a6-293662"
"Decr1-74425550","Gpr151-74724649"
"Pitx2-79556607","Stra6-75041492"
"Mtap-79568030","Sox10-79556652"
"LOC434368-74819253","Pdgfd-1910"
"Rnf152-75043151","Syap1-1858"
"Ptprk-74743303","Serinc1-77413696"
"9830001H06Rik-77340458","N4bp2-74363354"
"Pak6-75084501","Zscan22-247974"
"Cysltr1-75651227","Gng2-77414160"
"AW046396-72340236","Avil-72340234"
"Dpysl5-73635770","Tex261-74047919"
"Susd2-75146000","Ybx2-75080250"
"Neurod6-698","Rfx7-1998"
"Nova1-73931640","Rpl11-276067"
"Shb-71670695","Znrf1-74581382"
"Gpnmb-74581367","Sh3d19-74425516"
"Chml-74047442","Rprm-75651169"
"Grsf1-73994670","Pot1b-73925715"
"Decr1-74425550","Gabra4-71924402"
"Epha1-74640882","Pck2-71836804"
"Nup93-75774679","Rcsd1-75934525"
"Agxt2l1-75079777","Xk-71670735"
"158303","Mapk13-2397"
"Hapln1-77332706","Thnsl1-74988343"
"LOC434368-74819253","Zfp365-73929873"
"Rasa4-74425552","Tex261-74047919"
"Ly6h-71924388","Mef2c-79567505"
"Slc6a2-73615562","Uaca-74800883"
"Accn4-71924089","Stk24-73635773"
"Calml3-79490064","L3mbtl4-72472779"
"Med8-112196048","Vps35-77869144"
"Gng12-73512194","Shroom1-1315"
"Grik3-75749418","Rassf4-74988636"
"Mtap-79568030","Serinc1-77413696"
"Aldh5a1-77925007","Klf7-112202624"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Kcnj4-74357568","Slc6a7-71016653"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Insrr-71670480","Kcnj9-72119580"
"Ifnar1-588","Mchr1-74724669"
"Pak1-73521001","Xk-71670735"
"Fbxo2-2210","Magel2-79591571"
"Ipo4-74658174","Scube3-74988656"
"Grsf1-73994670","Pip4k2c-799"
"Sh3d19-74425516","Tmc6-77887880"
"Inpp4b-72080054","Zfp365-73929873"
"2010300C02Rik-70743898","Serinc1-77413696"
"2010111I01Rik-71717630","Tex261-74047919"
"Kcnj9-72119580","Smpd1-77413684"
"Pla2g16-112650769","Tcerg1l-75041511"
"Adra2b-74724532","Igsf5-79488939"
"Bok-71064032","Stra6-75041492"
"Lass4-176962","Slc6a7-71016653"
"Gabra4-71924402","Sik3-74881867"
"Grik3-75749418","Syt4-2651"
"Epha1-74640882","Rgs2-73635771"
"Mylk3-73992942","Pak6-75084501"
"Grsf1-73994670","Tmem204-73769320"
"Cxcl12-79907936","Ptgs2-71016664"
"9830001H06Rik-77340458","Alg14-75081004"
"Aldh5a1-77925007","Greb1-71924412"
"Sox2ot-74658020","Trem2-67870433"
"Itga11-74882626","Pitx1-199398"
"Nova1-73931640","Pitx2-79556607"
"N4bp2-74363354","Tex261-74047919"
"Greb1-71924412","Vamp1-75651233"
"Nup93-75774679","Pip4k2c-799"
"Efcab6-74819465","Zscan22-247974"
"Mchr1-74724669","Nova1-73931640"
"Cxcl14-74272041","Sgcz-74749942"
"Chat-252","Gpr146-77371845"
"Fhdc1-73925717","Fzd9-73907498"
"Rassf4-74988636","Tmc6-77887880"
"Srsf9-75043152","Wnt1-112644522"
"Gpr123-71924056","Pck2-71836804"
"BC005537-321201","Sox2ot-74658020"
"Adam33-75147767","Bmp3-72472749"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Matk-76135823","Tmem29-75080656"
"Decr1-74425550","Fhdc1-73925717"
"Cops7b-356493","Hmg20a-357093"
"Nr5a1-734","Stra6-75041492"
"Fat4-74363356","Gpr123-71924056"
"Chat-252","Smpd1-77413684"
"Iqcj-74272918","Serpinb8-293668"
"Bok-71064032","Srsf9-75043152"
"Bend6-77280313","Sox2ot-74658020"
"BC005537-321201","LOC434236-73615572"
"Polr1e-75774108","Synpr-1862"
"Dok4-1486","Ptp4a1-75079765"
"Apc-74881517","Sh3d19-74425516"
"Grid1-74724739","Uaca-74800883"
"Dpysl5-73635770","N4bp2-74363354"
"Pck2-71836804","Tmc6-77887880"
"Greb1-71924412","Nr5a1-734"
"C030034I22Rik-72472751","Ltk-75988666"
"Ccdc37-74581372","Gpr151-74724649"
"Clip4-75774680","Slc43a2-74425544"
"Avil-72340234","Ptp4a1-75079765"
"Rarb-75038442","Slc6a7-71016653"
"Pot1b-73925715","Sox2ot-74658020"
"Dpysl5-73635770","Fat4-74363356"
"Accn4-71924089","Bend6-77280313"
"Matk-76135823","Rassf4-74988636"
"Gpnmb-74581367","N4bp2-74363354"
"Accn4-71924089","Trem2-67870433"
"Pacsin1-74047926","Stra6-75041492"
"1200011I18Rik-77414569","Gpr123-71924056"
"Bcl11a-71836837","Pak1-73521001"
"Slc6a7-71016653","Tfam-67936016"
"1200011I18Rik-77414569","Shb-71670695"
"Bcl11a-71836837","Pdgfd-1910"
"Agxt2l1-75079777","Inpp4b-72080054"
"Klf7-112202624","Palmd-74581442"
"Ccdc85a-75081006","Znrf1-74581382"
"Calml3-79490064","Foxp1-71249056"
"Dnahc11-73520976","Drd3-75038431"
"Enpp2-77413700","Traf2-2691"
"Accn4-71924089","Tfam-67936016"
"Klf7-112202624","Lipm-74272035"
"Nxn-72007747","Thnsl1-74988343"
"Slc6a2-73615562","Zscan22-247974"
"Rasa4-74425552","Shb-71670695"
"Cd47-357100","Tnfrsf25-121096"
"Dpysl5-73635770","Shb-71670695"
"Gsta4-77278951","Mtpn-2411"
"Nup93-75774679","Sox2ot-74658020"
"Anxa1-70813897","Rcsd1-75934525"
"9830001H06Rik-77340458","Syt4-2651"
"Adam33-75147767","Vti1a-74641238"
"Rpl8-74749928","Utp23-71924008"
"Pak1-73521001","Pdgfd-1910"
"Gabra4-71924402","Rfx4-71249068"
"Bmp3-72472749","Insrr-71670480"
"Epha1-74640882","LOC545810-71924492"
"Pus7-79556638","Rarb-75038442"
"Sh3d19-74425516","Sik3-74881867"
"Chrm5-75826557","Pak1-73521001"
"Lipm-74272035","Pacsin1-74047926"
"Gpr162-74658160","Sdhb-74658140"
"Ccdc85a-75081006","Rassf4-74988636"
"Nup93-75774679","Rarb-75038442"
"Dlst-321200","Elmod1-71924269"
"Fam124a-72472790","Sik3-74881867"
"Efcab6-74819465","Inpp4b-72080054"
"Ptprk-74743303","Sik3-74881867"
"Smpd1-77413684","Tmc6-77887880"
"Gabra4-71924402","Tmc6-77887880"
"Gpnmb-74581367","Slc35f2-74819683"
"Agxt2l1-75079777","Zfp365-73929873"
"Agxt2l1-75079777","Bcl11a-71836837"
"Gpnmb-74581367","Mdk-1227"
"Mtap-79568030","Shb-71670695"
"Dlx5-1450","Vwa5b2-73636029"
"AW046396-72340236","Srsf9-75043152"
"Dpysl5-73635770","Tbl3-77413694"
"Tmem204-73769320","Zfp365-73929873"
"Insrr-71670480","Matk-76135823"
"Grid1-74724739","Slc7a6-293662"
"Fbxw7-72128750","Srsf9-75043152"
"Gabra4-71924402","Nnat-77887874"
"Tmem29-75080656","Vti1a-74641238"
"Nnat-77887874","Slc35f2-74819683"
"Shb-71670695","Tbl3-77413694"
"Prrg2-276063","Rer1-323586"
"Fam124a-72472790","Mtap1a-76115734"
"Pafah1b1-2460","Tmeff1-77395095"
"3830406C13Rik-77414919","Gabrb3-75551468"
"Fat4-74363356","Rassf4-74988636"
"Bpgm-77414641","Ybx2-75080250"
"Decr1-74425550","Sox10-79556652"
"Ccdc85a-75081006","Sik3-74881867"
"Epha1-74640882","Ptprk-74743303"
"Rassf4-74988636","Smpd1-77413684"
"Bcl6-75651139","Cd6-112205643"
"Mtap-79568030","Vti1a-74641238"
"L3mbtl4-72472779","Slc25a25-544516"
"Rassf4-74988636","Sik3-74881867"
"Bpgm-77414641","Bsdc1-74988722"
"Fhdc1-73925717","Kcnj9-72119580"
"Acvrl1-79488929","Gja1-79556642"
"Calcr-75080999","Htr2b-79556708"
"Rgs2-73635771","Sh3d19-74425516"
"Grin2b-74988710","Kcng1-77340480"
"Fat4-74363356","Tmem29-75080656"
"Chat-252","Gabra4-71924402"
"Fzd9-73907498","Znrf1-74581382"
"Pdzd2-74988286","Reps2-76135799"
"Epha1-74640882","Vti1a-74641238"
"Fmnl1-75041433","Ogfrl1-73818756"
"Epha1-74640882","Mdk-1227"
"Syt4-2651","Tspyl4-67936212"
"Slc6a7-71016653","Tmem204-73769320"
"Kcnj4-74357568","Slc6a2-73615562"
"Med8-112196048","Tcerg1l-75041511"
"Fat4-74363356","Fzd9-73907498"
"Sox2ot-74658020","Zfp365-73929873"
"Grin2b-74988710","Ybx2-75080250"
"Fam124a-72472790","Gpr151-74724649"
"Lipm-74272035","Syap1-1858"
"Rassf4-74988636","Rfx4-71249068"
"Tspyl4-67936212","Znrf1-74581382"
"Mdk-1227","Tmem29-75080656"
"C1ra-77874604","Cyp39a1-77874608"
"Apbb2-73512196","Foxp1-71249056"
"Epha1-74640882","Gpr146-77371845"
"Kcnj4-74357568","Nup93-75774679"
"Dpysl5-73635770","Mtap1a-76115734"
"2010111I01Rik-71717630","Adora2a-72109410"
"Lass4-176962","Pus7-79556638"
"Arsa-75749415","Pacsin1-74047926"
"9830001H06Rik-77340458","Vti1a-74641238"
"Aldh1a1-72103809","Hgf-77867710"
"Iscu-74819565","Plcb1-75084969"
"Dpysl5-73635770","Grik3-75749418"
"Spata2l-73817441","Uqcr11-67870133"
"Matk-76135823","N4bp2-74363354"
"Inpp4b-72080054","Slc7a6-293662"
"Inpp4b-72080054","Pip4k2c-799"
"Bpgm-77414641","Sccpdh-73635772"
"Dpysl5-73635770","Tmem29-75080656"
"Adora2a-72109410","Matk-76135823"
"Alg14-75081004","Epha1-74640882"
"Ephb1-72077478","Kalrn-73930821"
"Mef2c-79567505","Slc43a2-74425544"
"Fat4-74363356","Znrf1-74581382"
"Ephb3-1492","Mtpn-2411"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Fam124a-72472790","Rfx4-71249068"
"Grik3-75749418","Tbl3-77413694"
"1200011I18Rik-77414569","Ptprk-74743303"
"Camk1d-73992927","D0H4S114-72472773"
"9830001H06Rik-77340458","Nnat-77887874"
"Fzd9-73907498","Rfx4-71249068"
"Pak1-73521001","Sox2ot-74658020"
"Agxt2l1-75079777","Stk24-73635773"
"Avil-72340234","Caml-79568047"
"Grk5-77371851","Palm3-74958547"
"Anxa1-70813897","Efcab6-74819465"
"Ccdc85a-75081006","Sh3d19-74425516"
"Fbln7-73929875","Kank4-76085741"
"Bok-71064032","Emp1-77280421"
"L3mbtl4-72472779","Uqcr11-67870133"
"Sik3-74881867","Sox10-79556652"
"AW046396-72340236","Tmem109-74988461"
"Dok4-1486","Nkx2-1-74988460"
"Greb1-71924412","Lipm-74272035"
"2010300C02Rik-70743898","Rasa4-74425552"
"1200011I18Rik-77414569","Chat-252"
"Chat-252","LOC545810-71924492"
"Decr1-74425550","Fat4-74363356"
"Fzd9-73907498","Ptprk-74743303"
"Jup-74425547","Zim2-76135811"
"Epha1-74640882","N4bp2-74363354"
"Slc7a6-293662","Zfp365-73929873"
"Gpr151-74724649","Tmc6-77887880"
"Adora2a-72109410","Fhdc1-73925717"
"C030034I22Rik-72472751","Grin2b-74988710"
"Slc6a7-71016653","Uaca-74800883"
"Inpp4b-72080054","Nup93-75774679"
"Adora2a-72109410","Dpysl5-73635770"
"Ccdc85a-75081006","Gpr151-74724649"
"Mdk-1227","Rassf4-74988636"
"Foxp1-71249056","Uqcr11-67870133"
"Grik3-75749418","Matk-76135823"
"Mdk-1227","Znrf1-74581382"
"Greb1-71924412","Tmem109-74988461"
"Kcnj4-74357568","Rcsd1-75934525"
"Pdgfd-1910","Slc7a6-293662"
"Nup93-75774679","Slc7a6-293662"
"Apbb1-2033","Nr1h3-112205214"
"Ctsl-1187","Pcp4-772"
"Fat4-74363356","Ptprk-74743303"
"LOC545810-71924492","Rgs2-73635771"
"Gpr151-74724649","Nnat-77887874"
"Grid1-74724739","Rarb-75038442"
"Nova1-73931640","Rnf152-75043151"
"Arhgap39-73992939","Cxcl12-79907936"
"Fzd9-73907498","Tmc6-77887880"
"Dok4-1486","Palmd-74581442"
"2010111I01Rik-71717630","Alg14-75081004"
"Htr3b-74641318","Smu1-74819686"
"Htr5b-71247644","Zfp358-2743"
"Cpt1c-2117","Tmem91-75651161"
"Pip4k2c-799","Sox2ot-74658020"
"2010300C02Rik-70743898","Rgs2-73635771"
"C030034I22Rik-72472751","Myo10-74743255"
"Emp1-77280421","Gpr156-74641322"
"Anapc16-293463","Ap1b1-77869778"
"Mchr1-74724669","Stra6-75041492"
"Fat4-74363356","Nnat-77887874"
"Chat-252","Tbl3-77413694"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Gm12429-77340488","Ier2-71836849"
"Crhr1-297","Utp23-71924008"
"Fat4-74363356","Tbl3-77413694"
"Alg14-75081004","Rgs2-73635771"
"Serinc1-77413696","Tspyl4-67936212"
"Ero1lb-72340145","Kctd16-73636009"
"C030034I22Rik-72472751","Lims2-75145999"
"BC005537-321201","Mylk3-73992942"
"Apc-74881517","Bmp3-72472749"
"Pus7-79556638","Xk-71670735"
"Rcsd1-75934525","Slc6a7-71016653"
"1200011I18Rik-77414569","Insrr-71670480"
"Mtap1a-76115734","Pck2-71836804"
"Pip4k2c-799","Slc7a6-293662"
"Gabra4-71924402","Tmem29-75080656"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Inpp4b-72080054","Stk24-73635773"
"Arhgap39-73992939","Lass4-176962"
"Chat-252","Rfx4-71249068"
"Clip4-75774680","Pgrmc2-74882697"
"Chrm5-75826557","Slc6a2-73615562"
"Ptprk-74743303","Sox10-79556652"
"Fam124a-72472790","Tspyl4-67936212"
"Apc-74881517","Rassf4-74988636"
"Kcnj4-74357568","LOC434236-73615572"
"Gabra4-71924402","Mtap1a-76115734"
"Pak1-73521001","Pip4k2c-799"
"Alg14-75081004","Kcnj9-72119580"
"Insrr-71670480","Tbl3-77413694"
"1200011I18Rik-77414569","Znrf1-74581382"
"Matk-76135823","Slc35f2-74819683"
"Accn4-71924089","Sox2ot-74658020"
"Epha1-74640882","Tmem29-75080656"
"2010111I01Rik-71717630","Apc-74881517"
"AW046396-72340236","Gpr156-74641322"
"BC005537-321201","Lass4-176962"
"Mdk-1227","Sox10-79556652"
"Serinc1-77413696","Smpd1-77413684"
"1200011I18Rik-77414569","Apc-74881517"
"Arsa-75749415","Klf7-112202624"
"Mdk-1227","Tspyl4-67936212"
"Ptprk-74743303","Rfx4-71249068"
"Samd14-73930839","Sorbs1-74425572"
"Gpr151-74724649","Sik3-74881867"
"Rpl11-276067","Stra6-75041492"
"Accn4-71924089","Pip4k2c-799"
"Lass4-176962","Xk-71670735"
"Rcsd1-75934525","Slc6a2-73615562"
"Sik3-74881867","Tmem29-75080656"
"Rgs2-73635771","Syt4-2651"
"E130016E03Rik-1488","St8sia3-73929595"
"Gpnmb-74581367","Vti1a-74641238"
"Anxa1-70813897","Nup93-75774679"
"Kcna1-73994714","Nrbp2-75774686"
"Pdgfd-1910","Xk-71670735"
"Pck2-71836804","Rfx4-71249068"
"Fbxw7-72128750","Ptp4a1-75079765"
"Gpnmb-74581367","Gpr123-71924056"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Caml-79568047","Emp1-77280421"
"Caml-79568047","Rpl11-276067"
"Inpp4b-72080054","Xk-71670735"
"Efcab6-74819465","Slc7a6-293662"
"Syt4-2651","Znrf1-74581382"
"Adora2a-72109410","Syt4-2651"
"Chrna2-75551460","Pgrmc2-74882697"
"Gpr151-74724649","Syt4-2651"
"Cuedc2-79556640","Nog-75084476"
"Rgnef-74272892","Tm2d3-83167"
"Gpr123-71924056","Sox10-79556652"
"Grsf1-73994670","LOC434236-73615572"
"Gpr123-71924056","Gpr146-77371845"
"Klf7-112202624","Nkx2-1-74988460"
"1200011I18Rik-77414569","Adora2a-72109410"
"Fam124a-72472790","Rgs2-73635771"
"Gabra4-71924402","Insrr-71670480"
"2010111I01Rik-71717630","Fat4-74363356"
"Lgi3-73520996","Sox2ot-74658020"
"Col16a1-74273122","Hmg20a-357093"
"2010111I01Rik-71717630","Ccdc85a-75081006"
