Gene1,Gene2
"Anxa1-70813897","Trem2-67870433"
"Bcl6-75651139","Kcnj4-74357568"
"Dtnbp1-75651202","Pde11a-75081007"
"Ctsb-67779877","D0H4S114-72472773"
"Col25a1-71924301","Itgav-74658082"
"Dbnl-74819497","Pkia-805"
"C1qtnf5-293664","Nup93-75774679"
"Dtnbp1-75651202","Mgat5-73931638"
"Copg2-74819259","Pkp2-73997149"
"Nol4-76115737","Rasgrp1-76115742"
"Calcr-75080999","Chn1-73718053"
"Dtnbp1-75651202","Fbln7-73929875"
"Bend6-77280313","Pdgfd-1910"
"Cyb5-75043146","Mrc1-74581428"
"Pomc-2493","Sult1a1-75774114"
"Itga5-74882636","Kcnh8-70562113"
"Hiatl1-77414177","Pacsin1-74047926"
"Rcsd1-75934525","Sub1-356490"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"D0H4S114-72472773","Fkbp10-2220"
"Gpr18-71015809","LOC545854-73732153"
"B3gnt2-75988600","Ctsb-67779877"
"Kalrn-73930821","Vps35-77869144"
"C530008M17Rik-75080646","Dtnbp1-75651202"
"Bend6-77280313","Xk-71670735"
"Cebpa-80343361","Ramp1-1912"
"Ero1lb-72340145","Mmgt1-77414585"
"Fbxw7-72128750","Srsf9-75043152"
"Ndufs8-74819243","S1pr5-112651200"
"Fam69c-73636086","Ttll6-74363338"
"Ndrg2-79568051","Sox11-79912528"
"Mgat5-73931638","St8sia3-73929595"
"Clta-74819690","Kank4-76085741"
"Cxcl14-74272041","Otc-74581369"
"Kcnj4-74357568","Pdgfd-1910"
"Rnf152-75043151","Tmem109-74988461"
"Clta-74819690","Gldc-77887886"
"B3gnt2-75988600","Fam69c-73636086"
"Htr5b-71247644","Pla2g16-112650769"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Pak1-73521001","Pdgfd-1910"
"P2rx3-75888751","Pcdhac1-73512189"
"4930451C15Rik-74750011","Uggt1-74957909"
"Fbln7-73929875","P2rx7-75551477"
"Itgav-74658082","Pcdhac1-73512189"
"Cstf2-2131","Vps35-77869144"
"Ankrd34c-72472747","Thsd7a-71924155"
"Emp1-77280421","Necab1-72472791"
"Grk5-77371851","Pcdhac1-73512189"
"Aars-74641317","Pde11a-75081007"
"Fkbp10-2220","Prss39-74749944"
"C530008M17Rik-75080646","Mgat5-73931638"
"Caml-79568047","Fbxw7-72128750"
"AW046396-72340236","Stra6-75041492"
"Plk5-74988743","Sema3c-939"
"Copg2-74819259","Pomc-2493"
"Slc6a2-73615562","Stk24-73635773"
"Clta-74819690","LOC433740-77340490"
"Bok-71064032","Nkx2-1-74988460"
"Pde11a-75081007","St8sia6-73929596"
"Palmd-74581442","Srsf9-75043152"
"Itgav-74658082","P2rx3-75888751"
"Aars-74641317","Ngb-79556712"
"Camk1d-73992927","Dtnbp1-75651202"
"4930451C15Rik-74750011","Vps39-74047842"
"Nova1-73931640","Pitx2-79556607"
"Clic5-77874610","Etfa-74581380"
"Map2k4-276073","Trim3-73732147"
"Pitx2-79556607","Srsf9-75043152"
"Cyc1-357103","Utp23-71924008"
"Bmp4-79556702","Grin3b-77869800"
"C030034I22Rik-72472751","Grb7-112204995"
"B630019K06Rik-74881160","Smarca2-1972"
"Rpl23-74819237","Slc2a6-71670696"
"Gabre-75749417","Ttll6-74363338"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Gpr18-71015809","Rasgrp1-76115742"
"Gpr35-112649690","Pde11a-75081007"
"Arhgap39-73992939","Zfp365-73929873"
"Accn4-71924089","Dlx2-1482"
"Col25a1-71924301","Slc12a2-74882926"
"Cdh13-77869863","P2rx3-75888751"
"Ankrd34c-72472747","Itgav-74658082"
"Kalrn-73930821","Sult1a1-75774114"
"Baalc-73520964","C130096N06Rik-73635978"
"Cdk14-71670684","Ero1lb-72340145"
"Inpp5a-73994713","Tmc1-75041514"
"Pacrg-74743258","Rasgrp4-76135807"
"Med8-112196048","Scd1-71836746"
"Dnahc9-72472774","Tac2-77279001"
"Map2k4-276073","Rasgrp4-76135807"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Kank2-112644736","Taok1-74819235"
"Nup93-75774679","Spsb4-75773701"
"E130012A19Rik-74363349","Ngb-79556712"
"Bend6-77280313","Ptgs2-71016664"
"Nol4-76115737","Pdzd2-74988286"
"LOC545854-73732153","Pla2g16-112650769"
"Cblb-74988451","LOC380720-73931422"
"Tnfaip8-75038412","Zfp189-79490078"
"Otc-74581369","Svil-77332748"
"Cxcl14-74272041","Rps4y2-75934917"
"E130012A19Rik-74363349","Tspan32-72129242"
"Bend6-77280313","Zscan22-247974"
"Ednrb-74750017","Serpinb6a-74425564"
"Bmp4-79556702","Ngef-72129292"
"Itgav-74658082","Pomc-2493"
"Cstf2-2131","Itgav-74658082"
"Col25a1-71924301","Htr5b-71247644"
"Hrh3-73636034","Smarca2-1972"
"B4galt5-73635976","Map2k4-276073"
"Eef1g-74819238","Filip1-73635796"
"Scd1-71836746","Sox11-79912528"
"Pkp2-73997149","S1pr5-112651200"
"Pdzd2-74988286","Smarca2-1972"
"Kctd16-73636009","Tbl2-1868"
"BC005537-321201","Pak1-73521001"
"C1qtnf5-293664","Xk-71670735"
"Pde11a-75081007","Pde5a-73931641"
"Ccdc88c-74363346","Gng2-67936006"
"LOC380720-73931422","S1pr5-112651200"
"B3galt5-77280578","Pomp-75774685"
"Clta-74819690","Etfa-74581380"
"Ptgs2-71016664","Sub1-356490"
"Calml3-79490064","Foxp1-71249056"
"Calml3-79490064","Hmgcr-75079789"
"Dtnbp1-75651202","Otc-74581369"
"Copg2-74819259","Kctd16-73636009"
"Emp1-77280421","Hiatl1-77414177"
"Arf1-199390","C1qtnf5-293664"
"Pacsin1-74047926","Rftn1-71920515"
"Pcp2-79490073","Rprm-75651169"
"Npy1r-72103807","Ppapdc1a-74881927"
"Necab1-72472791","Vamp1-75651233"
"Ddx26b-75988610","Map2k4-276073"
"Grk5-77371851","LOC545854-73732153"
"Foxp1-71249056","Grp-79591637"
"Mxra7-77332080","Stoml2-74581379"
"Ola1-293038","Wdfy2-72109399"
"Ccdc88c-74363346","St8sia6-73929596"
"Ndufb8-74743256","Nup93-75774679"
"Nin-76115736","Nkx2-1-74988460"
"Gpr156-74641322","Nell1-74357567"
"Prss39-74749944","St6galnac5-73787946"
"1110037F02Rik-74988462","Med8-112196048"
"Kcnj4-74357568","Xk-71670735"
"Xk-71670735","Zfp365-73929873"
"Slc7a6-293662","Zscan22-247974"
"4930451C15Rik-74750011","Ola1-293038"
"Bend6-77280313","Trem2-67870433"
"Rasgrp4-76135807","Ttll6-74363338"
"Apln-67850953","Klhl4-76115731"
"Bend6-77280313","Rcsd1-75934525"
"1110037F02Rik-74988462","Kctd16-73636009"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"2010111I01Rik-71717630","Dlx3-350"
"Baalc-73520964","Itga5-74882636"
"Aars-74641317","Grik4-75551478"
"B3galt5-77280578","Utp23-71924008"
"Fam69c-73636086","Fbln7-73929875"
"Fam69c-73636086","Mgat5-73931638"
"Etfa-74581380","Prss39-74749944"
"Trem2-67870433","Xk-71670735"
"Arf1-199390","Cpne8-73520974"
"Accn4-71924089","Pdgfd-1910"
"Ephb1-72077478","Otx2-112194935"
"L3mbtl4-72472779","Neurod2-75651126"
"Kcnj4-74357568","Sox2ot-74658020"
"Ntf5-1393","Smarca2-1972"
"LOC545854-73732153","Zfp358-2743"
"Jdp2-73930842","Trim3-73732147"
"Greb1-71924412","Mtpn-2411"
"Dlx2-1482","Grsf1-73994670"
"Col5a1-75147768","Pde11a-75081007"
"Dtnbp1-75651202","LOC433740-77340490"
"Dnahc9-72472774","Pde5a-73931641"
"Bend6-77280313","Tmem204-73769320"
"Ngef-72129292","Plk5-74988743"
"Kctd16-73636009","Pkp2-73997149"
"Cdh13-77869863","Thsd7a-71924155"
"Pcdhac1-73512189","S1pr5-112651200"
"Hhip-71358556","Syn1-227540"
"Cxcl12-79907936","Tmem204-73769320"
"Kcnj4-74357568","Tmem204-73769320"
"Trim3-73732147","Utp23-71924008"
"Ltk-75988666","Sccpdh-73635772"
"Clta-74819690","Cyc1-357103"
"Grid1-74724739","Pak1-73521001"
"Hdc-71016663","Scd1-71836746"
"Kcna6-74819554","Tpbg-76085743"
"Itga5-74882636","Pde5a-73931641"
"D0H4S114-72472773","Svil-77332748"
"Chn1-73718053","Grin3b-77869800"
"Aars-74641317","Tac2-77279001"
"Aars-74641317","Rps4y2-75934917"
"Grb7-112204995","Lims2-75145999"
"Nkx2-1-74988460","Pitx2-79556607"
"Grid1-74724739","Slc6a2-73615562"
"Palm3-74958547","Pmm1-67936010"
"Gpr156-74641322","Greb1-71924412"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Clic5-77874610","Ddx26b-75988610"
"Itga5-74882636","St6galnac5-73787946"
"Etfa-74581380","Pacrg-74743258"
"B630019K06Rik-74881160","Tbl2-1868"
"LOC433311-74988757","Rpl23-74819237"
"Palm3-74958547","Thsd7a-71924155"
"Myc-112194721","Slc18a2-79591703"
"B4galt5-73635976","St8sia6-73929596"
"Etv1-73512203","Ntf5-1393"
"Otx2-112194935","Tbl2-1868"
"9630013P03Rik*-77280434","Pomp-75774685"
"Ero1lb-72340145","Terf2ip-112196711"
"Arhgap39-73992939","Slc7a6-293662"
"Col5a1-75147768","Kank4-76085741"
"Filip1-73635796","Rcsd1-75934525"
"AW046396-72340236","Lipm-74272035"
"Jdp2-73930842","Prss39-74749944"
"Rasgrp1-76115742","Thsd7a-71924155"
"Lgi3-73520996","Ptgs2-71016664"
"Ddx26b-75988610","Vangl1-71670709"
"Cdk14-71670684","Slc12a2-74882926"
"Arf1-199390","Inpp4b-72080054"
"D0H4S114-72472773","Trim3-73732147"
"Ddit4l-71836878","Map2k4-276073"
"Kalrn-73930821","Nol4-76115737"
"Hrh3-73636034","Vps35-77869144"
"Sorbs1-74425572","Tmem33-356284"
"Bsdc1-74988722","Drd4-112650336"
"Accn4-71924089","Stk24-73635773"
"Gpr18-71015809","Slc12a2-74882926"
"Etv1-73512203","Zfp358-2743"
"Dnahc9-72472774","Gabre-75749417"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Cblb-74988451","Pkp2-73997149"
"Slc7a6-293662","Stk24-73635773"
"Palm3-74958547","Smarca2-1972"
"Isl1-596","LOC436099-73512350"
"Lass4-176962","Pdgfd-1910"
"Rasgrp1-76115742","Slc12a2-74882926"
"B630019K06Rik-74881160","Etv1-73512203"
"Chrm5-75826557","Tfam-67936016"
"Pde11a-75081007","St6galnac5-73787946"
"Tnnt1-77280576","Uggt1-74957909"
"Col25a1-71924301","Pla2g16-112650769"
"Caml-79568047","Ptp4a1-75079765"
"Otc-74581369","Rps4y2-75934917"
"Ngef-72129292","Tacr1-79591721"
"Sox14-73636036","St8sia3-73929595"
"Lgi3-73520996","Zfp365-73929873"
"LOC380720-73931422","Pmm1-67936010"
"LOC433740-77340490","Pde5a-73931641"
"Pacsin1-74047926","Palmd-74581442"
"Itga5-74882636","Utp23-71924008"
"Cebpa-80343361","Tacr1-79591721"
"St6galnac5-73787946","Tspan32-72129242"
"Anxa1-70813897","Bend6-77280313"
"Copg2-74819259","Nol4-76115737"
"Sox2ot-74658020","Tmem204-73769320"
"Ptcd1-74882764","Ramp1-1912"
"Grik4-75551478","Map2k4-276073"
"C530008M17Rik-75080646","Gpr35-112649690"
"Inpp4b-72080054","Sub1-356490"
"Dnahc9-72472774","Grik4-75551478"
"Hs3st2-74988765","Srsf9-75043152"
"Eif2d-323588","Zfp189-79490078"
"Slc6a2-73615562","Trem2-67870433"
"Nin-76115736","Rpl11-276067"
"D0H4S114-72472773","Dtnbp1-75651202"
"Cdh13-77869863","Ndufs8-74819243"
"Ndrg2-79568051","Zfp358-2743"
"Bok-71064032","Rnf152-75043151"
"Arhgap39-73992939","Trem2-67870433"
"Gpr35-112649690","Ttll6-74363338"
"Cstf2-2131","Zfp358-2743"
"Gpr83-72338696","Rpl23-74819237"
"B4galt5-73635976","LOC433740-77340490"
"Ddit4l-71836878","Rps4y2-75934917"
"C530008M17Rik-75080646","Fkbp10-2220"
"9030425E11Rik-71924353","Etfa-74581380"
"9630013P03Rik*-77280434","Aars-74641317"
"C530008M17Rik-75080646","Pomp-75774685"
"Cul4a-75749399","Rnf152-75043151"
"Cpne8-73520974","Ndufb8-74743256"
"Lgi3-73520996","Sub1-356490"
"Cstf2-2131","Sema4g-71587856"
"Nkx2-1-74988460","Wnt1-112644522"
"B630019K06Rik-74881160","Zfp358-2743"
"Ero1lb-72340145","Sox11-79912528"
"Ngb-79556712","Rpl8-74749928"
"Cstf2-2131","Sult1a1-75774114"
"Ptp4a1-75079765","Vamp1-75651233"
"Etfa-74581380","P2rx7-75551477"
"Atp11a-75043137","Slc38a1-75988508"
"Eef1g-74819238","Kcnj4-74357568"
"B2m-71924291","B3gnt2-75988600"
"Rasgrp1-76115742","Sema4g-71587856"
"Etv1-73512203","Pkp2-73997149"
"Cstf2-2131","Slc12a2-74882926"
"Accn4-71924089","Sox2ot-74658020"
"Ero1lb-72340145","Ntf5-1393"
"9030425E11Rik-71924353","Pomp-75774685"
"Cpne8-73520974","Kcnj4-74357568"
"Lgi3-73520996","Ndufb8-74743256"
"B3gnt2-75988600","Pacrg-74743258"
"Gpr35-112649690","Mgat5-73931638"
"Nell1-74357567","Tmem109-74988461"
"Grsf1-73994670","Stk24-73635773"
"Emp1-77280421","Mtpn-2411"
"1110037F02Rik-74988462","Golga7b-76097699"
"Bend6-77280313","Sox2ot-74658020"
"Rpl8-74749928","Utp23-71924008"
"Cpne8-73520974","Sub1-356490"
"Bmp4-79556702","Uggt1-74957909"
"Pomp-75774685","Ttll6-74363338"
"Ephb3-1492","Necab1-72472791"
"Spsb4-75773701","Zscan22-247974"
"Sox2ot-74658020","Xk-71670735"
"Golga7b-76097699","Otx2-112194935"
"B3galt5-77280578","Dnahc9-72472774"
"Thbs4-77874596","Thra-79912542"
"Ednrb-74750017","Gdnf-112647321"
"Fxyd5-74819694","Hcrtr1-77868713"
"Clta-74819690","Gpr35-112649690"
"Hectd1-357092","Tpbg-76085743"
"Cul4a-75749399","Nin-76115736"
"Lass4-176962","Pak1-73521001"
"4930451C15Rik-74750011","Npy1r-72103807"
"Pla2g16-112650769","Ptgds-79567709"
"Ephb3-1492","Vamp1-75651233"
"Ddx26b-75988610","St8sia3-73929595"
"Aars-74641317","Col5a1-75147768"
"AW046396-72340236","Pitx2-79556607"
"9630013P03Rik*-77280434","Gng2-67936006"
"Lass4-176962","Rcsd1-75934525"
"Atp11a-75043137","Mageh1-17"
"Pmm1-67936010","Slc12a2-74882926"
"Arf1-199390","Tfam-67936016"
"Fkbp10-2220","Ttll6-74363338"
"Rnf152-75043151","Stra6-75041492"
"LOC545854-73732153","Nfix-77413698"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Pdgfd-1910","Trem2-67870433"
"C530008M17Rik-75080646","Kcnh8-70562113"
"Mrpl39-673","Tnfaip8-75038412"
"Ephb3-1492","Nin-76115736"
"Cpne8-73520974","Dlx2-1482"
"Gsta4-77278951","Nell1-74357567"
"LOC433740-77340490","Sox14-73636036"
"Nfix-77413698","Pdzd2-74988286"
"C530008M17Rik-75080646","Ddit4l-71836878"
"Bmp4-79556702","Wdfy2-72109399"
"B3gnt2-75988600","Tac2-77279001"
"Pacsin1-74047926","Ptp4a1-75079765"
"Rcsd1-75934525","Xk-71670735"
"Sap30l-73907495","Slc4a10-1922"
"Cxcl12-79907936","Pak1-73521001"
"Lypd6b-73635774","Ola1-293038"
"Baz1a-73635977","Ramp1-1912"
"Clta-74819690","Gng2-67936006"
"Kcnh8-70562113","Vangl1-71670709"
"Htr2b-79556708","Tnnt1-77280576"
"Dtnbp1-75651202","Fam69c-73636086"
"Lgi3-73520996","Sox2ot-74658020"
"Baz1a-73635977","Rpl23-74819237"
"Clta-74819690","Dtnbp1-75651202"
"Slc7a6-293662","Sub1-356490"
"Spsb4-75773701","Trem2-67870433"
"Nup93-75774679","Tmem204-73769320"
"Nin-76115736","Rnf152-75043151"
"Gsta4-77278951","Nin-76115736"
"Dnahc9-72472774","St8sia3-73929595"
"Rftn1-71920515","Tmem109-74988461"
"Ankrd34c-72472747","Scd1-71836746"
"Lass4-176962","Ndufb8-74743256"
"Rasgrp4-76135807","Rpl8-74749928"
"B4galt5-73635976","Baalc-73520964"
"Golga7b-76097699","Sox11-79912528"
"1110037F02Rik-74988462","Palm3-74958547"
"Ero1lb-72340145","Htr5b-71247644"
"B3gnt2-75988600","Kcnh8-70562113"
"Ppapdc1a-74881927","Tacr1-79591721"
"Kcnh8-70562113","Klhl36-77371861"
"Gldc-77887886","Kcnh8-70562113"
"Col25a1-71924301","Hdc-71016663"
"Cul4a-75749399","Mtpn-2411"
"Baalc-73520964","Dtnbp1-75651202"
"Pde5a-73931641","Ttll6-74363338"
"Rcsd1-75934525","Tfam-67936016"
"Col25a1-71924301","Rasgrp1-76115742"
"Fam69c-73636086","Tspan32-72129242"
"B4galt5-73635976","Fkbp10-2220"
"Chrm5-75826557","Grid1-74724739"
"Pacrg-74743258","Svil-77332748"
"Slc26a10-74273116","Zfp189-79490078"
"Anxa1-70813897","C1qtnf5-293664"
"Ptgds-79567709","Sox11-79912528"
"B3gnt2-75988600","St8sia6-73929596"
"Cdk14-71670684","Thsd7a-71924155"
"Fam69c-73636086","Rps4y2-75934917"
"Grid1-74724739","Sub1-356490"
"Il13ra1-74819256","Zim2-76135811"
"Aco1-76135819","LOC381355-71924491"
"Htr5b-71247644","Pdzd2-74988286"
"Otc-74581369","Sox14-73636036"
"Fam69c-73636086","Jdp2-73930842"
"B230362M20Rik-77340460","Map2k4-276073"
"BC005537-321201","Stk24-73635773"
"Nol4-76115737","Zfp358-2743"
"Dkk4-112647536","Hcrtr1-77868713"
"Bok-71064032","Stra6-75041492"
"Gpr35-112649690","Itga5-74882636"
"B3gnt2-75988600","Rps4y2-75934917"
"Cstf2-2131","Hdc-71016663"
"Cish-70634310","Nell1-74357567"
"Rasgrp1-76115742","Vps35-77869144"
"Bend6-77280313","Stk24-73635773"
"B2m-71924291","LOC433740-77340490"
"Gpr18-71015809","Nfix-77413698"
"B630019K06Rik-74881160","LOC545854-73732153"
"Clic5-77874610","Utp23-71924008"
"Fkbp10-2220","Gng2-67936006"
"Slc7a6-293662","Tfam-67936016"
"Bcl6-75651139","Cpne8-73520974"
"Col25a1-71924301","Copg2-74819259"
"Itgav-74658082","Nfix-77413698"
"Gpr83-72338696","Plk5-74988743"
"Clta-74819690","St8sia6-73929596"
"Ero1lb-72340145","Pcdhac1-73512189"
"Fam120a-75080620","Thbs4-77874596"
"E130012A19Rik-74363349","Fam69c-73636086"
"Greb1-71924412","Pitx2-79556607"
"Ankrd34c-72472747","Pmm1-67936010"
"Clic5-77874610","Rps4y2-75934917"
"Cxcl12-79907936","Ndufb8-74743256"
"Fbln7-73929875","Gabre-75749417"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Cdh13-77869863","Cdk14-71670684"
"Ccdc88c-74363346","Prss39-74749944"
"Med8-112196048","Nol4-76115737"
"Hiatl1-77414177","Rnf152-75043151"
"Dlx2-1482","Ptgs2-71016664"
"Ngb-79556712","Pomp-75774685"
"Otx2-112194935","Rasgrp1-76115742"
"Grin3b-77869800","Ppapdc1a-74881927"
"Kcnh8-70562113","Ngb-79556712"
"Ero1lb-72340145","Sult1a1-75774114"
"Ank-75934916","Capns1-75934915"
"Ankrd34c-72472747","Ero1lb-72340145"
"Flot1-67752111","Tacr1-79591721"
"Aqp9-2037","En2-74988733"
"LOC380720-73931422","Pttg1-293036"
"Cyc1-357103","Klhl36-77371861"
"Klhl36-77371861","Svil-77332748"
"Lgi3-73520996","Spsb4-75773701"
"Gsta4-77278951","Wnt1-112644522"
"Rpl8-74749928","Rps4y2-75934917"
"P2rx3-75888751","Pla2g16-112650769"
"Etv1-73512203","Smarca2-1972"
"B3galt5-77280578","Fkbp10-2220"
"Ccdc88c-74363346","Lef1-77866900"
"B4galt5-73635976","Dnahc9-72472774"
"Dlx2-1482","Eef1g-74819238"
"Camk1d-73992927","Vangl1-71670709"
"Grid1-74724739","Kcnj4-74357568"
"Cblb-74988451","Pttg1-293036"
"Gabre-75749417","St6galnac5-73787946"
"Gsta4-77278951","Hiatl1-77414177"
"Clta-74819690","Mgat5-73931638"
"Col25a1-71924301","Kctd16-73636009"
"St8sia6-73929596","Tac2-77279001"
"Bok-71064032","Caml-79568047"
"Aars-74641317","C530008M17Rik-75080646"
"Fbxw2-355882","Fxyd5-74819694"
"Emp1-77280421","Palmd-74581442"
"Etfa-74581380","St8sia3-73929595"
"LOC380720-73931422","Ptgds-79567709"
"Cyc1-357103","Kank4-76085741"
"B3galt5-77280578","Sox14-73636036"
"D0H4S114-72472773","Pomp-75774685"
"Hpcal1-74581395","Npr1-71670678"
"1810031K17Rik-227165","Slc31a2-75773700"
"Sult1a1-75774114","Tbl2-1868"
"Fbln7-73929875","Prss39-74749944"
"Chrm5-75826557","Tmem204-73769320"
"Otc-74581369","Rasgrp4-76135807"
"Foxp1-71249056","Neurod2-75651126"
"Cdh13-77869863","Med8-112196048"
"Pla2g16-112650769","Slc12a2-74882926"
"Ccdc88c-74363346","Rasgrp4-76135807"
"Reps2-76135799","Zfp358-2743"
"Gpr83-72338696","Lyst-73994715"
"Ephb1-72077478","Ndrg2-79568051"
"Cdh13-77869863","Ero1lb-72340145"
"Fbln7-73929875","Jdp2-73930842"
"Pttg1-293036","Slc12a2-74882926"
"Slc12a2-74882926","Vps35-77869144"
"Cebpa-80343361","Sema3c-939"
"Pak6-75084501","Slc6a2-73615562"
"Ero1lb-72340145","Kctd16-73636009"
"Grid1-74724739","Ngfr-79591691"
"C1qtnf5-293664","Eef1g-74819238"
"Cblb-74988451","Hdc-71016663"
"Ndufs8-74819243","Nol4-76115737"
"Cyc1-357103","Ttll6-74363338"
"Hdc-71016663","Terf2ip-112196711"
"Ndrg2-79568051","Ndufs8-74819243"
"Accn4-71924089","Filip1-73635796"
"Chml-74047442","Kcnb2-74581424"
"Htr5b-71247644","Kctd16-73636009"
"Bend6-77280313","Filip1-73635796"
"Klhl36-77371861","Vangl1-71670709"
"Npy1r-72103807","Sema3c-939"
"Map2k4-276073","Vangl1-71670709"
"Kalrn-73930821","LOC545854-73732153"
"Cstf2-2131","Otx2-112194935"
"Lims2-75145999","Susd2-75146000"
"Spsb4-75773701","Xk-71670735"
"Fbxw7-72128750","Ryr1-71247657"
"Grin3b-77869800","Htr2b-79556708"
"B3gnt2-75988600","Clic5-77874610"
"Chd7-71836884","Pde11a-75081007"
"Gabre-75749417","Pomp-75774685"
"Camk1d-73992927","Tspan32-72129242"
"Camk1d-73992927","Rpl8-74749928"
"E130012A19Rik-74363349","Lef1-77866900"
"Clic5-77874610","Map2k4-276073"
"Etv1-73512203","Sult1a1-75774114"
"Svil-77332748","Tspan32-72129242"
"Cish-70634310","Gsta4-77278951"
"Mtpn-2411","Ptp4a1-75079765"
"Cul4a-75749399","Srsf9-75043152"
"Fkbp10-2220","Mgat5-73931638"
"C530008M17Rik-75080646","Ngb-79556712"
"Bok-71064032","Greb1-71924412"
"Filip1-73635796","Tmem204-73769320"
"Sox11-79912528","Tbl2-1868"
"Cxcl14-74272041","Fam69c-73636086"
"Pla2g16-112650769","Sult1a1-75774114"
"Inpp4b-72080054","Kcnj4-74357568"
"Arf1-199390","Slc6a2-73615562"
"Kcnj4-74357568","Sub1-356490"
"Gpr18-71015809","Thsd7a-71924155"
"Ephb1-72077478","Sult1a1-75774114"
"B4galt5-73635976","Ddx26b-75988610"
"B3gnt2-75988600","Lef1-77866900"
"Ankrd34c-72472747","Sult1a1-75774114"
"Hdc-71016663","Ptgds-79567709"
"Pomc-2493","Rasgrp1-76115742"
"Necab1-72472791","Nova1-73931640"
"Sox11-79912528","Vps35-77869144"
"Ddit4l-71836878","Etfa-74581380"
"Nfix-77413698","Rasgrp1-76115742"
"Golga7b-76097699","S1pr5-112651200"
"Itgav-74658082","Med8-112196048"
"Gm5607-72109337","Isl1-596"
"Etfa-74581380","Rpl8-74749928"
"Baalc-73520964","Svil-77332748"
"Anxa6-77332100","Vwa3a-72472789"
"Arhgdia-75774677","Eef1b2-75934526"
"Gabre-75749417","Pde11a-75081007"
"Reps2-76135799","Scd1-71836746"
"Ephb3-1492","Palmd-74581442"
"4930451C15Rik-74750011","Calcr-75080999"
"Camk1d-73992927","Pomp-75774685"
"Esr1-79591677","Vwa3a-72472789"
"Ephb3-1492","Rftn1-71920515"
"4930451C15Rik-74750011","Tnnt1-77280576"
"Ramp1-1912","Rpl23-74819237"
"Ptgs2-71016664","Slc6a2-73615562"
"Cish-70634310","Ptp4a1-75079765"
"Gpr18-71015809","Terf2ip-112196711"
"Ero1lb-72340145","Golga7b-76097699"
"Tac2-77279001","Vangl1-71670709"
"Cpne8-73520974","Pdgfd-1910"
"Grin3b-77869800","Ngef-72129292"
"Clic5-77874610","Kcnh8-70562113"
"Bmp4-79556702","Tnnt1-77280576"
"Itga5-74882636","Rasgrp4-76135807"
"Lyst-73994715","Ramp1-1912"
"Filip1-73635796","Sox2ot-74658020"
"Bsdc1-74988722","Myo10-74743255"
"Ero1lb-72340145","Grk5-77371851"
"Copg2-74819259","Pcdhac1-73512189"
"Chd7-71836884","P2rx7-75551477"
"Cxcl14-74272041","Rpl8-74749928"
"Accn4-71924089","Ptgs2-71016664"
"Gabre-75749417","Ngb-79556712"
"Ndrg2-79568051","Slc12a2-74882926"
"B3galt5-77280578","Itga5-74882636"
"Arhgap39-73992939","Rcsd1-75934525"
"Ngfr-79591691","Tfam-67936016"
"Avil-72340234","Hiatl1-77414177"
"Sox14-73636036","Vangl1-71670709"
"Col25a1-71924301","Sox11-79912528"
"Dtnbp1-75651202","Svil-77332748"
"Grb7-112204995","Kcng1-77340480"
"Hs6st3-73520986","Pkia-805"
"9630013P03Rik*-77280434","Klhl36-77371861"
"Arf1-199390","Bcl6-75651139"
"Gpr83-72338696","Ppapdc1a-74881927"
"Cd33-75043153","L3mbtl4-72472779"
"Baalc-73520964","Gng2-67936006"
"Grb7-112204995","Ltk-75988666"
"Ddit4l-71836878","Fam69c-73636086"
"Cyc1-357103","Etfa-74581380"
"Gpr156-74641322","Pitx2-79556607"
"Stoml2-74581379","Zfp189-79490078"
"Chd7-71836884","Col5a1-75147768"
"Grsf1-73994670","Trem2-67870433"
"Gldc-77887886","Sox14-73636036"
"Grsf1-73994670","Rcsd1-75934525"
"Cxcl14-74272041","Pomp-75774685"
"Otx2-112194935","Pla2g16-112650769"
"Ndrg2-79568051","Thsd7a-71924155"
"Rasgrp1-76115742","Reps2-76135799"
"Hrh3-73636034","LOC545854-73732153"
"Kalrn-73930821","Scd1-71836746"
"9030425E11Rik-71924353","Vangl1-71670709"
"Fam69c-73636086","Itga5-74882636"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Cyc1-357103","Pomp-75774685"
"Col25a1-71924301","Thsd7a-71924155"
"LOC545854-73732153","Rasgrp1-76115742"
"Ctsb-67779877","P2rx7-75551477"
"Ddx26b-75988610","Fkbp10-2220"
"BC005537-321201","C1qtnf5-293664"
"Fbln7-73929875","Rpl8-74749928"
"Dnahc9-72472774","Lef1-77866900"
"Inpp4b-72080054","Pak1-73521001"
"Golga7b-76097699","Ptgds-79567709"
"Aars-74641317","Clic5-77874610"
"Accn4-71924089","Pak1-73521001"
"Copg2-74819259","Scd1-71836746"
"Chrm5-75826557","Eef1g-74819238"
"Gpr18-71015809","Ndufs8-74819243"
"1110037F02Rik-74988462","Hrh3-73636034"
"Ptgds-79567709","Thsd7a-71924155"
